frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.19,-5.25,-1.16,-5.25,5.25,5.15,2.15,4.06,4.09,4.06
20.20,-1.15,-5.26,-1.13,-5.25,5.25,5.16,2.21,4.10,4.13,4.11
20.40,-1.10,-5.26,-1.10,-5.26,5.26,5.17,2.28,4.15,4.16,4.16
20.61,-1.06,-5.25,-1.07,-5.26,5.26,5.17,2.34,4.20,4.19,4.19
20.81,-1.01,-5.25,-1.04,-5.26,5.26,5.18,2.41,4.25,4.22,4.24
21.02,-0.97,-5.25,-1.01,-5.26,5.26,5.18,2.48,4.29,4.25,4.28
21.23,-0.95,-5.25,-0.98,-5.26,5.26,5.19,2.55,4.31,4.28,4.30
21.44,-0.94,-5.26,-0.96,-5.26,5.26,5.19,2.62,4.31,4.30,4.32
21.66,-0.92,-5.26,-0.94,-5.25,5.25,5.19,2.70,4.33,4.32,4.34
21.87,-0.91,-5.26,-0.91,-5.25,5.25,5.19,2.78,4.34,4.34,4.35
22.09,-0.89,-5.26,-0.89,-5.24,5.24,5.19,2.86,4.35,4.35,4.36
22.31,-0.87,-5.25,-0.87,-5.23,5.23,5.18,2.94,4.36,4.36,4.37
22.54,-0.85,-5.23,-0.86,-5.23,5.23,5.18,3.02,4.37,4.37,4.37
22.76,-0.83,-5.21,-0.84,-5.22,5.22,5.18,3.11,4.38,4.37,4.37
22.99,-0.81,-5.18,-0.83,-5.20,5.20,5.17,3.20,4.39,4.38,4.36
23.22,-0.81,-5.17,-0.82,-5.19,5.19,5.16,3.29,4.38,4.38,4.36
23.45,-0.80,-5.16,-0.80,-5.17,5.17,5.16,3.38,4.37,4.38,4.36
23.69,-0.80,-5.17,-0.78,-5.16,5.16,5.15,3.48,4.35,4.38,4.37
23.92,-0.79,-5.16,-0.76,-5.14,5.14,5.14,3.57,4.34,4.38,4.37
24.16,-0.77,-5.15,-0.74,-5.11,5.11,5.13,3.67,4.34,4.38,4.38
24.40,-0.73,-5.12,-0.72,-5.10,5.10,5.11,3.77,4.36,4.38,4.39
24.65,-0.70,-5.08,-0.71,-5.08,5.08,5.10,3.87,4.38,4.37,4.38
24.89,-0.66,-5.04,-0.69,-5.07,5.07,5.09,3.98,4.40,4.38,4.38
25.14,-0.64,-5.02,-0.67,-5.05,5.05,5.07,4.08,4.41,4.38,4.37
25.39,-0.63,-5.02,-0.66,-5.04,5.04,5.06,4.18,4.40,4.38,4.38
25.65,-0.61,-5.00,-0.64,-5.02,5.02,5.04,4.29,4.40,4.38,4.38
25.91,-0.60,-4.97,-0.62,-5.00,5.00,5.02,4.39,4.39,4.38,4.37
26.16,-0.59,-4.96,-0.60,-4.97,4.97,5.01,4.50,4.38,4.38,4.37
26.43,-0.59,-4.96,-0.58,-4.95,4.95,4.99,4.60,4.36,4.37,4.37
26.69,-0.59,-4.96,-0.56,-4.93,4.93,4.97,4.71,4.33,4.37,4.37
26.96,-0.59,-4.97,-0.54,-4.90,4.90,4.95,4.81,4.31,4.37,4.38
27.23,-0.55,-4.93,-0.52,-4.89,4.89,4.93,4.91,4.33,4.37,4.37
27.50,-0.51,-4.89,-0.50,-4.87,4.87,4.91,5.00,4.35,4.36,4.37
27.77,-0.47,-4.83,-0.48,-4.85,4.85,4.89,5.10,4.37,4.36,4.36
