frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,11.91,9.93,11.91,9.93,-9.94,-9.39,-4.62,1.98,1.98,1.98
20.20,11.95,9.93,11.95,9.93,-9.93,-9.42,-4.74,2.03,2.02,2.02
20.40,11.98,9.92,11.98,9.92,-9.92,-9.45,-4.87,2.07,2.07,2.06
20.61,12.01,9.92,12.01,9.92,-9.91,-9.48,-5.00,2.10,2.10,2.09
20.81,12.04,9.91,12.04,9.91,-9.91,-9.51,-5.13,2.14,2.14,2.13
21.02,12.07,9.90,12.07,9.90,-9.90,-9.53,-5.26,2.17,2.17,2.17
21.23,12.09,9.90,12.10,9.90,-9.91,-9.56,-5.40,2.19,2.19,2.19
21.44,12.12,9.91,12.12,9.91,-9.91,-9.59,-5.54,2.21,2.21,2.21
21.66,12.14,9.91,12.15,9.92,-9.91,-9.61,-5.69,2.23,2.23,2.23
21.87,12.17,9.93,12.17,9.92,-9.92,-9.64,-5.84,2.25,2.25,2.24
22.09,12.19,9.93,12.19,9.93,-9.94,-9.66,-5.99,2.26,2.26,2.26
22.31,12.21,9.94,12.22,9.94,-9.95,-9.69,-6.15,2.26,2.27,2.27
22.54,12.24,9.96,12.24,9.96,-9.97,-9.71,-6.32,2.28,2.28,2.28
22.76,12.27,9.98,12.27,9.98,-9.98,-9.73,-6.48,2.29,2.29,2.29
22.99,12.29,10.00,12.29,10.00,-9.99,-9.75,-6.65,2.30,2.30,2.29
23.22,12.31,10.01,12.32,10.01,-10.00,-9.78,-6.83,2.31,2.31,2.30
23.45,12.33,10.02,12.33,10.02,-10.01,-9.80,-7.01,2.33,2.32,2.31
23.69,12.34,10.02,12.34,10.02,-10.01,-9.82,-7.19,2.34,2.33,2.32
23.92,12.34,10.01,12.35,10.01,-10.00,-9.84,-7.38,2.34,2.34,2.33
24.16,12.34,9.99,12.34,9.99,-10.00,-9.85,-7.57,2.35,2.35,2.35
24.40,12.34,9.97,12.34,9.98,-9.98,-9.87,-7.77,2.36,2.36,2.37
24.65,12.33,9.97,12.34,9.97,-9.97,-9.89,-7.97,2.36,2.37,2.36
24.89,12.33,9.96,12.33,9.96,-9.96,-9.90,-8.17,2.38,2.37,2.37
25.14,12.32,9.94,12.33,9.94,-9.94,-9.92,-8.38,2.38,2.38,2.38
25.39,12.32,9.93,12.32,9.93,-9.93,-9.94,-8.59,2.39,2.39,2.39
25.65,12.32,9.91,12.32,9.92,-9.92,-9.95,-8.80,2.40,2.40,2.41
25.91,12.32,9.91,12.32,9.91,-9.91,-9.96,-9.02,2.42,2.42,2.41
26.16,12.32,9.90,12.32,9.90,-9.90,-9.98,-9.24,2.43,2.43,2.42
26.43,12.32,9.89,12.32,9.89,-9.89,-9.99,-9.45,2.44,2.44,2.43
26.69,12.32,9.88,12.32,9.88,-9.88,-10.00,-9.67,2.45,2.45,2.44
26.96,12.32,9.86,12.32,9.86,-9.87,-10.01,-9.89,2.46,2.46,2.46
27.23,12.32,9.85,12.32,9.86,-9.86,-10.02,-10.10,2.46,2.46,2.47
27.50,12.32,9.85,12.32,9.85,-9.85,-10.03,-10.32,2.47,2.47,2.47
27.77,12.32,9.85,12.32,9.84,-9.84,-10.04,-10.52,2.48,2.48,2.47
28.05,12.32,9.83,12.32,9.84,-9.83,-10.05,-10.73,2.49,2.49,2.49
28.33,12.32,9.83,12.32,9.83,-9.83,-10.05,-10.92,2.50,2.50,2.49
28.62,12.32,9.82,12.32,9.82,-9.82,-10.06,-11.11,2.50,2.50,2.50
28.90,12.32,9.81,12.32,9.81,-9.81,-10.07,-11.29,2.51,2.51,2.51
29.19,12.32,9.81,12.32,9.80,-9.80,-10.07,-11.45,2.52,2.52,2.51
29.48,12.32,9.78,12.32,9.79,-9.79,-10.08,-11.60,2.53,2.53,2.54
29.78,12.32,9.79,12.32,9.79,-9.79,-10.08,-11.74,2.54,2.54,2.53
30.08,12.32,9.78,12.32,9.78,-9.78,-10.08,-11.86,2.54,2.54,2.54
30.38,12.32,9.78,12.32,9.77,-9.77,-10.08,-11.96,2.55,2.55,2.54
30.68,12.32,9.76,12.32,9.77,-9.77,-10.09,-12.04,2.56,2.56,2.56
30.99,12.32,9.76,12.32,9.76,-9.76,-10.09,-12.10,2.56,2.56,2.56
31.30,12.32,9.76,12.32,9.75,-9.76,-10.09,-12.14,2.57,2.57,2.56
31.61,12.32,9.75,12.32,9.75,-9.75,-10.09,-12.16,2.57,2.57,2.57
31.93,12.32,9.74,12.32,9.74,-9.74,-10.08,-12.16,2.58,2.58,2.58
32.24,12.32,9.74,12.32,9.73,-9.73,-10.08,-12.14,2.59,2.59,2.58
32.57,12.32,9.72,12.32,9.73,-9.73,-10.08,-12.10,2.60,2.60,2.60
32.89,12.32,9.72,12.32,9.72,-9.72,-10.08,-12.05,2.61,2.61,2.60
33.22,12.32,9.71,12.32,9.71,-9.71,-10.07,-11.98,2.61,2.61,2.61
33.55,12.32,9.70,12.32,9.70,-9.70,-10.07,-11.89,2.62,2.62,2.62
33.89,12.32,9.69,12.32,9.69,-9.69,-10.06,-11.79,2.63,2.63,2.63
34.23,12.32,9.69,12.32,9.69,-9.69,-10.05,-11.69,2.64,2.64,2.63
34.57,12.32,9.68,12.32,9.68,-9.68,-10.05,-11.57,2.64,2.64,2.64
34.92,12.32,9.68,12.32,9.68,-9.68,-10.04,-11.44,2.65,2.65,2.64
35.27,12.32,9.67,12.32,9.67,-9.67,-10.03,-11.31,2.65,2.65,2.65
35.62,12.32,9.67,12.32,9.67,-9.67,-10.02,-11.18,2.65,2.65,2.65
35.97,12.32,9.67,12.32,9.67,-9.67,-10.01,-11.04,2.65,2.65,2.65
36.33,12.32,9.66,12.32,9.67,-9.67,-10.00,-10.91,2.65,2.65,2.66
36.70,12.32,9.67,12.33,9.67,-9.67,-9.99,-10.77,2.65,2.65,2.65
37.06,12.33,9.67,12.33,9.67,-9.68,-9.98,-10.63,2.66,2.66,2.66
37.43,12.34,9.68,12.34,9.68,-9.68,-9.97,-10.50,2.66,2.66,2.66
37.81,12.35,9.69,12.35,9.69,-9.68,-9.95,-10.36,2.67,2.67,2.66
38.19,12.35,9.69,12.35,9.69,-9.69,-9.94,-10.23,2.67,2.67,2.66
38.57,12.34,9.69,12.34,9.69,-9.68,-9.92,-10.11,2.66,2.66,2.65
