frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.51,-8.45,-2.59,-8.54,8.54,7.75,2.78,6.03,5.96,5.94
20.20,-2.46,-8.44,-2.51,-8.49,8.49,7.82,2.86,6.03,5.99,5.98
20.40,-2.42,-8.42,-2.43,-8.44,8.44,7.87,2.94,6.02,6.01,6.01
20.61,-2.37,-8.41,-2.35,-8.39,8.39,7.92,3.02,6.02,6.04,6.03
20.81,-2.32,-8.39,-2.27,-8.33,8.33,7.97,3.11,6.01,6.06,6.08
21.02,-2.27,-8.38,-2.19,-8.27,8.27,8.00,3.20,6.00,6.09,6.12
21.23,-2.17,-8.29,-2.11,-8.22,8.22,8.03,3.29,6.05,6.11,6.13
21.44,-2.07,-8.21,-2.03,-8.15,8.15,8.05,3.38,6.09,6.13,6.15
21.66,-1.97,-8.14,-1.94,-8.09,8.09,8.06,3.48,6.12,6.15,6.16
21.87,-1.87,-8.04,-1.86,-8.03,8.03,8.06,3.57,6.16,6.16,6.18
22.09,-1.77,-7.95,-1.78,-7.96,7.96,8.06,3.68,6.19,6.18,6.19
22.31,-1.67,-7.85,-1.70,-7.89,7.89,8.05,3.78,6.22,6.19,6.19
22.54,-1.57,-7.77,-1.61,-7.81,7.81,8.03,3.89,6.24,6.20,6.19
22.76,-1.47,-7.67,-1.52,-7.73,7.73,8.00,4.00,6.26,6.21,6.21
22.99,-1.37,-7.58,-1.43,-7.65,7.65,7.96,4.11,6.28,6.22,6.21
23.22,-1.32,-7.54,-1.34,-7.57,7.57,7.92,4.22,6.25,6.23,6.22
23.45,-1.26,-7.48,-1.26,-7.49,7.49,7.87,4.34,6.23,6.23,6.23
23.69,-1.21,-7.45,-1.17,-7.41,7.41,7.81,4.46,6.20,6.24,6.23
23.92,-1.16,-7.40,-1.09,-7.34,7.34,7.74,4.58,6.18,6.24,6.25
24.16,-1.07,-7.32,-1.02,-7.26,7.26,7.67,4.70,6.19,6.24,6.26
24.40,-0.97,-7.23,-0.94,-7.19,7.19,7.60,4.83,6.22,6.25,6.26
24.65,-0.87,-7.13,-0.86,-7.12,7.12,7.51,4.95,6.24,6.25,6.26
24.89,-0.76,-7.01,-0.79,-7.04,7.04,7.43,5.08,6.29,6.25,6.26
25.14,-0.68,-6.93,-0.72,-6.97,6.97,7.34,5.21,6.29,6.25,6.26
