frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.68,-5.87,3.68,-5.87,5.87,4.93,2.45,9.55,9.55,9.55
20.20,3.69,-5.85,3.70,-5.84,5.84,4.96,2.53,9.54,9.54,9.54
20.40,3.70,-5.82,3.71,-5.82,5.82,5.00,2.60,9.52,9.53,9.53
20.61,3.72,-5.79,3.72,-5.80,5.80,5.03,2.68,9.52,9.51,9.52
20.81,3.73,-5.76,3.73,-5.77,5.77,5.07,2.76,9.51,9.50,9.50
21.02,3.74,-5.74,3.74,-5.75,5.75,5.10,2.84,9.49,9.49,9.49
21.23,3.75,-5.72,3.75,-5.73,5.73,5.14,2.92,9.48,9.48,9.48
21.44,3.76,-5.72,3.76,-5.71,5.71,5.17,3.01,9.47,9.47,9.48
21.66,3.77,-5.69,3.78,-5.69,5.69,5.20,3.10,9.46,9.46,9.46
21.87,3.78,-5.68,3.79,-5.67,5.67,5.23,3.19,9.45,9.45,9.46
22.09,3.79,-5.65,3.80,-5.65,5.65,5.26,3.28,9.44,9.45,9.44
22.31,3.81,-5.63,3.81,-5.63,5.63,5.29,3.38,9.44,9.44,9.44
22.54,3.82,-5.61,3.82,-5.61,5.61,5.32,3.48,9.43,9.43,9.43
22.76,3.83,-5.59,3.83,-5.59,5.59,5.35,3.58,9.43,9.43,9.43
22.99,3.84,-5.57,3.84,-5.58,5.58,5.37,3.68,9.42,9.42,9.42
23.22,3.85,-5.55,3.86,-5.56,5.56,5.40,3.79,9.41,9.42,9.41
23.45,3.86,-5.55,3.87,-5.54,5.54,5.42,3.90,9.41,9.41,9.41
23.69,3.87,-5.53,3.88,-5.53,5.53,5.45,4.01,9.40,9.40,9.40
23.92,3.89,-5.50,3.89,-5.51,5.51,5.47,4.12,9.40,9.40,9.39
24.16,3.90,-5.50,3.90,-5.50,5.50,5.50,4.24,9.40,9.40,9.40
24.40,3.91,-5.48,3.91,-5.48,5.48,5.52,4.36,9.40,9.39,9.40
24.65,3.92,-5.47,3.92,-5.47,5.47,5.54,4.48,9.40,9.39,9.40
24.89,3.93,-5.46,3.93,-5.46,5.46,5.56,4.60,9.39,9.39,9.40
25.14,3.93,-5.45,3.94,-5.45,5.45,5.58,4.72,9.38,9.39,9.38
25.39,3.94,-5.44,3.95,-5.44,5.44,5.59,4.85,9.38,9.39,9.38
25.65,3.95,-5.43,3.96,-5.43,5.43,5.61,4.97,9.38,9.38,9.38
25.91,3.96,-5.41,3.97,-5.42,5.42,5.62,5.10,9.38,9.38,9.38
26.16,3.97,-5.41,3.97,-5.41,5.41,5.64,5.22,9.38,9.38,9.39
26.43,3.98,-5.40,3.98,-5.40,5.40,5.65,5.35,9.38,9.38,9.38
26.69,3.99,-5.39,3.99,-5.39,5.39,5.66,5.47,9.38,9.38,9.38
26.96,4.00,-5.38,4.00,-5.38,5.38,5.67,5.59,9.39,9.38,9.38
27.23,4.00,-5.37,4.01,-5.38,5.38,5.68,5.71,9.38,9.38,9.38
27.50,4.01,-5.36,4.01,-5.37,5.37,5.69,5.82,9.38,9.38,9.37
27.77,4.02,-5.36,4.02,-5.36,5.36,5.70,5.94,9.39,9.38,9.38
28.05,4.02,-5.36,4.03,-5.35,5.35,5.70,6.04,9.38,9.38,9.38
28.33,4.03,-5.35,4.04,-5.35,5.35,5.71,6.15,9.38,9.38,9.39
28.62,4.04,-5.34,4.04,-5.34,5.34,5.71,6.24,9.38,9.38,9.38
28.90,4.05,-5.34,4.05,-5.33,5.33,5.71,6.33,9.39,9.38,9.39
29.19,4.05,-5.33,4.06,-5.33,5.33,5.71,6.41,9.38,9.38,9.39
29.48,4.06,-5.32,4.06,-5.32,5.32,5.71,6.49,9.38,9.38,9.38
29.78,4.07,-5.31,4.07,-5.31,5.31,5.71,6.55,9.38,9.38,9.38
30.08,4.07,-5.30,4.08,-5.30,5.30,5.71,6.61,9.37,9.37,9.38
30.38,4.08,-5.28,4.08,-5.29,5.29,5.70,6.65,9.37,9.37,9.36
30.68,4.08,-5.28,4.09,-5.28,5.28,5.70,6.68,9.36,9.36,9.36
30.99,4.09,-5.26,4.09,-5.27,5.27,5.69,6.71,9.36,9.36,9.36
31.30,4.09,-5.26,4.10,-5.25,5.25,5.68,6.72,9.35,9.35,9.35
31.61,4.10,-5.24,4.10,-5.24,5.24,5.67,6.72,9.34,9.34,9.35
31.93,4.10,-5.22,4.11,-5.23,5.23,5.66,6.71,9.33,9.34,9.32
32.24,4.10,-5.23,4.11,-5.22,5.22,5.64,6.69,9.32,9.33,9.33
32.57,4.11,-5.20,4.11,-5.21,5.21,5.63,6.66,9.32,9.32,9.31
32.89,4.11,-5.20,4.11,-5.20,5.20,5.61,6.62,9.31,9.31,9.31
33.22,4.11,-5.19,4.11,-5.19,5.19,5.59,6.57,9.31,9.30,9.30
33.55,4.11,-5.19,4.11,-5.18,5.18,5.57,6.51,9.30,9.30,9.30
33.89,4.11,-5.17,4.11,-5.18,5.18,5.55,6.45,9.29,9.29,9.28
34.23,4.11,-5.15,4.11,-5.17,5.17,5.53,6.37,9.28,9.28,9.27
34.57,4.10,-5.16,4.10,-5.16,5.16,5.51,6.29,9.27,9.27,9.26
34.92,4.10,-5.14,4.10,-5.15,5.15,5.48,6.21,9.26,9.26,9.25
35.27,4.09,-5.17,4.10,-5.15,5.15,5.46,6.12,9.24,9.24,9.26
35.62,4.09,-5.14,4.10,-5.14,5.14,5.43,6.03,9.23,9.23,9.23
35.97,4.08,-5.14,4.09,-5.12,5.12,5.40,5.93,9.21,9.22,9.23
36.33,4.08,-5.12,4.09,-5.11,5.11,5.37,5.84,9.19,9.20,9.21
36.70,4.08,-5.10,4.09,-5.10,5.10,5.34,5.74,9.18,9.18,9.18
37.06,4.08,-5.08,4.09,-5.08,5.08,5.31,5.64,9.16,9.16,9.16
37.43,4.08,-5.06,4.08,-5.06,5.06,5.27,5.54,9.15,9.15,9.15
37.81,4.08,-5.04,4.08,-5.04,5.04,5.24,5.44,9.13,9.12,9.13
38.19,4.08,-5.01,4.08,-5.02,5.02,5.20,5.34,9.10,9.10,9.10
38.57,4.08,-5.00,4.08,-5.00,5.00,5.17,5.24,9.08,9.08,9.08
38.95,4.08,-4.98,4.08,-4.97,4.97,5.13,5.14,9.06,9.06,9.06
39.34,4.08,-4.95,4.08,-4.95,4.95,5.09,5.04,9.03,9.03,9.03
39.74,4.08,-4.92,4.08,-4.92,4.92,5.05,4.95,9.01,9.01,9.00
40.14,4.08,-4.90,4.08,-4.90,4.90,5.00,4.86,8.98,8.98,8.98
40.54,4.08,-4.88,4.08,-4.87,4.87,4.96,4.77,8.96,8.96,8.96
40.94,4.08,-4.84,4.08,-4.85,4.85,4.92,4.69,8.93,8.93,8.93
41.35,4.08,-4.82,4.08,-4.82,4.82,4.87,4.60,8.91,8.91,8.91
41.76,4.08,-4.79,4.08,-4.80,4.80,4.83,4.52,8.88,8.88,8.87
42.18,4.08,-4.78,4.08,-4.77,4.77,4.78,4.45,8.86,8.86,8.86
42.60,4.08,-4.74,4.08,-4.75,4.75,4.73,4.37,8.83,8.83,8.83
43.03,4.08,-4.72,4.08,-4.72,4.72,4.68,4.30,8.80,8.80,8.80
43.46,4.08,-4.69,4.08,-4.69,4.69,4.63,4.23,8.77,8.77,8.77
43.90,4.08,-4.66,4.08,-4.66,4.66,4.58,4.17,8.75,8.75,8.75
44.33,4.08,-4.63,4.08,-4.63,4.63,4.53,4.11,8.71,8.71,8.71
44.78,4.08,-4.60,4.08,-4.60,4.60,4.48,4.05,8.68,8.68,8.69
45.23,4.08,-4.58,4.08,-4.56,4.56,4.42,4.00,8.65,8.65,8.66
45.68,4.08,-4.53,4.08,-4.53,4.53,4.37,3.95,8.61,8.61,8.61
46.13,4.08,-4.49,4.08,-4.49,4.49,4.31,3.90,8.57,8.57,8.57
46.60,4.08,-4.45,4.08,-4.45,4.45,4.26,3.86,8.53,8.53,8.54
47.06,4.08,-4.41,4.08,-4.41,4.41,4.20,3.81,8.49,8.49,8.50
47.53,4.08,-4.38,4.08,-4.36,4.36,4.14,3.78,8.45,8.45,8.46
48.01,4.08,-4.32,4.08,-4.32,4.32,4.09,3.74,8.40,8.40,8.40
48.49,4.08,-4.28,4.08,-4.27,4.27,4.03,3.71,8.36,8.36,8.36
48.97,4.08,-4.22,4.09,-4.23,4.23,3.97,3.68,8.31,8.31,8.31
49.46,4.08,-4.18,4.09,-4.18,4.18,3.91,3.65,8.27,8.27,8.27
49.96,4.08,-4.12,4.08,-4.13,4.13,3.85,3.62,8.22,8.22,8.20
50.46,4.08,-4.09,4.08,-4.09,4.09,3.79,3.60,8.17,8.17,8.17
