frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.17,-8.77,-2.16,-8.78,8.78,8.32,2.03,6.61,6.62,6.60
20.20,-2.08,-8.68,-2.07,-8.68,8.68,8.30,2.10,6.61,6.62,6.60
20.40,-1.99,-8.59,-1.98,-8.59,8.59,8.27,2.16,6.60,6.61,6.60
20.61,-1.88,-8.48,-1.88,-8.48,8.48,8.23,2.23,6.60,6.60,6.60
20.81,-1.78,-8.38,-1.79,-8.38,8.38,8.19,2.30,6.60,6.59,6.60
21.02,-1.69,-8.29,-1.70,-8.28,8.28,8.14,2.37,6.59,6.58,6.60
21.23,-1.59,-8.17,-1.60,-8.17,8.17,8.08,2.44,6.58,6.57,6.58
21.44,-1.50,-8.07,-1.51,-8.06,8.06,8.01,2.52,6.57,6.55,6.57
21.66,-1.41,-7.96,-1.41,-7.95,7.95,7.93,2.60,6.54,6.54,6.55
21.87,-1.32,-7.85,-1.32,-7.84,7.84,7.85,2.68,6.52,6.53,6.53
22.09,-1.22,-7.74,-1.22,-7.73,7.73,7.76,2.76,6.51,6.51,6.52
22.31,-1.13,-7.62,-1.12,-7.61,7.61,7.66,2.85,6.49,6.49,6.49
22.54,-1.03,-7.50,-1.02,-7.49,7.49,7.56,2.93,6.46,6.47,6.47
22.76,-0.93,-7.38,-0.92,-7.37,7.37,7.45,3.02,6.44,6.45,6.45
22.99,-0.83,-7.25,-0.82,-7.25,7.25,7.34,3.12,6.42,6.42,6.42
23.22,-0.73,-7.12,-0.72,-7.12,7.12,7.23,3.21,6.40,6.40,6.39
23.45,-0.62,-6.98,-0.62,-7.00,7.00,7.11,3.31,6.38,6.38,6.36
23.69,-0.52,-6.87,-0.51,-6.87,6.87,6.98,3.41,6.35,6.36,6.35
23.92,-0.41,-6.74,-0.41,-6.75,6.75,6.86,3.51,6.34,6.34,6.33
24.16,-0.30,-6.62,-0.30,-6.62,6.62,6.73,3.61,6.32,6.32,6.32
24.40,-0.20,-6.50,-0.19,-6.49,6.49,6.60,3.71,6.29,6.30,6.30
24.65,-0.09,-6.37,-0.08,-6.36,6.36,6.47,3.82,6.27,6.28,6.28
24.89,0.02,-6.24,0.03,-6.24,6.24,6.34,3.92,6.26,6.26,6.26
25.14,0.13,-6.12,0.14,-6.11,6.11,6.20,4.03,6.24,6.25,6.25
25.39,0.24,-5.99,0.24,-5.99,5.99,6.07,4.14,6.23,6.23,6.23
25.65,0.35,-5.87,0.35,-5.87,5.87,5.93,4.25,6.22,6.21,6.22
25.91,0.46,-5.73,0.45,-5.75,5.75,5.80,4.36,6.21,6.20,6.19
26.16,0.56,-5.62,0.55,-5.63,5.63,5.66,4.47,6.20,6.18,6.18
26.43,0.66,-5.51,0.65,-5.52,5.52,5.53,4.58,6.18,6.17,6.17
26.69,0.76,-5.38,0.75,-5.40,5.40,5.39,4.68,6.16,6.15,6.14
26.96,0.86,-5.27,0.85,-5.29,5.29,5.26,4.79,6.15,6.14,6.13
27.23,0.95,-5.17,0.94,-5.18,5.18,5.12,4.89,6.13,6.12,6.12
27.50,1.03,-5.08,1.04,-5.07,5.07,4.99,4.98,6.10,6.11,6.11
27.77,1.12,-4.97,1.13,-4.96,4.96,4.86,5.08,6.08,6.09,6.09
28.05,1.22,-4.86,1.23,-4.85,4.85,4.72,5.17,6.07,6.08,6.08
28.33,1.30,-4.76,1.32,-4.74,4.74,4.59,5.25,6.04,6.06,6.06
28.62,1.40,-4.65,1.42,-4.63,4.63,4.46,5.33,6.03,6.05,6.05
28.90,1.50,-4.53,1.51,-4.52,4.52,4.34,5.39,6.03,6.04,6.03
29.19,1.60,-4.41,1.61,-4.41,4.41,4.21,5.45,6.02,6.03,6.01
