frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.17,-9.90,-2.16,-9.92,9.92,9.63,2.57,7.75,7.76,7.74
20.20,-2.08,-9.81,-2.07,-9.82,9.82,9.59,2.65,7.74,7.75,7.74
20.40,-1.99,-9.72,-1.98,-9.72,9.72,9.55,2.72,7.73,7.74,7.74
20.61,-1.88,-9.62,-1.88,-9.62,9.62,9.49,2.80,7.74,7.73,7.74
20.81,-1.78,-9.51,-1.79,-9.51,9.51,9.43,2.88,7.74,7.72,7.74
21.02,-1.69,-9.42,-1.70,-9.41,9.41,9.36,2.97,7.72,7.71,7.73
21.23,-1.59,-9.30,-1.60,-9.30,9.30,9.29,3.05,7.72,7.70,7.71
21.44,-1.50,-9.20,-1.51,-9.19,9.19,9.21,3.14,7.70,7.69,7.70
21.66,-1.41,-9.09,-1.41,-9.08,9.08,9.12,3.23,7.67,7.67,7.68
21.87,-1.32,-8.98,-1.32,-8.97,8.97,9.03,3.33,7.66,7.66,7.66
22.09,-1.22,-8.87,-1.22,-8.86,8.86,8.93,3.42,7.64,7.64,7.65
22.31,-1.13,-8.75,-1.12,-8.74,8.74,8.83,3.52,7.62,7.62,7.62
22.54,-1.03,-8.63,-1.02,-8.62,8.62,8.73,3.62,7.59,7.60,7.60
22.76,-0.93,-8.51,-0.92,-8.50,8.50,8.62,3.73,7.57,7.58,7.58
22.99,-0.83,-8.38,-0.82,-8.38,8.38,8.51,3.83,7.55,7.56,7.55
23.22,-0.73,-8.25,-0.72,-8.26,8.26,8.39,3.94,7.53,7.53,7.52
23.45,-0.62,-8.12,-0.62,-8.13,8.13,8.28,4.05,7.51,7.51,7.50
23.69,-0.52,-8.01,-0.51,-8.00,8.00,8.16,4.17,7.48,7.49,7.49
23.92,-0.41,-7.87,-0.41,-7.88,7.88,8.04,4.28,7.47,7.47,7.47
24.16,-0.30,-7.75,-0.30,-7.75,7.75,7.91,4.40,7.45,7.45,7.46
24.40,-0.20,-7.63,-0.19,-7.62,7.62,7.79,4.52,7.43,7.43,7.43
24.65,-0.09,-7.50,-0.08,-7.49,7.49,7.66,4.64,7.40,7.41,7.41
24.89,0.02,-7.37,0.03,-7.37,7.37,7.53,4.76,7.39,7.39,7.39
25.14,0.13,-7.25,0.14,-7.24,7.24,7.41,4.88,7.37,7.38,7.38
25.39,0.24,-7.12,0.24,-7.12,7.12,7.28,5.01,7.36,7.36,7.36
25.65,0.35,-7.00,0.35,-7.00,7.00,7.15,5.13,7.35,7.34,7.35
25.91,0.46,-6.86,0.45,-6.88,6.88,7.02,5.25,7.34,7.33,7.32
26.16,0.56,-6.74,0.55,-6.76,6.76,6.89,5.38,7.32,7.31,7.31
26.43,0.66,-6.64,0.65,-6.64,6.64,6.76,5.50,7.30,7.30,7.30
26.69,0.76,-6.51,0.75,-6.53,6.53,6.63,5.62,7.29,7.28,7.27
26.96,0.86,-6.40,0.85,-6.42,6.42,6.50,5.74,7.28,7.26,7.26
27.23,0.95,-6.30,0.94,-6.31,6.31,6.37,5.85,7.26,7.25,7.25
27.50,1.03,-6.21,1.04,-6.20,6.20,6.24,5.96,7.23,7.23,7.24
27.77,1.12,-6.10,1.13,-6.09,6.09,6.11,6.06,7.21,7.22,7.22
28.05,1.22,-5.98,1.23,-5.98,5.98,5.98,6.16,7.20,7.21,7.21
28.33,1.30,-5.88,1.32,-5.87,5.87,5.86,6.26,7.17,7.19,7.19
28.62,1.40,-5.77,1.42,-5.76,5.76,5.73,6.34,7.16,7.18,7.17
28.90,1.50,-5.66,1.51,-5.65,5.65,5.60,6.42,7.15,7.17,7.16
29.19,1.60,-5.54,1.61,-5.54,5.54,5.48,6.49,7.14,7.15,7.14
29.48,1.71,-5.43,1.71,-5.43,5.43,5.36,6.55,7.14,7.14,7.14
29.78,1.81,-5.32,1.81,-5.32,5.32,5.23,6.60,7.13,7.12,7.13
30.08,1.91,-5.20,1.90,-5.21,5.21,5.11,6.63,7.12,7.11,7.12
30.38,2.00,-5.09,2.00,-5.09,5.09,4.99,6.66,7.09,7.09,7.09
30.68,2.11,-4.97,2.10,-4.98,4.98,4.87,6.67,7.09,7.08,7.08
30.99,2.20,-4.86,2.19,-4.87,4.87,4.75,6.67,7.07,7.06,7.06
31.30,2.29,-4.75,2.29,-4.76,4.76,4.63,6.65,7.05,7.04,7.05
31.61,2.38,-4.65,2.38,-4.64,4.64,4.52,6.62,7.03,7.03,7.03
31.93,2.47,-4.54,2.47,-4.53,4.53,4.40,6.58,7.01,7.01,7.01
32.24,2.55,-4.42,2.56,-4.43,4.43,4.29,6.53,6.98,6.99,6.98
32.57,2.65,-4.31,2.65,-4.32,4.32,4.17,6.46,6.97,6.97,6.97
32.89,2.73,-4.22,2.74,-4.21,4.21,4.06,6.39,6.94,6.95,6.95
33.22,2.82,-4.10,2.82,-4.10,4.10,3.95,6.30,6.92,6.92,6.92
33.55,2.91,-3.99,2.91,-4.00,4.00,3.84,6.20,6.91,6.90,6.91
33.89,2.99,-3.89,2.99,-3.89,3.89,3.73,6.09,6.88,6.88,6.88
34.23,3.08,-3.78,3.07,-3.79,3.79,3.62,5.97,6.87,6.86,6.86
34.57,3.16,-3.67,3.16,-3.68,3.68,3.52,5.84,6.84,6.84,6.84
34.92,3.24,-3.57,3.24,-3.58,3.58,3.41,5.71,6.82,6.82,6.81
35.27,3.32,-3.48,3.32,-3.47,3.47,3.31,5.57,6.79,6.80,6.80
35.62,3.40,-3.37,3.41,-3.37,3.37,3.20,5.43,6.77,6.78,6.77
35.97,3.48,-3.27,3.49,-3.26,3.26,3.10,5.28,6.75,6.75,6.75
36.33,3.57,-3.16,3.57,-3.16,3.16,3.00,5.12,6.73,6.73,6.74
36.70,3.64,-3.07,3.65,-3.06,3.06,2.90,4.97,6.70,6.71,6.71
37.06,3.73,-2.95,3.74,-2.95,2.95,2.80,4.81,6.69,6.69,6.69
37.43,3.82,-2.85,3.82,-2.85,2.85,2.70,4.65,6.67,6.67,6.67
37.81,3.90,-2.75,3.90,-2.74,2.74,2.60,4.49,6.64,6.65,6.65
38.19,3.99,-2.63,3.99,-2.64,2.64,2.50,4.32,6.63,6.62,6.62
38.57,4.07,-2.54,4.07,-2.53,2.53,2.41,4.16,6.60,6.60,6.61
38.95,4.15,-2.43,4.15,-2.43,2.43,2.31,3.99,6.58,6.58,6.58
39.34,4.24,-2.31,4.24,-2.32,2.32,2.22,3.83,6.57,6.56,6.56
39.74,4.32,-2.21,4.32,-2.22,2.22,2.12,3.67,6.54,6.54,6.53
40.14,4.40,-2.12,4.40,-2.12,2.12,2.03,3.50,6.52,6.52,6.52
40.54,4.48,-2.02,4.48,-2.02,2.02,1.94,3.34,6.50,6.50,6.50
40.94,4.56,-1.92,4.56,-1.92,1.92,1.85,3.18,6.48,6.48,6.48
41.35,4.64,-1.81,4.64,-1.82,1.82,1.75,3.02,6.46,6.46,6.45
41.76,4.72,-1.72,4.72,-1.72,1.72,1.67,2.86,6.44,6.44,6.45
42.18,4.79,-1.64,4.80,-1.62,1.62,1.58,2.70,6.42,6.42,6.43
42.60,4.87,-1.53,4.87,-1.53,1.53,1.49,2.55,6.40,6.40,6.40
43.03,4.94,-1.45,4.95,-1.43,1.43,1.40,2.39,6.37,6.38,6.39
43.46,5.02,-1.34,5.02,-1.33,1.33,1.31,2.24,6.36,6.36,6.36
43.90,5.10,-1.23,5.10,-1.24,1.24,1.23,2.09,6.34,6.34,6.34
44.33,5.17,-1.14,5.17,-1.15,1.15,1.14,1.94,6.32,6.32,6.32
44.78,5.24,-1.06,5.24,-1.06,1.06,1.06,1.79,6.30,6.30,6.30
45.23,5.32,-0.95,5.32,-0.96,0.96,0.97,1.64,6.28,6.28,6.27
45.68,5.38,-0.87,5.38,-0.87,0.87,0.89,1.49,6.25,6.26,6.25
46.13,5.46,-0.76,5.45,-0.78,0.78,0.81,1.35,6.24,6.23,6.23
46.60,5.52,-0.69,5.52,-0.69,0.69,0.72,1.20,6.21,6.21,6.22
47.06,5.59,-0.60,5.59,-0.60,0.60,0.64,1.06,6.19,6.19,6.19
47.53,5.65,-0.52,5.66,-0.51,0.51,0.56,0.92,6.16,6.17,6.17
48.01,5.72,-0.44,5.72,-0.42,0.42,0.48,0.78,6.14,6.14,6.16
48.49,5.78,-0.35,5.78,-0.34,0.34,0.40,0.64,6.12,6.12,6.13
48.97,5.84,-0.25,5.85,-0.25,0.25,0.32,0.51,6.09,6.10,6.10
49.46,5.90,-0.16,5.91,-0.16,0.16,0.24,0.37,6.07,6.07,6.06
49.96,5.96,-0.07,5.97,-0.08,0.08,0.16,0.24,6.04,6.05,6.03
50.46,6.03,0.01,6.03,0.01,-0.01,0.08,0.10,6.03,6.02,6.02
50.96,6.09,0.09,6.09,0.09,-0.09,0.00,-0.03,6.00,6.00,6.00
51.47,6.15,0.19,6.15,0.18,-0.18,-0.08,-0.16,5.98,5.97,5.96
51.99,6.20,0.26,6.20,0.26,-0.26,-0.15,-0.29,5.94,5.94,5.94
52.51,6.26,0.34,6.26,0.34,-0.34,-0.23,-0.41,5.92,5.92,5.92
53.03,6.31,0.42,6.32,0.43,-0.43,-0.31,-0.54,5.88,5.89,5.89
53.56,6.37,0.51,6.37,0.51,-0.51,-0.39,-0.66,5.86,5.86,5.87
54.10,6.43,0.59,6.43,0.59,-0.59,-0.46,-0.78,5.84,5.84,5.84
54.64,6.47,0.66,6.48,0.67,-0.67,-0.54,-0.90,5.80,5.81,5.81
55.18,6.53,0.75,6.53,0.75,-0.75,-0.61,-1.01,5.78,5.78,5.78
55.74,6.58,0.83,6.58,0.83,-0.83,-0.69,-1.12,5.75,5.76,5.75
