frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.29,-5.16,0.36,-5.10,5.10,4.67,1.76,5.38,5.45,5.45
20.20,0.37,-5.07,0.42,-5.02,5.02,4.65,1.81,5.39,5.44,5.44
20.40,0.45,-4.98,0.48,-4.96,4.96,4.64,1.86,5.40,5.43,5.43
20.61,0.52,-4.90,0.53,-4.89,4.89,4.62,1.92,5.41,5.42,5.43
20.81,0.62,-4.79,0.59,-4.83,4.83,4.61,1.98,5.44,5.41,5.41
21.02,0.70,-4.71,0.64,-4.77,4.77,4.59,2.03,5.46,5.41,5.41
21.23,0.75,-4.65,0.69,-4.71,4.71,4.58,2.09,5.46,5.40,5.40
21.44,0.81,-4.60,0.73,-4.66,4.66,4.56,2.16,5.46,5.39,5.41
21.66,0.86,-4.53,0.78,-4.61,4.61,4.55,2.22,5.47,5.39,5.40
21.87,0.93,-4.46,0.82,-4.56,4.56,4.53,2.28,5.48,5.38,5.39
22.09,0.95,-4.43,0.86,-4.51,4.51,4.51,2.35,5.46,5.37,5.38
22.31,0.91,-4.46,0.90,-4.47,4.47,4.49,2.42,5.39,5.37,5.38
22.54,0.89,-4.48,0.93,-4.44,4.44,4.48,2.49,5.33,5.36,5.37
22.76,0.86,-4.50,0.95,-4.41,4.41,4.46,2.56,5.27,5.36,5.36
22.99,0.83,-4.52,0.97,-4.38,4.38,4.44,2.64,5.21,5.36,5.35
23.22,0.90,-4.44,1.00,-4.36,4.36,4.42,2.72,5.25,5.35,5.34
23.45,0.98,-4.37,1.02,-4.33,4.33,4.40,2.79,5.31,5.35,5.35
23.69,1.05,-4.28,1.04,-4.31,4.31,4.38,2.87,5.36,5.35,5.34
23.92,1.14,-4.20,1.06,-4.29,4.29,4.36,2.95,5.42,5.35,5.34
24.16,1.16,-4.19,1.08,-4.27,4.27,4.34,3.04,5.42,5.35,5.35
24.40,1.17,-4.19,1.10,-4.25,4.25,4.32,3.12,5.41,5.35,5.36
24.65,1.18,-4.18,1.13,-4.22,4.22,4.30,3.20,5.39,5.35,5.36
24.89,1.19,-4.17,1.16,-4.19,4.19,4.27,3.29,5.37,5.35,5.36
25.14,1.19,-4.16,1.19,-4.16,4.16,4.25,3.38,5.35,5.35,5.35
25.39,1.20,-4.15,1.22,-4.13,4.13,4.23,3.46,5.33,5.36,5.35
25.65,1.21,-4.14,1.25,-4.11,4.11,4.21,3.55,5.32,5.36,5.35
25.91,1.22,-4.14,1.27,-4.09,4.09,4.18,3.64,5.31,5.36,5.36
26.16,1.25,-4.12,1.29,-4.07,4.07,4.16,3.72,5.32,5.36,5.37
26.43,1.28,-4.08,1.31,-4.05,4.05,4.13,3.81,5.33,5.36,5.37
26.69,1.34,-4.03,1.34,-4.02,4.02,4.11,3.89,5.36,5.36,5.37
26.96,1.37,-3.98,1.37,-3.99,3.99,4.08,3.97,5.36,5.36,5.36
27.23,1.41,-3.94,1.40,-3.96,3.96,4.06,4.06,5.37,5.36,5.36
27.50,1.46,-3.90,1.43,-3.93,3.93,4.03,4.13,5.38,5.36,5.36
27.77,1.50,-3.87,1.46,-3.90,3.90,4.00,4.21,5.40,5.36,5.37
28.05,1.53,-3.84,1.49,-3.87,3.87,3.98,4.28,5.40,5.36,5.37
28.33,1.55,-3.80,1.52,-3.84,3.84,3.95,4.35,5.39,5.36,5.35
28.62,1.57,-3.78,1.55,-3.81,3.81,3.92,4.41,5.37,5.36,5.35
