frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-4.71,-6.24,-4.72,-6.28,6.28,6.02,2.55,1.57,1.56,1.53
20.20,-4.67,-6.25,-4.68,-6.27,6.27,6.05,2.62,1.60,1.60,1.58
20.40,-4.63,-6.26,-4.63,-6.26,6.26,6.08,2.69,1.63,1.63,1.63
20.61,-4.60,-6.25,-4.59,-6.25,6.25,6.11,2.77,1.66,1.66,1.66
20.81,-4.55,-6.26,-4.55,-6.24,6.24,6.13,2.85,1.69,1.69,1.71
21.02,-4.51,-6.26,-4.50,-6.22,6.22,6.16,2.93,1.71,1.72,1.75
21.23,-4.46,-6.23,-4.46,-6.21,6.21,6.18,3.01,1.74,1.75,1.77
21.44,-4.41,-6.20,-4.42,-6.19,6.19,6.21,3.10,1.77,1.77,1.79
21.66,-4.37,-6.17,-4.38,-6.17,6.17,6.23,3.19,1.80,1.79,1.81
21.87,-4.32,-6.14,-4.34,-6.14,6.14,6.25,3.28,1.82,1.81,1.82
22.09,-4.28,-6.12,-4.29,-6.12,6.12,6.26,3.37,1.83,1.82,1.84
22.31,-4.25,-6.10,-4.25,-6.09,6.09,6.28,3.47,1.84,1.83,1.84
22.54,-4.22,-6.06,-4.21,-6.05,6.05,6.30,3.57,1.84,1.84,1.84
22.76,-4.18,-6.03,-4.17,-6.02,6.02,6.31,3.67,1.83,1.84,1.84
22.99,-4.15,-5.99,-4.13,-5.98,5.98,6.32,3.77,1.82,1.85,1.83
23.22,-4.11,-5.95,-4.09,-5.94,5.94,6.33,3.88,1.82,1.85,1.83
23.45,-4.06,-5.90,-4.06,-5.90,5.90,6.34,3.99,1.84,1.85,1.83
23.69,-4.02,-5.86,-4.02,-5.87,5.87,6.35,4.10,1.85,1.85,1.84
23.92,-3.97,-5.81,-3.99,-5.84,5.84,6.35,4.21,1.86,1.85,1.84
24.16,-3.93,-5.78,-3.96,-5.81,5.81,6.36,4.33,1.87,1.85,1.85
24.40,-3.91,-5.77,-3.93,-5.78,5.78,6.36,4.45,1.86,1.85,1.86
24.65,-3.88,-5.73,-3.90,-5.74,5.74,6.36,4.57,1.86,1.84,1.85
24.89,-3.85,-5.70,-3.87,-5.71,5.71,6.36,4.69,1.86,1.85,1.85
25.14,-3.83,-5.68,-3.84,-5.68,5.68,6.36,4.81,1.85,1.85,1.84
25.39,-3.82,-5.68,-3.81,-5.66,5.66,6.35,4.93,1.83,1.85,1.85
25.65,-3.80,-5.66,-3.78,-5.63,5.63,6.35,5.06,1.82,1.85,1.85
25.91,-3.79,-5.64,-3.75,-5.60,5.60,6.34,5.18,1.81,1.85,1.84
26.16,-3.75,-5.59,-3.73,-5.58,5.58,6.33,5.30,1.82,1.85,1.84
26.43,-3.72,-5.55,-3.71,-5.55,5.55,6.32,5.43,1.84,1.84,1.84
26.69,-3.67,-5.51,-3.69,-5.53,5.53,6.30,5.55,1.85,1.84,1.84
26.96,-3.63,-5.48,-3.67,-5.51,5.51,6.29,5.67,1.87,1.84,1.85
27.23,-3.61,-5.46,-3.65,-5.48,5.48,6.27,5.79,1.87,1.84,1.85
27.50,-3.60,-5.45,-3.63,-5.46,5.46,6.26,5.90,1.86,1.84,1.84
27.77,-3.59,-5.43,-3.61,-5.44,5.44,6.24,6.02,1.85,1.83,1.83
28.05,-3.58,-5.42,-3.59,-5.42,5.42,6.22,6.12,1.84,1.83,1.83
28.33,-3.58,-5.40,-3.57,-5.40,5.40,6.19,6.23,1.82,1.83,1.82
28.62,-3.58,-5.40,-3.56,-5.39,5.39,6.17,6.32,1.80,1.83,1.82
28.90,-3.58,-5.41,-3.55,-5.37,5.37,6.15,6.41,1.79,1.83,1.83
29.19,-3.56,-5.38,-3.54,-5.36,5.36,6.12,6.50,1.80,1.82,1.81
29.48,-3.53,-5.37,-3.53,-5.35,5.35,6.09,6.57,1.81,1.82,1.83
29.78,-3.50,-5.32,-3.52,-5.34,5.34,6.06,6.64,1.83,1.82,1.82
30.08,-3.48,-5.31,-3.51,-5.33,5.33,6.03,6.69,1.84,1.82,1.83
30.38,-3.48,-5.30,-3.50,-5.32,5.32,6.00,6.74,1.84,1.82,1.82
30.68,-3.48,-5.30,-3.50,-5.31,5.31,5.97,6.78,1.83,1.81,1.81
30.99,-3.48,-5.30,-3.49,-5.30,5.30,5.93,6.81,1.82,1.81,1.81
31.30,-3.48,-5.29,-3.49,-5.29,5.29,5.90,6.82,1.81,1.81,1.81
31.61,-3.48,-5.29,-3.48,-5.29,5.29,5.86,6.83,1.80,1.81,1.81
31.93,-3.48,-5.29,-3.48,-5.28,5.28,5.83,6.82,1.80,1.80,1.80
32.24,-3.48,-5.28,-3.48,-5.28,5.28,5.79,6.81,1.79,1.80,1.79
32.57,-3.48,-5.28,-3.48,-5.27,5.27,5.75,6.78,1.79,1.79,1.80
32.89,-3.48,-5.28,-3.48,-5.27,5.27,5.71,6.75,1.78,1.79,1.80
33.22,-3.48,-5.27,-3.48,-5.26,5.26,5.67,6.70,1.78,1.78,1.78
33.55,-3.48,-5.26,-3.48,-5.26,5.26,5.62,6.65,1.77,1.78,1.78
33.89,-3.48,-5.25,-3.48,-5.25,5.25,5.58,6.59,1.77,1.77,1.77
34.23,-3.48,-5.26,-3.48,-5.25,5.25,5.54,6.52,1.76,1.77,1.77
34.57,-3.48,-5.24,-3.49,-5.25,5.25,5.49,6.45,1.76,1.76,1.76
34.92,-3.48,-5.24,-3.50,-5.25,5.25,5.45,6.38,1.77,1.76,1.76
35.27,-3.48,-5.24,-3.50,-5.26,5.26,5.40,6.29,1.77,1.75,1.75
35.62,-3.48,-5.23,-3.51,-5.26,5.26,5.35,6.21,1.78,1.75,1.75
35.97,-3.48,-5.23,-3.52,-5.27,5.27,5.31,6.12,1.78,1.75,1.74
36.33,-3.50,-5.25,-3.52,-5.27,5.27,5.26,6.03,1.76,1.74,1.75
36.70,-3.52,-5.26,-3.53,-5.27,5.27,5.21,5.94,1.75,1.74,1.74
37.06,-3.54,-5.28,-3.53,-5.27,5.27,5.16,5.84,1.73,1.74,1.73
37.43,-3.57,-5.32,-3.53,-5.27,5.27,5.11,5.75,1.70,1.74,1.75
37.81,-3.60,-5.35,-3.53,-5.27,5.27,5.06,5.66,1.67,1.74,1.74
38.19,-3.59,-5.33,-3.53,-5.27,5.27,5.01,5.56,1.68,1.74,1.74
38.57,-3.54,-5.28,-3.53,-5.27,5.27,4.96,5.47,1.72,1.74,1.74
38.95,-3.49,-5.24,-3.53,-5.27,5.27,4.91,5.38,1.77,1.74,1.74
39.34,-3.48,-5.22,-3.53,-5.26,5.26,4.86,5.29,1.78,1.74,1.74
39.74,-3.48,-5.22,-3.52,-5.26,5.26,4.81,5.21,1.78,1.74,1.73
40.14,-3.48,-5.22,-3.52,-5.25,5.25,4.76,5.12,1.77,1.73,1.74
40.54,-3.48,-5.21,-3.50,-5.23,5.23,4.70,5.04,1.75,1.73,1.73
40.94,-3.48,-5.21,-3.49,-5.21,5.21,4.65,4.97,1.73,1.73,1.72
41.35,-3.48,-5.20,-3.47,-5.19,5.19,4.60,4.89,1.70,1.72,1.72
41.76,-3.48,-5.19,-3.46,-5.17,5.17,4.55,4.82,1.68,1.71,1.71
42.18,-3.48,-5.20,-3.45,-5.15,5.15,4.49,4.75,1.66,1.70,1.71
42.60,-3.49,-5.19,-3.45,-5.14,5.14,4.44,4.69,1.64,1.69,1.69
43.03,-3.50,-5.19,-3.45,-5.13,5.13,4.39,4.62,1.63,1.68,1.69
43.46,-3.44,-5.12,-3.46,-5.12,5.12,4.34,4.57,1.68,1.66,1.68
43.90,-3.40,-5.04,-3.46,-5.11,5.11,4.28,4.51,1.72,1.65,1.65
44.33,-3.38,-5.01,-3.46,-5.10,5.10,4.23,4.46,1.72,1.64,1.63
44.78,-3.38,-4.99,-3.47,-5.09,5.09,4.18,4.41,1.70,1.62,1.61
45.23,-3.41,-5.01,-3.47,-5.08,5.08,4.13,4.37,1.66,1.61,1.60
45.68,-3.48,-5.06,-3.48,-5.07,5.07,4.07,4.33,1.59,1.59,1.58
46.13,-3.54,-5.10,-3.49,-5.06,5.06,4.02,4.29,1.52,1.57,1.56
46.60,-3.56,-5.12,-3.49,-5.05,5.05,3.97,4.25,1.49,1.56,1.56
47.06,-3.57,-5.11,-3.50,-5.04,5.04,3.92,4.22,1.46,1.54,1.54
47.53,-3.52,-5.05,-3.50,-5.02,5.02,3.86,4.20,1.50,1.52,1.53
48.01,-3.46,-4.99,-3.50,-5.01,5.01,3.81,4.17,1.54,1.51,1.52
48.49,-3.47,-4.98,-3.50,-4.99,4.99,3.76,4.15,1.52,1.49,1.50
48.97,-3.48,-4.96,-3.49,-4.96,4.96,3.71,4.13,1.48,1.48,1.48
49.46,-3.48,-4.94,-3.46,-4.92,4.92,3.66,4.11,1.44,1.46,1.46
49.96,-3.48,-4.92,-3.44,-4.88,4.88,3.61,4.10,1.40,1.44,1.43
50.46,-3.42,-4.85,-3.40,-4.83,4.83,3.55,4.09,1.40,1.43,1.43
50.96,-3.35,-4.77,-3.36,-4.77,4.77,3.50,4.08,1.42,1.41,1.41
51.47,-3.33,-4.72,-3.32,-4.72,4.72,3.45,4.07,1.38,1.40,1.39
51.99,-3.31,-4.69,-3.29,-4.67,4.67,3.40,4.06,1.36,1.38,1.37
52.51,-3.27,-4.64,-3.27,-4.64,4.64,3.35,4.05,1.36,1.37,1.36
53.03,-3.23,-4.59,-3.26,-4.61,4.61,3.30,4.05,1.37,1.35,1.36
