frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.04,-6.98,-4.90,-6.87,6.87,6.62,2.36,1.83,1.97,1.94
20.20,-4.93,-6.92,-4.86,-6.87,6.87,6.61,2.43,1.94,2.01,1.99
20.40,-4.83,-6.87,-4.81,-6.86,6.86,6.60,2.50,2.03,2.04,2.04
20.61,-4.72,-6.79,-4.77,-6.85,6.85,6.59,2.58,2.12,2.08,2.07
20.81,-4.62,-6.74,-4.72,-6.83,6.83,6.58,2.65,2.21,2.11,2.12
21.02,-4.52,-6.68,-4.68,-6.81,6.81,6.56,2.73,2.29,2.13,2.16
21.23,-4.52,-6.70,-4.63,-6.79,6.79,6.55,2.81,2.27,2.16,2.18
21.44,-4.53,-6.73,-4.58,-6.76,6.76,6.53,2.89,2.23,2.18,2.20
21.66,-4.53,-6.75,-4.53,-6.73,6.73,6.51,2.98,2.20,2.20,2.22
21.87,-4.54,-6.77,-4.48,-6.70,6.70,6.48,3.07,2.16,2.22,2.23
22.09,-4.50,-6.75,-4.43,-6.66,6.66,6.46,3.16,2.16,2.23,2.25
22.31,-4.42,-6.68,-4.38,-6.62,6.62,6.43,3.25,2.20,2.25,2.26
22.54,-4.33,-6.59,-4.34,-6.59,6.59,6.41,3.34,2.26,2.25,2.26
22.76,-4.25,-6.51,-4.30,-6.55,6.55,6.38,3.44,2.30,2.26,2.26
22.99,-4.16,-6.41,-4.25,-6.51,6.51,6.35,3.54,2.34,2.26,2.24
23.22,-4.15,-6.39,-4.19,-6.45,6.45,6.32,3.64,2.30,2.26,2.24
23.45,-4.13,-6.37,-4.12,-6.38,6.38,6.28,3.75,2.25,2.26,2.24
23.69,-4.12,-6.37,-4.05,-6.31,6.31,6.25,3.85,2.19,2.26,2.25
23.92,-4.10,-6.35,-3.98,-6.24,6.24,6.21,3.96,2.14,2.26,2.25
24.16,-4.00,-6.26,-3.90,-6.16,6.16,6.18,4.07,2.16,2.26,2.26
24.40,-3.86,-6.13,-3.83,-6.08,6.08,6.14,4.18,2.23,2.26,2.27
24.65,-3.72,-5.98,-3.75,-6.01,6.01,6.10,4.29,2.28,2.26,2.26
24.89,-3.58,-5.84,-3.67,-5.93,5.93,6.06,4.41,2.35,2.26,2.26
25.14,-3.51,-5.77,-3.60,-5.86,5.86,6.02,4.52,2.34,2.26,2.26
25.39,-3.48,-5.75,-3.53,-5.79,5.79,5.97,4.64,2.31,2.26,2.27
25.65,-3.46,-5.73,-3.46,-5.72,5.72,5.93,4.76,2.26,2.26,2.26
25.91,-3.44,-5.70,-3.40,-5.66,5.66,5.88,4.88,2.22,2.26,2.25
26.16,-3.37,-5.62,-3.34,-5.60,5.60,5.84,4.99,2.23,2.26,2.25
26.43,-3.29,-5.54,-3.29,-5.55,5.55,5.79,5.11,2.26,2.26,2.25
26.69,-3.20,-5.45,-3.25,-5.50,5.50,5.74,5.22,2.30,2.25,2.25
26.96,-3.11,-5.37,-3.22,-5.47,5.47,5.70,5.33,2.35,2.25,2.26
27.23,-3.13,-5.39,-3.19,-5.43,5.43,5.65,5.44,2.30,2.25,2.26
27.50,-3.16,-5.42,-3.16,-5.40,5.40,5.60,5.55,2.24,2.25,2.26
27.77,-3.19,-5.44,-3.13,-5.37,5.37,5.55,5.65,2.18,2.25,2.24
28.05,-3.20,-5.44,-3.09,-5.33,5.33,5.50,5.75,2.13,2.24,2.24
28.33,-3.12,-5.35,-3.05,-5.29,5.29,5.44,5.85,2.17,2.24,2.23
28.62,-3.03,-5.26,-3.01,-5.25,5.25,5.39,5.93,2.21,2.24,2.23
