frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,10.40,6.58,10.40,6.58,-6.58,-5.81,-3.62,3.82,3.82,3.83
20.20,10.43,6.61,10.43,6.60,-6.60,-5.86,-3.72,3.83,3.83,3.83
20.40,10.45,6.63,10.46,6.63,-6.63,-5.92,-3.82,3.83,3.83,3.83
20.61,10.48,6.66,10.48,6.65,-6.65,-5.98,-3.92,3.83,3.83,3.83
20.81,10.51,6.69,10.51,6.68,-6.68,-6.04,-4.03,3.83,3.83,3.83
21.02,10.52,6.70,10.53,6.71,-6.71,-6.09,-4.14,3.81,3.82,3.83
21.23,10.55,6.75,10.55,6.74,-6.74,-6.15,-4.25,3.81,3.81,3.81
21.44,10.56,6.77,10.56,6.77,-6.77,-6.20,-4.37,3.79,3.79,3.80
21.66,10.58,6.81,10.58,6.80,-6.80,-6.26,-4.49,3.78,3.78,3.78
21.87,10.59,6.84,10.60,6.84,-6.83,-6.32,-4.61,3.76,3.76,3.76
22.09,10.61,6.87,10.61,6.87,-6.87,-6.37,-4.74,3.74,3.74,3.75
22.31,10.62,6.91,10.62,6.90,-6.91,-6.42,-4.87,3.72,3.72,3.72
22.54,10.63,6.94,10.64,6.94,-6.94,-6.48,-5.00,3.69,3.69,3.70
22.76,10.65,6.98,10.65,6.98,-6.98,-6.53,-5.14,3.67,3.67,3.68
22.99,10.66,7.02,10.66,7.02,-7.02,-6.58,-5.28,3.65,3.65,3.65
23.22,10.67,7.06,10.67,7.06,-7.05,-6.64,-5.42,3.62,3.62,3.62
23.45,10.68,7.10,10.68,7.09,-7.08,-6.69,-5.57,3.60,3.60,3.59
23.69,10.68,7.11,10.69,7.11,-7.11,-6.74,-5.72,3.58,3.58,3.58
23.92,10.69,7.14,10.69,7.13,-7.13,-6.79,-5.87,3.56,3.56,3.56
24.16,10.69,7.15,10.69,7.14,-7.15,-6.84,-6.03,3.54,3.54,3.55
24.40,10.68,7.16,10.69,7.16,-7.17,-6.88,-6.19,3.52,3.52,3.53
24.65,10.68,7.18,10.68,7.18,-7.18,-6.93,-6.35,3.50,3.51,3.51
24.89,10.68,7.20,10.68,7.19,-7.19,-6.98,-6.51,3.49,3.49,3.49
25.14,10.67,7.20,10.67,7.20,-7.20,-7.02,-6.68,3.47,3.47,3.48
25.39,10.66,7.21,10.66,7.21,-7.21,-7.06,-6.85,3.45,3.46,3.46
25.65,10.65,7.21,10.65,7.21,-7.22,-7.10,-7.02,3.44,3.44,3.45
25.91,10.64,7.23,10.64,7.22,-7.22,-7.15,-7.19,3.42,3.42,3.42
26.16,10.63,7.23,10.63,7.22,-7.22,-7.18,-7.36,3.41,3.41,3.41
26.43,10.61,7.22,10.61,7.22,-7.22,-7.22,-7.53,3.39,3.39,3.40
26.69,10.59,7.23,10.60,7.22,-7.22,-7.26,-7.70,3.38,3.38,3.37
26.96,10.57,7.22,10.57,7.21,-7.21,-7.29,-7.87,3.36,3.36,3.36
27.23,10.55,7.21,10.55,7.20,-7.20,-7.33,-8.04,3.36,3.35,3.35
27.50,10.51,7.18,10.52,7.19,-7.18,-7.36,-8.20,3.33,3.34,3.34
27.77,10.49,7.18,10.49,7.17,-7.17,-7.39,-8.36,3.32,3.32,3.32
28.05,10.46,7.16,10.46,7.15,-7.15,-7.42,-8.51,3.31,3.31,3.31
28.33,10.42,7.14,10.43,7.14,-7.14,-7.44,-8.66,3.29,3.29,3.29
28.62,10.40,7.13,10.40,7.13,-7.13,-7.47,-8.79,3.28,3.27,3.28
28.90,10.38,7.13,10.38,7.12,-7.12,-7.49,-8.92,3.26,3.25,3.26
29.19,10.36,7.13,10.37,7.13,-7.13,-7.51,-9.04,3.23,3.24,3.24
29.48,10.37,7.14,10.37,7.14,-7.15,-7.53,-9.14,3.22,3.22,3.24
29.78,10.39,7.17,10.39,7.17,-7.18,-7.54,-9.23,3.21,3.21,3.23
30.08,10.43,7.21,10.43,7.21,-7.23,-7.56,-9.30,3.20,3.20,3.22
30.38,10.46,7.27,10.47,7.27,-7.28,-7.57,-9.36,3.18,3.19,3.20
30.68,10.52,7.34,10.52,7.34,-7.34,-7.58,-9.40,3.18,3.18,3.19
30.99,10.58,7.42,10.58,7.41,-7.41,-7.59,-9.42,3.17,3.17,3.16
31.30,10.63,7.49,10.63,7.49,-7.48,-7.60,-9.43,3.16,3.16,3.15
31.61,10.68,7.55,10.68,7.55,-7.54,-7.60,-9.42,3.14,3.14,3.14
31.93,10.72,7.60,10.72,7.61,-7.60,-7.60,-9.39,3.13,3.12,3.12
32.24,10.74,7.66,10.74,7.65,-7.64,-7.60,-9.35,3.10,3.10,3.09
32.57,10.76,7.70,10.76,7.69,-7.68,-7.60,-9.28,3.08,3.08,3.07
32.89,10.76,7.71,10.77,7.72,-7.71,-7.60,-9.21,3.05,3.06,3.06
33.22,10.77,7.75,10.76,7.73,-7.73,-7.59,-9.11,3.04,3.03,3.03
33.55,10.75,7.74,10.76,7.74,-7.75,-7.59,-9.01,3.01,3.01,3.02
33.89,10.74,7.76,10.74,7.76,-7.76,-7.58,-8.89,2.98,2.98,2.99
34.23,10.73,7.77,10.73,7.76,-7.77,-7.57,-8.76,2.96,2.96,2.97
34.57,10.72,7.78,10.72,7.78,-7.78,-7.56,-8.63,2.94,2.94,2.95
34.92,10.71,7.79,10.72,7.79,-7.80,-7.54,-8.48,2.91,2.92,2.93
35.27,10.71,7.81,10.71,7.80,-7.81,-7.53,-8.33,2.90,2.90,2.91
