frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,10.40,5.44,10.40,5.42,-5.42,-5.02,-3.08,4.98,4.98,4.96
20.20,10.43,5.47,10.43,5.45,-5.45,-5.07,-3.16,4.98,4.98,4.96
20.40,10.45,5.49,10.46,5.49,-5.49,-5.13,-3.25,4.96,4.97,4.96
20.61,10.48,5.52,10.48,5.52,-5.52,-5.18,-3.35,4.96,4.96,4.96
20.81,10.51,5.55,10.50,5.56,-5.56,-5.24,-3.44,4.96,4.95,4.96
21.02,10.52,5.56,10.53,5.59,-5.59,-5.29,-3.54,4.93,4.94,4.96
21.23,10.55,5.61,10.55,5.62,-5.62,-5.35,-3.64,4.93,4.92,4.94
21.44,10.56,5.63,10.57,5.66,-5.66,-5.40,-3.75,4.91,4.91,4.93
21.66,10.58,5.67,10.58,5.69,-5.69,-5.46,-3.86,4.89,4.90,4.91
21.87,10.59,5.71,10.60,5.72,-5.72,-5.51,-3.97,4.87,4.88,4.89
22.09,10.61,5.74,10.61,5.75,-5.75,-5.57,-4.08,4.86,4.86,4.88
22.31,10.62,5.78,10.63,5.78,-5.78,-5.62,-4.20,4.84,4.85,4.85
22.54,10.63,5.81,10.64,5.82,-5.82,-5.67,-4.32,4.82,4.83,4.83
22.76,10.65,5.85,10.65,5.85,-5.85,-5.73,-4.44,4.80,4.80,4.80
22.99,10.66,5.89,10.66,5.88,-5.88,-5.78,-4.57,4.78,4.78,4.77
23.22,10.67,5.93,10.67,5.91,-5.91,-5.83,-4.70,4.76,4.76,4.74
23.45,10.68,5.96,10.68,5.94,-5.94,-5.88,-4.83,4.74,4.74,4.72
23.69,10.68,5.97,10.68,5.97,-5.97,-5.93,-4.97,4.72,4.72,4.71
23.92,10.69,6.00,10.69,5.99,-5.99,-5.98,-5.11,4.70,4.69,4.69
24.16,10.69,6.01,10.69,6.01,-6.01,-6.03,-5.25,4.68,4.67,4.68
24.40,10.68,6.02,10.69,6.03,-6.03,-6.08,-5.39,4.65,4.65,4.66
24.65,10.68,6.04,10.69,6.05,-6.05,-6.13,-5.54,4.63,4.64,4.64
24.89,10.68,6.06,10.68,6.06,-6.06,-6.17,-5.69,4.62,4.62,4.62
25.14,10.67,6.07,10.67,6.07,-6.07,-6.22,-5.85,4.60,4.60,4.61
25.39,10.66,6.08,10.67,6.08,-6.08,-6.26,-6.00,4.58,4.58,4.59
25.65,10.65,6.08,10.65,6.09,-6.09,-6.30,-6.15,4.57,4.57,4.57
25.91,10.64,6.10,10.64,6.09,-6.09,-6.34,-6.31,4.55,4.55,4.54
26.16,10.63,6.10,10.62,6.09,-6.09,-6.38,-6.47,4.54,4.54,4.53
26.43,10.61,6.09,10.60,6.08,-6.08,-6.42,-6.63,4.53,4.52,4.52
26.69,10.59,6.09,10.58,6.08,-6.08,-6.46,-6.78,4.52,4.50,4.50
26.96,10.57,6.08,10.55,6.07,-6.07,-6.50,-6.94,4.51,4.49,4.49
