frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-9.70,-13.89,-9.73,-13.94,13.94,14.19,4.89,4.24,4.21,4.18
20.20,-9.59,-13.83,-9.61,-13.86,13.86,14.11,5.02,4.26,4.25,4.23
20.40,-9.48,-13.77,-9.49,-13.77,13.77,14.03,5.15,4.29,4.28,4.28
20.61,-9.38,-13.69,-9.37,-13.69,13.69,13.95,5.28,4.31,4.32,4.31
20.81,-9.26,-13.63,-9.25,-13.60,13.60,13.86,5.41,4.34,4.35,4.36
21.02,-9.15,-13.56,-9.13,-13.51,13.51,13.77,5.55,4.35,4.38,4.40
21.23,-9.03,-13.46,-9.01,-13.41,13.41,13.67,5.69,4.38,4.40,4.42
21.44,-8.91,-13.36,-8.89,-13.32,13.32,13.58,5.84,4.41,4.42,4.44
21.66,-8.80,-13.26,-8.77,-13.22,13.22,13.48,5.98,4.42,4.45,4.46
21.87,-8.67,-13.14,-8.66,-13.12,13.12,13.38,6.14,4.45,4.46,4.47
22.09,-8.54,-13.04,-8.54,-13.02,13.02,13.28,6.29,4.47,4.48,4.49
22.31,-8.41,-12.91,-8.42,-12.91,12.91,13.18,6.46,4.50,4.49,4.50
22.54,-8.29,-12.79,-8.30,-12.80,12.80,13.08,6.62,4.51,4.50,4.50
22.76,-8.15,-12.66,-8.17,-12.68,12.68,12.97,6.79,4.52,4.50,4.50
22.99,-8.02,-12.52,-8.05,-12.55,12.55,12.87,6.97,4.53,4.50,4.49
23.22,-7.91,-12.41,-7.93,-12.43,12.43,12.76,7.14,4.52,4.50,4.49
23.45,-7.81,-12.31,-7.81,-12.32,12.32,12.65,7.33,4.50,4.50,4.49
23.69,-7.72,-12.22,-7.70,-12.20,12.20,12.54,7.51,4.49,4.51,4.50
23.92,-7.60,-12.11,-7.59,-12.09,12.09,12.43,7.70,4.49,4.51,4.50
24.16,-7.49,-12.00,-7.48,-11.98,11.98,12.33,7.90,4.49,4.50,4.50
24.40,-7.37,-11.88,-7.37,-11.88,11.88,12.22,8.10,4.50,4.50,4.51
24.65,-7.25,-11.75,-7.27,-11.77,11.77,12.11,8.30,4.53,4.50,4.50
24.89,-7.12,-11.62,-7.17,-11.67,11.67,12.00,8.51,4.55,4.50,4.50
25.14,-7.03,-11.54,-7.06,-11.57,11.57,11.89,8.72,4.53,4.50,4.50
25.39,-6.95,-11.46,-6.96,-11.47,11.47,11.78,8.93,4.51,4.51,4.51
25.65,-6.88,-11.39,-6.86,-11.37,11.37,11.67,9.15,4.49,4.51,4.51
25.91,-6.81,-11.31,-6.76,-11.27,11.27,11.56,9.37,4.46,4.51,4.50
26.16,-6.69,-11.19,-6.66,-11.17,11.17,11.44,9.59,4.47,4.50,4.50
26.43,-6.58,-11.08,-6.56,-11.07,11.07,11.33,9.81,4.49,4.50,4.50
26.69,-6.45,-10.96,-6.47,-10.97,10.97,11.22,10.03,4.51,4.50,4.50
26.96,-6.34,-10.84,-6.37,-10.87,10.87,11.11,10.25,4.53,4.50,4.50
27.23,-6.25,-10.75,-6.27,-10.76,10.76,11.00,10.47,4.52,4.50,4.50
27.50,-6.16,-10.66,-6.16,-10.66,10.66,10.89,10.68,4.50,4.50,4.50
27.77,-6.06,-10.56,-6.05,-10.55,10.55,10.78,10.89,4.48,4.49,4.49
28.05,-5.97,-10.47,-5.94,-10.43,10.43,10.67,11.09,4.46,4.49,4.49
28.33,-5.85,-10.34,-5.83,-10.32,10.32,10.56,11.29,4.47,4.49,4.48
28.62,-5.75,-10.23,-5.72,-10.21,10.21,10.45,11.47,4.46,4.49,4.48
28.90,-5.62,-10.12,-5.61,-10.10,10.10,10.34,11.65,4.48,4.49,4.49
29.19,-5.50,-9.99,-5.50,-9.99,9.99,10.24,11.80,4.49,4.49,4.48
29.48,-5.37,-9.87,-5.40,-9.88,9.88,10.13,11.94,4.51,4.49,4.49
29.78,-5.25,-9.73,-5.29,-9.77,9.77,10.02,12.07,4.53,4.48,4.48
30.08,-5.14,-9.63,-5.18,-9.66,9.66,9.91,12.17,4.52,4.48,4.49
30.38,-5.05,-9.53,-5.06,-9.55,9.55,9.80,12.25,4.50,4.48,4.48
30.68,-4.96,-9.45,-4.95,-9.43,9.43,9.69,12.30,4.47,4.48,4.48
30.99,-4.88,-9.36,-4.84,-9.32,9.32,9.58,12.33,4.45,4.48,4.48
31.30,-4.77,-9.24,-4.74,-9.21,9.21,9.48,12.33,4.45,4.48,4.47
31.61,-4.64,-9.12,-4.63,-9.11,9.11,9.37,12.31,4.46,4.47,4.47
31.93,-4.53,-9.00,-4.53,-9.00,9.00,9.26,12.26,4.47,4.47,4.47
32.24,-4.41,-8.88,-4.43,-8.89,8.89,9.15,12.19,4.48,4.47,4.46
32.57,-4.32,-8.78,-4.33,-8.79,8.79,9.05,12.10,4.47,4.46,4.46
32.89,-4.20,-8.67,-4.22,-8.68,8.68,8.94,11.98,4.47,4.46,4.46
33.22,-4.11,-8.57,-4.12,-8.57,8.57,8.83,11.84,4.45,4.45,4.45
33.55,-4.01,-8.47,-4.01,-8.45,8.45,8.73,11.69,4.44,4.45,4.45
33.89,-3.92,-8.37,-3.89,-8.34,8.34,8.62,11.52,4.41,4.44,4.44
34.23,-3.82,-8.26,-3.78,-8.22,8.22,8.52,11.34,4.41,4.44,4.44
34.57,-3.69,-8.13,-3.68,-8.12,8.12,8.41,11.15,4.42,4.43,4.43
34.92,-3.59,-8.02,-3.58,-8.01,8.01,8.31,10.95,4.43,4.43,4.43
35.27,-3.48,-7.90,-3.48,-7.91,7.91,8.20,10.74,4.44,4.43,4.42
35.62,-3.37,-7.79,-3.39,-7.81,7.81,8.10,10.52,4.45,4.42,4.42
35.97,-3.26,-7.69,-3.29,-7.71,7.71,7.99,10.31,4.45,4.42,4.42
36.33,-3.16,-7.59,-3.20,-7.62,7.62,7.89,10.09,4.45,4.42,4.42
36.70,-3.07,-7.48,-3.10,-7.52,7.52,7.79,9.87,4.46,4.42,4.41
37.06,-2.97,-7.39,-3.01,-7.43,7.43,7.68,9.64,4.46,4.42,4.41
37.43,-2.92,-7.35,-2.92,-7.34,7.34,7.58,9.42,4.41,4.42,4.42
37.81,-2.87,-7.30,-2.83,-7.24,7.24,7.48,9.20,4.37,4.42,4.42
38.19,-2.80,-7.21,-2.74,-7.16,7.16,7.38,8.99,4.36,4.42,4.41
38.57,-2.67,-7.10,-2.65,-7.07,7.07,7.27,8.77,4.39,4.42,4.42
38.95,-2.56,-7.00,-2.55,-6.97,6.97,7.17,8.56,4.41,4.42,4.43
39.34,-2.46,-6.89,-2.46,-6.88,6.88,7.07,8.35,4.42,4.42,4.42
