frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.75,-5.94,-0.75,-5.96,5.96,6.00,2.11,5.22,5.22,5.19
20.20,-0.72,-5.95,-0.71,-5.96,5.96,5.98,2.18,5.24,5.25,5.23
20.40,-0.68,-5.95,-0.68,-5.96,5.96,5.97,2.24,5.28,5.28,5.27
20.61,-0.65,-5.95,-0.65,-5.95,5.95,5.95,2.31,5.31,5.31,5.30
20.81,-0.62,-5.96,-0.62,-5.95,5.95,5.93,2.37,5.33,5.33,5.34
21.02,-0.59,-5.97,-0.58,-5.94,5.94,5.91,2.44,5.35,5.36,5.38
21.23,-0.55,-5.95,-0.55,-5.93,5.93,5.89,2.52,5.38,5.38,5.40
21.44,-0.52,-5.94,-0.52,-5.92,5.92,5.87,2.59,5.40,5.40,5.42
21.66,-0.48,-5.92,-0.48,-5.90,5.90,5.84,2.67,5.43,5.42,5.44
21.87,-0.45,-5.90,-0.45,-5.89,5.89,5.82,2.75,5.44,5.44,5.45
22.09,-0.41,-5.88,-0.41,-5.87,5.87,5.80,2.83,5.47,5.46,5.47
22.31,-0.38,-5.85,-0.38,-5.85,5.85,5.77,2.91,5.48,5.48,5.48
22.54,-0.34,-5.83,-0.34,-5.83,5.83,5.74,3.00,5.49,5.49,5.49
22.76,-0.31,-5.80,-0.30,-5.80,5.80,5.72,3.08,5.50,5.50,5.50
22.99,-0.27,-5.76,-0.27,-5.77,5.77,5.69,3.17,5.51,5.51,5.50
23.22,-0.23,-5.73,-0.23,-5.74,5.74,5.66,3.27,5.52,5.51,5.51
23.45,-0.20,-5.71,-0.19,-5.72,5.72,5.63,3.36,5.52,5.52,5.51
23.69,-0.16,-5.68,-0.15,-5.69,5.69,5.60,3.46,5.53,5.53,5.52
23.92,-0.12,-5.65,-0.12,-5.66,5.66,5.57,3.56,5.54,5.54,5.53
24.16,-0.08,-5.63,-0.08,-5.63,5.63,5.54,3.66,5.55,5.55,5.55
24.40,-0.04,-5.61,-0.04,-5.60,5.60,5.51,3.76,5.56,5.56,5.57
24.65,0.00,-5.57,0.00,-5.57,5.57,5.47,3.86,5.57,5.57,5.57
24.89,0.04,-5.54,0.04,-5.53,5.53,5.44,3.97,5.58,5.58,5.58
25.14,0.08,-5.50,0.09,-5.50,5.50,5.41,4.07,5.59,5.59,5.59
25.39,0.13,-5.46,0.13,-5.47,5.47,5.37,4.18,5.60,5.60,5.60
25.65,0.17,-5.44,0.17,-5.44,5.44,5.34,4.29,5.61,5.61,5.62
25.91,0.21,-5.40,0.22,-5.40,5.40,5.30,4.40,5.62,5.62,5.62
26.16,0.26,-5.36,0.26,-5.37,5.37,5.26,4.50,5.63,5.63,5.62
26.43,0.30,-5.33,0.31,-5.33,5.33,5.23,4.61,5.63,5.64,5.63
26.69,0.35,-5.29,0.35,-5.29,5.29,5.19,4.72,5.65,5.65,5.64
26.96,0.39,-5.27,0.40,-5.26,5.26,5.15,4.82,5.65,5.65,5.66
27.23,0.44,-5.23,0.44,-5.22,5.22,5.11,4.92,5.66,5.66,5.67
27.50,0.49,-5.18,0.49,-5.19,5.19,5.08,5.02,5.68,5.67,5.68
27.77,0.54,-5.13,0.53,-5.15,5.15,5.04,5.12,5.69,5.68,5.68
28.05,0.59,-5.10,0.58,-5.11,5.11,5.00,5.21,5.70,5.69,5.69
28.33,0.64,-5.05,0.63,-5.07,5.07,4.96,5.30,5.71,5.70,5.69
28.62,0.69,-5.01,0.68,-5.03,5.03,4.92,5.39,5.72,5.70,5.70
28.90,0.73,-4.98,0.74,-4.98,4.98,4.88,5.46,5.71,5.71,5.71
29.19,0.78,-4.92,0.80,-4.92,4.92,4.84,5.53,5.71,5.72,5.71
29.48,0.84,-4.89,0.86,-4.86,4.86,4.80,5.60,5.71,5.73,5.74
29.78,0.89,-4.84,0.93,-4.80,4.80,4.75,5.65,5.69,5.73,5.73
30.08,0.95,-4.79,1.00,-4.73,4.73,4.71,5.70,5.69,5.74,5.74
30.38,1.05,-4.69,1.08,-4.66,4.66,4.67,5.74,5.72,5.74,5.74
30.68,1.15,-4.60,1.16,-4.59,4.59,4.63,5.77,5.74,5.75,5.76
30.99,1.25,-4.50,1.24,-4.51,4.51,4.59,5.79,5.77,5.76,5.76
31.30,1.34,-4.42,1.33,-4.43,4.43,4.54,5.80,5.78,5.76,5.76
31.61,1.43,-4.34,1.42,-4.35,4.35,4.50,5.81,5.79,5.77,5.77
31.93,1.53,-4.25,1.51,-4.27,4.27,4.46,5.80,5.80,5.78,5.78
32.24,1.61,-4.16,1.60,-4.19,4.19,4.42,5.78,5.80,5.79,5.78
32.57,1.69,-4.10,1.69,-4.10,4.10,4.37,5.76,5.79,5.79,5.79
32.89,1.77,-4.03,1.78,-4.02,4.02,4.33,5.72,5.79,5.80,5.80
33.22,1.85,-3.95,1.86,-3.94,3.94,4.29,5.68,5.80,5.81,5.81
33.55,1.93,-3.88,1.94,-3.87,3.87,4.25,5.63,5.80,5.81,5.81
33.89,2.00,-3.82,2.01,-3.81,3.81,4.20,5.58,5.81,5.82,5.82
34.23,2.08,-3.74,2.08,-3.74,3.74,4.16,5.51,5.83,5.82,5.83
34.57,2.14,-3.69,2.14,-3.69,3.69,4.12,5.45,5.83,5.83,5.83
34.92,2.21,-3.62,2.20,-3.64,3.64,4.08,5.37,5.85,5.83,5.83
35.27,2.26,-3.57,2.25,-3.59,3.59,4.03,5.29,5.85,5.84,5.84
35.62,2.30,-3.54,2.29,-3.55,3.55,3.99,5.21,5.85,5.84,5.84
35.97,2.34,-3.49,2.33,-3.51,3.51,3.95,5.13,5.86,5.84,5.84
36.33,2.36,-3.48,2.36,-3.48,3.48,3.91,5.04,5.85,5.84,5.84
36.70,2.38,-3.46,2.38,-3.46,3.46,3.87,4.95,5.85,5.84,5.84
37.06,2.40,-3.44,2.40,-3.45,3.45,3.83,4.86,5.85,5.84,5.84
37.43,2.40,-3.45,2.40,-3.44,3.44,3.78,4.77,5.84,5.84,5.85
37.81,2.41,-3.43,2.41,-3.43,3.43,3.74,4.68,5.84,5.84,5.84
38.19,2.41,-3.43,2.40,-3.43,3.43,3.70,4.59,5.85,5.84,5.84
38.57,2.40,-3.43,2.40,-3.44,3.44,3.66,4.50,5.84,5.83,5.83
38.95,2.39,-3.44,2.39,-3.44,3.44,3.62,4.42,5.84,5.83,5.83
39.34,2.37,-3.45,2.37,-3.45,3.45,3.58,4.33,5.83,5.83,5.82
39.74,2.35,-3.46,2.36,-3.46,3.46,3.54,4.24,5.82,5.82,5.82
40.14,2.34,-3.48,2.35,-3.47,3.47,3.50,4.16,5.82,5.82,5.82
40.54,2.32,-3.49,2.33,-3.48,3.48,3.46,4.08,5.81,5.82,5.81
40.94,2.31,-3.49,2.32,-3.49,3.49,3.42,4.00,5.81,5.81,5.81
41.35,2.30,-3.50,2.31,-3.50,3.50,3.38,3.92,5.80,5.81,5.80
41.76,2.29,-3.51,2.30,-3.51,3.51,3.35,3.85,5.80,5.80,5.80
