frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.05,-3.39,-2.08,-3.44,3.44,3.22,1.09,1.39,1.36,1.34
20.20,-2.04,-3.41,-2.04,-3.42,3.42,3.19,1.12,1.38,1.38,1.37
20.40,-2.01,-3.41,-2.00,-3.40,3.40,3.16,1.15,1.39,1.40,1.40
20.61,-1.95,-3.37,-1.95,-3.38,3.38,3.13,1.18,1.42,1.42,1.42
20.81,-1.92,-3.37,-1.91,-3.35,3.35,3.10,1.22,1.43,1.44,1.45
21.02,-1.88,-3.36,-1.87,-3.33,3.33,3.06,1.26,1.45,1.46,1.48
21.23,-1.84,-3.33,-1.83,-3.30,3.30,3.03,1.29,1.46,1.47,1.49
21.44,-1.81,-3.31,-1.79,-3.27,3.27,3.00,1.33,1.46,1.48,1.50
21.66,-1.75,-3.26,-1.75,-3.25,3.25,2.97,1.37,1.49,1.50,1.51
21.87,-1.70,-3.21,-1.71,-3.22,3.22,2.94,1.41,1.52,1.50,1.51
22.09,-1.67,-3.19,-1.67,-3.19,3.19,2.91,1.45,1.52,1.51,1.52
22.31,-1.62,-3.14,-1.64,-3.15,3.15,2.87,1.49,1.53,1.52,1.52
22.54,-1.58,-3.10,-1.60,-3.12,3.12,2.84,1.54,1.53,1.52,1.52
22.76,-1.55,-3.07,-1.56,-3.08,3.08,2.81,1.58,1.53,1.52,1.52
22.99,-1.52,-3.03,-1.52,-3.04,3.04,2.78,1.63,1.52,1.52,1.51
23.22,-1.48,-2.99,-1.48,-3.00,3.00,2.76,1.68,1.52,1.52,1.51
23.45,-1.46,-2.97,-1.45,-2.96,2.96,2.73,1.72,1.50,1.51,1.51
23.69,-1.42,-2.93,-1.41,-2.92,2.92,2.70,1.77,1.50,1.51,1.51
23.92,-1.39,-2.90,-1.38,-2.89,2.89,2.67,1.82,1.50,1.51,1.51
24.16,-1.34,-2.85,-1.34,-2.85,2.85,2.65,1.87,1.51,1.51,1.51
24.40,-1.31,-2.82,-1.31,-2.81,2.81,2.62,1.93,1.50,1.51,1.51
24.65,-1.28,-2.78,-1.27,-2.78,2.78,2.60,1.98,1.49,1.50,1.50
24.89,-1.25,-2.75,-1.24,-2.74,2.74,2.57,2.03,1.49,1.50,1.50
25.14,-1.20,-2.70,-1.21,-2.71,2.71,2.55,2.08,1.51,1.50,1.50
25.39,-1.16,-2.66,-1.17,-2.67,2.67,2.53,2.14,1.51,1.50,1.50
25.65,-1.13,-2.63,-1.14,-2.64,2.64,2.50,2.19,1.51,1.50,1.50
25.91,-1.11,-2.60,-1.11,-2.60,2.60,2.48,2.24,1.49,1.49,1.49
26.16,-1.07,-2.56,-1.08,-2.57,2.57,2.46,2.30,1.50,1.49,1.49
26.43,-1.06,-2.55,-1.05,-2.54,2.54,2.44,2.35,1.48,1.49,1.49
26.69,-1.01,-2.50,-1.03,-2.51,2.51,2.42,2.40,1.50,1.49,1.49
26.96,-1.01,-2.50,-1.00,-2.49,2.49,2.40,2.45,1.47,1.48,1.49
27.23,-0.97,-2.45,-0.98,-2.46,2.46,2.38,2.50,1.49,1.48,1.48
27.50,-0.97,-2.45,-0.96,-2.43,2.43,2.36,2.55,1.46,1.48,1.48
27.77,-0.93,-2.40,-0.94,-2.41,2.41,2.35,2.60,1.48,1.47,1.47
