frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.27,-3.00,1.24,-3.06,3.06,2.40,0.58,4.33,4.29,4.27
20.20,1.29,-3.01,1.30,-3.02,3.02,2.49,0.59,4.31,4.32,4.30
20.40,1.33,-3.00,1.35,-2.98,2.98,2.59,0.61,4.32,4.34,4.33
20.61,1.40,-2.95,1.41,-2.94,2.94,2.68,0.63,4.34,4.35,4.35
20.81,1.45,-2.93,1.47,-2.90,2.90,2.77,0.65,4.35,4.37,4.38
21.02,1.51,-2.90,1.53,-2.86,2.86,2.85,0.66,4.37,4.39,4.41
21.23,1.57,-2.85,1.58,-2.82,2.82,2.93,0.68,4.39,4.40,4.42
21.44,1.64,-2.78,1.64,-2.77,2.77,3.00,0.70,4.42,4.41,4.43
21.66,1.70,-2.74,1.69,-2.73,2.73,3.06,0.72,4.43,4.42,4.44
21.87,1.74,-2.69,1.75,-2.69,2.69,3.10,0.74,4.43,4.43,4.44
22.09,1.80,-2.64,1.80,-2.64,2.64,3.14,0.77,4.45,4.44,4.45
22.31,1.85,-2.59,1.85,-2.60,2.60,3.16,0.79,4.45,4.45,4.45
22.54,1.90,-2.54,1.90,-2.54,2.54,3.16,0.81,4.45,4.45,4.45
22.76,1.96,-2.48,1.95,-2.49,2.49,3.16,0.83,4.46,4.45,4.45
22.99,1.99,-2.44,2.00,-2.44,2.44,3.13,0.86,4.44,4.45,4.43
23.22,2.05,-2.38,2.05,-2.40,2.40,3.10,0.88,4.45,4.44,4.43
23.45,2.10,-2.33,2.09,-2.35,2.35,3.05,0.90,4.45,4.44,4.43
23.69,2.13,-2.30,2.14,-2.30,2.30,2.99,0.93,4.44,4.44,4.43
23.92,2.19,-2.24,2.18,-2.26,2.26,2.92,0.95,4.45,4.44,4.43
24.16,2.22,-2.22,2.23,-2.21,2.21,2.84,0.98,4.43,4.43,4.44
24.40,2.27,-2.17,2.27,-2.16,2.16,2.76,1.01,4.43,4.43,4.44
24.65,2.30,-2.13,2.32,-2.11,2.11,2.67,1.03,4.42,4.43,4.43
24.89,2.36,-2.06,2.36,-2.06,2.06,2.57,1.06,4.43,4.43,4.43
25.14,2.41,-2.01,2.42,-2.01,2.01,2.47,1.08,4.42,4.43,4.43
25.39,2.46,-1.96,2.47,-1.96,1.96,2.37,1.11,4.42,4.42,4.43
25.65,2.52,-1.90,2.52,-1.90,1.90,2.27,1.14,4.42,4.42,4.43
25.91,2.57,-1.84,2.58,-1.84,1.84,2.18,1.16,4.41,4.42,4.41
26.16,2.64,-1.78,2.65,-1.77,1.77,2.08,1.19,4.41,4.42,4.41
26.43,2.71,-1.70,2.71,-1.70,1.70,1.98,1.21,4.41,4.41,4.41
26.69,2.76,-1.65,2.78,-1.63,1.63,1.89,1.23,4.39,4.41,4.41
26.96,2.84,-1.57,2.86,-1.55,1.55,1.80,1.26,4.39,4.41,4.41
27.23,2.92,-1.48,2.93,-1.47,1.47,1.71,1.28,4.39,4.40,4.41
27.50,3.01,-1.39,3.01,-1.39,1.39,1.63,1.30,4.40,4.40,4.41
27.77,3.09,-1.30,3.09,-1.30,1.30,1.55,1.32,4.40,4.40,4.39
28.05,3.15,-1.24,3.17,-1.22,1.22,1.47,1.34,4.37,4.39,4.39
28.33,3.26,-1.12,3.25,-1.13,1.13,1.40,1.35,4.40,4.39,4.38
28.62,3.33,-1.05,3.34,-1.05,1.05,1.32,1.37,4.38,4.38,4.38
28.90,3.43,-0.94,3.42,-0.96,0.96,1.26,1.38,4.40,4.38,4.38
29.19,3.49,-0.87,3.49,-0.88,0.88,1.19,1.39,4.37,4.37,4.37
29.48,3.58,-0.79,3.57,-0.80,0.80,1.13,1.40,4.38,4.37,4.37
29.78,3.64,-0.72,3.64,-0.72,0.72,1.07,1.40,4.36,4.36,4.36
30.08,3.72,-0.64,3.71,-0.64,0.64,1.02,1.41,4.36,4.36,4.36
30.38,3.78,-0.57,3.78,-0.57,0.57,0.97,1.41,4.35,4.35,4.35
30.68,3.83,-0.51,3.84,-0.50,0.50,0.92,1.41,4.34,4.34,4.35
30.99,3.89,-0.44,3.90,-0.44,0.44,0.87,1.40,4.33,4.34,4.33
31.30,3.95,-0.38,3.95,-0.38,0.38,0.82,1.39,4.34,4.33,4.33
31.61,3.99,-0.34,4.00,-0.33,0.33,0.78,1.38,4.32,4.32,4.33
31.93,4.03,-0.28,4.04,-0.28,0.28,0.74,1.37,4.31,4.32,4.32
32.24,4.07,-0.23,4.07,-0.24,0.24,0.70,1.35,4.31,4.31,4.30
32.57,4.11,-0.19,4.10,-0.20,0.20,0.66,1.33,4.31,4.30,4.30
32.89,4.13,-0.16,4.13,-0.17,0.17,0.63,1.31,4.30,4.29,4.30
33.22,4.14,-0.14,4.15,-0.14,0.14,0.60,1.29,4.28,4.29,4.28
33.55,4.17,-0.11,4.16,-0.12,0.12,0.56,1.26,4.30,4.28,4.28
33.89,4.17,-0.09,4.16,-0.11,0.11,0.53,1.23,4.28,4.27,4.27
34.23,4.17,-0.09,4.16,-0.10,0.10,0.50,1.20,4.28,4.26,4.27
34.57,4.17,-0.08,4.15,-0.10,0.10,0.47,1.17,4.27,4.25,4.25
34.92,4.15,-0.08,4.14,-0.10,0.10,0.45,1.14,4.25,4.24,4.24
35.27,4.13,-0.10,4.13,-0.10,0.10,0.42,1.10,4.24,4.23,4.23
35.62,4.12,-0.10,4.11,-0.11,0.11,0.40,1.06,4.23,4.22,4.22
35.97,4.08,-0.12,4.10,-0.11,0.11,0.37,1.02,4.20,4.21,4.21
36.33,4.08,-0.12,4.08,-0.11,0.11,0.35,0.98,4.20,4.20,4.20
36.70,4.03,-0.15,4.07,-0.11,0.11,0.33,0.94,4.15,4.19,4.19
37.06,4.03,-0.14,4.07,-0.11,0.11,0.31,0.90,4.14,4.18,4.17
37.43,4.03,-0.13,4.06,-0.11,0.11,0.29,0.86,4.14,4.16,4.17
37.81,4.03,-0.12,4.05,-0.10,0.10,0.27,0.82,4.13,4.15,4.15
38.19,4.03,-0.10,4.05,-0.09,0.09,0.25,0.77,4.12,4.14,4.14
38.57,4.03,-0.10,4.05,-0.08,0.08,0.23,0.73,4.11,4.13,4.13
38.95,4.04,-0.07,4.05,-0.06,0.06,0.21,0.68,4.11,4.12,4.12
39.34,4.08,-0.02,4.05,-0.05,0.05,0.19,0.64,4.14,4.10,4.10
39.74,4.08,-0.00,4.05,-0.04,0.04,0.17,0.60,4.13,4.09,4.09
40.14,4.08,0.00,4.05,-0.03,0.03,0.16,0.55,4.12,4.08,4.08
40.54,4.08,0.02,4.05,-0.02,0.02,0.14,0.51,4.11,4.07,4.06
40.94,4.08,0.03,4.04,-0.02,0.02,0.13,0.46,4.10,4.06,4.06
41.35,4.03,-0.01,4.03,-0.01,0.01,0.11,0.42,4.04,4.04,4.04
41.76,4.03,0.00,4.03,-0.00,0.00,0.10,0.37,4.03,4.03,4.03
42.18,4.03,0.01,4.03,0.01,-0.01,0.08,0.33,4.02,4.02,4.02
42.60,3.99,-0.01,4.02,0.02,-0.02,0.07,0.29,3.97,4.00,4.01
43.03,3.99,-0.00,4.02,0.04,-0.04,0.05,0.24,3.95,3.99,4.00
43.46,3.99,0.01,4.03,0.06,-0.06,0.04,0.20,3.94,3.97,3.98
43.90,4.00,0.05,4.04,0.08,-0.08,0.02,0.16,3.92,3.95,3.95
44.33,4.03,0.10,4.05,0.11,-0.11,0.01,0.11,3.92,3.94,3.93
44.78,4.05,0.14,4.07,0.15,-0.15,-0.00,0.07,3.90,3.92,3.91
45.23,4.08,0.19,4.10,0.20,-0.20,-0.02,0.03,3.89,3.90,3.89
45.68,4.13,0.26,4.13,0.25,-0.25,-0.03,-0.02,3.88,3.88,3.87
46.13,4.17,0.32,4.17,0.31,-0.31,-0.04,-0.06,3.87,3.86,3.85
46.60,4.20,0.36,4.20,0.36,-0.36,-0.05,-0.10,3.84,3.84,3.84
47.06,4.25,0.43,4.24,0.43,-0.43,-0.07,-0.14,3.83,3.82,3.82
47.53,4.29,0.50,4.28,0.49,-0.49,-0.08,-0.19,3.80,3.79,3.80
48.01,4.32,0.54,4.32,0.55,-0.55,-0.09,-0.23,3.77,3.77,3.79
48.49,4.36,0.61,4.36,0.61,-0.61,-0.10,-0.27,3.75,3.74,3.75
48.97,4.40,0.68,4.39,0.67,-0.67,-0.12,-0.31,3.74,3.72,3.72
49.46,4.41,0.73,4.41,0.72,-0.72,-0.13,-0.35,3.69,3.69,3.69
49.96,4.45,0.80,4.44,0.77,-0.77,-0.14,-0.39,3.68,3.67,3.65
50.46,4.45,0.81,4.46,0.82,-0.82,-0.15,-0.43,3.64,3.64,3.64
50.96,4.45,0.84,4.47,0.86,-0.86,-0.16,-0.47,3.60,3.62,3.61
51.47,4.49,0.91,4.48,0.90,-0.90,-0.18,-0.51,3.60,3.59,3.58
51.99,4.50,0.95,4.49,0.93,-0.93,-0.19,-0.55,3.57,3.56,3.55
52.51,4.50,0.97,4.49,0.96,-0.96,-0.20,-0.59,3.55,3.53,3.54
53.03,4.50,0.99,4.49,0.98,-0.98,-0.21,-0.63,3.52,3.50,3.51
53.56,4.48,1.00,4.48,1.01,-1.01,-0.23,-0.67,3.48,3.48,3.48
54.10,4.45,1.00,4.47,1.02,-1.02,-0.24,-0.71,3.43,3.45,3.45
54.64,4.45,1.03,4.46,1.03,-1.03,-0.25,-0.74,3.42,3.42,3.42
55.18,4.45,1.06,4.44,1.04,-1.04,-0.26,-0.78,3.41,3.40,3.40
55.74,4.41,1.05,4.42,1.05,-1.05,-0.28,-0.82,3.36,3.37,3.37
56.29,4.41,1.07,4.41,1.06,-1.06,-0.29,-0.85,3.35,3.34,3.34
56.86,4.36,1.05,4.38,1.07,-1.07,-0.30,-0.88,3.30,3.32,3.31
57.42,4.36,1.08,4.36,1.07,-1.07,-0.31,-0.92,3.30,3.29,3.28
58.00,4.32,1.07,4.33,1.07,-1.07,-0.33,-0.95,3.25,3.26,3.26
58.58,4.31,1.08,4.31,1.08,-1.08,-0.34,-0.98,3.24,3.23,3.23
59.16,4.27,1.06,4.28,1.08,-1.08,-0.35,-1.01,3.20,3.20,3.21
59.76,4.25,1.07,4.25,1.08,-1.08,-0.37,-1.04,3.17,3.17,3.18
60.35,4.22,1.08,4.22,1.08,-1.08,-0.38,-1.07,3.14,3.14,3.15
60.96,4.19,1.07,4.19,1.08,-1.08,-0.40,-1.09,3.11,3.11,3.12
61.57,4.16,1.09,4.16,1.08,-1.08,-0.41,-1.12,3.08,3.08,3.07
62.18,4.13,1.10,4.13,1.09,-1.09,-0.42,-1.14,3.05,3.04,3.04
62.80,4.08,1.08,4.10,1.09,-1.09,-0.44,-1.16,3.00,3.01,3.01
63.43,4.06,1.10,4.06,1.09,-1.09,-0.45,-1.18,2.98,2.98,2.97
64.07,4.03,1.10,4.03,1.09,-1.09,-0.47,-1.20,2.95,2.94,2.94
64.71,3.99,1.09,3.99,1.09,-1.09,-0.48,-1.22,2.91,2.91,2.90
65.35,3.95,1.08,3.96,1.09,-1.09,-0.50,-1.24,2.87,2.87,2.87
66.01,3.92,1.09,3.92,1.09,-1.09,-0.52,-1.25,2.84,2.84,2.84
66.67,3.89,1.09,3.89,1.09,-1.09,-0.53,-1.27,2.81,2.80,2.80
67.33,3.85,1.09,3.85,1.09,-1.09,-0.55,-1.29,2.77,2.77,2.77
68.01,3.80,1.07,3.81,1.09,-1.09,-0.56,-1.30,2.72,2.73,2.73
68.69,3.77,1.08,3.78,1.08,-1.08,-0.58,-1.31,2.69,2.69,2.69
69.37,3.74,1.09,3.74,1.08,-1.08,-0.60,-1.33,2.66,2.66,2.66
70.07,3.71,1.10,3.70,1.09,-1.09,-0.62,-1.34,2.63,2.62,2.62
70.77,3.66,1.08,3.67,1.09,-1.09,-0.64,-1.35,2.58,2.58,2.59
71.48,3.62,1.08,3.63,1.09,-1.09,-0.65,-1.36,2.54,2.54,2.54
72.19,3.59,1.09,3.59,1.09,-1.09,-0.67,-1.38,2.50,2.50,2.50
72.91,3.56,1.10,3.55,1.09,-1.09,-0.69,-1.39,2.47,2.46,2.46
73.64,3.52,1.11,3.52,1.10,-1.10,-0.71,-1.40,2.42,2.42,2.42
74.38,3.48,1.10,3.49,1.11,-1.11,-0.73,-1.41,2.38,2.38,2.38
75.12,3.44,1.11,3.45,1.11,-1.11,-0.75,-1.43,2.33,2.34,2.33
75.87,3.41,1.12,3.42,1.12,-1.12,-0.77,-1.44,2.29,2.30,2.30
76.63,3.38,1.12,3.39,1.13,-1.13,-0.79,-1.46,2.25,2.26,2.26
77.40,3.35,1.13,3.36,1.14,-1.14,-0.82,-1.47,2.21,2.22,2.22
78.17,3.33,1.16,3.33,1.16,-1.16,-0.84,-1.49,2.18,2.18,2.17
78.95,3.29,1.16,3.31,1.17,-1.17,-0.86,-1.50,2.12,2.14,2.14
79.74,3.29,1.20,3.28,1.19,-1.19,-0.89,-1.52,2.11,2.09,2.10
80.54,3.25,1.20,3.26,1.20,-1.20,-0.91,-1.54,2.05,2.05,2.05
81.35,3.24,1.23,3.23,1.22,-1.22,-0.93,-1.56,2.02,2.01,2.01
82.16,3.19,1.23,3.21,1.24,-1.24,-0.96,-1.58,1.95,1.97,1.97
82.98,3.19,1.26,3.19,1.26,-1.26,-0.99,-1.60,1.93,1.92,1.93
83.81,3.15,1.28,3.16,1.29,-1.29,-1.01,-1.63,1.87,1.88,1.87
84.65,3.15,1.33,3.14,1.31,-1.31,-1.04,-1.65,1.85,1.83,1.83
85.50,3.11,1.33,3.12,1.33,-1.33,-1.07,-1.68,1.78,1.79,1.79
86.35,3.10,1.36,3.09,1.35,-1.35,-1.09,-1.71,1.75,1.74,1.74
87.22,3.06,1.37,3.07,1.38,-1.38,-1.12,-1.74,1.69,1.69,1.69
88.09,3.04,1.41,3.04,1.40,-1.40,-1.15,-1.77,1.64,1.64,1.64
88.97,3.01,1.42,3.01,1.42,-1.42,-1.18,-1.80,1.59,1.59,1.60
89.86,2.99,1.45,2.99,1.45,-1.45,-1.22,-1.83,1.55,1.54,1.55
90.76,2.96,1.48,2.96,1.47,-1.47,-1.25,-1.87,1.49,1.49,1.48
91.66,2.92,1.48,2.93,1.50,-1.50,-1.28,-1.90,1.42,1.44,1.44
92.58,2.91,1.54,2.91,1.52,-1.52,-1.31,-1.94,1.39,1.38,1.38
93.51,2.87,1.54,2.88,1.55,-1.55,-1.35,-1.98,1.32,1.33,1.33
94.44,2.85,1.58,2.85,1.58,-1.58,-1.38,-2.02,1.28,1.27,1.28
95.39,2.82,1.60,2.82,1.61,-1.61,-1.42,-2.06,1.22,1.22,1.22
96.34,2.78,1.63,2.79,1.63,-1.63,-1.46,-2.10,1.15,1.16,1.16
97.30,2.78,1.68,2.77,1.66,-1.66,-1.49,-2.14,1.12,1.10,1.10
98.28,2.73,1.69,2.74,1.69,-1.69,-1.53,-2.19,1.04,1.05,1.04
99.26,2.71,1.73,2.71,1.72,-1.72,-1.57,-2.23,0.99,0.99,0.99
100.25,2.68,1.75,2.68,1.75,-1.75,-1.61,-2.28,0.93,0.93,0.93
101.25,2.65,1.78,2.66,1.79,-1.79,-1.65,-2.33,0.87,0.87,0.87
102.27,2.64,1.83,2.63,1.82,-1.82,-1.70,-2.37,0.82,0.82,0.81
103.29,2.59,1.85,2.61,1.85,-1.85,-1.74,-2.42,0.74,0.76,0.75
