frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.27,-1.86,1.24,-1.92,1.92,-0.24,-0.04,3.20,3.16,3.14
20.20,1.29,-1.87,1.30,-1.88,1.88,-0.25,-0.04,3.18,3.18,3.17
20.40,1.33,-1.86,1.35,-1.85,1.85,-0.25,-0.04,3.18,3.20,3.20
20.61,1.40,-1.81,1.41,-1.81,1.81,-0.26,-0.03,3.21,3.22,3.22
20.81,1.45,-1.79,1.47,-1.77,1.77,-0.26,-0.03,3.22,3.24,3.25
21.02,1.51,-1.76,1.53,-1.73,1.73,-0.27,-0.03,3.24,3.25,3.28
21.23,1.57,-1.71,1.58,-1.68,1.68,-0.27,-0.03,3.26,3.27,3.29
21.44,1.64,-1.65,1.64,-1.64,1.64,-0.28,-0.03,3.29,3.28,3.30
21.66,1.70,-1.60,1.69,-1.60,1.60,-0.28,-0.03,3.30,3.29,3.31
21.87,1.74,-1.56,1.75,-1.56,1.56,-0.29,-0.03,3.30,3.30,3.31
22.09,1.80,-1.51,1.80,-1.51,1.51,-0.30,-0.03,3.32,3.31,3.32
22.31,1.85,-1.46,1.85,-1.47,1.47,-0.30,-0.02,3.32,3.32,3.32
22.54,1.90,-1.41,1.90,-1.41,1.41,-0.31,-0.02,3.32,3.32,3.32
22.76,1.96,-1.35,1.95,-1.36,1.36,-0.31,-0.02,3.33,3.32,3.32
22.99,1.99,-1.31,2.00,-1.32,1.32,-0.32,-0.02,3.31,3.32,3.31
23.22,2.05,-1.25,2.05,-1.27,1.27,-0.32,-0.02,3.32,3.31,3.31
23.45,2.10,-1.20,2.09,-1.22,1.22,-0.33,-0.02,3.32,3.31,3.31
23.69,2.13,-1.17,2.14,-1.17,1.17,-0.34,-0.01,3.31,3.31,3.31
23.92,2.19,-1.11,2.18,-1.13,1.13,-0.34,-0.01,3.32,3.31,3.31
24.16,2.22,-1.08,2.23,-1.08,1.08,-0.35,-0.01,3.30,3.30,3.31
24.40,2.27,-1.03,2.27,-1.03,1.03,-0.36,-0.01,3.30,3.30,3.31
24.65,2.30,-0.99,2.32,-0.98,0.98,-0.36,-0.01,3.29,3.30,3.30
24.89,2.36,-0.93,2.36,-0.93,0.93,-0.37,-0.00,3.30,3.30,3.30
25.14,2.41,-0.88,2.42,-0.88,0.88,-0.38,-0.00,3.30,3.30,3.30
25.39,2.46,-0.83,2.47,-0.83,0.83,-0.38,-0.00,3.29,3.30,3.30
25.65,2.52,-0.77,2.52,-0.77,0.77,-0.39,-0.00,3.29,3.29,3.30
25.91,2.57,-0.71,2.58,-0.71,0.71,-0.40,0.00,3.28,3.29,3.29
26.16,2.64,-0.65,2.65,-0.64,0.64,-0.40,0.00,3.28,3.29,3.29
26.43,2.71,-0.57,2.71,-0.57,0.57,-0.41,0.00,3.29,3.29,3.29
26.69,2.76,-0.52,2.78,-0.50,0.50,-0.42,0.00,3.27,3.28,3.29
26.96,2.84,-0.44,2.86,-0.42,0.42,-0.43,0.00,3.27,3.28,3.29
27.23,2.92,-0.35,2.93,-0.35,0.35,-0.44,0.00,3.27,3.28,3.28
27.50,3.01,-0.26,3.01,-0.26,0.26,-0.44,0.00,3.28,3.27,3.28
27.77,3.09,-0.17,3.09,-0.18,0.18,-0.45,0.00,3.27,3.27,3.27
28.05,3.15,-0.11,3.17,-0.09,0.09,-0.46,0.00,3.25,3.27,3.27
28.33,3.26,0.01,3.25,-0.01,0.01,-0.47,-0.00,3.27,3.26,3.26
28.62,3.33,0.08,3.34,0.08,-0.08,-0.48,-0.00,3.25,3.26,3.26
28.90,3.43,0.18,3.42,0.16,-0.16,-0.49,-0.01,3.27,3.25,3.26
29.19,3.49,0.25,3.49,0.25,-0.25,-0.49,-0.01,3.25,3.25,3.25
29.48,3.58,0.34,3.57,0.33,-0.33,-0.50,-0.02,3.26,3.24,3.25
29.78,3.64,0.41,3.64,0.41,-0.41,-0.51,-0.02,3.24,3.24,3.24
30.08,3.72,0.49,3.71,0.48,-0.48,-0.52,-0.03,3.24,3.23,3.24
30.38,3.78,0.56,3.78,0.55,-0.55,-0.53,-0.03,3.23,3.23,3.23
30.68,3.83,0.61,3.84,0.62,-0.62,-0.54,-0.04,3.22,3.22,3.23
30.99,3.89,0.68,3.90,0.68,-0.68,-0.55,-0.05,3.21,3.22,3.22
31.30,3.95,0.75,3.95,0.74,-0.74,-0.56,-0.06,3.21,3.21,3.21
31.61,3.99,0.79,4.00,0.79,-0.79,-0.57,-0.07,3.20,3.20,3.21
31.93,4.03,0.84,4.04,0.84,-0.84,-0.58,-0.08,3.19,3.20,3.20
32.24,4.07,0.89,4.07,0.88,-0.88,-0.59,-0.09,3.19,3.19,3.19
32.57,4.11,0.93,4.10,0.92,-0.92,-0.60,-0.11,3.19,3.18,3.19
32.89,4.13,0.96,4.13,0.95,-0.95,-0.61,-0.12,3.18,3.18,3.18
33.22,4.14,0.98,4.15,0.98,-0.98,-0.62,-0.14,3.17,3.17,3.17
33.55,4.17,1.01,4.16,0.99,-0.99,-0.63,-0.15,3.18,3.16,3.17
33.89,4.17,1.02,4.16,1.01,-1.01,-0.64,-0.17,3.17,3.15,3.16
34.23,4.17,1.03,4.16,1.01,-1.01,-0.66,-0.19,3.16,3.14,3.15
34.57,4.17,1.04,4.15,1.02,-1.02,-0.67,-0.21,3.16,3.14,3.14
34.92,4.15,1.03,4.14,1.02,-1.02,-0.68,-0.23,3.14,3.13,3.13
35.27,4.13,1.02,4.13,1.01,-1.01,-0.69,-0.25,3.12,3.12,3.12
35.62,4.12,1.02,4.11,1.01,-1.01,-0.70,-0.27,3.12,3.11,3.11
35.97,4.08,0.99,4.10,1.00,-1.00,-0.71,-0.29,3.08,3.10,3.10
36.33,4.08,1.00,4.08,1.00,-1.00,-0.73,-0.31,3.09,3.09,3.09
36.70,4.03,0.96,4.07,1.00,-1.00,-0.74,-0.34,3.04,3.08,3.08
37.06,4.03,0.97,4.07,1.00,-1.00,-0.75,-0.36,3.03,3.07,3.07
37.43,4.03,0.98,4.06,1.00,-1.00,-0.76,-0.39,3.03,3.06,3.06
37.81,4.03,0.99,4.05,1.01,-1.01,-0.78,-0.41,3.02,3.04,3.05
38.19,4.03,1.00,4.05,1.02,-1.02,-0.79,-0.44,3.01,3.03,3.04
38.57,4.03,1.01,4.05,1.03,-1.03,-0.80,-0.47,3.00,3.02,3.03
38.95,4.04,1.03,4.05,1.04,-1.04,-0.82,-0.49,3.00,3.01,3.02
39.34,4.08,1.09,4.05,1.05,-1.05,-0.83,-0.52,3.03,3.00,3.00
39.74,4.08,1.10,4.05,1.06,-1.06,-0.85,-0.55,3.03,2.99,2.99
