frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.36,-5.48,-1.39,-5.53,5.53,4.69,2.10,4.16,4.13,4.11
20.20,-1.31,-5.47,-1.34,-5.50,5.50,4.70,2.16,4.18,4.16,4.15
20.40,-1.27,-5.46,-1.28,-5.47,5.47,4.72,2.22,4.20,4.19,4.18
20.61,-1.22,-5.44,-1.22,-5.44,5.44,4.73,2.29,4.21,4.22,4.21
20.81,-1.17,-5.43,-1.17,-5.41,5.41,4.75,2.35,4.24,4.24,4.25
21.02,-1.13,-5.43,-1.11,-5.38,5.38,4.76,2.42,4.25,4.26,4.29
21.23,-1.08,-5.39,-1.06,-5.35,5.35,4.78,2.49,4.26,4.29,4.30
21.44,-1.03,-5.36,-1.01,-5.32,5.32,4.79,2.57,4.28,4.31,4.32
21.66,-0.98,-5.33,-0.96,-5.29,5.29,4.80,2.64,4.30,4.32,4.34
21.87,-0.93,-5.29,-0.91,-5.25,5.25,4.82,2.72,4.32,4.34,4.35
22.09,-0.88,-5.25,-0.87,-5.22,5.22,4.83,2.80,4.34,4.36,4.36
22.31,-0.83,-5.20,-0.82,-5.19,5.19,4.84,2.88,4.36,4.37,4.36
22.54,-0.78,-5.16,-0.77,-5.15,5.15,4.85,2.96,4.36,4.38,4.37
22.76,-0.72,-5.11,-0.72,-5.11,5.11,4.87,3.05,4.39,4.39,4.38
22.99,-0.67,-5.06,-0.68,-5.07,5.07,4.88,3.14,4.40,4.40,4.38
23.22,-0.62,-5.02,-0.64,-5.04,5.04,4.89,3.23,4.42,4.40,4.39
23.45,-0.57,-4.98,-0.60,-5.01,5.01,4.90,3.32,4.43,4.41,4.40
23.69,-0.52,-4.94,-0.56,-4.97,4.97,4.91,3.41,4.45,4.41,4.41
23.92,-0.47,-4.90,-0.52,-4.94,4.94,4.92,3.51,4.47,4.42,4.42
24.16,-0.45,-4.89,-0.48,-4.91,4.91,4.93,3.61,4.45,4.42,4.43
24.40,-0.45,-4.90,-0.45,-4.87,4.87,4.94,3.70,4.42,4.43,4.44
24.65,-0.45,-4.89,-0.42,-4.84,4.84,4.95,3.81,4.39,4.43,4.43
24.89,-0.45,-4.89,-0.38,-4.82,4.82,4.95,3.91,4.36,4.43,4.43
25.14,-0.42,-4.86,-0.36,-4.79,4.79,4.96,4.01,4.37,4.43,4.43
25.39,-0.36,-4.80,-0.33,-4.77,4.77,4.97,4.11,4.40,4.43,4.43
25.65,-0.30,-4.74,-0.31,-4.74,4.74,4.98,4.22,4.44,4.43,4.43
25.91,-0.24,-4.66,-0.29,-4.72,4.72,4.98,4.32,4.48,4.43,4.41
26.16,-0.22,-4.65,-0.27,-4.70,4.70,4.99,4.43,4.48,4.43,4.42
26.43,-0.22,-4.65,-0.26,-4.68,4.68,5.00,4.53,4.46,4.42,4.42
26.69,-0.22,-4.65,-0.25,-4.67,4.67,5.00,4.63,4.44,4.42,4.42
26.96,-0.22,-4.65,-0.23,-4.65,4.65,5.01,4.73,4.43,4.42,4.42
27.23,-0.22,-4.65,-0.22,-4.64,4.64,5.01,4.83,4.41,4.42,4.42
27.50,-0.22,-4.65,-0.21,-4.63,4.63,5.02,4.93,4.40,4.41,4.42
27.77,-0.22,-4.64,-0.21,-4.62,4.62,5.02,5.02,4.40,4.41,4.41
28.05,-0.22,-4.64,-0.21,-4.62,4.62,5.02,5.11,4.40,4.41,4.41
28.33,-0.22,-4.62,-0.21,-4.62,4.62,5.03,5.20,4.40,4.41,4.39
28.62,-0.22,-4.63,-0.22,-4.63,4.63,5.03,5.28,4.40,4.41,4.40
28.90,-0.22,-4.63,-0.22,-4.63,4.63,5.03,5.36,4.40,4.41,4.40
29.19,-0.22,-4.62,-0.22,-4.63,4.63,5.04,5.43,4.40,4.40,4.39
29.48,-0.22,-4.63,-0.22,-4.62,4.62,5.04,5.50,4.40,4.40,4.40
29.78,-0.22,-4.63,-0.22,-4.61,4.61,5.04,5.56,4.39,4.39,4.40
30.08,-0.22,-4.63,-0.22,-4.60,4.60,5.04,5.61,4.38,4.39,4.40
