frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.63,0.12,7.64,0.12,-0.12,-0.51,-0.49,7.52,7.52,7.52
20.20,7.64,0.14,7.64,0.14,-0.14,-0.52,-0.50,7.51,7.51,7.51
20.40,7.65,0.16,7.65,0.16,-0.16,-0.53,-0.52,7.50,7.50,7.50
20.61,7.66,0.18,7.66,0.18,-0.18,-0.54,-0.53,7.48,7.48,7.49
20.81,7.68,0.22,7.68,0.20,-0.20,-0.55,-0.54,7.48,7.47,7.47
21.02,7.69,0.24,7.69,0.23,-0.23,-0.56,-0.56,7.47,7.46,7.46
21.23,7.70,0.26,7.70,0.25,-0.25,-0.57,-0.57,7.45,7.45,7.45
21.44,7.72,0.27,7.72,0.28,-0.28,-0.58,-0.59,7.44,7.44,7.46
21.66,7.74,0.31,7.74,0.31,-0.31,-0.59,-0.61,7.44,7.43,7.44
21.87,7.76,0.33,7.76,0.33,-0.33,-0.60,-0.62,7.43,7.43,7.44
22.09,7.78,0.37,7.78,0.36,-0.36,-0.61,-0.64,7.42,7.42,7.42
22.31,7.80,0.40,7.80,0.39,-0.39,-0.62,-0.66,7.41,7.41,7.41
22.54,7.82,0.43,7.83,0.43,-0.43,-0.63,-0.67,7.40,7.40,7.40
22.76,7.85,0.46,7.86,0.46,-0.46,-0.64,-0.69,7.39,7.40,7.40
22.99,7.87,0.49,7.89,0.50,-0.50,-0.65,-0.71,7.38,7.39,7.39
23.22,7.90,0.53,7.92,0.53,-0.53,-0.67,-0.73,7.37,7.39,7.38
23.45,7.94,0.56,7.95,0.57,-0.57,-0.68,-0.75,7.38,7.38,7.39
23.69,7.98,0.61,7.98,0.60,-0.60,-0.69,-0.77,7.38,7.38,7.38
23.92,8.01,0.65,8.01,0.64,-0.64,-0.70,-0.79,7.37,7.37,7.37
24.16,8.05,0.68,8.05,0.68,-0.68,-0.71,-0.81,7.38,7.37,7.38
24.40,8.09,0.72,8.08,0.71,-0.71,-0.73,-0.83,7.38,7.37,7.38
24.65,8.12,0.76,8.11,0.75,-0.75,-0.74,-0.85,7.38,7.37,7.37
24.89,8.15,0.79,8.14,0.78,-0.78,-0.75,-0.88,7.37,7.36,7.37
25.14,8.17,0.82,8.17,0.81,-0.81,-0.76,-0.90,7.36,7.36,7.36
25.39,8.19,0.84,8.20,0.84,-0.84,-0.78,-0.92,7.36,7.36,7.36
25.65,8.22,0.87,8.22,0.86,-0.86,-0.79,-0.94,7.36,7.36,7.36
25.91,8.25,0.90,8.24,0.89,-0.89,-0.80,-0.96,7.37,7.36,7.36
26.16,8.27,0.91,8.26,0.91,-0.91,-0.82,-0.99,7.37,7.36,7.37
26.43,8.29,0.94,8.28,0.92,-0.92,-0.83,-1.01,7.37,7.36,7.36
26.69,8.30,0.95,8.29,0.94,-0.94,-0.84,-1.03,7.37,7.36,7.36
26.96,8.31,0.96,8.31,0.95,-0.95,-0.86,-1.05,7.36,7.36,7.36
27.23,8.32,0.97,8.32,0.96,-0.96,-0.87,-1.08,7.36,7.36,7.36
27.50,8.34,0.99,8.34,0.98,-0.98,-0.89,-1.10,7.36,7.36,7.36
27.77,8.35,0.99,8.36,0.99,-0.99,-0.90,-1.12,7.36,7.36,7.37
28.05,8.36,1.01,8.38,1.01,-1.01,-0.92,-1.14,7.35,7.37,7.36
28.33,8.37,1.01,8.40,1.03,-1.03,-0.93,-1.16,7.34,7.37,7.37
28.62,8.40,1.04,8.42,1.05,-1.05,-0.95,-1.18,7.35,7.37,7.37
28.90,8.42,1.05,8.44,1.08,-1.08,-0.96,-1.20,7.35,7.37,7.38
29.19,8.46,1.09,8.47,1.10,-1.10,-0.98,-1.22,7.36,7.37,7.38
29.48,8.49,1.13,8.50,1.13,-1.13,-0.99,-1.24,7.36,7.37,7.37
29.78,8.52,1.16,8.52,1.16,-1.16,-1.01,-1.25,7.36,7.36,7.37
30.08,8.55,1.19,8.55,1.19,-1.19,-1.03,-1.27,7.36,7.36,7.37
30.38,8.58,1.24,8.57,1.22,-1.22,-1.04,-1.29,7.36,7.36,7.35
30.68,8.60,1.26,8.60,1.24,-1.24,-1.06,-1.30,7.36,7.35,7.35
30.99,8.63,1.29,8.62,1.27,-1.27,-1.08,-1.31,7.36,7.35,7.35
31.30,8.65,1.31,8.63,1.29,-1.29,-1.09,-1.33,7.36,7.34,7.35
31.61,8.66,1.33,8.65,1.31,-1.31,-1.11,-1.34,7.35,7.33,7.34
31.93,8.67,1.36,8.66,1.33,-1.33,-1.13,-1.35,7.34,7.33,7.32
32.24,8.67,1.35,8.66,1.34,-1.34,-1.15,-1.36,7.33,7.32,7.33
32.57,8.67,1.37,8.67,1.35,-1.35,-1.16,-1.37,7.32,7.31,7.31
32.89,8.66,1.36,8.67,1.36,-1.36,-1.18,-1.38,7.30,7.31,7.31
33.22,8.65,1.36,8.67,1.37,-1.37,-1.20,-1.38,7.29,7.30,7.30
33.55,8.65,1.36,8.67,1.37,-1.37,-1.22,-1.39,7.28,7.29,7.30
33.89,8.65,1.37,8.66,1.38,-1.38,-1.24,-1.40,7.28,7.29,7.29
34.23,8.65,1.39,8.66,1.38,-1.38,-1.26,-1.40,7.27,7.28,7.27
34.57,8.65,1.39,8.66,1.39,-1.39,-1.27,-1.41,7.27,7.27,7.27
34.92,8.65,1.41,8.65,1.40,-1.40,-1.29,-1.41,7.26,7.26,7.25
35.27,8.65,1.39,8.65,1.40,-1.40,-1.31,-1.42,7.25,7.25,7.27
35.62,8.65,1.42,8.65,1.41,-1.41,-1.33,-1.42,7.24,7.24,7.24
35.97,8.65,1.42,8.65,1.43,-1.43,-1.35,-1.43,7.23,7.22,7.24
36.33,8.65,1.44,8.65,1.44,-1.44,-1.37,-1.43,7.21,7.21,7.22
36.70,8.65,1.46,8.65,1.46,-1.46,-1.39,-1.44,7.20,7.20,7.20
37.06,8.65,1.48,8.65,1.47,-1.47,-1.41,-1.45,7.18,7.18,7.18
37.43,8.65,1.50,8.65,1.49,-1.49,-1.43,-1.45,7.16,7.16,7.16
37.81,8.65,1.51,8.65,1.51,-1.51,-1.45,-1.46,7.14,7.14,7.15
38.19,8.65,1.54,8.65,1.53,-1.53,-1.47,-1.47,7.12,7.12,7.12
38.57,8.65,1.56,8.66,1.56,-1.56,-1.49,-1.47,7.10,7.10,7.10
38.95,8.65,1.57,8.66,1.58,-1.58,-1.51,-1.48,7.07,7.08,7.09
39.34,8.65,1.60,8.66,1.61,-1.61,-1.53,-1.49,7.05,7.06,7.06
39.74,8.65,1.63,8.66,1.63,-1.63,-1.55,-1.50,7.02,7.03,7.03
40.14,8.65,1.65,8.67,1.65,-1.65,-1.58,-1.51,7.00,7.01,7.01
40.54,8.66,1.68,8.67,1.68,-1.68,-1.60,-1.53,6.99,6.99,6.99
40.94,8.66,1.71,8.67,1.70,-1.70,-1.62,-1.54,6.96,6.97,6.96
41.35,8.67,1.73,8.66,1.72,-1.72,-1.64,-1.55,6.96,6.95,6.95
41.76,8.67,1.76,8.66,1.73,-1.73,-1.66,-1.57,6.94,6.92,6.92
42.18,8.66,1.76,8.65,1.75,-1.75,-1.68,-1.58,6.91,6.90,6.91
42.60,8.65,1.78,8.64,1.76,-1.76,-1.70,-1.60,6.89,6.88,6.88
43.03,8.63,1.78,8.62,1.77,-1.77,-1.73,-1.62,6.86,6.85,6.86
43.46,8.61,1.80,8.60,1.78,-1.78,-1.75,-1.64,6.84,6.83,6.82
43.90,8.58,1.79,8.58,1.78,-1.78,-1.77,-1.66,6.80,6.80,6.80
44.33,8.56,1.80,8.55,1.78,-1.78,-1.79,-1.68,6.78,6.77,6.77
44.78,8.53,1.79,8.53,1.78,-1.78,-1.81,-1.71,6.75,6.74,6.75
45.23,8.49,1.77,8.50,1.78,-1.78,-1.84,-1.73,6.71,6.71,6.73
45.68,8.46,1.79,8.47,1.79,-1.79,-1.86,-1.76,6.68,6.68,6.68
46.13,8.43,1.79,8.44,1.80,-1.80,-1.88,-1.79,6.64,6.64,6.65
46.60,8.40,1.80,8.41,1.81,-1.81,-1.90,-1.82,6.60,6.61,6.61
47.06,8.38,1.81,8.39,1.82,-1.82,-1.93,-1.85,6.56,6.57,6.58
47.53,8.35,1.82,8.37,1.85,-1.85,-1.95,-1.88,6.51,6.53,6.54
48.01,8.33,1.85,8.36,1.87,-1.87,-1.97,-1.91,6.46,6.49,6.49
48.49,8.32,1.88,8.35,1.90,-1.90,-1.99,-1.94,6.42,6.45,6.45
48.97,8.31,1.92,8.34,1.93,-1.93,-2.02,-1.97,6.38,6.41,6.40
49.46,8.31,1.95,8.33,1.97,-1.97,-2.04,-2.01,6.35,6.37,6.37
49.96,8.32,2.02,8.33,2.00,-2.00,-2.06,-2.05,6.32,6.32,6.31
50.46,8.33,2.06,8.32,2.04,-2.04,-2.08,-2.08,6.29,6.28,6.28
50.96,8.34,2.11,8.31,2.07,-2.07,-2.11,-2.12,6.27,6.24,6.24
51.47,8.33,2.14,8.30,2.11,-2.11,-2.13,-2.16,6.23,6.20,6.20
51.99,8.32,2.18,8.29,2.14,-2.14,-2.15,-2.19,6.19,6.15,6.15
52.51,8.30,2.19,8.28,2.16,-2.16,-2.18,-2.23,6.14,6.11,6.12
53.03,8.27,2.19,8.26,2.19,-2.19,-2.20,-2.27,6.08,6.07,6.09
53.56,8.24,2.21,8.24,2.21,-2.21,-2.22,-2.31,6.03,6.03,6.04
54.10,8.22,2.24,8.22,2.23,-2.23,-2.24,-2.35,5.99,5.99,5.99
54.64,8.18,2.24,8.20,2.24,-2.24,-2.27,-2.38,5.94,5.95,5.95
55.18,8.15,2.25,8.17,2.26,-2.26,-2.29,-2.42,5.90,5.91,5.91
