frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-15.49,-17.45,-15.49,-17.45,17.45,16.69,5.55,1.97,1.97,1.96
20.20,-15.28,-17.33,-15.28,-17.33,17.33,16.66,5.68,2.05,2.05,2.05
20.40,-15.06,-17.20,-15.07,-17.20,17.20,16.62,5.82,2.14,2.14,2.14
20.61,-14.86,-17.06,-14.86,-17.07,17.07,16.56,5.96,2.21,2.22,2.20
20.81,-14.64,-16.94,-14.65,-16.94,16.94,16.49,6.11,2.29,2.29,2.30
21.02,-14.44,-16.81,-14.44,-16.80,16.80,16.40,6.26,2.36,2.36,2.37
21.23,-14.23,-16.66,-14.22,-16.66,16.65,16.30,6.41,2.43,2.43,2.43
21.44,-14.01,-16.51,-14.01,-16.51,16.50,16.19,6.57,2.49,2.49,2.50
21.66,-13.80,-16.34,-13.80,-16.34,16.35,16.06,6.73,2.55,2.55,2.54
21.87,-13.58,-16.18,-13.58,-16.18,16.19,15.93,6.89,2.61,2.60,2.60
22.09,-13.37,-16.02,-13.37,-16.02,16.02,15.78,7.06,2.65,2.65,2.65
22.31,-13.16,-15.86,-13.16,-15.86,15.85,15.63,7.24,2.69,2.69,2.70
22.54,-12.96,-15.69,-12.95,-15.69,15.68,15.47,7.42,2.72,2.73,2.73
22.76,-12.73,-15.51,-12.74,-15.51,15.51,15.30,7.60,2.77,2.77,2.78
22.99,-12.53,-15.33,-12.52,-15.33,15.33,15.12,7.79,2.81,2.81,2.80
23.22,-12.31,-15.15,-12.31,-15.15,15.16,14.94,7.98,2.85,2.85,2.84
23.45,-12.09,-14.98,-12.09,-14.98,14.98,14.76,8.18,2.89,2.89,2.89
23.69,-11.88,-14.80,-11.88,-14.80,14.81,14.57,8.39,2.93,2.93,2.92
23.92,-11.66,-14.63,-11.66,-14.63,14.63,14.39,8.60,2.96,2.97,2.97
24.16,-11.44,-14.46,-11.45,-14.46,14.45,14.19,8.81,3.01,3.00,3.02
24.40,-11.23,-14.28,-11.23,-14.27,14.27,14.00,9.03,3.04,3.04,3.05
24.65,-11.03,-14.09,-11.02,-14.09,14.09,13.81,9.25,3.06,3.07,3.06
24.89,-10.80,-13.90,-10.81,-13.90,13.91,13.61,9.48,3.11,3.10,3.10
25.14,-10.59,-13.73,-10.59,-13.72,13.73,13.42,9.72,3.13,3.14,3.14
25.39,-10.37,-13.54,-10.38,-13.54,13.55,13.22,9.96,3.17,3.17,3.17
25.65,-10.17,-13.37,-10.17,-13.36,13.36,13.03,10.20,3.20,3.20,3.20
25.91,-9.96,-13.18,-9.95,-13.18,13.18,12.84,10.45,3.22,3.23,3.22
26.16,-9.73,-12.99,-9.74,-13.00,13.00,12.65,10.70,3.27,3.26,3.26
26.43,-9.53,-12.82,-9.53,-12.82,12.82,12.45,10.95,3.29,3.29,3.29
26.69,-9.32,-12.64,-9.31,-12.64,12.64,12.26,11.21,3.32,3.32,3.32
26.96,-9.10,-12.45,-9.10,-12.46,12.45,12.08,11.46,3.35,3.35,3.35
27.23,-8.89,-12.27,-8.89,-12.27,12.27,11.89,11.72,3.38,3.38,3.38
27.50,-8.68,-12.09,-8.68,-12.09,12.09,11.70,11.97,3.41,3.41,3.41
27.77,-8.46,-11.90,-8.46,-11.90,11.91,11.52,12.22,3.44,3.44,3.44
28.05,-8.25,-11.73,-8.25,-11.72,11.73,11.34,12.47,3.47,3.47,3.47
28.33,-8.04,-11.54,-8.05,-11.55,11.55,11.16,12.71,3.50,3.50,3.50
28.62,-7.85,-11.37,-7.84,-11.37,11.37,10.98,12.93,3.52,3.53,3.52
28.90,-7.63,-11.20,-7.64,-11.20,11.20,10.81,13.15,3.56,3.56,3.56
29.19,-7.44,-11.02,-7.43,-11.03,11.02,10.63,13.35,3.59,3.59,3.58
29.48,-7.22,-10.86,-7.23,-10.85,10.85,10.46,13.52,3.63,3.62,3.63
29.78,-7.03,-10.67,-7.03,-10.68,10.68,10.29,13.68,3.65,3.65,3.64
30.08,-6.83,-10.50,-6.83,-10.51,10.51,10.12,13.81,3.68,3.68,3.67
30.38,-6.64,-10.34,-6.64,-10.34,10.34,9.96,13.91,3.70,3.70,3.70
30.68,-6.44,-10.17,-6.44,-10.17,10.17,9.79,13.97,3.73,3.73,3.73
30.99,-6.25,-10.00,-6.24,-10.00,10.00,9.63,14.01,3.75,3.75,3.75
31.30,-6.05,-9.82,-6.05,-9.83,9.83,9.47,14.00,3.78,3.78,3.77
31.61,-5.86,-9.66,-5.86,-9.66,9.66,9.31,13.97,3.80,3.80,3.80
31.93,-5.67,-9.49,-5.67,-9.49,9.49,9.15,13.90,3.82,3.83,3.82
32.24,-5.47,-9.32,-5.47,-9.32,9.32,9.00,13.79,3.85,3.85,3.85
32.57,-5.29,-9.16,-5.29,-9.16,9.16,8.84,13.66,3.87,3.87,3.87
32.89,-5.09,-8.99,-5.10,-8.99,8.99,8.69,13.49,3.90,3.89,3.90
33.22,-4.91,-8.83,-4.91,-8.83,8.82,8.54,13.30,3.91,3.91,3.91
33.55,-4.72,-8.66,-4.73,-8.66,8.66,8.40,13.09,3.94,3.93,3.93
33.89,-4.55,-8.49,-4.55,-8.49,8.50,8.25,12.86,3.95,3.95,3.94
34.23,-4.37,-8.33,-4.37,-8.33,8.33,8.11,12.62,3.96,3.96,3.96
34.57,-4.20,-8.17,-4.19,-8.17,8.17,7.96,12.36,3.97,3.97,3.97
34.92,-4.02,-8.00,-4.02,-8.01,8.00,7.82,12.09,3.99,3.98,3.98
35.27,-3.85,-7.85,-3.85,-7.84,7.84,7.68,11.82,3.99,3.99,4.00
35.62,-3.68,-7.67,-3.67,-7.68,7.68,7.54,11.54,4.00,4.00,3.99
35.97,-3.50,-7.51,-3.51,-7.52,7.52,7.41,11.26,4.01,4.01,4.01
36.33,-3.34,-7.37,-3.34,-7.36,7.36,7.27,10.98,4.02,4.02,4.02
36.70,-3.19,-7.20,-3.18,-7.20,7.20,7.14,10.69,4.02,4.02,4.01
37.06,-3.02,-7.04,-3.03,-7.04,7.05,7.01,10.41,4.02,4.02,4.01
37.43,-2.87,-6.89,-2.87,-6.89,6.89,6.88,10.13,4.02,4.02,4.01
37.81,-2.73,-6.74,-2.72,-6.74,6.74,6.75,9.85,4.01,4.01,4.01
38.19,-2.58,-6.59,-2.57,-6.59,6.58,6.62,9.58,4.01,4.01,4.01
38.57,-2.43,-6.44,-2.42,-6.44,6.44,6.49,9.31,4.01,4.01,4.01
38.95,-2.27,-6.29,-2.28,-6.29,6.29,6.37,9.04,4.01,4.01,4.01
39.34,-2.13,-6.13,-2.14,-6.14,6.14,6.24,8.78,4.01,4.01,3.99
39.74,-2.01,-6.00,-2.00,-6.00,6.00,6.12,8.52,4.00,4.00,3.99
40.14,-1.88,-5.86,-1.87,-5.86,5.86,6.00,8.26,3.99,3.99,3.98
40.54,-1.75,-5.73,-1.75,-5.73,5.73,5.88,8.01,3.98,3.98,3.98
40.94,-1.61,-5.59,-1.62,-5.60,5.59,5.76,7.77,3.98,3.98,3.97
41.35,-1.50,-5.47,-1.49,-5.47,5.46,5.64,7.53,3.97,3.97,3.97
41.76,-1.37,-5.34,-1.37,-5.34,5.34,5.52,7.29,3.96,3.96,3.96
42.18,-1.25,-5.21,-1.26,-5.21,5.21,5.40,7.06,3.96,3.96,3.95
42.60,-1.14,-5.09,-1.14,-5.09,5.09,5.29,6.83,3.95,3.95,3.94
43.03,-1.03,-4.97,-1.03,-4.97,4.97,5.18,6.61,3.94,3.94,3.94
43.46,-0.93,-4.86,-0.92,-4.85,4.85,5.06,6.39,3.92,3.93,3.93
43.90,-0.82,-4.73,-0.82,-4.74,4.74,4.95,6.17,3.92,3.92,3.92
44.33,-0.72,-4.62,-0.72,-4.62,4.62,4.84,5.96,3.90,3.90,3.89
44.78,-0.63,-4.51,-0.63,-4.51,4.52,4.73,5.75,3.89,3.89,3.88
45.23,-0.54,-4.41,-0.54,-4.41,4.41,4.62,5.54,3.88,3.88,3.87
45.68,-0.45,-4.31,-0.45,-4.31,4.31,4.51,5.34,3.87,3.87,3.86
46.13,-0.35,-4.21,-0.36,-4.22,4.22,4.40,5.15,3.86,3.86,3.85
46.60,-0.28,-4.13,-0.27,-4.12,4.12,4.30,4.95,3.85,3.85,3.85
47.06,-0.19,-4.03,-0.19,-4.03,4.03,4.19,4.76,3.85,3.85,3.84
47.53,-0.11,-3.94,-0.11,-3.95,3.95,4.09,4.57,3.84,3.84,3.83
48.01,-0.04,-3.87,-0.03,-3.86,3.86,3.98,4.39,3.82,3.83,3.83
48.49,0.04,-3.78,0.05,-3.78,3.78,3.88,4.20,3.82,3.82,3.82
48.97,0.12,-3.69,0.12,-3.69,3.69,3.78,4.03,3.82,3.81,3.81
49.46,0.19,-3.60,0.19,-3.60,3.61,3.68,3.85,3.80,3.80,3.79
49.96,0.26,-3.52,0.27,-3.53,3.53,3.58,3.68,3.79,3.79,3.78
50.46,0.34,-3.45,0.34,-3.45,3.44,3.48,3.51,3.79,3.79,3.79
50.96,0.42,-3.37,0.43,-3.36,3.36,3.38,3.34,3.79,3.79,3.79
51.47,0.51,-3.27,0.51,-3.28,3.28,3.28,3.17,3.79,3.79,3.78
51.99,0.59,-3.19,0.59,-3.19,3.20,3.18,3.01,3.79,3.79,3.78
52.51,0.67,-3.11,0.68,-3.11,3.11,3.09,2.85,3.79,3.79,3.78
53.03,0.75,-3.03,0.76,-3.03,3.02,2.99,2.70,3.78,3.78,3.78
53.56,0.84,-2.94,0.84,-2.94,2.94,2.89,2.55,3.78,3.78,3.78
54.10,0.92,-2.85,0.93,-2.85,2.85,2.80,2.40,3.77,3.77,3.77
54.64,1.01,-2.75,1.01,-2.75,2.75,2.70,2.25,3.77,3.77,3.76
55.18,1.10,-2.66,1.10,-2.66,2.66,2.61,2.11,3.75,3.75,3.75
55.74,1.18,-2.55,1.18,-2.56,2.56,2.52,1.97,3.75,3.74,3.74
56.29,1.26,-2.47,1.27,-2.46,2.46,2.43,1.83,3.73,3.73,3.73
56.86,1.35,-2.36,1.35,-2.36,2.36,2.33,1.70,3.72,3.71,3.71
57.42,1.44,-2.26,1.44,-2.26,2.26,2.24,1.57,3.70,3.70,3.69
58.00,1.52,-2.16,1.53,-2.16,2.16,2.15,1.45,3.68,3.68,3.68
58.58,1.61,-2.05,1.61,-2.05,2.06,2.06,1.33,3.67,3.67,3.66
59.16,1.71,-1.95,1.70,-1.95,1.95,1.97,1.21,3.65,3.65,3.65
59.76,1.79,-1.84,1.79,-1.84,1.84,1.88,1.10,3.63,3.63,3.63
60.35,1.87,-1.73,1.87,-1.74,1.73,1.80,0.99,3.60,3.60,3.60
60.96,1.95,-1.64,1.96,-1.62,1.61,1.71,0.89,3.57,3.57,3.59
61.57,2.04,-1.50,2.04,-1.51,1.50,1.62,0.79,3.55,3.55,3.55
62.18,2.13,-1.38,2.13,-1.39,1.39,1.53,0.69,3.53,3.52,3.51
62.80,2.22,-1.29,2.22,-1.27,1.28,1.45,0.60,3.50,3.50,3.50
63.43,2.30,-1.16,2.30,-1.17,1.18,1.36,0.52,3.48,3.48,3.46
64.07,2.38,-1.06,2.38,-1.07,1.08,1.28,0.43,3.46,3.46,3.44
64.71,2.44,-0.99,2.45,-0.98,0.99,1.19,0.35,3.43,3.44,3.43
65.35,2.51,-0.90,2.52,-0.90,0.90,1.11,0.28,3.41,3.42,3.41
66.01,2.58,-0.82,2.58,-0.83,0.82,1.03,0.21,3.40,3.40,3.40
66.67,2.64,-0.75,2.65,-0.75,0.74,0.94,0.14,3.39,3.39,3.39
67.33,2.70,-0.68,2.71,-0.67,0.67,0.86,0.07,3.38,3.38,3.38
68.01,2.77,-0.60,2.77,-0.60,0.61,0.78,0.01,3.38,3.38,3.37
68.69,2.83,-0.53,2.83,-0.54,0.55,0.70,-0.05,3.38,3.38,3.36
69.37,2.88,-0.48,2.88,-0.48,0.49,0.62,-0.11,3.37,3.37,3.36
70.07,2.92,-0.43,2.93,-0.43,0.42,0.54,-0.16,3.35,3.35,3.35
70.77,2.97,-0.38,2.98,-0.37,0.36,0.46,-0.21,3.34,3.34,3.35
71.48,3.03,-0.31,3.03,-0.31,0.30,0.38,-0.26,3.34,3.33,3.34
72.19,3.08,-0.24,3.08,-0.25,0.24,0.30,-0.31,3.33,3.33,3.32
72.91,3.13,-0.19,3.14,-0.18,0.18,0.22,-0.36,3.32,3.32,3.32
73.64,3.19,-0.11,3.19,-0.11,0.12,0.14,-0.41,3.31,3.31,3.30
74.38,3.24,-0.05,3.24,-0.05,0.06,0.06,-0.46,3.30,3.30,3.29
75.12,3.29,0.02,3.29,0.01,-0.00,-0.01,-0.50,3.29,3.28,3.27
