frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-15.49,-18.59,-15.49,-18.61,18.61,17.64,6.19,3.13,3.13,3.10
20.20,-15.28,-18.47,-15.28,-18.48,18.48,17.94,6.34,3.20,3.20,3.19
20.40,-15.06,-18.33,-15.07,-18.34,18.34,18.22,6.48,3.28,3.28,3.27
20.61,-14.86,-18.20,-14.86,-18.20,18.20,18.48,6.64,3.34,3.35,3.34
20.81,-14.64,-18.07,-14.65,-18.06,18.06,18.69,6.79,3.42,3.42,3.43
21.02,-14.44,-17.94,-14.43,-17.92,17.92,18.87,6.95,3.48,3.48,3.51
21.23,-14.23,-17.79,-14.22,-17.77,17.77,19.00,7.12,3.54,3.55,3.57
21.44,-14.01,-17.64,-14.01,-17.62,17.62,19.08,7.29,3.60,3.61,3.63
21.66,-13.80,-17.48,-13.80,-17.46,17.46,19.10,7.46,3.66,3.66,3.68
21.87,-13.58,-17.31,-13.59,-17.31,17.31,19.07,7.64,3.72,3.72,3.73
22.09,-13.37,-17.15,-13.38,-17.15,17.15,18.99,7.82,3.77,3.77,3.78
22.31,-13.16,-16.99,-13.16,-16.98,16.98,18.86,8.01,3.82,3.82,3.83
22.54,-12.96,-16.82,-12.95,-16.81,16.81,18.68,8.20,3.86,3.87,3.86
22.76,-12.73,-16.64,-12.74,-16.64,16.64,18.47,8.40,3.91,3.91,3.90
22.99,-12.53,-16.46,-12.52,-16.47,16.47,18.22,8.61,3.94,3.95,3.93
23.22,-12.31,-16.28,-12.31,-16.29,16.29,17.95,8.82,3.99,3.98,3.97
23.45,-12.09,-16.11,-12.09,-16.11,16.11,17.66,9.03,4.02,4.02,4.01
23.69,-11.88,-15.93,-11.88,-15.94,15.94,17.35,9.25,4.06,4.06,4.05
23.92,-11.66,-15.75,-11.66,-15.76,15.76,17.03,9.48,4.09,4.09,4.09
24.16,-11.44,-15.58,-11.45,-15.58,15.58,16.71,9.71,4.13,4.13,4.14
24.40,-11.23,-15.40,-11.24,-15.40,15.40,16.38,9.95,4.17,4.16,4.17
24.65,-11.03,-15.23,-11.02,-15.22,15.22,16.06,10.20,4.19,4.20,4.20
24.89,-10.80,-15.03,-10.81,-15.04,15.04,15.74,10.45,4.23,4.23,4.23
25.14,-10.59,-14.86,-10.59,-14.85,14.85,15.42,10.71,4.26,4.26,4.27
25.39,-10.37,-14.67,-10.38,-14.67,14.67,15.10,10.97,4.30,4.30,4.30
25.65,-10.17,-14.50,-10.16,-14.49,14.49,14.80,11.24,4.33,4.33,4.33
25.91,-9.96,-14.31,-9.95,-14.31,14.31,14.50,11.51,4.35,4.36,4.35
26.16,-9.73,-14.11,-9.74,-14.13,14.13,14.21,11.79,4.40,4.39,4.38
26.43,-9.53,-13.95,-9.52,-13.94,13.94,13.92,12.08,4.42,4.42,4.42
26.69,-9.32,-13.76,-9.31,-13.76,13.76,13.65,12.37,4.45,4.45,4.45
26.96,-9.10,-13.58,-9.10,-13.58,13.58,13.38,12.66,4.48,4.48,4.48
27.23,-8.89,-13.40,-8.89,-13.40,13.40,13.12,12.95,4.51,4.51,4.52
27.50,-8.68,-13.22,-8.68,-13.21,13.21,12.87,13.24,4.54,4.54,4.54
27.77,-8.46,-13.03,-8.47,-13.03,13.03,12.63,13.53,4.57,4.57,4.56
28.05,-8.25,-12.86,-8.26,-12.86,12.86,12.39,13.82,4.60,4.60,4.60
28.33,-8.04,-12.66,-8.05,-12.68,12.68,12.17,14.10,4.63,4.63,4.62
28.62,-7.85,-12.50,-7.84,-12.50,12.50,11.95,14.36,4.65,4.66,4.65
28.90,-7.63,-12.32,-7.64,-12.32,12.32,11.74,14.62,4.69,4.69,4.69
29.19,-7.44,-12.14,-7.43,-12.15,12.15,11.53,14.86,4.71,4.72,4.71
29.48,-7.22,-11.98,-7.23,-11.97,11.97,11.34,15.07,4.75,4.74,4.75
29.78,-7.03,-11.80,-7.03,-11.80,11.80,11.15,15.26,4.77,4.77,4.77
30.08,-6.83,-11.63,-6.83,-11.63,11.63,10.97,15.42,4.80,4.80,4.80
30.38,-6.64,-11.46,-6.63,-11.46,11.46,10.80,15.54,4.82,4.82,4.83
30.68,-6.44,-11.29,-6.44,-11.29,11.29,10.63,15.62,4.85,4.85,4.85
30.99,-6.25,-11.12,-6.24,-11.12,11.12,10.47,15.66,4.87,4.88,4.87
31.30,-6.05,-10.95,-6.05,-10.95,10.95,10.31,15.66,4.90,4.90,4.90
31.61,-5.86,-10.78,-5.85,-10.78,10.78,10.16,15.61,4.92,4.93,4.93
31.93,-5.67,-10.61,-5.66,-10.61,10.61,10.02,15.53,4.94,4.95,4.94
32.24,-5.47,-10.44,-5.47,-10.44,10.44,9.88,15.40,4.97,4.97,4.96
32.57,-5.29,-10.28,-5.28,-10.28,10.28,9.75,15.23,4.99,4.99,4.99
32.89,-5.09,-10.11,-5.10,-10.11,10.11,9.62,15.03,5.01,5.01,5.02
33.22,-4.91,-9.95,-4.91,-9.94,9.94,9.50,14.81,5.03,5.03,5.03
33.55,-4.72,-9.77,-4.73,-9.78,9.78,9.38,14.56,5.05,5.05,5.05
33.89,-4.55,-9.60,-4.55,-9.61,9.61,9.26,14.29,5.06,5.06,5.06
34.23,-4.37,-9.45,-4.37,-9.44,9.44,9.15,14.01,5.08,5.08,5.08
34.57,-4.20,-9.29,-4.19,-9.28,9.28,9.04,13.71,5.08,5.09,5.09
34.92,-4.02,-9.11,-4.02,-9.12,9.12,8.94,13.41,5.10,5.10,5.10
35.27,-3.85,-8.96,-3.85,-8.95,8.95,8.83,13.10,5.11,5.11,5.11
35.62,-3.68,-8.79,-3.68,-8.79,8.79,8.73,12.79,5.11,5.11,5.11
35.97,-3.50,-8.62,-3.51,-8.63,8.63,8.62,12.48,5.13,5.12,5.12
36.33,-3.34,-8.47,-3.35,-8.47,8.47,8.52,12.17,5.13,5.12,5.13
36.70,-3.19,-8.31,-3.19,-8.31,8.31,8.41,11.86,5.12,5.12,5.13
37.06,-3.02,-8.15,-3.03,-8.15,8.15,8.31,11.55,5.13,5.13,5.12
37.43,-2.87,-8.00,-2.87,-8.00,8.00,8.20,11.25,5.12,5.12,5.13
37.81,-2.73,-7.85,-2.72,-7.84,7.84,8.09,10.96,5.12,5.12,5.12
38.19,-2.58,-7.69,-2.57,-7.69,7.69,7.98,10.67,5.11,5.12,5.12
38.57,-2.43,-7.55,-2.43,-7.54,7.54,7.87,10.38,5.11,5.12,5.12
38.95,-2.27,-7.39,-2.28,-7.39,7.39,7.75,10.10,5.12,5.11,5.12
39.34,-2.13,-7.23,-2.14,-7.25,7.25,7.63,9.82,5.11,5.11,5.10
39.74,-2.01,-7.10,-2.01,-7.11,7.11,7.51,9.55,5.10,5.10,5.09
40.14,-1.88,-6.97,-1.87,-6.97,6.97,7.39,9.29,5.09,5.09,5.09
40.54,-1.75,-6.83,-1.74,-6.83,6.83,7.26,9.03,5.08,5.09,5.08
40.94,-1.61,-6.69,-1.62,-6.69,6.69,7.13,8.78,5.08,5.08,5.07
41.35,-1.50,-6.56,-1.49,-6.56,6.56,6.99,8.53,5.07,5.07,5.07
41.76,-1.37,-6.43,-1.37,-6.43,6.43,6.85,8.29,5.06,5.06,5.06
42.18,-1.25,-6.31,-1.26,-6.30,6.30,6.72,8.05,5.05,5.05,5.05
42.60,-1.14,-6.18,-1.14,-6.18,6.18,6.58,7.82,5.03,5.04,5.04
43.03,-1.03,-6.06,-1.03,-6.06,6.06,6.43,7.60,5.03,5.02,5.04
43.46,-0.93,-5.94,-0.93,-5.94,5.94,6.29,7.38,5.01,5.01,5.02
43.90,-0.82,-5.82,-0.82,-5.82,5.82,6.15,7.16,5.01,5.00,5.00
44.33,-0.72,-5.71,-0.72,-5.71,5.71,6.01,6.95,4.99,4.99,4.98
44.78,-0.63,-5.60,-0.63,-5.60,5.60,5.86,6.74,4.98,4.98,4.97
45.23,-0.54,-5.49,-0.53,-5.50,5.50,5.72,6.53,4.96,4.96,4.95
45.68,-0.45,-5.39,-0.45,-5.40,5.40,5.58,6.33,4.95,4.95,4.94
46.13,-0.35,-5.29,-0.36,-5.30,5.30,5.44,6.14,4.94,4.94,4.93
46.60,-0.28,-5.21,-0.28,-5.20,5.20,5.30,5.95,4.93,4.93,4.93
47.06,-0.19,-5.10,-0.19,-5.11,5.11,5.17,5.76,4.92,4.91,4.92
47.53,-0.11,-5.01,-0.11,-5.02,5.02,5.03,5.57,4.91,4.90,4.91
48.01,-0.04,-4.94,-0.03,-4.93,4.93,4.90,5.39,4.89,4.89,4.91
48.49,0.04,-4.85,0.04,-4.84,4.84,4.77,5.22,4.88,4.88,4.89
