frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.54,0.85,5.55,0.83,-0.83,-0.60,-0.56,4.70,4.71,4.69
20.20,5.56,0.82,5.57,0.82,-0.82,-0.61,-0.58,4.74,4.75,4.74
20.40,5.58,0.79,5.59,0.81,-0.81,-0.62,-0.59,4.77,4.79,4.79
20.61,5.60,0.78,5.61,0.79,-0.79,-0.63,-0.61,4.80,4.82,4.81
20.81,5.62,0.75,5.64,0.78,-0.78,-0.64,-0.63,4.83,4.85,4.87
21.02,5.64,0.73,5.65,0.78,-0.78,-0.65,-0.64,4.86,4.88,4.91
21.23,5.69,0.76,5.67,0.77,-0.77,-0.67,-0.66,4.92,4.91,4.93
21.44,5.74,0.79,5.69,0.76,-0.76,-0.68,-0.68,4.97,4.93,4.95
21.66,5.79,0.82,5.71,0.76,-0.76,-0.69,-0.70,5.03,4.95,4.97
21.87,5.83,0.85,5.72,0.76,-0.76,-0.70,-0.72,5.07,4.97,4.98
22.09,5.84,0.84,5.74,0.76,-0.76,-0.71,-0.74,5.08,4.98,5.00
22.31,5.78,0.77,5.75,0.76,-0.76,-0.73,-0.76,5.02,5.00,5.01
22.54,5.73,0.72,5.76,0.76,-0.76,-0.74,-0.78,4.97,5.00,5.01
22.76,5.68,0.67,5.77,0.77,-0.77,-0.75,-0.80,4.91,5.01,5.01
22.99,5.62,0.62,5.77,0.77,-0.77,-0.77,-0.82,4.85,5.01,5.00
23.22,5.69,0.69,5.77,0.77,-0.77,-0.78,-0.84,4.92,5.01,5.00
23.45,5.77,0.77,5.77,0.76,-0.76,-0.79,-0.87,5.00,5.01,5.00
23.69,5.84,0.83,5.77,0.77,-0.77,-0.81,-0.89,5.07,5.01,5.01
23.92,5.92,0.91,5.78,0.77,-0.77,-0.82,-0.91,5.15,5.01,5.01
24.16,5.92,0.91,5.79,0.79,-0.79,-0.84,-0.94,5.13,5.01,5.01
24.40,5.88,0.86,5.82,0.82,-0.82,-0.85,-0.96,5.06,5.01,5.02
24.65,5.85,0.84,5.87,0.86,-0.86,-0.87,-0.99,4.98,5.01,5.01
24.89,5.81,0.80,5.93,0.92,-0.92,-0.88,-1.01,4.88,5.01,5.01
25.14,5.85,0.84,5.99,0.98,-0.98,-0.90,-1.04,4.86,5.01,5.01
25.39,5.94,0.92,6.05,1.04,-1.04,-0.91,-1.06,4.89,5.01,5.02
25.65,6.02,1.00,6.11,1.10,-1.10,-0.93,-1.09,4.92,5.01,5.02
25.91,6.11,1.10,6.15,1.14,-1.14,-0.95,-1.12,4.96,5.01,5.01
26.16,6.21,1.20,6.20,1.19,-1.19,-0.96,-1.14,5.02,5.01,5.01
26.43,6.31,1.30,6.25,1.24,-1.24,-0.98,-1.17,5.07,5.01,5.01
26.69,6.42,1.41,6.29,1.29,-1.29,-1.00,-1.20,5.13,5.00,5.01
26.96,6.52,1.51,6.34,1.33,-1.33,-1.01,-1.22,5.18,5.00,5.01
27.23,6.49,1.48,6.36,1.36,-1.36,-1.03,-1.25,5.12,5.00,5.01
27.50,6.44,1.43,6.38,1.38,-1.38,-1.05,-1.27,5.06,5.00,5.01
27.77,6.38,1.38,6.37,1.38,-1.38,-1.07,-1.30,5.00,5.00,5.00
28.05,6.34,1.34,6.36,1.37,-1.37,-1.08,-1.32,4.97,5.00,5.00
28.33,6.34,1.35,6.35,1.36,-1.36,-1.10,-1.35,4.98,4.99,4.99
28.62,6.34,1.35,6.34,1.34,-1.34,-1.12,-1.37,4.99,4.99,4.99
28.90,6.34,1.34,6.33,1.33,-1.33,-1.14,-1.39,5.00,4.99,5.00
29.19,6.30,1.31,6.32,1.32,-1.32,-1.16,-1.42,4.97,4.99,4.99
29.48,6.23,1.23,6.31,1.32,-1.32,-1.18,-1.44,4.91,4.99,5.00
29.78,6.16,1.17,6.32,1.33,-1.33,-1.20,-1.46,4.83,4.99,4.99
30.08,6.14,1.14,6.33,1.35,-1.35,-1.22,-1.48,4.79,4.99,5.00
30.38,6.26,1.28,6.36,1.38,-1.38,-1.24,-1.50,4.89,4.99,4.99
30.68,6.40,1.41,6.39,1.41,-1.41,-1.26,-1.51,4.99,4.98,4.99
30.99,6.53,1.54,6.40,1.42,-1.42,-1.28,-1.53,5.10,4.98,4.99
31.30,6.54,1.56,6.41,1.43,-1.43,-1.30,-1.55,5.10,4.98,4.98
31.61,6.54,1.56,6.42,1.44,-1.44,-1.32,-1.56,5.10,4.98,4.98
31.93,6.54,1.56,6.42,1.45,-1.45,-1.34,-1.57,5.09,4.97,4.98
32.24,6.54,1.57,6.43,1.46,-1.46,-1.36,-1.59,5.08,4.97,4.97
32.57,6.54,1.57,6.45,1.49,-1.49,-1.39,-1.60,5.05,4.96,4.97
32.89,6.54,1.57,6.48,1.52,-1.52,-1.41,-1.61,5.01,4.96,4.97
33.22,6.48,1.52,6.52,1.56,-1.56,-1.43,-1.62,4.92,4.96,4.96
33.55,6.38,1.42,6.54,1.59,-1.59,-1.45,-1.63,4.78,4.95,4.96
33.89,6.29,1.34,6.56,1.61,-1.61,-1.48,-1.63,4.67,4.95,4.95
34.23,6.35,1.40,6.58,1.64,-1.64,-1.50,-1.64,4.71,4.94,4.95
34.57,6.48,1.54,6.61,1.67,-1.67,-1.52,-1.65,4.80,4.94,4.94
34.92,6.62,1.68,6.65,1.72,-1.72,-1.55,-1.66,4.90,4.93,4.94
35.27,6.75,1.82,6.68,1.75,-1.75,-1.57,-1.66,5.00,4.93,4.93
35.62,6.88,1.95,6.69,1.77,-1.77,-1.60,-1.67,5.11,4.93,4.93
35.97,7.01,2.08,6.70,1.78,-1.78,-1.62,-1.68,5.23,4.93,4.93
36.33,6.93,2.00,6.72,1.80,-1.80,-1.64,-1.69,5.13,4.92,4.93
36.70,6.83,1.91,6.74,1.81,-1.81,-1.67,-1.69,5.01,4.92,4.92
37.06,6.75,1.83,6.75,1.83,-1.83,-1.69,-1.70,4.92,4.92,4.92
37.43,6.75,1.82,6.77,1.84,-1.84,-1.72,-1.71,4.90,4.92,4.93
37.81,6.75,1.82,6.77,1.85,-1.85,-1.75,-1.72,4.90,4.92,4.93
38.19,6.70,1.78,6.76,1.84,-1.84,-1.77,-1.73,4.86,4.92,4.92
38.57,6.58,1.65,6.75,1.82,-1.82,-1.80,-1.74,4.76,4.92,4.93
38.95,6.47,1.53,6.73,1.81,-1.81,-1.82,-1.75,4.66,4.93,4.94
39.34,6.60,1.67,6.72,1.80,-1.80,-1.85,-1.76,4.80,4.93,4.93
39.74,6.75,1.82,6.71,1.79,-1.79,-1.88,-1.78,4.96,4.93,4.93
40.14,6.85,1.92,6.71,1.79,-1.79,-1.91,-1.79,5.06,4.93,4.93
40.54,6.85,1.92,6.73,1.81,-1.81,-1.93,-1.81,5.04,4.92,4.93
40.94,6.85,1.93,6.76,1.84,-1.84,-1.96,-1.82,5.01,4.92,4.92
41.35,6.85,1.93,6.80,1.88,-1.88,-1.99,-1.84,4.96,4.91,4.92
41.76,6.85,1.94,6.83,1.93,-1.93,-2.02,-1.86,4.92,4.91,4.91
42.18,6.85,1.94,6.87,1.97,-1.97,-2.04,-1.88,4.88,4.90,4.91
42.60,6.85,1.95,6.90,2.01,-2.01,-2.07,-1.91,4.84,4.89,4.90
43.03,6.85,1.96,6.92,2.04,-2.04,-2.10,-1.93,4.80,4.88,4.89
43.46,6.85,1.97,6.93,2.07,-2.07,-2.13,-1.96,4.78,4.86,4.88
43.90,6.85,1.99,6.93,2.08,-2.08,-2.16,-1.98,4.77,4.85,4.86
44.33,6.96,2.12,6.94,2.09,-2.09,-2.19,-2.01,4.86,4.84,4.84
44.78,7.12,2.30,6.94,2.12,-2.12,-2.22,-2.04,5.00,4.83,4.82
45.23,7.14,2.33,6.96,2.14,-2.14,-2.25,-2.07,4.99,4.81,4.81
45.68,7.03,2.23,6.97,2.17,-2.17,-2.28,-2.10,4.86,4.80,4.80
