frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,18.63,5.64,18.64,5.65,-5.65,-5.72,-2.20,12.98,12.99,12.99
20.20,18.63,5.66,18.64,5.66,-5.66,-5.70,-2.27,12.97,12.97,12.98
20.40,18.62,5.66,18.63,5.66,-5.66,-5.69,-2.33,12.96,12.96,12.96
20.61,18.62,5.67,18.62,5.67,-5.67,-5.68,-2.40,12.95,12.95,12.95
20.81,18.61,5.68,18.61,5.67,-5.67,-5.66,-2.46,12.94,12.94,12.93
21.02,18.60,5.68,18.59,5.67,-5.67,-5.64,-2.53,12.93,12.93,12.92
21.23,18.59,5.68,18.58,5.66,-5.66,-5.63,-2.61,12.93,12.92,12.91
21.44,18.57,5.65,18.57,5.66,-5.66,-5.61,-2.68,12.91,12.91,12.92
21.66,18.56,5.66,18.55,5.65,-5.65,-5.59,-2.75,12.91,12.90,12.90
21.87,18.54,5.64,18.53,5.64,-5.64,-5.58,-2.83,12.90,12.89,12.90
22.09,18.52,5.64,18.51,5.63,-5.63,-5.56,-2.91,12.89,12.88,12.88
22.31,18.50,5.62,18.49,5.62,-5.62,-5.54,-2.99,12.88,12.87,12.88
22.54,18.47,5.61,18.47,5.60,-5.60,-5.52,-3.08,12.87,12.87,12.87
22.76,18.44,5.58,18.45,5.59,-5.59,-5.50,-3.16,12.85,12.86,12.86
22.99,18.41,5.56,18.42,5.57,-5.57,-5.48,-3.25,12.85,12.86,12.85
23.22,18.39,5.55,18.40,5.54,-5.54,-5.46,-3.34,12.85,12.85,12.84
23.45,18.37,5.52,18.37,5.52,-5.52,-5.44,-3.43,12.85,12.85,12.85
23.69,18.35,5.51,18.34,5.50,-5.50,-5.41,-3.53,12.85,12.84,12.84
23.92,18.32,5.49,18.32,5.48,-5.48,-5.39,-3.62,12.84,12.84,12.83
24.16,18.29,5.45,18.29,5.46,-5.46,-5.37,-3.72,12.83,12.83,12.84
24.40,18.26,5.43,18.27,5.44,-5.44,-5.35,-3.82,12.82,12.83,12.83
24.65,18.24,5.41,18.25,5.42,-5.42,-5.32,-3.92,12.82,12.83,12.83
24.89,18.21,5.38,18.22,5.40,-5.40,-5.30,-4.02,12.81,12.82,12.83
25.14,18.19,5.37,18.20,5.38,-5.38,-5.27,-4.12,12.81,12.82,12.82
25.39,18.17,5.35,18.17,5.35,-5.35,-5.25,-4.22,12.82,12.82,12.82
25.65,18.15,5.34,18.15,5.33,-5.33,-5.22,-4.33,12.82,12.82,12.82
25.91,18.13,5.32,18.12,5.30,-5.30,-5.20,-4.43,12.83,12.82,12.81
26.16,18.11,5.29,18.09,5.27,-5.27,-5.17,-4.53,12.84,12.82,12.82
26.43,18.08,5.26,18.06,5.24,-5.24,-5.15,-4.63,12.84,12.82,12.82
26.69,18.04,5.22,18.03,5.21,-5.21,-5.12,-4.73,12.83,12.82,12.82
26.96,18.00,5.19,18.00,5.18,-5.18,-5.09,-4.83,12.82,12.82,12.82
27.23,17.96,5.15,17.97,5.15,-5.15,-5.07,-4.93,12.81,12.82,12.81
