frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.38,-6.95,-2.38,-6.95,6.94,6.72,2.63,4.56,4.56,4.56
20.20,-2.31,-6.93,-2.32,-6.93,6.93,6.72,2.71,4.61,4.61,4.61
20.40,-2.25,-6.92,-2.25,-6.91,6.91,6.73,2.78,4.66,4.66,4.66
20.61,-2.19,-6.88,-2.19,-6.89,6.89,6.72,2.86,4.70,4.70,4.69
20.81,-2.12,-6.87,-2.12,-6.86,6.86,6.72,2.94,4.74,4.74,4.74
21.02,-2.05,-6.84,-2.06,-6.83,6.83,6.71,3.03,4.78,4.78,4.78
21.23,-2.00,-6.81,-2.00,-6.81,6.80,6.70,3.11,4.80,4.80,4.80
21.44,-1.94,-6.77,-1.95,-6.77,6.77,6.69,3.20,4.83,4.82,4.82
21.66,-1.90,-6.74,-1.89,-6.73,6.73,6.67,3.29,4.84,4.84,4.84
21.87,-1.83,-6.69,-1.84,-6.69,6.69,6.65,3.38,4.86,4.86,4.85
22.09,-1.78,-6.66,-1.78,-6.65,6.65,6.63,3.48,4.86,4.87,4.87
22.31,-1.72,-6.60,-1.73,-6.61,6.60,6.61,3.58,4.87,4.87,4.88
22.54,-1.68,-6.56,-1.67,-6.56,6.55,6.58,3.68,4.87,4.87,4.88
22.76,-1.62,-6.51,-1.62,-6.50,6.50,6.55,3.78,4.87,4.87,4.88
22.99,-1.56,-6.44,-1.57,-6.44,6.44,6.52,3.89,4.88,4.88,4.87
23.22,-1.51,-6.39,-1.51,-6.39,6.39,6.49,3.99,4.88,4.88,4.87
23.45,-1.46,-6.34,-1.46,-6.34,6.35,6.45,4.10,4.88,4.88,4.87
23.69,-1.42,-6.30,-1.42,-6.29,6.31,6.42,4.22,4.89,4.89,4.88
23.92,-1.37,-6.26,-1.37,-6.26,6.27,6.38,4.33,4.89,4.90,4.88
24.16,-1.33,-6.22,-1.34,-6.22,6.23,6.34,4.45,4.90,4.89,4.88
24.40,-1.31,-6.21,-1.31,-6.20,6.20,6.30,4.56,4.88,4.88,4.89
24.65,-1.28,-6.17,-1.29,-6.17,6.16,6.25,4.68,4.87,4.87,4.88
24.89,-1.26,-6.14,-1.26,-6.14,6.11,6.21,4.81,4.85,4.85,4.88
25.14,-1.21,-6.09,-1.20,-6.09,6.06,6.17,4.93,4.85,4.86,4.88
25.39,-1.13,-6.02,-1.14,-6.03,6.01,6.12,5.05,4.88,4.87,4.89
25.65,-1.06,-5.96,-1.06,-5.95,5.96,6.08,5.18,4.90,4.90,4.89
25.91,-1.00,-5.88,-1.00,-5.88,5.91,6.03,5.30,4.92,4.91,4.88
26.16,-0.94,-5.83,-0.95,-5.84,5.86,5.99,5.42,4.92,4.91,4.88
26.43,-0.92,-5.81,-0.92,-5.80,5.82,5.94,5.55,4.89,4.90,4.88
26.69,-0.90,-5.79,-0.90,-5.78,5.78,5.89,5.67,4.88,4.88,4.88
26.96,-0.87,-5.76,-0.88,-5.76,5.75,5.85,5.79,4.87,4.87,4.88
27.23,-0.85,-5.74,-0.85,-5.73,5.72,5.80,5.90,4.86,4.87,4.88
27.50,-0.82,-5.71,-0.82,-5.70,5.69,5.75,6.02,4.87,4.87,4.88
27.77,-0.79,-5.67,-0.80,-5.67,5.67,5.71,6.13,4.87,4.87,4.87
28.05,-0.76,-5.64,-0.77,-5.63,5.64,5.66,6.23,4.87,4.87,4.87
28.33,-0.74,-5.61,-0.74,-5.61,5.61,5.62,6.33,4.87,4.87,4.86
28.62,-0.71,-5.58,-0.71,-5.58,5.59,5.57,6.43,4.87,4.87,4.86
28.90,-0.68,-5.56,-0.69,-5.55,5.56,5.53,6.52,4.88,4.87,4.87
29.19,-0.66,-5.53,-0.66,-5.53,5.53,5.48,6.60,4.87,4.87,4.86
29.48,-0.64,-5.52,-0.65,-5.51,5.51,5.44,6.67,4.86,4.86,4.87
29.78,-0.62,-5.49,-0.63,-5.49,5.48,5.40,6.73,4.86,4.85,4.86
30.08,-0.60,-5.48,-0.60,-5.46,5.45,5.36,6.79,4.85,4.85,4.87
30.38,-0.57,-5.43,-0.56,-5.43,5.42,5.32,6.83,4.85,4.85,4.86
30.68,-0.52,-5.39,-0.53,-5.39,5.39,5.28,6.87,4.86,4.86,4.86
30.99,-0.48,-5.35,-0.49,-5.34,5.35,5.24,6.89,4.87,4.87,4.86
31.30,-0.45,-5.31,-0.45,-5.31,5.32,5.21,6.91,4.86,4.86,4.85
31.61,-0.42,-5.28,-0.43,-5.28,5.29,5.17,6.91,4.86,4.86,4.85
