frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,13.40,3.01,13.40,3.01,-3.01,-3.76,-1.91,10.39,10.39,10.39
20.20,13.45,3.02,13.45,3.02,-3.02,-3.77,-1.97,10.43,10.43,10.43
20.40,13.49,3.02,13.49,3.03,-3.02,-3.77,-2.02,10.47,10.47,10.47
20.61,13.54,3.04,13.54,3.04,-3.03,-3.77,-2.08,10.50,10.51,10.50
20.81,13.59,3.05,13.59,3.05,-3.05,-3.78,-2.14,10.54,10.54,10.54
21.02,13.63,3.05,13.63,3.06,-3.06,-3.78,-2.20,10.57,10.57,10.58
21.23,13.68,3.08,13.68,3.08,-3.08,-3.78,-2.27,10.60,10.60,10.60
21.44,13.72,3.10,13.72,3.10,-3.10,-3.79,-2.34,10.62,10.62,10.62
21.66,13.77,3.13,13.77,3.13,-3.13,-3.79,-2.40,10.64,10.64,10.64
21.87,13.81,3.16,13.81,3.16,-3.16,-3.80,-2.47,10.65,10.65,10.65
22.09,13.86,3.19,13.86,3.19,-3.19,-3.80,-2.54,10.67,10.67,10.67
22.31,13.91,3.23,13.91,3.23,-3.23,-3.81,-2.62,10.68,10.68,10.68
22.54,13.95,3.26,13.95,3.26,-3.27,-3.81,-2.69,10.68,10.69,10.69
22.76,14.00,3.30,14.00,3.30,-3.30,-3.82,-2.77,10.69,10.69,10.70
22.99,14.05,3.35,14.05,3.34,-3.34,-3.82,-2.85,10.71,10.70,10.70
23.22,14.09,3.38,14.09,3.38,-3.38,-3.83,-2.93,10.71,10.71,10.71
23.45,14.14,3.42,14.14,3.42,-3.41,-3.83,-3.02,10.73,10.72,10.72
23.69,14.18,3.45,14.18,3.45,-3.45,-3.84,-3.10,10.73,10.73,10.73
23.92,14.23,3.49,14.23,3.48,-3.48,-3.84,-3.19,10.75,10.74,10.74
24.16,14.27,3.51,14.27,3.51,-3.52,-3.85,-3.28,10.75,10.75,10.76
24.40,14.31,3.53,14.31,3.55,-3.55,-3.86,-3.37,10.76,10.76,10.78
24.65,14.36,3.59,14.36,3.58,-3.58,-3.86,-3.46,10.78,10.77,10.77
24.89,14.40,3.62,14.40,3.62,-3.62,-3.87,-3.55,10.78,10.78,10.78
25.14,14.44,3.65,14.44,3.65,-3.65,-3.88,-3.64,10.79,10.79,10.79
25.39,14.48,3.68,14.48,3.68,-3.68,-3.88,-3.73,10.80,10.80,10.80
25.65,14.52,3.70,14.52,3.71,-3.71,-3.89,-3.83,10.81,10.81,10.82
25.91,14.57,3.75,14.57,3.74,-3.74,-3.90,-3.92,10.83,10.82,10.82
26.16,14.61,3.78,14.61,3.78,-3.77,-3.91,-4.01,10.84,10.83,10.83
26.43,14.64,3.80,14.64,3.81,-3.80,-3.92,-4.11,10.84,10.84,10.84
26.69,14.68,3.83,14.68,3.83,-3.83,-3.93,-4.20,10.85,10.85,10.85
26.96,14.72,3.85,14.72,3.85,-3.86,-3.93,-4.29,10.86,10.86,10.87
27.23,14.76,3.88,14.76,3.89,-3.89,-3.94,-4.38,10.87,10.87,10.88
27.50,14.80,3.92,14.80,3.92,-3.92,-3.95,-4.46,10.88,10.88,10.88
27.77,14.84,3.96,14.84,3.95,-3.95,-3.96,-4.54,10.89,10.89,10.88
28.05,14.88,3.98,14.88,3.98,-3.98,-3.97,-4.63,10.90,10.90,10.90
28.33,14.91,4.01,14.91,4.01,-4.01,-3.98,-4.70,10.90,10.90,10.90
28.62,14.95,4.04,14.95,4.04,-4.04,-3.99,-4.77,10.91,10.91,10.91
28.90,14.99,4.07,14.98,4.07,-4.07,-4.01,-4.84,10.92,10.91,10.92
29.19,15.02,4.10,15.02,4.09,-4.09,-4.02,-4.90,10.92,10.93,10.92
29.48,15.05,4.10,15.05,4.12,-4.12,-4.03,-4.95,10.93,10.94,10.95
29.78,15.09,4.15,15.09,4.14,-4.14,-4.04,-5.00,10.95,10.95,10.94
30.08,15.12,4.17,15.12,4.17,-4.16,-4.06,-5.04,10.96,10.95,10.95
30.38,15.14,4.19,15.14,4.19,-4.18,-4.07,-5.08,10.96,10.96,10.95
30.68,15.16,4.19,15.16,4.20,-4.20,-4.08,-5.11,10.96,10.96,10.97
30.99,15.18,4.21,15.18,4.22,-4.23,-4.10,-5.13,10.95,10.96,10.97
31.30,15.21,4.24,15.21,4.24,-4.25,-4.11,-5.14,10.96,10.96,10.97
31.61,15.25,4.27,15.24,4.27,-4.27,-4.13,-5.14,10.98,10.98,10.98
31.93,15.28,4.29,15.28,4.29,-4.29,-4.14,-5.14,10.99,10.99,10.99
32.24,15.31,4.32,15.31,4.32,-4.31,-4.16,-5.13,11.00,11.00,10.99
32.57,15.34,4.33,15.34,4.33,-4.33,-4.18,-5.11,11.01,11.01,11.01
32.89,15.36,4.35,15.36,4.35,-4.35,-4.19,-5.09,11.01,11.01,11.01
33.22,15.39,4.37,15.39,4.37,-4.37,-4.21,-5.06,11.02,11.02,11.02
33.55,15.41,4.38,15.41,4.38,-4.38,-4.23,-5.02,11.03,11.03,11.03
33.89,15.43,4.39,15.43,4.39,-4.40,-4.25,-4.98,11.03,11.03,11.04
34.23,15.45,4.41,15.45,4.41,-4.41,-4.26,-4.93,11.04,11.04,11.04
34.57,15.47,4.42,15.47,4.42,-4.42,-4.28,-4.88,11.05,11.05,11.05
34.92,15.49,4.44,15.49,4.43,-4.43,-4.30,-4.83,11.05,11.05,11.05
35.27,15.50,4.44,15.50,4.45,-4.44,-4.32,-4.77,11.05,11.06,11.06
35.62,15.51,4.45,15.51,4.45,-4.45,-4.34,-4.70,11.06,11.06,11.06
35.97,15.53,4.47,15.52,4.46,-4.46,-4.36,-4.64,11.07,11.06,11.06
36.33,15.53,4.46,15.53,4.47,-4.47,-4.38,-4.57,11.06,11.06,11.07
36.70,15.54,4.48,15.54,4.47,-4.47,-4.40,-4.50,11.07,11.06,11.06
37.06,15.54,4.47,15.54,4.48,-4.48,-4.42,-4.43,11.06,11.06,11.07
37.43,15.55,4.48,15.55,4.48,-4.48,-4.44,-4.36,11.07,11.07,11.07
37.81,15.56,4.49,15.56,4.49,-4.49,-4.46,-4.29,11.07,11.07,11.07
38.19,15.56,4.49,15.56,4.49,-4.50,-4.47,-4.22,11.06,11.06,11.07
38.57,15.56,4.50,15.56,4.50,-4.50,-4.49,-4.15,11.06,11.06,11.06
38.95,15.56,4.50,15.56,4.51,-4.51,-4.51,-4.09,11.05,11.05,11.06
39.34,15.57,4.52,15.57,4.52,-4.52,-4.52,-4.02,11.05,11.05,11.05
39.74,15.57,4.52,15.57,4.52,-4.52,-4.54,-3.95,11.05,11.05,11.05
40.14,15.58,4.53,15.58,4.53,-4.53,-4.55,-3.89,11.05,11.05,11.05
40.54,15.58,4.53,15.58,4.53,-4.53,-4.56,-3.83,11.05,11.05,11.05
40.94,15.58,4.54,15.58,4.53,-4.53,-4.57,-3.76,11.05,11.05,11.04
41.35,15.57,4.53,15.57,4.53,-4.53,-4.58,-3.71,11.04,11.04,11.04
41.76,15.56,4.52,15.56,4.53,-4.52,-4.59,-3.65,11.03,11.04,11.04
42.18,15.56,4.52,15.55,4.52,-4.52,-4.59,-3.59,11.04,11.03,11.04
42.60,15.55,4.51,15.55,4.51,-4.52,-4.60,-3.54,11.03,11.03,11.04
43.03,15.54,4.50,15.54,4.51,-4.52,-4.60,-3.49,11.02,11.03,11.04
43.46,15.54,4.50,15.54,4.51,-4.51,-4.60,-3.45,11.03,11.03,11.04
43.90,15.54,4.52,15.54,4.51,-4.51,-4.59,-3.40,11.03,11.03,11.02
44.33,15.53,4.51,15.53,4.51,-4.50,-4.59,-3.36,11.03,11.03,11.02
44.78,15.52,4.51,15.52,4.51,-4.50,-4.58,-3.32,11.02,11.02,11.01
45.23,15.50,4.49,15.50,4.49,-4.49,-4.57,-3.28,11.01,11.01,11.01
45.68,15.48,4.47,15.48,4.48,-4.48,-4.56,-3.25,11.00,11.00,11.01
46.13,15.46,4.46,15.46,4.46,-4.46,-4.54,-3.22,11.00,11.00,11.00
46.60,15.45,4.44,15.45,4.45,-4.44,-4.52,-3.19,11.00,11.00,11.01
47.06,15.43,4.43,15.43,4.43,-4.42,-4.50,-3.16,11.01,11.00,11.00
47.53,15.40,4.41,15.40,4.40,-4.40,-4.48,-3.14,11.00,11.00,10.99
48.01,15.37,4.37,15.37,4.38,-4.38,-4.46,-3.12,10.99,10.99,11.00
48.49,15.34,4.36,15.34,4.36,-4.36,-4.43,-3.10,10.98,10.98,10.98
48.97,15.30,4.34,15.30,4.34,-4.34,-4.41,-3.08,10.96,10.96,10.96
49.46,15.27,4.32,15.27,4.32,-4.32,-4.38,-3.06,10.94,10.94,10.95
49.96,15.23,4.30,15.23,4.30,-4.31,-4.35,-3.05,10.92,10.93,10.93
50.46,15.21,4.28,15.21,4.29,-4.29,-4.31,-3.04,10.92,10.91,10.93
50.96,15.18,4.27,15.18,4.28,-4.28,-4.28,-3.03,10.90,10.90,10.91
51.47,15.15,4.27,15.15,4.26,-4.26,-4.25,-3.02,10.89,10.89,10.88
51.99,15.12,4.25,15.12,4.25,-4.24,-4.21,-3.02,10.88,10.88,10.87
52.51,15.08,4.22,15.08,4.23,-4.22,-4.17,-3.01,10.86,10.86,10.86
53.03,15.04,4.20,15.03,4.19,-4.19,-4.13,-3.01,10.85,10.84,10.84
53.56,14.98,4.15,14.98,4.16,-4.16,-4.10,-3.00,10.82,10.82,10.83
54.10,14.92,4.12,14.93,4.12,-4.13,-4.05,-3.00,10.79,10.80,10.80
54.64,14.87,4.08,14.87,4.09,-4.09,-4.01,-3.00,10.78,10.78,10.79
55.18,14.81,4.05,14.81,4.05,-4.05,-3.97,-3.00,10.76,10.76,10.76
55.74,14.74,4.01,14.74,4.00,-4.00,-3.93,-3.00,10.74,10.74,10.73
56.29,14.67,3.94,14.67,3.95,-3.95,-3.88,-3.00,10.72,10.72,10.73
56.86,14.60,3.90,14.60,3.90,-3.90,-3.83,-3.01,10.70,10.70,10.70
57.42,14.52,3.85,14.52,3.85,-3.85,-3.78,-3.01,10.67,10.67,10.67
58.00,14.44,3.79,14.44,3.79,-3.79,-3.74,-3.01,10.65,10.65,10.65
58.58,14.35,3.72,14.35,3.73,-3.73,-3.68,-3.01,10.62,10.63,10.63
59.16,14.27,3.66,14.27,3.66,-3.66,-3.63,-3.01,10.61,10.61,10.61
59.76,14.18,3.59,14.18,3.59,-3.59,-3.57,-3.01,10.58,10.58,10.59
60.35,14.08,3.52,14.08,3.52,-3.53,-3.52,-3.01,10.55,10.56,10.56
60.96,13.98,3.45,13.98,3.45,-3.45,-3.46,-3.01,10.53,10.52,10.53
61.57,13.86,3.38,13.86,3.38,-3.38,-3.39,-3.01,10.48,10.49,10.48
62.18,13.75,3.31,13.75,3.30,-3.30,-3.33,-3.00,10.45,10.45,10.44
62.80,13.63,3.21,13.63,3.22,-3.22,-3.26,-3.00,10.41,10.41,10.42
63.43,13.50,3.13,13.50,3.13,-3.13,-3.18,-3.00,10.37,10.37,10.37
64.07,13.38,3.05,13.38,3.04,-3.04,-3.11,-2.99,10.34,10.33,10.33
64.71,13.25,2.95,13.25,2.95,-2.95,-3.03,-2.98,10.30,10.30,10.30
65.35,13.11,2.85,13.11,2.85,-2.85,-2.94,-2.98,10.26,10.26,10.26
66.01,12.97,2.75,12.97,2.75,-2.75,-2.85,-2.97,10.22,10.22,10.22
66.67,12.83,2.64,12.83,2.64,-2.64,-2.76,-2.96,10.19,10.19,10.19
67.33,12.69,2.54,12.69,2.54,-2.54,-2.66,-2.95,10.15,10.15,10.15
68.01,12.54,2.43,12.54,2.43,-2.43,-2.56,-2.95,10.11,10.11,10.11
68.69,12.40,2.33,12.40,2.33,-2.33,-2.46,-2.94,10.07,10.07,10.07
69.37,12.25,2.22,12.25,2.23,-2.23,-2.36,-2.93,10.02,10.03,10.03
70.07,12.12,2.13,12.12,2.13,-2.13,-2.25,-2.92,9.99,9.99,9.99
70.77,11.99,2.04,11.99,2.04,-2.04,-2.15,-2.91,9.95,9.95,9.95
71.48,11.87,1.95,11.87,1.96,-1.96,-2.05,-2.90,9.91,9.91,9.92
72.19,11.75,1.88,11.75,1.88,-1.88,-1.95,-2.90,9.87,9.87,9.87
72.91,11.65,1.81,11.65,1.81,-1.81,-1.87,-2.89,9.84,9.84,9.84
73.64,11.55,1.75,11.55,1.75,-1.75,-1.80,-2.88,9.80,9.80,9.80
74.38,11.46,1.69,11.46,1.70,-1.70,-1.74,-2.88,9.76,9.76,9.77
75.12,11.39,1.66,11.38,1.65,-1.66,-1.70,-2.88,9.73,9.73,9.73
75.87,11.32,1.62,11.32,1.62,-1.63,-1.67,-2.87,9.69,9.69,9.70
76.63,11.27,1.60,11.27,1.61,-1.61,-1.66,-2.87,9.66,9.66,9.67
77.40,11.24,1.60,11.24,1.60,-1.60,-1.67,-2.87,9.64,9.64,9.64
78.17,11.22,1.61,11.22,1.61,-1.61,-1.70,-2.88,9.61,9.61,9.61
78.95,11.20,1.62,11.21,1.62,-1.62,-1.74,-2.88,9.58,9.58,9.58
79.74,11.21,1.65,11.21,1.65,-1.65,-1.78,-2.89,9.56,9.55,9.56
80.54,11.22,1.68,11.22,1.68,-1.69,-1.84,-2.90,9.53,9.53,9.54
81.35,11.24,1.73,11.24,1.73,-1.74,-1.90,-2.90,9.50,9.50,9.51
82.16,11.28,1.80,11.28,1.79,-1.80,-1.96,-2.92,9.48,9.48,9.48
82.98,11.33,1.86,11.33,1.87,-1.87,-2.03,-2.93,9.46,9.46,9.47
83.81,11.38,1.94,11.38,1.94,-1.94,-2.09,-2.95,9.44,9.44,9.44
84.65,11.44,2.03,11.43,2.02,-2.01,-2.16,-2.97,9.43,9.42,9.41
85.50,11.49,2.09,11.49,2.09,-2.09,-2.22,-2.99,9.40,9.40,9.40
86.35,11.54,2.16,11.54,2.17,-2.17,-2.27,-3.01,9.37,9.38,9.38
87.22,11.60,2.24,11.60,2.24,-2.24,-2.32,-3.04,9.36,9.36,9.36
88.09,11.66,2.32,11.65,2.32,-2.32,-2.37,-3.06,9.34,9.34,9.34
88.97,11.71,2.39,11.71,2.39,-2.39,-2.42,-3.10,9.32,9.32,9.32
89.86,11.75,2.44,11.75,2.45,-2.45,-2.46,-3.13,9.30,9.30,9.31
90.76,11.80,2.52,11.80,2.52,-2.52,-2.49,-3.16,9.28,9.28,9.28
91.66,11.84,2.58,11.84,2.58,-2.57,-2.53,-3.20,9.27,9.26,9.26
92.58,11.87,2.63,11.87,2.63,-2.62,-2.56,-3.24,9.24,9.25,9.24
93.51,11.90,2.67,11.90,2.67,-2.67,-2.59,-3.28,9.23,9.23,9.23
94.44,11.91,2.70,11.91,2.70,-2.70,-2.61,-3.33,9.20,9.21,9.21
95.39,11.92,2.73,11.92,2.73,-2.73,-2.64,-3.37,9.19,9.19,9.19
96.34,11.92,2.76,11.91,2.76,-2.75,-2.66,-3.42,9.17,9.16,9.16
97.30,11.90,2.77,11.90,2.77,-2.77,-2.68,-3.47,9.13,9.14,9.13
98.28,11.88,2.78,11.88,2.78,-2.77,-2.70,-3.52,9.11,9.11,9.10
99.26,11.85,2.77,11.85,2.78,-2.78,-2.71,-3.57,9.07,9.08,9.08
100.25,11.82,2.77,11.81,2.77,-2.77,-2.73,-3.63,9.04,9.04,9.05
101.25,11.78,2.76,11.78,2.76,-2.77,-2.75,-3.68,9.01,9.01,9.02
102.27,11.73,2.75,11.74,2.76,-2.76,-2.76,-3.74,8.97,8.98,8.98
103.29,11.71,2.76,11.70,2.75,-2.76,-2.78,-3.80,8.95,8.95,8.95
104.32,11.67,2.75,11.66,2.75,-2.74,-2.79,-3.85,8.92,8.92,8.92
105.37,11.61,2.73,11.62,2.74,-2.73,-2.81,-3.91,8.88,8.88,8.88
106.42,11.56,2.73,11.56,2.72,-2.72,-2.82,-3.97,8.84,8.84,8.83
107.48,11.50,2.70,11.50,2.71,-2.70,-2.84,-4.02,8.80,8.80,8.80
108.56,11.44,2.70,11.44,2.69,-2.69,-2.86,-4.08,8.75,8.75,8.74
109.64,11.36,2.67,11.36,2.67,-2.67,-2.88,-4.13,8.69,8.70,8.69
110.74,11.30,2.66,11.29,2.66,-2.66,-2.89,-4.19,8.64,8.63,8.64
111.85,11.22,2.63,11.22,2.64,-2.65,-2.91,-4.24,8.57,8.57,8.59
112.97,11.16,2.64,11.16,2.64,-2.65,-2.94,-4.28,8.51,8.51,8.52
114.10,11.12,2.65,11.11,2.65,-2.66,-2.96,-4.33,8.46,8.45,8.47
115.24,11.07,2.66,11.08,2.67,-2.67,-2.98,-4.37,8.39,8.40,8.41
116.39,11.05,2.71,11.04,2.70,-2.70,-3.01,-4.41,8.35,8.34,8.34
117.55,11.02,2.74,11.02,2.74,-2.73,-3.04,-4.44,8.29,8.29,8.28
118.73,11.00,2.78,11.00,2.78,-2.77,-3.07,-4.47,8.22,8.23,8.22
119.92,11.00,2.83,11.00,2.83,-2.82,-3.10,-4.49,8.17,8.17,8.17
121.12,11.00,2.89,11.00,2.89,-2.88,-3.14,-4.51,8.12,8.11,8.11
122.33,11.01,2.95,11.01,2.95,-2.95,-3.18,-4.53,8.05,8.05,8.06
123.55,11.03,3.02,11.04,3.03,-3.04,-3.22,-4.54,7.99,8.00,8.01
124.79,11.08,3.12,11.08,3.12,-3.13,-3.26,-4.54,7.95,7.94,7.96
126.03,11.14,3.23,11.13,3.22,-3.24,-3.31,-4.54,7.90,7.89,7.91
127.29,11.20,3.34,11.20,3.35,-3.36,-3.36,-4.53,7.84,7.84,7.86
128.57,11.28,3.48,11.30,3.49,-3.49,-3.41,-4.51,7.78,7.80,7.80
129.85,11.41,3.65,11.40,3.64,-3.63,-3.46,-4.49,7.78,7.76,7.76
131.15,11.52,3.81,11.50,3.79,-3.77,-3.52,-4.47,7.74,7.72,7.71
132.46,11.58,3.91,11.60,3.93,-3.92,-3.59,-4.44,7.66,7.68,7.67
133.79,11.69,4.06,11.70,4.07,-4.06,-3.65,-4.41,7.63,7.63,7.63
135.12,11.82,4.23,11.79,4.21,-4.21,-3.72,-4.37,7.61,7.59,7.59
136.48,11.88,4.33,11.89,4.35,-4.35,-3.79,-4.33,7.53,7.55,7.55
137.84,11.99,4.48,11.98,4.47,-4.48,-3.87,-4.28,7.51,7.50,7.51
139.22,12.06,4.60,12.07,4.61,-4.62,-3.95,-4.23,7.44,7.45,7.46
140.61,12.16,4.74,12.17,4.75,-4.75,-4.04,-4.18,7.41,7.43,7.42
142.02,12.29,4.89,12.27,4.88,-4.87,-4.13,-4.13,7.42,7.40,7.40
143.44,12.35,4.99,12.36,5.00,-4.99,-4.22,-4.07,7.36,7.37,7.36
144.87,12.44,5.12,12.44,5.12,-5.11,-4.31,-4.02,7.33,7.33,7.32
