frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-18.24,-20.05,-18.29,-20.12,20.12,20.73,7.04,1.88,1.83,1.81
20.20,-18.14,-19.98,-18.15,-20.00,20.00,20.61,7.19,1.86,1.85,1.84
20.40,-18.05,-19.92,-18.01,-19.88,19.88,20.48,7.35,1.83,1.87,1.87
20.61,-17.91,-19.80,-17.86,-19.75,19.75,20.35,7.52,1.84,1.89,1.89
20.81,-17.74,-19.65,-17.72,-19.63,19.63,20.21,7.68,1.89,1.91,1.92
21.02,-17.59,-19.54,-17.58,-19.50,19.50,20.06,7.85,1.91,1.92,1.95
21.23,-17.43,-19.38,-17.43,-19.37,19.37,19.91,8.03,1.94,1.94,1.95
21.44,-17.28,-19.24,-17.29,-19.24,19.24,19.75,8.21,1.96,1.95,1.96
21.66,-17.12,-19.10,-17.14,-19.10,19.10,19.60,8.39,1.98,1.96,1.97
21.87,-16.99,-18.96,-17.00,-18.97,18.97,19.44,8.58,1.98,1.97,1.97
22.09,-16.83,-18.81,-16.85,-18.83,18.83,19.27,8.77,2.00,1.97,1.98
22.31,-16.71,-18.69,-16.71,-18.69,18.69,19.11,8.97,1.98,1.98,1.98
22.54,-16.57,-18.55,-16.56,-18.54,18.54,18.95,9.18,1.97,1.98,1.98
22.76,-16.41,-18.39,-16.41,-18.39,18.39,18.78,9.39,1.99,1.98,1.98
22.99,-16.27,-18.24,-16.27,-18.25,18.25,18.62,9.60,1.98,1.98,1.97
23.22,-16.13,-18.10,-16.13,-18.10,18.10,18.46,9.82,1.97,1.98,1.97
23.45,-15.97,-17.94,-15.98,-17.96,17.96,18.29,10.05,1.99,1.98,1.97
23.69,-15.83,-17.80,-15.83,-17.81,17.81,18.13,10.28,1.97,1.97,1.97
23.92,-15.68,-17.65,-15.68,-17.65,17.65,17.96,10.52,1.97,1.97,1.97
24.16,-15.53,-17.50,-15.53,-17.50,17.50,17.80,10.76,1.97,1.97,1.98
24.40,-15.39,-17.36,-15.37,-17.34,17.34,17.64,11.01,1.95,1.97,1.97
24.65,-15.24,-17.21,-15.21,-17.18,17.18,17.47,11.26,1.93,1.96,1.96
24.89,-15.08,-17.04,-15.05,-17.01,17.01,17.31,11.53,1.94,1.96,1.96
25.14,-14.89,-16.85,-14.89,-16.85,16.85,17.15,11.79,1.96,1.96,1.96
25.39,-14.73,-16.69,-14.72,-16.68,16.68,16.98,12.07,1.95,1.96,1.96
25.65,-14.55,-16.51,-14.56,-16.51,16.51,16.82,12.35,1.96,1.96,1.96
25.91,-14.38,-16.33,-14.39,-16.35,16.35,16.65,12.63,1.96,1.96,1.95
