frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.28,-1.13,-1.28,-1.13,1.13,0.91,0.58,-0.15,-0.15,-0.15
20.20,-1.27,-1.16,-1.27,-1.16,1.16,0.93,0.60,-0.11,-0.11,-0.11
20.40,-1.26,-1.19,-1.26,-1.19,1.19,0.95,0.62,-0.07,-0.07,-0.07
20.61,-1.25,-1.21,-1.25,-1.21,1.21,0.97,0.64,-0.04,-0.04,-0.04
20.81,-1.24,-1.24,-1.24,-1.24,1.24,0.98,0.66,-0.01,-0.01,-0.00
21.02,-1.23,-1.27,-1.23,-1.26,1.25,1.00,0.68,0.02,0.02,0.04
21.23,-1.22,-1.28,-1.22,-1.28,1.27,1.02,0.71,0.05,0.05,0.06
21.44,-1.20,-1.28,-1.21,-1.28,1.28,1.03,0.73,0.08,0.08,0.08
21.66,-1.19,-1.29,-1.19,-1.29,1.29,1.05,0.75,0.10,0.10,0.10
21.87,-1.18,-1.29,-1.18,-1.29,1.30,1.07,0.78,0.11,0.11,0.11
22.09,-1.17,-1.30,-1.17,-1.30,1.30,1.09,0.81,0.13,0.13,0.13
22.31,-1.16,-1.30,-1.16,-1.30,1.30,1.11,0.83,0.14,0.14,0.14
22.54,-1.15,-1.30,-1.15,-1.30,1.30,1.12,0.86,0.14,0.14,0.15
22.76,-1.14,-1.30,-1.14,-1.30,1.30,1.14,0.89,0.15,0.15,0.16
22.99,-1.13,-1.29,-1.13,-1.29,1.29,1.16,0.92,0.16,0.16,0.16
23.22,-1.12,-1.29,-1.12,-1.29,1.29,1.17,0.95,0.17,0.17,0.17
23.45,-1.11,-1.29,-1.11,-1.29,1.29,1.19,0.98,0.18,0.18,0.18
23.69,-1.10,-1.29,-1.10,-1.29,1.29,1.21,1.01,0.19,0.19,0.19
23.92,-1.08,-1.28,-1.09,-1.29,1.29,1.23,1.04,0.20,0.20,0.20
24.16,-1.07,-1.29,-1.07,-1.29,1.29,1.24,1.07,0.21,0.21,0.22
24.40,-1.06,-1.30,-1.06,-1.29,1.29,1.26,1.11,0.22,0.23,0.24
24.65,-1.05,-1.28,-1.05,-1.29,1.29,1.28,1.14,0.23,0.23,0.23
24.89,-1.04,-1.28,-1.05,-1.28,1.29,1.29,1.17,0.24,0.24,0.24
25.14,-1.04,-1.29,-1.04,-1.29,1.29,1.31,1.21,0.25,0.25,0.25
25.39,-1.03,-1.29,-1.03,-1.29,1.29,1.32,1.24,0.26,0.26,0.26
25.65,-1.02,-1.30,-1.02,-1.29,1.29,1.34,1.28,0.27,0.27,0.28
25.91,-1.01,-1.29,-1.01,-1.29,1.29,1.35,1.31,0.28,0.28,0.28
26.16,-1.00,-1.29,-1.01,-1.29,1.30,1.37,1.35,0.29,0.29,0.29
26.43,-1.00,-1.30,-1.00,-1.30,1.30,1.38,1.38,0.30,0.30,0.30
26.69,-0.99,-1.30,-0.99,-1.30,1.30,1.39,1.41,0.31,0.31,0.31
26.96,-0.98,-1.31,-0.98,-1.31,1.30,1.40,1.45,0.32,0.32,0.33
27.23,-0.97,-1.31,-0.97,-1.30,1.30,1.41,1.48,0.33,0.33,0.34
27.50,-0.96,-1.30,-0.97,-1.31,1.30,1.43,1.51,0.34,0.34,0.34
27.77,-0.96,-1.30,-0.96,-1.30,1.30,1.44,1.54,0.34,0.35,0.34
28.05,-0.95,-1.31,-0.95,-1.30,1.31,1.45,1.57,0.35,0.35,0.36
28.33,-0.94,-1.30,-0.95,-1.31,1.31,1.45,1.59,0.36,0.36,0.36
28.62,-0.94,-1.31,-0.94,-1.31,1.31,1.46,1.62,0.37,0.37,0.37
28.90,-0.93,-1.31,-0.94,-1.31,1.31,1.47,1.64,0.38,0.37,0.38
29.19,-0.93,-1.31,-0.93,-1.32,1.31,1.48,1.66,0.38,0.38,0.38
29.48,-0.92,-1.33,-0.92,-1.32,1.31,1.48,1.68,0.39,0.39,0.41
29.78,-0.91,-1.31,-0.92,-1.32,1.32,1.48,1.70,0.40,0.40,0.40
30.08,-0.91,-1.32,-0.91,-1.32,1.32,1.49,1.71,0.41,0.41,0.41
30.38,-0.91,-1.32,-0.91,-1.32,1.32,1.49,1.72,0.41,0.41,0.41
30.68,-0.90,-1.33,-0.91,-1.33,1.32,1.49,1.73,0.42,0.42,0.43
30.99,-0.90,-1.33,-0.90,-1.33,1.33,1.49,1.74,0.43,0.43,0.43
31.30,-0.90,-1.33,-0.90,-1.33,1.33,1.49,1.74,0.43,0.43,0.43
31.61,-0.90,-1.34,-0.90,-1.34,1.34,1.49,1.74,0.44,0.44,0.44
31.93,-0.90,-1.35,-0.90,-1.35,1.35,1.49,1.73,0.45,0.45,0.45
32.24,-0.90,-1.35,-0.91,-1.36,1.36,1.49,1.73,0.46,0.46,0.45
32.57,-0.91,-1.38,-0.91,-1.37,1.37,1.48,1.72,0.46,0.46,0.47
32.89,-0.92,-1.39,-0.92,-1.39,1.39,1.48,1.71,0.47,0.47,0.47
33.22,-0.92,-1.40,-0.93,-1.41,1.40,1.47,1.69,0.48,0.48,0.48
33.55,-0.93,-1.42,-0.93,-1.41,1.41,1.46,1.67,0.48,0.49,0.49
33.89,-0.93,-1.43,-0.93,-1.43,1.43,1.45,1.65,0.49,0.49,0.50
34.23,-0.93,-1.43,-0.94,-1.44,1.44,1.44,1.63,0.50,0.50,0.50
34.57,-0.94,-1.45,-0.94,-1.44,1.44,1.43,1.61,0.50,0.50,0.51
34.92,-0.94,-1.45,-0.94,-1.45,1.45,1.42,1.58,0.50,0.51,0.51
35.27,-0.93,-1.45,-0.94,-1.45,1.45,1.41,1.56,0.51,0.51,0.52
35.62,-0.93,-1.45,-0.93,-1.45,1.45,1.40,1.53,0.52,0.52,0.52
35.97,-0.92,-1.44,-0.92,-1.44,1.45,1.38,1.50,0.53,0.52,0.52
36.33,-0.92,-1.45,-0.92,-1.44,1.45,1.37,1.46,0.52,0.53,0.53
36.70,-0.91,-1.43,-0.92,-1.44,1.44,1.35,1.43,0.53,0.53,0.52
37.06,-0.91,-1.44,-0.91,-1.44,1.44,1.34,1.40,0.53,0.53,0.53
37.43,-0.91,-1.44,-0.91,-1.44,1.43,1.32,1.37,0.52,0.53,0.53
37.81,-0.90,-1.43,-0.91,-1.43,1.43,1.30,1.33,0.53,0.52,0.53
38.19,-0.90,-1.43,-0.90,-1.42,1.42,1.28,1.30,0.52,0.52,0.53
38.57,-0.89,-1.41,-0.89,-1.41,1.41,1.27,1.26,0.52,0.52,0.52
38.95,-0.88,-1.40,-0.88,-1.40,1.40,1.25,1.23,0.51,0.51,0.52
39.34,-0.87,-1.38,-0.87,-1.38,1.38,1.23,1.20,0.51,0.51,0.51
39.74,-0.85,-1.36,-0.85,-1.36,1.36,1.21,1.16,0.51,0.51,0.51
40.14,-0.83,-1.34,-0.84,-1.34,1.34,1.18,1.13,0.51,0.51,0.51
40.54,-0.82,-1.33,-0.82,-1.32,1.32,1.16,1.09,0.50,0.50,0.51
40.94,-0.80,-1.30,-0.80,-1.30,1.30,1.14,1.06,0.50,0.50,0.50
41.35,-0.78,-1.28,-0.78,-1.28,1.28,1.12,1.03,0.50,0.50,0.50
41.76,-0.76,-1.26,-0.76,-1.26,1.26,1.09,1.00,0.50,0.50,0.50
42.18,-0.74,-1.24,-0.74,-1.24,1.24,1.07,0.96,0.49,0.50,0.50
42.60,-0.71,-1.21,-0.71,-1.21,1.21,1.05,0.93,0.50,0.49,0.50
43.03,-0.69,-1.19,-0.69,-1.19,1.18,1.02,0.90,0.49,0.49,0.50
43.46,-0.66,-1.16,-0.67,-1.16,1.15,1.00,0.87,0.49,0.49,0.50
43.90,-0.64,-1.12,-0.64,-1.12,1.12,0.97,0.85,0.48,0.48,0.48
44.33,-0.61,-1.09,-0.61,-1.09,1.09,0.95,0.82,0.48,0.48,0.48
44.78,-0.58,-1.05,-0.59,-1.06,1.06,0.93,0.79,0.48,0.47,0.47
45.23,-0.56,-1.03,-0.56,-1.03,1.03,0.90,0.76,0.47,0.47,0.47
45.68,-0.53,-1.00,-0.53,-1.00,1.00,0.88,0.74,0.47,0.47,0.47
46.13,-0.50,-0.96,-0.50,-0.97,0.97,0.85,0.71,0.47,0.46,0.46
46.60,-0.47,-0.94,-0.47,-0.93,0.94,0.82,0.69,0.46,0.46,0.47
47.06,-0.45,-0.91,-0.45,-0.91,0.91,0.80,0.66,0.45,0.46,0.46
47.53,-0.42,-0.87,-0.43,-0.88,0.87,0.77,0.64,0.45,0.45,0.45
48.01,-0.40,-0.86,-0.40,-0.85,0.84,0.75,0.61,0.44,0.44,0.46
48.49,-0.38,-0.82,-0.38,-0.82,0.81,0.72,0.59,0.43,0.43,0.44
48.97,-0.35,-0.77,-0.35,-0.78,0.78,0.70,0.57,0.42,0.42,0.42
49.46,-0.33,-0.74,-0.33,-0.74,0.75,0.67,0.55,0.41,0.41,0.41
49.96,-0.31,-0.70,-0.31,-0.71,0.72,0.65,0.53,0.40,0.40,0.39
