frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.93,-2.06,1.93,-2.10,2.10,2.10,0.20,4.03,4.03,4.00
20.20,1.99,-2.05,1.98,-2.08,2.08,2.15,0.20,4.07,4.06,4.05
20.40,2.04,-2.05,2.04,-2.06,2.06,2.19,0.21,4.10,4.10,4.10
20.61,2.10,-2.02,2.10,-2.03,2.03,2.22,0.22,4.13,4.13,4.12
20.81,2.16,-2.01,2.15,-2.00,2.00,2.24,0.23,4.17,4.16,4.17
21.02,2.21,-2.00,2.21,-1.98,1.98,2.25,0.23,4.19,4.19,4.21
21.23,2.26,-1.97,2.26,-1.95,1.95,2.25,0.24,4.21,4.21,4.23
21.44,2.30,-1.95,2.32,-1.92,1.92,2.24,0.25,4.22,4.23,4.25
21.66,2.34,-1.93,2.37,-1.88,1.88,2.22,0.26,4.23,4.25,4.27
21.87,2.39,-1.89,2.42,-1.85,1.85,2.19,0.27,4.24,4.27,4.28
22.09,2.44,-1.86,2.47,-1.82,1.82,2.16,0.28,4.26,4.29,4.30
22.31,2.51,-1.80,2.52,-1.78,1.78,2.11,0.29,4.29,4.30,4.31
22.54,2.58,-1.73,2.57,-1.74,1.74,2.06,0.30,4.32,4.31,4.31
22.76,2.65,-1.66,2.62,-1.69,1.69,2.00,0.31,4.34,4.31,4.31
22.99,2.72,-1.58,2.66,-1.65,1.65,1.93,0.32,4.37,4.31,4.30
23.22,2.74,-1.56,2.71,-1.60,1.60,1.86,0.33,4.34,4.31,4.30
23.45,2.77,-1.52,2.76,-1.55,1.55,1.79,0.34,4.33,4.31,4.30
23.69,2.80,-1.50,2.80,-1.51,1.51,1.72,0.35,4.31,4.31,4.31
23.92,2.82,-1.48,2.85,-1.46,1.46,1.64,0.36,4.28,4.31,4.30
24.16,2.86,-1.45,2.90,-1.41,1.41,1.57,0.37,4.28,4.31,4.31
24.40,2.92,-1.40,2.94,-1.37,1.37,1.49,0.38,4.29,4.31,4.32
24.65,2.97,-1.34,2.98,-1.33,1.33,1.42,0.39,4.30,4.31,4.31
24.89,3.02,-1.29,3.02,-1.29,1.29,1.35,0.40,4.31,4.31,4.31
25.14,3.07,-1.24,3.07,-1.25,1.25,1.28,0.42,4.32,4.31,4.31
25.39,3.12,-1.20,3.11,-1.20,1.20,1.21,0.43,4.33,4.31,4.32
25.65,3.18,-1.14,3.16,-1.15,1.15,1.14,0.44,4.33,4.31,4.32
25.91,3.23,-1.08,3.22,-1.10,1.10,1.07,0.45,4.33,4.31,4.31
26.16,3.28,-1.02,3.27,-1.04,1.04,1.01,0.46,4.32,4.31,4.31
26.43,3.32,-0.98,3.34,-0.97,0.97,0.95,0.47,4.29,4.31,4.30
26.69,3.36,-0.94,3.40,-0.91,0.91,0.89,0.48,4.27,4.31,4.30
26.96,3.40,-0.91,3.46,-0.85,0.85,0.84,0.49,4.25,4.30,4.31
27.23,3.48,-0.83,3.51,-0.79,0.79,0.79,0.50,4.27,4.30,4.31
27.50,3.56,-0.75,3.57,-0.73,0.73,0.74,0.50,4.30,4.30,4.31
27.77,3.64,-0.66,3.62,-0.68,0.68,0.69,0.51,4.32,4.30,4.30
28.05,3.71,-0.58,3.67,-0.63,0.63,0.64,0.52,4.34,4.30,4.30
28.33,3.76,-0.52,3.72,-0.57,0.57,0.60,0.52,4.34,4.29,4.28
28.62,3.82,-0.46,3.77,-0.52,0.52,0.55,0.53,4.34,4.29,4.28
28.90,3.87,-0.42,3.82,-0.47,0.47,0.51,0.53,4.34,4.29,4.29
29.19,3.89,-0.39,3.87,-0.42,0.42,0.48,0.53,4.31,4.29,4.28
29.48,3.90,-0.40,3.92,-0.36,0.36,0.44,0.53,4.27,4.29,4.30
29.78,3.91,-0.37,3.97,-0.32,0.32,0.40,0.53,4.23,4.29,4.29
30.08,3.93,-0.36,4.01,-0.27,0.27,0.37,0.53,4.20,4.28,4.29
30.38,4.01,-0.27,4.05,-0.23,0.23,0.34,0.53,4.24,4.28,4.28
30.68,4.09,-0.19,4.09,-0.19,0.19,0.30,0.52,4.28,4.28,4.28
30.99,4.17,-0.11,4.13,-0.15,0.15,0.27,0.52,4.32,4.28,4.28
31.30,4.20,-0.07,4.17,-0.10,0.10,0.24,0.51,4.31,4.28,4.27
31.61,4.23,-0.04,4.21,-0.06,0.06,0.22,0.50,4.29,4.27,4.27
31.93,4.26,-0.01,4.25,-0.02,0.02,0.19,0.49,4.28,4.27,4.27
32.24,4.30,0.05,4.29,0.02,-0.02,0.16,0.48,4.28,4.26,4.26
32.57,4.33,0.07,4.33,0.07,-0.07,0.14,0.46,4.26,4.26,4.26
32.89,4.37,0.11,4.37,0.12,-0.12,0.11,0.45,4.25,4.25,4.26
33.22,4.40,0.15,4.41,0.16,-0.16,0.09,0.43,4.24,4.25,4.25
33.55,4.42,0.18,4.44,0.20,-0.20,0.07,0.41,4.22,4.24,4.24
33.89,4.45,0.22,4.47,0.23,-0.23,0.04,0.39,4.22,4.24,4.23
34.23,4.48,0.24,4.49,0.26,-0.26,0.02,0.37,4.22,4.23,4.24
