frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.93,-0.93,1.93,-0.96,0.96,1.27,-0.31,2.89,2.89,2.86
20.20,1.99,-0.92,1.98,-0.94,0.94,1.33,-0.32,2.93,2.93,2.91
20.40,2.04,-0.92,2.04,-0.92,0.92,1.38,-0.33,2.96,2.96,2.96
20.61,2.10,-0.89,2.10,-0.90,0.90,1.44,-0.34,3.00,2.99,2.99
20.81,2.16,-0.88,2.15,-0.87,0.87,1.49,-0.35,3.03,3.03,3.04
21.02,2.21,-0.87,2.21,-0.84,0.84,1.53,-0.36,3.06,3.05,3.08
21.23,2.26,-0.84,2.26,-0.82,0.82,1.56,-0.37,3.08,3.08,3.10
21.44,2.30,-0.82,2.32,-0.79,0.79,1.59,-0.38,3.09,3.10,3.12
21.66,2.34,-0.80,2.37,-0.75,0.75,1.61,-0.39,3.10,3.12,3.14
21.87,2.39,-0.76,2.42,-0.72,0.72,1.61,-0.40,3.11,3.14,3.15
22.09,2.44,-0.73,2.47,-0.69,0.69,1.61,-0.41,3.13,3.16,3.17
22.31,2.51,-0.67,2.52,-0.65,0.65,1.60,-0.42,3.16,3.17,3.18
22.54,2.58,-0.60,2.57,-0.61,0.61,1.57,-0.44,3.19,3.18,3.18
22.76,2.65,-0.53,2.62,-0.56,0.56,1.54,-0.45,3.21,3.18,3.18
22.99,2.72,-0.45,2.66,-0.52,0.52,1.50,-0.46,3.24,3.18,3.17
23.22,2.74,-0.43,2.71,-0.47,0.47,1.45,-0.48,3.21,3.18,3.17
23.45,2.77,-0.40,2.76,-0.43,0.43,1.39,-0.49,3.20,3.18,3.17
23.69,2.80,-0.38,2.80,-0.38,0.38,1.33,-0.50,3.18,3.18,3.18
23.92,2.82,-0.36,2.85,-0.33,0.33,1.26,-0.52,3.15,3.18,3.18
24.16,2.86,-0.32,2.90,-0.28,0.28,1.18,-0.53,3.15,3.18,3.18
24.40,2.92,-0.27,2.94,-0.24,0.24,1.11,-0.55,3.16,3.18,3.19
24.65,2.97,-0.21,2.98,-0.20,0.20,1.03,-0.56,3.17,3.18,3.18
24.89,3.02,-0.16,3.02,-0.16,0.16,0.95,-0.58,3.18,3.18,3.18
25.14,3.07,-0.11,3.07,-0.12,0.12,0.88,-0.59,3.19,3.18,3.18
25.39,3.12,-0.07,3.11,-0.07,0.07,0.80,-0.61,3.20,3.18,3.19
25.65,3.18,-0.01,3.16,-0.02,0.02,0.72,-0.62,3.20,3.18,3.19
