frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.10,-0.03,6.09,-0.04,0.04,-0.33,-0.25,6.14,6.14,6.13
20.20,6.11,-0.05,6.12,-0.04,0.05,-0.34,-0.26,6.15,6.16,6.16
20.40,6.15,-0.04,6.14,-0.05,0.05,-0.34,-0.27,6.19,6.19,6.19
20.61,6.17,-0.04,6.17,-0.05,0.04,-0.35,-0.28,6.21,6.21,6.21
20.81,6.20,-0.04,6.20,-0.04,0.03,-0.35,-0.29,6.23,6.24,6.24
21.02,6.24,-0.03,6.23,-0.04,0.03,-0.36,-0.30,6.26,6.25,6.27
21.23,6.26,-0.02,6.26,-0.02,0.01,-0.36,-0.31,6.27,6.27,6.28
21.44,6.29,-0.00,6.29,0.00,-0.00,-0.37,-0.32,6.28,6.29,6.29
21.66,6.34,0.04,6.32,0.02,-0.02,-0.37,-0.33,6.31,6.30,6.30
21.87,6.35,0.05,6.35,0.05,-0.05,-0.38,-0.34,6.30,6.31,6.30
22.09,6.38,0.07,6.38,0.07,-0.07,-0.38,-0.35,6.30,6.31,6.31
22.31,6.42,0.11,6.41,0.10,-0.10,-0.39,-0.36,6.32,6.31,6.31
22.54,6.43,0.12,6.44,0.13,-0.13,-0.39,-0.38,6.30,6.31,6.31
22.76,6.48,0.17,6.46,0.16,-0.16,-0.40,-0.39,6.32,6.31,6.31
22.99,6.48,0.18,6.48,0.18,-0.18,-0.40,-0.40,6.29,6.30,6.30
23.22,6.52,0.22,6.51,0.21,-0.21,-0.41,-0.41,6.31,6.30,6.30
23.45,6.53,0.23,6.53,0.23,-0.24,-0.42,-0.43,6.29,6.30,6.30
23.69,6.57,0.27,6.56,0.26,-0.26,-0.42,-0.44,6.30,6.30,6.30
23.92,6.59,0.29,6.59,0.29,-0.29,-0.43,-0.46,6.30,6.30,6.30
24.16,6.62,0.32,6.61,0.31,-0.31,-0.43,-0.47,6.30,6.30,6.30
24.40,6.63,0.33,6.63,0.33,-0.34,-0.44,-0.49,6.29,6.29,6.30
24.65,6.66,0.37,6.65,0.36,-0.36,-0.44,-0.50,6.30,6.29,6.29
24.89,6.67,0.38,6.68,0.39,-0.38,-0.45,-0.52,6.29,6.29,6.29
25.14,6.71,0.42,6.69,0.40,-0.40,-0.45,-0.53,6.30,6.29,6.29
25.39,6.71,0.42,6.71,0.42,-0.42,-0.46,-0.55,6.28,6.29,6.29
25.65,6.71,0.42,6.73,0.44,-0.44,-0.46,-0.57,6.27,6.29,6.29
25.91,6.76,0.48,6.74,0.45,-0.46,-0.47,-0.58,6.30,6.28,6.28
26.16,6.76,0.48,6.76,0.48,-0.47,-0.48,-0.60,6.28,6.28,6.28
26.43,6.76,0.48,6.77,0.50,-0.49,-0.48,-0.61,6.27,6.29,6.28
26.69,6.80,0.52,6.78,0.50,-0.50,-0.49,-0.63,6.29,6.28,6.28
26.96,6.80,0.52,6.79,0.52,-0.52,-0.49,-0.65,6.27,6.27,6.28
27.23,6.80,0.53,6.81,0.54,-0.54,-0.50,-0.66,6.26,6.27,6.27
