frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-7.20,-10.93,-7.20,-10.93,10.93,10.59,4.53,3.73,3.72,3.73
20.20,-7.17,-10.90,-7.18,-10.90,10.90,10.60,4.65,3.73,3.73,3.73
20.40,-7.15,-10.88,-7.15,-10.88,10.88,10.61,4.77,3.73,3.73,3.73
20.61,-7.12,-10.85,-7.12,-10.85,10.85,10.61,4.89,3.73,3.73,3.73
20.81,-7.09,-10.82,-7.10,-10.82,10.82,10.61,5.02,3.73,3.73,3.73
21.02,-7.07,-10.80,-7.07,-10.79,10.79,10.61,5.15,3.72,3.72,3.73
21.23,-7.05,-10.76,-7.05,-10.76,10.76,10.61,5.28,3.71,3.71,3.71
21.44,-7.03,-10.73,-7.03,-10.73,10.73,10.61,5.42,3.69,3.69,3.70
21.66,-7.01,-10.69,-7.01,-10.69,10.69,10.60,5.56,3.68,3.68,3.68
21.87,-6.99,-10.65,-6.99,-10.65,10.65,10.60,5.71,3.66,3.66,3.66
22.09,-6.97,-10.62,-6.97,-10.61,10.61,10.59,5.86,3.64,3.64,3.65
22.31,-6.95,-10.57,-6.95,-10.57,10.57,10.57,6.01,3.62,3.62,3.62
22.54,-6.93,-10.53,-6.93,-10.53,10.53,10.56,6.16,3.60,3.60,3.60
22.76,-6.91,-10.49,-6.92,-10.49,10.49,10.55,6.32,3.58,3.57,3.58
22.99,-6.90,-10.45,-6.90,-10.45,10.45,10.53,6.49,3.54,3.54,3.55
23.22,-6.89,-10.41,-6.89,-10.41,10.41,10.51,6.66,3.52,3.52,3.52
23.45,-6.87,-10.36,-6.87,-10.36,10.37,10.49,6.83,3.50,3.50,3.49
23.69,-6.85,-10.33,-6.85,-10.33,10.34,10.47,7.00,3.48,3.48,3.48
23.92,-6.83,-10.29,-6.84,-10.30,10.30,10.44,7.18,3.47,3.46,3.46
24.16,-6.82,-10.27,-6.82,-10.27,10.26,10.42,7.37,3.44,3.44,3.45
24.40,-6.81,-10.24,-6.81,-10.23,10.23,10.39,7.55,3.41,3.42,3.43
24.65,-6.79,-10.20,-6.79,-10.20,10.19,10.36,7.74,3.40,3.40,3.41
24.89,-6.76,-10.15,-6.77,-10.16,10.15,10.33,7.94,3.39,3.39,3.39
