frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-14.60,-17.22,-14.68,-17.34,17.34,17.05,6.25,2.74,2.65,2.62
20.20,-14.48,-17.15,-14.54,-17.23,17.23,16.99,6.40,2.75,2.69,2.67
20.40,-14.36,-17.08,-14.39,-17.11,17.11,16.92,6.54,2.76,2.72,2.72
20.61,-14.24,-16.99,-14.24,-17.00,17.00,16.85,6.70,2.76,2.76,2.75
20.81,-14.12,-16.92,-14.10,-16.88,16.88,16.77,6.85,2.76,2.79,2.80
21.02,-14.00,-16.84,-13.95,-16.76,16.76,16.69,7.01,2.76,2.81,2.84
21.23,-13.87,-16.73,-13.80,-16.64,16.64,16.60,7.17,2.77,2.84,2.86
21.44,-13.74,-16.62,-13.66,-16.52,16.52,16.51,7.34,2.78,2.86,2.88
21.66,-13.61,-16.51,-13.51,-16.39,16.39,16.41,7.51,2.78,2.88,2.90
21.87,-13.48,-16.38,-13.36,-16.26,16.26,16.31,7.69,2.79,2.90,2.91
22.09,-13.32,-16.24,-13.22,-16.13,16.13,16.21,7.87,2.82,2.91,2.93
22.31,-13.11,-16.04,-13.07,-16.00,16.00,16.10,8.06,2.89,2.93,2.94
22.54,-12.90,-15.84,-12.92,-15.85,15.85,15.99,8.25,2.95,2.93,2.94
22.76,-12.68,-15.61,-12.76,-15.70,15.70,15.87,8.44,3.02,2.94,2.94
22.99,-12.47,-15.39,-12.61,-15.55,15.55,15.76,8.64,3.08,2.94,2.93
23.22,-12.36,-15.28,-12.46,-15.40,15.40,15.64,8.85,3.04,2.94,2.92
23.45,-12.26,-15.18,-12.32,-15.26,15.26,15.52,9.06,3.00,2.94,2.92
23.69,-12.16,-15.09,-12.18,-15.12,15.12,15.39,9.28,2.96,2.94,2.93
23.92,-12.05,-14.98,-12.04,-14.98,14.98,15.26,9.50,2.93,2.94,2.93
24.16,-11.94,-14.88,-11.90,-14.84,14.84,15.14,9.73,2.90,2.94,2.94
24.40,-11.82,-14.77,-11.77,-14.71,14.71,15.01,9.97,2.89,2.94,2.95
24.65,-11.69,-14.63,-11.64,-14.58,14.58,14.87,10.21,2.89,2.94,2.94
24.89,-11.57,-14.50,-11.52,-14.46,14.46,14.74,10.45,2.89,2.94,2.94
25.14,-11.43,-14.36,-11.39,-14.33,14.33,14.61,10.70,2.90,2.94,2.94
25.39,-11.27,-14.21,-11.26,-14.20,14.20,14.47,10.96,2.93,2.94,2.95
25.65,-11.12,-14.06,-11.12,-14.06,14.06,14.34,11.22,2.94,2.94,2.95
25.91,-10.96,-13.90,-10.97,-13.91,13.91,14.20,11.49,2.95,2.94,2.93
26.16,-10.80,-13.73,-10.82,-13.76,13.76,14.06,11.76,2.96,2.94,2.93
26.43,-10.65,-13.58,-10.66,-13.60,13.60,13.92,12.03,2.95,2.94,2.93
26.69,-10.50,-13.43,-10.51,-13.44,13.44,13.78,12.31,2.94,2.93,2.93
26.96,-10.35,-13.29,-10.35,-13.28,13.28,13.64,12.59,2.93,2.93,2.94
27.23,-10.20,-13.14,-10.19,-13.12,13.12,13.50,12.87,2.92,2.93,2.94
27.50,-10.04,-12.98,-10.03,-12.96,12.96,13.36,13.14,2.92,2.93,2.94
27.77,-9.88,-12.80,-9.87,-12.80,12.80,13.22,13.42,2.92,2.93,2.92
28.05,-9.72,-12.64,-9.72,-12.64,12.64,13.08,13.69,2.92,2.92,2.92
28.33,-9.57,-12.48,-9.56,-12.48,12.48,12.93,13.95,2.92,2.92,2.91
28.62,-9.41,-12.32,-9.41,-12.33,12.33,12.79,14.20,2.92,2.92,2.91
28.90,-9.25,-12.17,-9.26,-12.18,12.18,12.65,14.44,2.93,2.92,2.92
29.19,-9.10,-12.00,-9.11,-12.03,12.03,12.51,14.65,2.93,2.92,2.91
29.48,-8.96,-11.88,-8.97,-11.88,11.88,12.36,14.85,2.92,2.91,2.92
29.78,-8.81,-11.72,-8.82,-11.73,11.73,12.22,15.02,2.93,2.91,2.91
30.08,-8.67,-11.59,-8.68,-11.59,11.59,12.08,15.16,2.92,2.91,2.92
30.38,-8.54,-11.45,-8.54,-11.45,11.45,11.94,15.26,2.91,2.91,2.91
30.68,-8.41,-11.31,-8.41,-11.31,11.31,11.80,15.33,2.91,2.91,2.91
30.99,-8.28,-11.18,-8.27,-11.18,11.18,11.65,15.36,2.90,2.90,2.90
31.30,-8.15,-11.05,-8.14,-11.05,11.05,11.51,15.35,2.90,2.90,2.90
31.61,-8.02,-10.92,-8.01,-10.91,10.91,11.37,15.29,2.89,2.90,2.90
31.93,-7.89,-10.79,-7.88,-10.78,10.78,11.23,15.20,2.89,2.90,2.90
32.24,-7.76,-10.64,-7.76,-10.65,10.65,11.09,15.08,2.89,2.89,2.88
32.57,-7.64,-10.53,-7.63,-10.52,10.52,10.95,14.92,2.88,2.89,2.89
32.89,-7.51,-10.40,-7.52,-10.40,10.40,10.81,14.73,2.89,2.88,2.89
33.22,-7.38,-10.25,-7.40,-10.28,10.28,10.67,14.51,2.90,2.88,2.88
33.55,-7.26,-10.13,-7.28,-10.15,10.15,10.53,14.27,2.89,2.87,2.87
33.89,-7.13,-9.99,-7.15,-10.02,10.02,10.39,14.01,2.89,2.86,2.86
34.23,-7.01,-9.87,-7.02,-9.88,9.88,10.25,13.74,2.87,2.86,2.87
34.57,-6.88,-9.73,-6.88,-9.74,9.74,10.11,13.45,2.86,2.85,2.85
34.92,-6.76,-9.61,-6.75,-9.60,9.60,9.97,13.16,2.84,2.85,2.85
35.27,-6.65,-9.49,-6.61,-9.45,9.45,9.83,12.86,2.80,2.85,2.84
