frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.88,-7.95,2.87,-7.96,7.96,7.78,3.03,10.84,10.83,10.83
20.20,2.89,-7.93,2.88,-7.93,7.93,7.78,3.11,10.82,10.82,10.82
20.40,2.91,-7.90,2.90,-7.90,7.90,7.77,3.20,10.81,10.81,10.81
20.61,2.92,-7.88,2.92,-7.87,7.87,7.77,3.29,10.79,10.79,10.80
20.81,2.94,-7.84,2.94,-7.84,7.84,7.76,3.38,10.78,10.78,10.78
21.02,2.96,-7.81,2.97,-7.80,7.80,7.75,3.47,10.76,10.77,10.76
21.23,2.99,-7.77,2.99,-7.77,7.77,7.73,3.57,10.76,10.76,10.75
21.44,3.01,-7.75,3.02,-7.73,7.73,7.72,3.67,10.74,10.75,10.76
21.66,3.04,-7.70,3.05,-7.69,7.69,7.70,3.78,10.73,10.74,10.74
21.87,3.07,-7.67,3.08,-7.66,7.66,7.67,3.88,10.72,10.73,10.74
22.09,3.10,-7.62,3.11,-7.61,7.61,7.65,3.99,10.71,10.72,10.72
22.31,3.14,-7.58,3.14,-7.57,7.57,7.62,4.10,10.71,10.72,10.72
22.54,3.18,-7.53,3.18,-7.53,7.53,7.59,4.22,10.70,10.71,10.71
22.76,3.23,-7.48,3.22,-7.48,7.48,7.56,4.34,10.71,10.70,10.71
22.99,3.27,-7.43,3.27,-7.43,7.43,7.53,4.46,10.70,10.70,10.70
23.22,3.31,-7.38,3.31,-7.38,7.38,7.50,4.58,10.69,10.69,10.68
23.45,3.36,-7.33,3.36,-7.33,7.33,7.46,4.71,10.69,10.69,10.69
23.69,3.40,-7.28,3.40,-7.28,7.28,7.42,4.84,10.68,10.68,10.68
23.92,3.45,-7.22,3.45,-7.23,7.23,7.38,4.97,10.68,10.68,10.67
24.16,3.50,-7.18,3.49,-7.18,7.18,7.34,5.11,10.68,10.68,10.68
24.40,3.54,-7.14,3.54,-7.14,7.14,7.30,5.24,10.68,10.67,10.68
24.65,3.58,-7.10,3.58,-7.09,7.09,7.26,5.38,10.67,10.67,10.68
24.89,3.63,-7.04,3.62,-7.05,7.05,7.21,5.53,10.68,10.67,10.67
25.14,3.67,-6.99,3.66,-7.00,7.00,7.17,5.67,10.67,10.67,10.66
25.39,3.71,-6.95,3.71,-6.96,6.96,7.12,5.81,10.67,10.66,10.66
25.65,3.75,-6.91,3.75,-6.92,6.92,7.08,5.96,10.66,10.66,10.66
25.91,3.78,-6.88,3.79,-6.88,6.88,7.03,6.11,10.65,10.66,10.66
26.16,3.82,-6.85,3.82,-6.84,6.84,6.98,6.25,10.66,10.66,10.66
26.43,3.86,-6.80,3.86,-6.80,6.80,6.93,6.40,10.66,10.66,10.66
26.69,3.89,-6.77,3.89,-6.77,6.77,6.89,6.54,10.66,10.66,10.66
26.96,3.93,-6.73,3.93,-6.73,6.73,6.84,6.69,10.66,10.66,10.66
27.23,3.98,-6.68,3.96,-6.70,6.70,6.79,6.83,10.68,10.66,10.66
27.50,4.01,-6.65,4.00,-6.67,6.67,6.74,6.96,10.67,10.66,10.65
27.77,4.04,-6.62,4.03,-6.63,6.63,6.70,7.10,10.67,10.66,10.66
28.05,4.06,-6.60,4.07,-6.60,6.60,6.65,7.22,10.66,10.66,10.66
28.33,4.09,-6.58,4.10,-6.56,6.56,6.60,7.34,10.65,10.66,10.67
28.62,4.12,-6.54,4.14,-6.52,6.52,6.56,7.46,10.64,10.66,10.66
28.90,4.15,-6.52,4.17,-6.49,6.49,6.51,7.56,10.64,10.66,10.67
29.19,4.20,-6.47,4.21,-6.45,6.45,6.47,7.66,10.65,10.66,10.67
29.48,4.24,-6.42,4.24,-6.42,6.42,6.42,7.75,10.66,10.66,10.66
