frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.65,-8.74,-0.65,-8.74,8.74,8.86,2.87,8.09,8.09,8.09
20.20,-0.58,-8.66,-0.58,-8.66,8.65,8.79,2.95,8.08,8.08,8.08
20.40,-0.50,-8.58,-0.50,-8.57,8.57,8.72,3.04,8.07,8.07,8.07
20.61,-0.44,-8.50,-0.43,-8.49,8.49,8.64,3.12,8.05,8.06,8.06
20.81,-0.35,-8.40,-0.36,-8.40,8.41,8.57,3.21,8.05,8.05,8.04
21.02,-0.29,-8.32,-0.29,-8.32,8.33,8.49,3.31,8.04,8.04,8.03
21.23,-0.22,-8.24,-0.21,-8.24,8.24,8.42,3.40,8.03,8.03,8.02
21.44,-0.14,-8.18,-0.15,-8.17,8.16,8.34,3.50,8.02,8.02,8.03
21.66,-0.08,-8.09,-0.08,-8.09,8.08,8.27,3.60,8.01,8.01,8.01
21.87,-0.00,-8.01,-0.00,-8.01,8.01,8.19,3.70,8.00,8.00,8.01
22.09,0.07,-7.93,0.07,-7.93,7.93,8.12,3.81,7.99,7.99,7.99
22.31,0.14,-7.85,0.14,-7.85,7.85,8.04,3.92,7.98,7.98,7.98
22.54,0.20,-7.77,0.20,-7.77,7.77,7.97,4.03,7.97,7.98,7.97
22.76,0.28,-7.70,0.27,-7.69,7.69,7.89,4.14,7.97,7.97,7.97
22.99,0.34,-7.62,0.34,-7.62,7.62,7.82,4.26,7.96,7.96,7.96
23.22,0.41,-7.54,0.41,-7.54,7.54,7.74,4.38,7.96,7.96,7.95
23.45,0.49,-7.48,0.48,-7.47,7.47,7.67,4.50,7.95,7.95,7.96
23.69,0.55,-7.40,0.56,-7.39,7.40,7.59,4.63,7.95,7.95,7.95
23.92,0.63,-7.32,0.62,-7.33,7.33,7.52,4.75,7.95,7.95,7.94
24.16,0.70,-7.26,0.69,-7.26,7.25,7.44,4.88,7.95,7.95,7.95
24.40,0.76,-7.20,0.76,-7.19,7.18,7.37,5.02,7.94,7.94,7.95
24.65,0.82,-7.12,0.83,-7.12,7.11,7.29,5.15,7.94,7.94,7.94
24.89,0.90,-7.04,0.89,-7.04,7.04,7.22,5.29,7.94,7.94,7.94
25.14,0.97,-6.97,0.97,-6.97,6.97,7.14,5.43,7.94,7.94,7.93
25.39,1.04,-6.90,1.03,-6.90,6.90,7.07,5.56,7.94,7.94,7.93
25.65,1.10,-6.83,1.10,-6.83,6.83,7.00,5.70,7.94,7.93,7.93
25.91,1.16,-6.77,1.17,-6.77,6.76,6.92,5.84,7.93,7.93,7.93
26.16,1.24,-6.71,1.23,-6.70,6.69,6.85,5.98,7.93,7.93,7.94
26.43,1.30,-6.63,1.30,-6.63,6.62,6.77,6.12,7.93,7.93,7.93
26.69,1.37,-6.56,1.38,-6.56,6.56,6.70,6.26,7.93,7.93,7.93
26.96,1.44,-6.49,1.44,-6.49,6.49,6.62,6.40,7.93,7.93,7.93
27.23,1.51,-6.42,1.51,-6.42,6.42,6.55,6.53,7.94,7.94,7.93
27.50,1.57,-6.36,1.58,-6.35,6.36,6.47,6.66,7.93,7.94,7.93
27.77,1.65,-6.30,1.64,-6.29,6.29,6.40,6.79,7.94,7.94,7.94
28.05,1.70,-6.23,1.70,-6.23,6.23,6.32,6.91,7.94,7.94,7.93
28.33,1.77,-6.18,1.77,-6.17,6.17,6.25,7.02,7.94,7.94,7.94
28.62,1.83,-6.11,1.83,-6.11,6.11,6.18,7.13,7.95,7.94,7.94
28.90,1.89,-6.06,1.89,-6.05,6.05,6.10,7.23,7.95,7.95,7.95
29.19,1.95,-6.00,1.95,-5.99,5.99,6.03,7.32,7.94,7.94,7.95
29.48,2.02,-5.93,2.02,-5.93,5.92,5.96,7.39,7.94,7.94,7.94
29.78,2.07,-5.87,2.08,-5.86,5.86,5.88,7.46,7.93,7.93,7.94
30.08,2.14,-5.80,2.14,-5.79,5.79,5.81,7.51,7.93,7.93,7.94
30.38,2.20,-5.72,2.21,-5.72,5.72,5.74,7.56,7.93,7.93,7.92
30.68,2.27,-5.65,2.28,-5.65,5.66,5.66,7.59,7.93,7.93,7.92
30.99,2.34,-5.58,2.34,-5.58,5.59,5.59,7.61,7.93,7.93,7.92
31.30,2.39,-5.53,2.40,-5.52,5.53,5.52,7.60,7.92,7.92,7.92
31.61,2.44,-5.47,2.45,-5.46,5.46,5.44,7.60,7.91,7.91,7.91
31.93,2.49,-5.40,2.49,-5.41,5.40,5.37,7.57,7.90,7.90,7.89
32.24,2.55,-5.36,2.54,-5.35,5.35,5.30,7.53,7.89,7.89,7.90
32.57,2.59,-5.29,2.59,-5.29,5.29,5.23,7.47,7.88,7.88,7.88
32.89,2.65,-5.24,2.65,-5.23,5.23,5.16,7.41,7.88,7.88,7.88
33.22,2.69,-5.18,2.69,-5.18,5.18,5.08,7.33,7.87,7.87,7.87
33.55,2.75,-5.13,2.74,-5.12,5.12,5.01,7.24,7.87,7.87,7.87
33.89,2.78,-5.08,2.79,-5.07,5.07,4.94,7.14,7.85,7.86,7.86
34.23,2.83,-5.01,2.83,-5.01,5.02,4.87,7.04,7.85,7.85,7.84
34.57,2.87,-4.97,2.88,-4.96,4.97,4.80,6.92,7.84,7.84,7.84
34.92,2.92,-4.90,2.92,-4.91,4.91,4.73,6.80,7.84,7.84,7.82
35.27,2.96,-4.88,2.96,-4.86,4.86,4.66,6.67,7.83,7.83,7.84
35.62,3.00,-4.81,3.01,-4.81,4.81,4.59,6.54,7.81,7.81,7.81
35.97,3.05,-4.77,3.04,-4.76,4.75,4.52,6.40,7.80,7.80,7.81
36.33,3.09,-4.71,3.09,-4.70,4.70,4.45,6.26,7.78,7.78,7.79
36.70,3.12,-4.65,3.13,-4.64,4.64,4.38,6.11,7.77,7.77,7.77
37.06,3.18,-4.58,3.17,-4.58,4.58,4.31,5.97,7.76,7.76,7.75
37.43,3.22,-4.52,3.21,-4.52,4.52,4.24,5.82,7.74,7.74,7.73
37.81,3.25,-4.47,3.25,-4.46,4.46,4.17,5.67,7.72,7.72,7.72
38.19,3.29,-4.40,3.30,-4.40,4.40,4.11,5.53,7.69,7.70,7.69
38.57,3.33,-4.34,3.34,-4.34,4.34,4.04,5.38,7.67,7.67,7.67
38.95,3.39,-4.28,3.38,-4.27,4.27,3.97,5.23,7.66,7.65,7.66
39.34,3.42,-4.22,3.42,-4.21,4.21,3.90,5.09,7.63,7.63,7.63
39.74,3.45,-4.15,3.46,-4.15,4.15,3.84,4.95,7.60,7.60,7.60
40.14,3.49,-4.09,3.49,-4.09,4.09,3.77,4.80,7.58,7.58,7.58
40.54,3.53,-4.03,3.53,-4.02,4.02,3.70,4.66,7.56,7.56,7.56
40.94,3.57,-3.96,3.58,-3.96,3.96,3.64,4.53,7.54,7.54,7.53
41.35,3.62,-3.90,3.62,-3.89,3.90,3.57,4.39,7.52,7.52,7.52
41.76,3.67,-3.83,3.66,-3.83,3.84,3.50,4.26,7.50,7.50,7.49
42.18,3.70,-3.78,3.70,-3.78,3.77,3.44,4.13,7.48,7.47,7.48
42.60,3.74,-3.72,3.74,-3.71,3.71,3.37,4.00,7.44,7.44,7.45
43.03,3.77,-3.66,3.78,-3.65,3.64,3.31,3.88,7.41,7.42,7.43
43.46,3.82,-3.57,3.82,-3.57,3.57,3.24,3.76,7.40,7.39,7.39
43.90,3.87,-3.50,3.87,-3.49,3.50,3.18,3.64,7.37,7.38,7.37
44.33,3.93,-3.42,3.92,-3.42,3.43,3.11,3.52,7.35,7.35,7.34
44.78,3.97,-3.35,3.97,-3.35,3.35,3.05,3.41,7.32,7.32,7.32
45.23,4.01,-3.29,4.02,-3.27,3.27,2.99,3.30,7.28,7.29,7.30
45.68,4.06,-3.19,4.06,-3.20,3.19,2.92,3.19,7.25,7.25,7.25
46.13,4.11,-3.12,4.11,-3.11,3.11,2.86,3.08,7.21,7.22,7.22
46.60,4.16,-3.02,4.16,-3.02,3.02,2.80,2.98,7.19,7.18,7.18
47.06,4.21,-2.94,4.21,-2.94,2.94,2.73,2.88,7.15,7.15,7.15
47.53,4.25,-2.86,4.26,-2.85,2.85,2.67,2.78,7.10,7.11,7.11
48.01,4.30,-2.76,4.30,-2.76,2.76,2.61,2.68,7.07,7.07,7.06
48.49,4.34,-2.68,4.34,-2.68,2.68,2.54,2.59,7.02,7.02,7.02
48.97,4.38,-2.59,4.38,-2.59,2.60,2.48,2.50,6.98,6.98,6.97
49.46,4.41,-2.53,4.42,-2.51,2.52,2.42,2.41,6.93,6.94,6.94
49.96,4.45,-2.43,4.45,-2.44,2.44,2.36,2.32,6.89,6.89,6.88
50.46,4.48,-2.37,4.48,-2.37,2.37,2.30,2.23,6.85,6.85,6.85
50.96,4.51,-2.30,4.52,-2.29,2.29,2.23,2.15,6.81,6.81,6.81
51.47,4.54,-2.23,4.54,-2.22,2.22,2.17,2.07,6.77,6.77,6.77
51.99,4.57,-2.15,4.57,-2.15,2.15,2.11,1.99,6.73,6.73,6.72
52.51,4.60,-2.09,4.60,-2.09,2.08,2.05,1.91,6.69,6.69,6.69
53.03,4.63,-2.03,4.63,-2.02,2.01,1.99,1.83,6.65,6.65,6.66
53.56,4.66,-1.95,4.66,-1.95,1.94,1.93,1.76,6.61,6.61,6.61
54.10,4.69,-1.87,4.69,-1.87,1.87,1.86,1.69,6.56,6.56,6.56
54.64,4.72,-1.80,4.72,-1.79,1.80,1.80,1.61,6.52,6.52,6.52
55.18,4.75,-1.73,4.75,-1.72,1.73,1.74,1.54,6.48,6.48,6.48
55.74,4.78,-1.65,4.79,-1.66,1.66,1.68,1.47,6.44,6.44,6.43
56.29,4.81,-1.60,4.82,-1.59,1.59,1.62,1.40,6.41,6.41,6.41
56.86,4.84,-1.53,4.84,-1.52,1.53,1.56,1.34,6.37,6.37,6.37
57.42,4.86,-1.46,4.87,-1.46,1.47,1.49,1.27,6.33,6.33,6.32
58.00,4.88,-1.40,4.89,-1.40,1.41,1.43,1.21,6.29,6.29,6.28
58.58,4.90,-1.35,4.90,-1.35,1.35,1.37,1.14,6.25,6.25,6.25
59.16,4.91,-1.31,4.92,-1.30,1.29,1.31,1.08,6.20,6.21,6.22
59.76,4.93,-1.24,4.94,-1.24,1.22,1.25,1.01,6.16,6.16,6.17
60.35,4.95,-1.17,4.95,-1.17,1.16,1.18,0.95,6.11,6.11,6.12
60.96,4.97,-1.09,4.97,-1.09,1.08,1.12,0.89,6.06,6.06,6.06
61.57,4.99,-1.01,4.99,-1.01,1.01,1.06,0.83,6.00,6.00,6.00
62.18,5.01,-0.93,5.01,-0.93,0.93,1.00,0.77,5.95,5.95,5.94
62.80,5.03,-0.85,5.04,-0.85,0.85,0.93,0.71,5.88,5.89,5.88
63.43,5.06,-0.77,5.07,-0.77,0.77,0.87,0.65,5.83,5.83,5.83
64.07,5.09,-0.69,5.10,-0.68,0.68,0.81,0.59,5.78,5.78,5.78
64.71,5.13,-0.60,5.13,-0.60,0.60,0.74,0.53,5.73,5.73,5.73
65.35,5.15,-0.52,5.16,-0.52,0.52,0.68,0.47,5.67,5.68,5.67
66.01,5.18,-0.44,5.19,-0.44,0.44,0.62,0.41,5.62,5.62,5.62
66.67,5.21,-0.37,5.21,-0.36,0.36,0.55,0.35,5.57,5.57,5.58
67.33,5.24,-0.27,5.24,-0.28,0.28,0.49,0.29,5.53,5.52,5.51
68.01,5.26,-0.20,5.27,-0.20,0.20,0.42,0.24,5.47,5.47,5.46
68.69,5.28,-0.13,5.29,-0.13,0.13,0.36,0.18,5.41,5.41,5.41
69.37,5.30,-0.06,5.30,-0.06,0.05,0.29,0.12,5.35,5.35,5.36
70.07,5.31,0.01,5.32,0.02,-0.03,0.23,0.06,5.29,5.29,5.30
70.77,5.33,0.10,5.34,0.10,-0.11,0.16,-0.00,5.23,5.23,5.23
71.48,5.35,0.17,5.35,0.18,-0.18,0.09,-0.06,5.17,5.17,5.18
72.19,5.37,0.25,5.38,0.26,-0.26,0.03,-0.12,5.12,5.12,5.12
72.91,5.39,0.34,5.39,0.33,-0.33,-0.04,-0.18,5.06,5.06,5.05
73.64,5.40,0.40,5.41,0.41,-0.40,-0.11,-0.24,5.00,5.01,5.00
74.38,5.41,0.47,5.42,0.47,-0.47,-0.17,-0.30,4.95,4.95,4.94
75.12,5.42,0.53,5.42,0.53,-0.52,-0.24,-0.36,4.90,4.90,4.89
75.87,5.42,0.58,5.42,0.58,-0.58,-0.31,-0.43,4.85,4.84,4.84
76.63,5.41,0.63,5.42,0.63,-0.63,-0.38,-0.49,4.79,4.79,4.78
77.40,5.41,0.67,5.41,0.68,-0.68,-0.44,-0.55,4.74,4.74,4.74
78.17,5.40,0.72,5.41,0.72,-0.72,-0.51,-0.62,4.68,4.68,4.68
78.95,5.40,0.76,5.40,0.76,-0.77,-0.58,-0.68,4.63,4.63,4.64
79.74,5.40,0.81,5.41,0.82,-0.82,-0.65,-0.75,4.58,4.58,4.59
80.54,5.41,0.87,5.42,0.88,-0.88,-0.72,-0.81,4.53,4.53,4.54
81.35,5.43,0.95,5.43,0.94,-0.95,-0.79,-0.88,4.49,4.49,4.48
82.16,5.45,1.00,5.45,1.01,-1.01,-0.86,-0.95,4.44,4.44,4.45
82.98,5.47,1.08,5.48,1.09,-1.09,-0.93,-1.02,4.39,4.39,4.39
83.81,5.50,1.16,5.50,1.16,-1.17,-1.00,-1.09,4.34,4.34,4.34
84.65,5.53,1.25,5.53,1.25,-1.25,-1.07,-1.16,4.29,4.28,4.28
85.50,5.55,1.33,5.56,1.33,-1.33,-1.13,-1.24,4.22,4.23,4.22
86.35,5.58,1.41,5.59,1.42,-1.42,-1.20,-1.31,4.17,4.17,4.17
87.22,5.62,1.50,5.62,1.50,-1.50,-1.27,-1.38,4.12,4.11,4.12
88.09,5.64,1.58,5.65,1.59,-1.59,-1.34,-1.46,4.06,4.06,4.06
88.97,5.67,1.67,5.68,1.67,-1.67,-1.41,-1.54,4.00,4.01,4.00
89.86,5.70,1.75,5.70,1.75,-1.75,-1.49,-1.62,3.95,3.95,3.95
90.76,5.72,1.83,5.72,1.84,-1.83,-1.56,-1.70,3.90,3.90,3.89
91.66,5.73,1.91,5.74,1.91,-1.90,-1.63,-1.78,3.83,3.84,3.82
92.58,5.75,1.98,5.75,1.98,-1.97,-1.70,-1.86,3.78,3.78,3.77
93.51,5.75,2.03,5.76,2.04,-2.04,-1.77,-1.94,3.72,3.72,3.72
94.44,5.75,2.09,5.76,2.10,-2.10,-1.84,-2.03,3.65,3.65,3.66
95.39,5.75,2.16,5.75,2.16,-2.17,-1.91,-2.11,3.59,3.59,3.59
96.34,5.74,2.22,5.75,2.22,-2.23,-1.98,-2.20,3.52,3.52,3.52
97.30,5.74,2.28,5.74,2.28,-2.28,-2.05,-2.29,3.46,3.46,3.46
98.28,5.73,2.34,5.74,2.34,-2.34,-2.11,-2.38,3.39,3.39,3.39
99.26,5.73,2.40,5.74,2.40,-2.40,-2.18,-2.47,3.33,3.33,3.33
100.25,5.73,2.46,5.73,2.46,-2.46,-2.25,-2.56,3.27,3.27,3.27
101.25,5.73,2.51,5.73,2.52,-2.52,-2.32,-2.65,3.22,3.22,3.22
102.27,5.73,2.57,5.73,2.57,-2.57,-2.39,-2.74,3.16,3.16,3.16
103.29,5.73,2.63,5.73,2.63,-2.63,-2.46,-2.83,3.10,3.10,3.10
104.32,5.73,2.68,5.73,2.69,-2.69,-2.53,-2.92,3.05,3.05,3.05
105.37,5.73,2.74,5.73,2.74,-2.74,-2.60,-3.01,2.99,2.99,2.99
106.42,5.73,2.79,5.73,2.80,-2.80,-2.66,-3.10,2.94,2.94,2.94
107.48,5.73,2.85,5.73,2.85,-2.85,-2.73,-3.19,2.88,2.88,2.88
108.56,5.73,2.90,5.73,2.91,-2.91,-2.80,-3.27,2.83,2.83,2.83
109.64,5.73,2.96,5.73,2.97,-2.96,-2.86,-3.36,2.77,2.77,2.77
110.74,5.73,3.02,5.73,3.02,-3.02,-2.93,-3.44,2.71,2.71,2.71
111.85,5.73,3.08,5.73,3.08,-3.09,-2.99,-3.52,2.65,2.65,2.65
112.97,5.73,3.13,5.73,3.14,-3.15,-3.06,-3.60,2.58,2.58,2.60
114.10,5.73,3.19,5.74,3.20,-3.21,-3.12,-3.67,2.52,2.52,2.54
115.24,5.74,3.28,5.74,3.28,-3.28,-3.19,-3.74,2.47,2.47,2.46
116.39,5.75,3.35,5.75,3.35,-3.34,-3.25,-3.81,2.41,2.41,2.40
117.55,5.75,3.41,5.76,3.42,-3.40,-3.31,-3.87,2.35,2.35,2.34
118.73,5.75,3.47,5.75,3.46,-3.46,-3.37,-3.93,2.30,2.30,2.28
119.92,5.74,3.50,5.75,3.51,-3.51,-3.44,-3.99,2.24,2.24,2.24
121.12,5.73,3.54,5.74,3.55,-3.55,-3.50,-4.04,2.18,2.19,2.19
122.33,5.72,3.59,5.72,3.59,-3.59,-3.56,-4.08,2.14,2.14,2.13
123.55,5.70,3.62,5.70,3.62,-3.62,-3.62,-4.12,2.09,2.08,2.08
124.79,5.67,3.64,5.67,3.64,-3.64,-3.67,-4.15,2.03,2.03,2.03
126.03,5.63,3.66,5.64,3.67,-3.67,-3.73,-4.18,1.97,1.97,1.97
127.29,5.60,3.68,5.61,3.69,-3.69,-3.79,-4.20,1.91,1.91,1.92
128.57,5.57,3.72,5.57,3.71,-3.71,-3.84,-4.22,1.86,1.86,1.85
129.85,5.53,3.73,5.54,3.74,-3.74,-3.90,-4.24,1.80,1.80,1.80
131.15,5.49,3.75,5.50,3.76,-3.76,-3.95,-4.25,1.74,1.74,1.74
132.46,5.47,3.78,5.47,3.78,-3.78,-4.00,-4.25,1.69,1.69,1.69
133.79,5.44,3.81,5.45,3.81,-3.81,-4.06,-4.25,1.63,1.63,1.63
135.12,5.42,3.84,5.43,3.84,-3.85,-4.11,-4.24,1.58,1.58,1.58
136.48,5.41,3.88,5.41,3.88,-3.89,-4.16,-4.24,1.53,1.52,1.53
137.84,5.39,3.91,5.40,3.92,-3.93,-4.21,-4.23,1.46,1.47,1.48
139.22,5.39,3.97,5.40,3.97,-3.98,-4.25,-4.22,1.41,1.42,1.42
140.61,5.40,4.02,5.40,4.03,-4.03,-4.30,-4.20,1.37,1.37,1.38
142.02,5.41,4.09,5.42,4.09,-4.08,-4.35,-4.18,1.33,1.33,1.32
143.44,5.42,4.14,5.43,4.14,-4.14,-4.39,-4.16,1.29,1.29,1.28
144.87,5.43,4.19,5.43,4.19,-4.18,-4.43,-4.14,1.25,1.25,1.24
146.32,5.42,4.23,5.43,4.23,-4.23,-4.47,-4.12,1.20,1.20,1.19
147.78,5.41,4.26,5.42,4.27,-4.26,-4.51,-4.10,1.15,1.15,1.15
