frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.56,-7.63,-1.56,-7.63,7.63,7.84,3.50,6.08,6.07,6.07
20.20,-1.57,-7.63,-1.56,-7.63,7.63,7.85,3.60,6.06,6.06,6.06
20.40,-1.57,-7.62,-1.57,-7.62,7.62,7.86,3.69,6.05,6.05,6.05
20.61,-1.58,-7.62,-1.58,-7.61,7.61,7.86,3.79,6.04,6.04,6.04
20.81,-1.58,-7.60,-1.58,-7.61,7.61,7.87,3.90,6.03,6.03,6.02
21.02,-1.59,-7.60,-1.59,-7.60,7.60,7.87,4.00,6.01,6.01,6.01
21.23,-1.59,-7.59,-1.59,-7.60,7.60,7.87,4.11,6.01,6.00,6.00
21.44,-1.60,-7.61,-1.60,-7.59,7.59,7.87,4.23,5.99,5.99,6.01
21.66,-1.60,-7.58,-1.60,-7.59,7.59,7.87,4.34,5.99,5.98,5.99
21.87,-1.61,-7.59,-1.61,-7.58,7.58,7.87,4.46,5.97,5.98,5.98
22.09,-1.61,-7.57,-1.61,-7.58,7.58,7.86,4.58,5.97,5.97,5.96
22.31,-1.62,-7.58,-1.62,-7.58,7.58,7.85,4.71,5.96,5.96,5.96
22.54,-1.62,-7.57,-1.62,-7.57,7.57,7.84,4.83,5.95,5.95,5.95
22.76,-1.63,-7.58,-1.62,-7.57,7.57,7.83,4.97,5.94,5.95,5.95
22.99,-1.63,-7.57,-1.63,-7.57,7.57,7.82,5.10,5.94,5.94,5.94
23.22,-1.63,-7.56,-1.63,-7.57,7.57,7.81,5.24,5.94,5.94,5.93
23.45,-1.63,-7.57,-1.63,-7.56,7.56,7.79,5.38,5.94,5.93,5.94
23.69,-1.64,-7.56,-1.64,-7.56,7.56,7.78,5.52,5.92,5.93,5.93
23.92,-1.64,-7.55,-1.64,-7.56,7.56,7.76,5.67,5.92,5.92,5.91
24.16,-1.64,-7.56,-1.64,-7.56,7.56,7.74,5.82,5.92,5.92,5.92
24.40,-1.64,-7.56,-1.64,-7.56,7.56,7.72,5.97,5.92,5.92,5.92
24.65,-1.65,-7.57,-1.65,-7.56,7.56,7.70,6.12,5.91,5.91,5.92
24.89,-1.65,-7.57,-1.65,-7.56,7.56,7.68,6.28,5.91,5.91,5.92
25.14,-1.65,-7.55,-1.65,-7.56,7.56,7.66,6.43,5.91,5.91,5.91
25.39,-1.65,-7.55,-1.65,-7.56,7.56,7.64,6.59,5.91,5.91,5.90
25.65,-1.66,-7.56,-1.65,-7.56,7.56,7.62,6.75,5.90,5.91,5.90
