frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.35,-2.19,6.35,-2.19,2.19,2.18,0.74,8.54,8.54,8.54
20.20,6.33,-2.20,6.32,-2.20,2.20,2.17,0.77,8.53,8.53,8.53
20.40,6.31,-2.21,6.31,-2.21,2.21,2.16,0.79,8.52,8.52,8.52
20.61,6.30,-2.21,6.29,-2.21,2.22,2.15,0.81,8.51,8.51,8.51
20.81,6.28,-2.21,6.28,-2.21,2.22,2.14,0.83,8.49,8.50,8.49
21.02,6.28,-2.20,6.27,-2.21,2.22,2.13,0.86,8.49,8.49,8.48
21.23,6.27,-2.20,6.27,-2.21,2.21,2.12,0.88,8.48,8.48,8.47
21.44,6.27,-2.21,6.27,-2.20,2.20,2.11,0.91,8.47,8.47,8.48
21.66,6.27,-2.19,6.27,-2.20,2.19,2.10,0.94,8.46,8.46,8.46
21.87,6.28,-2.18,6.27,-2.18,2.17,2.08,0.96,8.45,8.45,8.46
22.09,6.29,-2.15,6.28,-2.16,2.16,2.07,0.99,8.44,8.44,8.44
22.31,6.30,-2.13,6.30,-2.13,2.13,2.06,1.02,8.43,8.43,8.43
22.54,6.32,-2.10,6.31,-2.11,2.11,2.04,1.05,8.42,8.42,8.42
22.76,6.34,-2.08,6.34,-2.08,2.08,2.03,1.08,8.41,8.41,8.42
22.99,6.37,-2.04,6.36,-2.04,2.04,2.01,1.11,8.41,8.41,8.41
23.22,6.40,-2.00,6.39,-2.01,2.01,2.00,1.14,8.41,8.41,8.40
23.45,6.43,-1.98,6.43,-1.98,1.98,1.98,1.17,8.40,8.40,8.41
23.69,6.45,-1.94,6.46,-1.94,1.94,1.97,1.21,8.40,8.40,8.40
23.92,6.49,-1.90,6.49,-1.91,1.91,1.95,1.24,8.40,8.39,8.39
24.16,6.52,-1.88,6.52,-1.88,1.88,1.93,1.27,8.39,8.39,8.40
24.40,6.55,-1.85,6.55,-1.85,1.85,1.91,1.31,8.39,8.39,8.40
24.65,6.58,-1.81,6.57,-1.82,1.82,1.90,1.34,8.40,8.39,8.39
24.89,6.60,-1.79,6.59,-1.79,1.80,1.88,1.38,8.40,8.39,8.39
25.14,6.61,-1.77,6.61,-1.77,1.78,1.86,1.41,8.39,8.39,8.38
25.39,6.62,-1.76,6.62,-1.76,1.77,1.84,1.45,8.38,8.39,8.38
25.65,6.63,-1.75,6.62,-1.75,1.76,1.82,1.48,8.38,8.38,8.38
25.91,6.64,-1.74,6.63,-1.75,1.75,1.80,1.51,8.38,8.38,8.38
26.16,6.64,-1.75,6.64,-1.74,1.74,1.78,1.55,8.38,8.38,8.39
26.43,6.65,-1.73,6.65,-1.74,1.73,1.76,1.58,8.37,8.37,8.38
26.69,6.66,-1.72,6.66,-1.72,1.72,1.74,1.61,8.37,8.37,8.38
26.96,6.68,-1.70,6.67,-1.70,1.70,1.71,1.64,8.37,8.37,8.38
27.23,6.70,-1.68,6.70,-1.68,1.68,1.69,1.67,8.37,8.37,8.38
27.50,6.73,-1.65,6.73,-1.66,1.65,1.67,1.70,8.38,8.38,8.38
27.77,6.76,-1.63,6.76,-1.62,1.63,1.65,1.73,8.38,8.38,8.39
28.05,6.80,-1.58,6.79,-1.59,1.60,1.62,1.75,8.39,8.39,8.38
28.33,6.83,-1.56,6.82,-1.56,1.57,1.60,1.77,8.39,8.39,8.39
28.62,6.85,-1.53,6.85,-1.54,1.54,1.57,1.79,8.39,8.39,8.39
28.90,6.88,-1.52,6.88,-1.52,1.51,1.55,1.81,8.39,8.39,8.40
29.19,6.91,-1.49,6.90,-1.49,1.49,1.52,1.82,8.39,8.39,8.40
29.48,6.93,-1.46,6.93,-1.47,1.47,1.50,1.84,8.39,8.39,8.39
29.78,6.95,-1.44,6.94,-1.44,1.45,1.47,1.84,8.40,8.40,8.39
30.08,6.96,-1.43,6.95,-1.43,1.44,1.45,1.85,8.40,8.39,8.39
30.38,6.96,-1.41,6.96,-1.42,1.43,1.42,1.85,8.39,8.39,8.37
30.68,6.96,-1.41,6.95,-1.42,1.42,1.39,1.85,8.38,8.38,8.37
30.99,6.95,-1.42,6.95,-1.42,1.42,1.37,1.84,8.36,8.36,8.37
31.30,6.95,-1.42,6.94,-1.42,1.41,1.34,1.83,8.35,8.35,8.37
31.61,6.95,-1.41,6.95,-1.41,1.40,1.31,1.82,8.34,8.34,8.36
31.93,6.96,-1.38,6.96,-1.39,1.38,1.29,1.80,8.34,8.34,8.34
32.24,6.98,-1.37,6.98,-1.36,1.36,1.26,1.78,8.34,8.34,8.35
32.57,7.01,-1.32,7.00,-1.33,1.33,1.23,1.76,8.34,8.33,8.33
32.89,7.04,-1.29,7.03,-1.30,1.30,1.20,1.73,8.33,8.33,8.33
33.22,7.06,-1.26,7.06,-1.26,1.26,1.17,1.70,8.32,8.32,8.32
33.55,7.10,-1.22,7.09,-1.22,1.22,1.14,1.67,8.32,8.31,8.32
33.89,7.13,-1.18,7.12,-1.18,1.18,1.11,1.63,8.31,8.30,8.31
34.23,7.16,-1.13,7.16,-1.14,1.14,1.08,1.59,8.30,8.30,8.29
34.57,7.19,-1.10,7.19,-1.10,1.11,1.05,1.55,8.29,8.29,8.29
34.92,7.22,-1.05,7.21,-1.07,1.07,1.02,1.51,8.28,8.28,8.27
35.27,7.24,-1.05,7.24,-1.04,1.04,0.99,1.46,8.27,8.27,8.29
35.62,7.26,-1.00,7.26,-1.01,1.01,0.96,1.41,8.26,8.27,8.26
35.97,7.28,-0.98,7.27,-0.98,0.98,0.93,1.36,8.26,8.26,8.26
36.33,7.29,-0.95,7.28,-0.95,0.96,0.90,1.31,8.25,8.25,8.24
36.70,7.29,-0.93,7.28,-0.94,0.95,0.87,1.26,8.23,8.23,8.22
37.06,7.28,-0.92,7.28,-0.92,0.93,0.83,1.21,8.20,8.21,8.20
37.43,7.27,-0.91,7.27,-0.91,0.91,0.80,1.15,8.18,8.18,8.18
37.81,7.27,-0.90,7.26,-0.90,0.89,0.77,1.10,8.16,8.15,8.17
38.19,7.27,-0.87,7.27,-0.88,0.87,0.74,1.04,8.13,8.13,8.14
38.57,7.28,-0.84,7.28,-0.85,0.84,0.70,0.99,8.11,8.11,8.12
38.95,7.30,-0.81,7.29,-0.81,0.80,0.67,0.93,8.10,8.10,8.11
39.34,7.32,-0.76,7.32,-0.76,0.76,0.64,0.87,8.07,8.08,8.08
39.74,7.35,-0.70,7.34,-0.71,0.71,0.60,0.82,8.06,8.05,8.05
40.14,7.37,-0.66,7.37,-0.66,0.66,0.57,0.76,8.03,8.03,8.03
