frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.27,-4.74,-0.25,-4.74,4.74,3.98,8.58,4.47,4.49,4.46
20.20,-0.20,-4.70,-0.18,-4.69,4.69,4.00,8.47,4.48,4.51,4.49
20.40,-0.14,-4.67,-0.11,-4.63,4.63,4.01,8.36,4.49,4.53,4.52
20.61,-0.05,-4.60,-0.04,-4.58,4.58,4.03,8.25,4.53,4.55,4.54
20.81,0.05,-4.52,0.03,-4.53,4.53,4.04,8.13,4.58,4.56,4.57
21.02,0.13,-4.47,0.10,-4.48,4.48,4.05,8.01,4.61,4.58,4.60
21.23,0.21,-4.40,0.17,-4.43,4.43,4.06,7.88,4.63,4.59,4.61
21.44,0.26,-4.36,0.23,-4.37,4.37,4.07,7.74,4.63,4.60,4.62
21.66,0.33,-4.30,0.29,-4.32,4.32,4.07,7.60,4.65,4.62,4.63
21.87,0.39,-4.24,0.35,-4.27,4.27,4.07,7.45,4.66,4.62,4.63
22.09,0.45,-4.19,0.41,-4.22,4.22,4.07,7.30,4.67,4.63,4.64
22.31,0.48,-4.16,0.47,-4.17,4.17,4.07,7.14,4.64,4.64,4.64
22.54,0.54,-4.10,0.52,-4.12,4.12,4.07,6.98,4.65,4.64,4.64
22.76,0.57,-4.07,0.57,-4.07,4.07,4.06,6.81,4.64,4.64,4.64
22.99,0.61,-4.02,0.62,-4.02,4.02,4.05,6.64,4.63,4.64,4.63
23.22,0.65,-3.98,0.66,-3.97,3.97,4.04,6.45,4.62,4.64,4.63
23.45,0.69,-3.94,0.71,-3.92,3.92,4.03,6.27,4.61,4.63,4.63
23.69,0.75,-3.88,0.77,-3.86,3.86,4.02,6.07,4.61,4.63,4.62
23.92,0.81,-3.82,0.82,-3.80,3.80,4.00,5.87,4.61,4.63,4.62
24.16,0.87,-3.76,0.89,-3.74,3.74,3.99,5.66,4.61,4.63,4.63
24.40,0.93,-3.70,0.95,-3.67,3.67,3.97,5.45,4.60,4.62,4.63
24.65,1.00,-3.62,1.02,-3.60,3.60,3.95,5.23,4.60,4.62,4.62
24.89,1.08,-3.54,1.09,-3.53,3.53,3.92,5.00,4.61,4.62,4.62
25.14,1.16,-3.46,1.16,-3.45,3.45,3.90,4.77,4.61,4.62,4.62
25.39,1.24,-3.38,1.24,-3.38,3.38,3.87,4.53,4.62,4.62,4.62
25.65,1.31,-3.31,1.31,-3.30,3.30,3.84,4.29,4.61,4.62,4.62
25.91,1.39,-3.22,1.38,-3.23,3.23,3.81,4.04,4.62,4.61,4.61
26.16,1.46,-3.15,1.44,-3.17,3.17,3.78,3.79,4.63,4.61,4.60
26.43,1.52,-3.09,1.50,-3.11,3.11,3.75,3.53,4.62,4.61,4.60
26.69,1.57,-3.03,1.55,-3.05,3.05,3.71,3.27,4.62,4.60,4.60
26.96,1.61,-2.99,1.59,-3.01,3.01,3.68,3.00,4.62,4.60,4.60
27.23,1.64,-2.96,1.62,-2.98,2.98,3.64,2.74,4.61,4.60,4.60
27.50,1.69,-2.91,1.64,-2.95,2.95,3.60,2.48,4.64,4.59,4.60
