frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,16.16,5.63,16.16,5.63,-5.63,-6.03,-3.23,10.53,10.53,10.53
20.20,16.23,5.70,16.24,5.70,-5.71,-6.08,-3.32,10.53,10.53,10.53
20.40,16.30,5.77,16.31,5.78,-5.78,-6.12,-3.41,10.53,10.53,10.53
20.61,16.38,5.85,16.38,5.85,-5.85,-6.16,-3.50,10.54,10.53,10.53
20.81,16.44,5.92,16.45,5.92,-5.91,-6.20,-3.60,10.53,10.53,10.52
21.02,16.51,5.99,16.51,5.98,-5.98,-6.23,-3.70,10.54,10.53,10.52
21.23,16.56,6.04,16.57,6.04,-6.04,-6.27,-3.80,10.52,10.53,10.52
21.44,16.62,6.09,16.62,6.10,-6.10,-6.31,-3.90,10.52,10.52,10.53
21.66,16.67,6.15,16.68,6.15,-6.16,-6.34,-4.01,10.52,10.52,10.52
21.87,16.73,6.21,16.73,6.21,-6.21,-6.37,-4.12,10.52,10.52,10.52
22.09,16.78,6.27,16.78,6.27,-6.27,-6.41,-4.24,10.52,10.52,10.51
22.31,16.83,6.32,16.83,6.32,-6.32,-6.44,-4.36,10.51,10.51,10.51
22.54,16.87,6.37,16.88,6.37,-6.37,-6.47,-4.48,10.50,10.50,10.50
22.76,16.92,6.42,16.92,6.42,-6.43,-6.50,-4.60,10.50,10.50,10.50
22.99,16.96,6.47,16.97,6.47,-6.48,-6.52,-4.73,10.49,10.49,10.49
23.22,17.01,6.53,17.01,6.52,-6.53,-6.55,-4.86,10.49,10.48,10.48
23.45,17.05,6.57,17.05,6.57,-6.57,-6.58,-4.99,10.48,10.48,10.48
23.69,17.09,6.62,17.09,6.62,-6.62,-6.60,-5.12,10.48,10.48,10.47
23.92,17.13,6.67,17.13,6.66,-6.66,-6.62,-5.26,10.48,10.47,10.46
24.16,17.16,6.70,17.16,6.70,-6.70,-6.64,-5.40,10.47,10.47,10.46
24.40,17.19,6.73,17.19,6.73,-6.73,-6.66,-5.55,10.46,10.46,10.46
24.65,17.22,6.76,17.22,6.76,-6.77,-6.68,-5.69,10.46,10.46,10.46
24.89,17.24,6.78,17.25,6.79,-6.80,-6.69,-5.84,10.45,10.45,10.46
25.14,17.27,6.82,17.27,6.82,-6.82,-6.71,-5.99,10.45,10.45,10.45
25.39,17.29,6.85,17.30,6.85,-6.85,-6.72,-6.14,10.45,10.45,10.44
25.65,17.32,6.88,17.32,6.88,-6.87,-6.73,-6.30,10.45,10.45,10.44
25.91,17.34,6.90,17.34,6.90,-6.89,-6.74,-6.45,10.45,10.45,10.44
26.16,17.36,6.91,17.36,6.91,-6.91,-6.75,-6.60,10.45,10.45,10.45
26.43,17.37,6.92,17.38,6.93,-6.93,-6.76,-6.76,10.44,10.45,10.45
26.69,17.39,6.94,17.39,6.94,-6.94,-6.76,-6.91,10.45,10.45,10.45
26.96,17.40,6.96,17.40,6.96,-6.95,-6.77,-7.06,10.45,10.45,10.44
27.23,17.41,6.97,17.41,6.97,-6.96,-6.77,-7.21,10.45,10.45,10.44
27.50,17.41,6.97,17.42,6.97,-6.97,-6.77,-7.35,10.44,10.44,10.44
27.77,17.42,6.97,17.42,6.97,-6.98,-6.77,-7.49,10.44,10.44,10.45
28.05,17.42,6.98,17.42,6.98,-6.98,-6.76,-7.62,10.44,10.44,10.44
28.33,17.42,6.99,17.42,6.99,-6.99,-6.76,-7.75,10.44,10.44,10.43
28.62,17.42,7.00,17.42,6.99,-6.99,-6.75,-7.87,10.43,10.43,10.42
28.90,17.41,6.98,17.41,6.99,-6.99,-6.75,-7.98,10.42,10.43,10.43
29.19,17.40,6.98,17.40,6.98,-6.99,-6.74,-8.08,10.42,10.42,10.42
