frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.93,-5.98,2.93,-5.98,5.98,5.68,1.92,8.92,8.92,8.91
20.20,2.98,-5.92,2.98,-5.92,5.92,5.65,1.98,8.91,8.90,8.90
20.40,3.02,-5.87,3.03,-5.87,5.87,5.62,2.04,8.89,8.89,8.89
20.61,3.07,-5.81,3.07,-5.81,5.81,5.59,2.10,8.88,8.88,8.88
20.81,3.12,-5.74,3.12,-5.75,5.75,5.56,2.16,8.87,8.87,8.86
21.02,3.16,-5.69,3.17,-5.69,5.69,5.53,2.22,8.85,8.86,8.85
21.23,3.21,-5.63,3.22,-5.63,5.63,5.49,2.29,8.85,8.85,8.84
21.44,3.26,-5.59,3.26,-5.58,5.58,5.46,2.35,8.84,8.84,8.85
21.66,3.31,-5.52,3.31,-5.52,5.52,5.42,2.42,8.83,8.83,8.83
21.87,3.35,-5.48,3.36,-5.46,5.46,5.39,2.50,8.82,8.82,8.83
22.09,3.40,-5.41,3.41,-5.41,5.41,5.35,2.57,8.81,8.81,8.81
22.31,3.45,-5.35,3.45,-5.35,5.35,5.32,2.65,8.81,8.81,8.80
22.54,3.50,-5.29,3.50,-5.30,5.30,5.28,2.72,8.80,8.80,8.79
22.76,3.55,-5.24,3.55,-5.24,5.24,5.24,2.80,8.80,8.79,8.79
22.99,3.60,-5.18,3.60,-5.19,5.19,5.20,2.88,8.79,8.79,8.78
23.22,3.64,-5.13,3.65,-5.14,5.14,5.17,2.97,8.78,8.78,8.77
23.45,3.69,-5.09,3.69,-5.08,5.08,5.13,3.05,8.78,8.78,8.78
23.69,3.74,-5.03,3.74,-5.03,5.03,5.09,3.14,8.77,8.77,8.77
23.92,3.78,-4.98,3.79,-4.98,4.98,5.05,3.23,8.76,8.77,8.76
24.16,3.83,-4.94,3.84,-4.93,4.93,5.01,3.32,8.76,8.77,8.77
24.40,3.88,-4.89,3.88,-4.88,4.88,4.97,3.41,8.76,8.76,8.77
24.65,3.93,-4.83,3.93,-4.83,4.83,4.92,3.50,8.76,8.76,8.76
24.89,3.98,-4.78,3.98,-4.78,4.78,4.88,3.59,8.77,8.76,8.76
25.14,4.03,-4.72,4.03,-4.73,4.73,4.84,3.69,8.77,8.76,8.75
25.39,4.07,-4.68,4.07,-4.68,4.68,4.80,3.78,8.76,8.76,8.75
25.65,4.12,-4.63,4.12,-4.64,4.64,4.75,3.88,8.76,8.76,8.75
25.91,4.16,-4.59,4.17,-4.59,4.59,4.71,3.97,8.75,8.76,8.75
26.16,4.21,-4.55,4.22,-4.54,4.54,4.66,4.07,8.75,8.75,8.76
26.43,4.26,-4.49,4.26,-4.49,4.49,4.62,4.16,8.75,8.75,8.75
26.69,4.30,-4.45,4.31,-4.45,4.45,4.57,4.25,8.75,8.76,8.75
26.96,4.35,-4.40,4.36,-4.40,4.40,4.53,4.34,8.75,8.76,8.75
27.23,4.40,-4.35,4.40,-4.36,4.36,4.48,4.43,8.76,8.76,8.75
