frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,11.18,3.65,11.16,3.64,-3.64,-3.74,-1.58,7.54,7.53,7.52
20.20,11.18,3.66,11.17,3.66,-3.66,-3.73,-1.62,7.52,7.52,7.51
20.40,11.19,3.68,11.18,3.68,-3.68,-3.71,-1.67,7.51,7.50,7.50
20.61,11.19,3.69,11.19,3.70,-3.70,-3.70,-1.72,7.49,7.49,7.50
20.81,11.19,3.71,11.19,3.71,-3.71,-3.69,-1.77,7.47,7.48,7.47
21.02,11.19,3.72,11.20,3.73,-3.73,-3.68,-1.82,7.46,7.47,7.46
21.23,11.20,3.74,11.20,3.74,-3.74,-3.67,-1.87,7.46,7.46,7.45
21.44,11.20,3.73,11.20,3.75,-3.75,-3.65,-1.92,7.45,7.45,7.46
21.66,11.20,3.75,11.20,3.76,-3.76,-3.64,-1.98,7.44,7.44,7.45
21.87,11.20,3.75,11.20,3.77,-3.77,-3.63,-2.04,7.43,7.43,7.44
22.09,11.20,3.77,11.20,3.78,-3.78,-3.61,-2.10,7.42,7.43,7.42
22.31,11.19,3.77,11.20,3.78,-3.78,-3.60,-2.16,7.41,7.42,7.41
22.54,11.20,3.79,11.20,3.79,-3.79,-3.59,-2.22,7.41,7.41,7.41
22.76,11.20,3.79,11.20,3.79,-3.79,-3.58,-2.28,7.41,7.41,7.40
22.99,11.20,3.80,11.19,3.79,-3.79,-3.56,-2.34,7.40,7.40,7.39
23.22,11.19,3.80,11.19,3.79,-3.79,-3.55,-2.41,7.39,7.39,7.38
23.45,11.19,3.79,11.18,3.79,-3.79,-3.54,-2.48,7.40,7.39,7.39
23.69,11.18,3.79,11.17,3.78,-3.78,-3.53,-2.55,7.39,7.38,7.39
23.92,11.17,3.79,11.16,3.78,-3.78,-3.52,-2.62,7.39,7.38,7.38
24.16,11.15,3.76,11.14,3.76,-3.76,-3.50,-2.69,7.38,7.38,7.38
24.40,11.14,3.75,11.12,3.75,-3.75,-3.49,-2.76,7.39,7.38,7.38
24.65,11.12,3.74,11.11,3.73,-3.73,-3.48,-2.84,7.39,7.37,7.38
24.89,11.09,3.71,11.08,3.71,-3.71,-3.47,-2.91,7.37,7.37,7.37
25.14,11.07,3.70,11.06,3.69,-3.69,-3.46,-2.99,7.38,7.37,7.36
25.39,11.04,3.67,11.04,3.67,-3.67,-3.45,-3.06,7.37,7.37,7.36
25.65,11.01,3.64,11.01,3.64,-3.64,-3.44,-3.14,7.36,7.37,7.36
25.91,10.99,3.62,10.99,3.62,-3.62,-3.43,-3.21,7.37,7.37,7.36
26.16,10.96,3.58,10.96,3.60,-3.60,-3.42,-3.29,7.36,7.37,7.37
26.43,10.94,3.57,10.94,3.58,-3.58,-3.41,-3.36,7.36,7.37,7.37
26.69,10.92,3.55,10.92,3.56,-3.56,-3.40,-3.44,7.36,7.37,7.36
26.96,10.90,3.53,10.91,3.54,-3.54,-3.39,-3.51,7.36,7.37,7.36
