frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-30.77,-31.30,-30.71,-31.27,31.27,27.36,16.06,0.50,0.56,0.53
20.20,-30.58,-31.15,-30.55,-31.14,31.14,27.87,16.26,0.56,0.58,0.57
20.40,-30.40,-31.00,-30.39,-31.01,31.01,28.34,16.46,0.61,0.61,0.60
20.61,-30.21,-30.85,-30.23,-30.87,30.87,28.77,16.67,0.66,0.64,0.63
20.81,-30.03,-30.70,-30.07,-30.73,30.73,29.13,16.88,0.71,0.66,0.67
21.02,-29.85,-30.56,-29.91,-30.59,30.59,29.43,17.09,0.74,0.69,0.71
21.23,-29.70,-30.42,-29.74,-30.45,30.45,29.64,17.31,0.75,0.71,0.72
21.44,-29.55,-30.29,-29.58,-30.31,30.31,29.77,17.54,0.76,0.73,0.74
21.66,-29.40,-30.17,-29.41,-30.16,30.16,29.82,17.77,0.76,0.75,0.76
21.87,-29.25,-30.02,-29.24,-30.01,30.01,29.78,18.01,0.76,0.76,0.77
22.09,-29.09,-29.87,-29.08,-29.85,29.85,29.67,18.25,0.77,0.78,0.78
22.31,-28.93,-29.71,-28.91,-29.70,29.70,29.51,18.51,0.77,0.79,0.78
22.54,-28.77,-29.57,-28.74,-29.54,29.54,29.29,18.76,0.77,0.80,0.79
22.76,-28.61,-29.41,-28.57,-29.38,29.38,29.05,19.03,0.77,0.81,0.80
22.99,-28.45,-29.25,-28.39,-29.21,29.21,28.78,19.30,0.76,0.82,0.80
23.22,-28.25,-29.06,-28.22,-29.04,29.04,28.50,19.58,0.79,0.83,0.81
23.45,-28.05,-28.87,-28.05,-28.88,28.88,28.22,19.88,0.83,0.83,0.82
23.69,-27.85,-28.69,-27.87,-28.71,28.71,27.94,20.18,0.85,0.84,0.83
23.92,-27.64,-28.48,-27.70,-28.54,28.54,27.66,20.49,0.90,0.84,0.84
24.16,-27.47,-28.32,-27.53,-28.37,28.37,27.40,20.81,0.90,0.84,0.85
24.40,-27.31,-28.17,-27.36,-28.20,28.20,27.14,21.15,0.90,0.85,0.86
24.65,-27.16,-28.02,-27.18,-28.03,28.03,26.90,21.49,0.87,0.85,0.85
24.89,-27.00,-27.85,-27.01,-27.86,27.86,26.67,21.85,0.86,0.85,0.85
