frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.38,-3.18,2.47,-3.12,3.12,2.53,0.24,5.50,5.59,5.56
20.20,2.50,-3.11,2.55,-3.08,3.08,2.60,0.25,5.57,5.63,5.61
20.40,2.62,-3.04,2.63,-3.03,3.03,2.66,0.27,5.65,5.66,5.66
20.61,2.75,-2.94,2.71,-2.98,2.98,2.71,0.28,5.73,5.70,5.69
20.81,2.87,-2.87,2.79,-2.93,2.93,2.76,0.29,5.80,5.73,5.74
21.02,2.98,-2.80,2.87,-2.88,2.88,2.78,0.30,5.86,5.75,5.78
21.23,3.03,-2.77,2.95,-2.82,2.82,2.80,0.31,5.85,5.78,5.80
21.44,3.08,-2.74,3.03,-2.77,2.77,2.80,0.32,5.85,5.80,5.82
21.66,3.13,-2.71,3.12,-2.71,2.71,2.79,0.34,5.83,5.82,5.84
21.87,3.17,-2.68,3.20,-2.64,2.64,2.76,0.35,5.81,5.84,5.85
22.09,3.24,-2.63,3.28,-2.58,2.58,2.72,0.36,5.82,5.85,5.87
22.31,3.32,-2.56,3.36,-2.51,2.51,2.66,0.38,5.83,5.87,5.88
22.54,3.41,-2.47,3.43,-2.44,2.44,2.60,0.39,5.85,5.87,5.88
22.76,3.50,-2.38,3.51,-2.37,2.37,2.52,0.41,5.87,5.88,5.88
22.99,3.59,-2.28,3.59,-2.29,2.29,2.43,0.42,5.88,5.88,5.86
23.22,3.67,-2.20,3.67,-2.21,2.21,2.34,0.44,5.88,5.88,5.86
23.45,3.75,-2.11,3.76,-2.12,2.12,2.24,0.45,5.87,5.88,5.86
23.69,3.83,-2.05,3.84,-2.04,2.04,2.13,0.47,5.86,5.88,5.87
23.92,3.91,-1.96,3.93,-1.95,1.95,2.02,0.49,5.86,5.88,5.87
24.16,4.01,-1.87,4.02,-1.86,1.86,1.91,0.50,5.87,5.88,5.88
24.40,4.11,-1.78,4.10,-1.78,1.78,1.80,0.52,5.89,5.88,5.89
24.65,4.21,-1.67,4.18,-1.70,1.70,1.69,0.53,5.91,5.88,5.88
24.89,4.32,-1.56,4.25,-1.62,1.62,1.58,0.55,5.94,5.88,5.88
25.14,4.38,-1.50,4.33,-1.55,1.55,1.47,0.57,5.93,5.88,5.88
25.39,4.42,-1.47,4.40,-1.48,1.48,1.37,0.58,5.90,5.88,5.89
25.65,4.46,-1.43,4.46,-1.42,1.42,1.26,0.60,5.88,5.88,5.88
25.91,4.51,-1.37,4.53,-1.35,1.35,1.16,0.61,5.86,5.88,5.87
26.16,4.57,-1.30,4.60,-1.28,1.28,1.07,0.63,5.85,5.88,5.87
26.43,4.64,-1.23,4.66,-1.21,1.21,0.97,0.64,5.85,5.88,5.87
26.69,4.71,-1.16,4.73,-1.15,1.15,0.88,0.65,5.86,5.87,5.87
26.96,4.78,-1.10,4.79,-1.08,1.08,0.79,0.67,5.86,5.87,5.88
27.23,4.85,-1.03,4.86,-1.01,1.01,0.71,0.68,5.86,5.87,5.88
27.50,4.92,-0.96,4.92,-0.95,0.95,0.63,0.69,5.87,5.87,5.88
27.77,4.98,-0.88,4.99,-0.88,0.88,0.55,0.69,5.86,5.87,5.86
28.05,5.06,-0.80,5.06,-0.81,0.81,0.48,0.70,5.86,5.86,5.86
28.33,5.14,-0.71,5.13,-0.73,0.73,0.41,0.70,5.87,5.86,5.85
28.62,5.23,-0.62,5.21,-0.65,0.65,0.34,0.71,5.88,5.86,5.85
28.90,5.31,-0.55,5.29,-0.57,0.57,0.27,0.71,5.88,5.86,5.86
29.19,5.38,-0.47,5.36,-0.50,0.50,0.21,0.70,5.87,5.86,5.85
29.48,5.43,-0.44,5.44,-0.42,0.42,0.15,0.70,5.85,5.85,5.86
29.78,5.49,-0.36,5.51,-0.34,0.34,0.09,0.69,5.83,5.85,5.85
30.08,5.55,-0.31,5.59,-0.26,0.26,0.03,0.68,5.81,5.85,5.86
30.38,5.65,-0.20,5.66,-0.19,0.19,-0.03,0.67,5.83,5.85,5.85
30.68,5.74,-0.11,5.74,-0.11,0.11,-0.08,0.65,5.85,5.85,5.85
30.99,5.84,-0.01,5.81,-0.03,0.03,-0.13,0.63,5.87,5.84,5.84
31.30,5.90,0.06,5.89,0.04,-0.04,-0.18,0.61,5.85,5.84,5.84
31.61,5.97,0.13,5.96,0.12,-0.12,-0.23,0.58,5.85,5.84,5.84
31.93,6.03,0.19,6.03,0.20,-0.20,-0.28,0.55,5.83,5.83,5.84
32.24,6.10,0.28,6.10,0.27,-0.27,-0.33,0.52,5.83,5.83,5.82
32.57,6.18,0.35,6.18,0.35,-0.35,-0.37,0.49,5.83,5.83,5.83
32.89,6.25,0.42,6.24,0.42,-0.42,-0.42,0.45,5.83,5.82,5.83
33.22,6.31,0.49,6.31,0.49,-0.49,-0.46,0.41,5.82,5.82,5.81
33.55,6.38,0.57,6.37,0.56,-0.56,-0.50,0.36,5.82,5.81,5.81
33.89,6.44,0.64,6.43,0.63,-0.63,-0.55,0.32,5.81,5.80,5.80
34.23,6.50,0.69,6.49,0.69,-0.69,-0.59,0.27,5.81,5.80,5.81
34.57,6.56,0.77,6.55,0.76,-0.76,-0.63,0.21,5.80,5.79,5.79
34.92,6.62,0.83,6.61,0.83,-0.83,-0.67,0.16,5.79,5.79,5.79
35.27,6.66,0.87,6.67,0.89,-0.89,-0.71,0.10,5.77,5.79,5.78
35.62,6.71,0.93,6.73,0.95,-0.95,-0.75,0.04,5.76,5.78,5.78
35.97,6.76,0.98,6.78,1.00,-1.00,-0.79,-0.02,5.76,5.78,5.78
36.33,6.83,1.05,6.83,1.05,-1.05,-0.83,-0.08,5.77,5.78,5.78
36.70,6.90,1.13,6.88,1.10,-1.10,-0.86,-0.15,5.79,5.77,5.77
37.06,6.97,1.21,6.93,1.16,-1.16,-0.90,-0.21,5.81,5.77,5.76
37.43,7.01,1.23,6.98,1.21,-1.21,-0.94,-0.28,5.80,5.77,5.78
37.81,7.06,1.29,7.04,1.26,-1.26,-0.98,-0.35,5.80,5.77,5.77
38.19,7.10,1.33,7.09,1.32,-1.32,-1.02,-0.43,5.78,5.77,5.77
38.57,7.13,1.36,7.15,1.38,-1.38,-1.05,-0.50,5.75,5.77,5.77
38.95,7.16,1.38,7.21,1.44,-1.44,-1.09,-0.57,5.72,5.77,5.78
39.34,7.22,1.45,7.27,1.50,-1.50,-1.13,-0.65,5.72,5.77,5.77
39.74,7.29,1.52,7.33,1.56,-1.56,-1.17,-0.72,5.73,5.77,5.77
40.14,7.36,1.59,7.38,1.62,-1.62,-1.20,-0.80,5.74,5.77,5.77
40.54,7.45,1.69,7.44,1.68,-1.68,-1.24,-0.88,5.77,5.76,5.76
40.94,7.55,1.79,7.50,1.75,-1.75,-1.28,-0.96,5.80,5.76,5.76
41.35,7.61,1.86,7.57,1.82,-1.82,-1.32,-1.04,5.79,5.75,5.75
41.76,7.67,1.93,7.63,1.89,-1.89,-1.36,-1.13,5.78,5.74,5.74
42.18,7.71,1.96,7.69,1.95,-1.95,-1.39,-1.21,5.76,5.73,5.74
42.60,7.74,2.01,7.74,2.02,-2.02,-1.43,-1.29,5.72,5.72,5.73
43.03,7.77,2.05,7.80,2.09,-2.09,-1.47,-1.38,5.67,5.71,5.72
