frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,10.41,-0.44,10.41,-0.45,0.45,-0.13,0.10,10.85,10.85,10.85
20.20,10.41,-0.44,10.41,-0.44,0.44,-0.13,0.10,10.85,10.85,10.85
20.40,10.41,-0.44,10.41,-0.44,0.44,-0.14,0.11,10.85,10.85,10.85
20.61,10.41,-0.44,10.41,-0.44,0.44,-0.14,0.11,10.84,10.85,10.85
20.81,10.41,-0.43,10.41,-0.44,0.44,-0.14,0.12,10.84,10.84,10.84
21.02,10.42,-0.42,10.41,-0.43,0.43,-0.14,0.13,10.85,10.84,10.84
21.23,10.41,-0.43,10.41,-0.43,0.43,-0.15,0.13,10.84,10.84,10.84
21.44,10.41,-0.44,10.41,-0.43,0.43,-0.15,0.14,10.83,10.83,10.84
21.66,10.41,-0.43,10.41,-0.42,0.42,-0.15,0.14,10.83,10.83,10.83
21.87,10.41,-0.43,10.41,-0.42,0.42,-0.16,0.15,10.82,10.83,10.83
22.09,10.41,-0.42,10.41,-0.41,0.41,-0.16,0.16,10.82,10.82,10.82
22.31,10.41,-0.41,10.41,-0.41,0.41,-0.16,0.16,10.81,10.82,10.82
22.54,10.41,-0.40,10.41,-0.40,0.40,-0.17,0.17,10.81,10.81,10.81
22.76,10.41,-0.40,10.41,-0.40,0.40,-0.17,0.18,10.80,10.81,10.81
22.99,10.41,-0.40,10.41,-0.39,0.39,-0.17,0.19,10.80,10.80,10.81
23.22,10.42,-0.38,10.41,-0.39,0.39,-0.18,0.19,10.80,10.80,10.80
23.45,10.42,-0.38,10.41,-0.38,0.38,-0.18,0.20,10.80,10.79,10.79
23.69,10.42,-0.37,10.41,-0.37,0.37,-0.18,0.21,10.79,10.78,10.78
23.92,10.42,-0.36,10.41,-0.37,0.37,-0.19,0.22,10.78,10.78,10.77
24.16,10.42,-0.35,10.41,-0.36,0.36,-0.19,0.23,10.78,10.77,10.77
24.40,10.41,-0.36,10.41,-0.36,0.36,-0.19,0.23,10.77,10.77,10.77
24.65,10.41,-0.36,10.41,-0.36,0.36,-0.20,0.24,10.76,10.77,10.77
24.89,10.41,-0.36,10.41,-0.36,0.36,-0.20,0.25,10.76,10.76,10.77
25.14,10.41,-0.36,10.41,-0.35,0.35,-0.21,0.26,10.76,10.76,10.76
25.39,10.41,-0.35,10.40,-0.35,0.35,-0.21,0.27,10.76,10.76,10.75
25.65,10.40,-0.35,10.40,-0.35,0.35,-0.22,0.27,10.75,10.76,10.75
25.91,10.40,-0.35,10.40,-0.35,0.35,-0.22,0.28,10.75,10.75,10.75
26.16,10.40,-0.36,10.40,-0.36,0.36,-0.22,0.29,10.75,10.75,10.76
26.43,10.40,-0.36,10.40,-0.36,0.36,-0.23,0.30,10.75,10.75,10.75
26.69,10.40,-0.36,10.40,-0.36,0.36,-0.23,0.30,10.75,10.75,10.75
26.96,10.40,-0.35,10.40,-0.35,0.35,-0.24,0.31,10.75,10.75,10.75
27.23,10.40,-0.35,10.40,-0.35,0.35,-0.24,0.32,10.75,10.75,10.75
27.50,10.40,-0.35,10.39,-0.35,0.35,-0.25,0.32,10.75,10.74,10.74
27.77,10.40,-0.36,10.39,-0.35,0.35,-0.25,0.33,10.74,10.74,10.75
28.05,10.40,-0.34,10.40,-0.34,0.34,-0.26,0.33,10.74,10.74,10.74
28.33,10.40,-0.34,10.40,-0.34,0.34,-0.27,0.33,10.73,10.73,10.74
28.62,10.40,-0.33,10.40,-0.33,0.33,-0.27,0.34,10.73,10.73,10.72
