frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.24,-7.29,-3.23,-7.29,7.30,5.85,1.09,4.07,4.07,4.05
20.20,-3.10,-7.20,-3.10,-7.20,7.20,5.95,1.13,4.11,4.11,4.10
20.40,-2.95,-7.11,-2.96,-7.11,7.10,6.03,1.17,4.15,4.15,4.15
20.61,-2.82,-7.00,-2.82,-7.01,7.00,6.09,1.21,4.18,4.18,4.18
20.81,-2.67,-6.91,-2.68,-6.91,6.89,6.14,1.25,4.22,4.22,4.23
21.02,-2.54,-6.81,-2.53,-6.80,6.78,6.17,1.29,4.25,4.25,4.27
21.23,-2.39,-6.68,-2.38,-6.68,6.67,6.18,1.33,4.28,4.28,4.29
21.44,-2.23,-6.55,-2.24,-6.55,6.55,6.17,1.38,4.32,4.31,4.31
21.66,-2.09,-6.42,-2.09,-6.42,6.43,6.14,1.43,4.34,4.34,4.33
21.87,-1.94,-6.29,-1.94,-6.29,6.30,6.09,1.47,4.35,4.36,4.34
22.09,-1.79,-6.16,-1.80,-6.16,6.17,6.03,1.52,4.37,4.37,4.36
22.31,-1.66,-6.04,-1.66,-6.04,6.03,5.94,1.57,4.37,4.37,4.37
22.54,-1.54,-5.91,-1.53,-5.91,5.90,5.84,1.62,4.37,4.37,4.37
22.76,-1.40,-5.78,-1.40,-5.78,5.78,5.73,1.68,4.37,4.37,4.37
22.99,-1.28,-5.64,-1.28,-5.64,5.65,5.60,1.73,4.37,4.37,4.36
23.22,-1.15,-5.51,-1.15,-5.51,5.52,5.46,1.79,4.38,4.38,4.36
23.45,-1.02,-5.39,-1.02,-5.39,5.39,5.31,1.84,4.37,4.37,4.36
23.69,-0.90,-5.27,-0.90,-5.27,5.26,5.16,1.90,4.36,4.36,4.37
23.92,-0.77,-5.15,-0.77,-5.14,5.13,5.00,1.96,4.35,4.36,4.37
24.16,-0.63,-5.01,-0.63,-5.01,4.99,4.83,2.02,4.36,4.36,4.37
24.40,-0.48,-4.87,-0.49,-4.86,4.86,4.66,2.08,4.38,4.37,4.38
24.65,-0.35,-4.72,-0.34,-4.72,4.73,4.49,2.14,4.38,4.39,4.37
24.89,-0.19,-4.57,-0.20,-4.57,4.59,4.32,2.20,4.40,4.40,4.37
25.14,-0.06,-4.44,-0.06,-4.44,4.46,4.14,2.26,4.39,4.39,4.37
25.39,0.07,-4.32,0.06,-4.32,4.32,3.97,2.32,4.39,4.38,4.38
25.65,0.18,-4.20,0.18,-4.20,4.18,3.80,2.38,4.37,4.37,4.38
25.91,0.30,-4.07,0.31,-4.06,4.05,3.63,2.44,4.35,4.36,4.37
