frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.92,-1.90,7.93,-1.90,1.90,1.59,0.51,9.82,9.83,9.82
20.20,7.96,-1.85,7.97,-1.85,1.85,1.61,0.52,9.81,9.82,9.81
20.40,8.00,-1.80,8.00,-1.81,1.81,1.63,0.54,9.81,9.81,9.80
20.61,8.04,-1.76,8.03,-1.77,1.77,1.64,0.55,9.81,9.80,9.80
20.81,8.07,-1.71,8.06,-1.73,1.73,1.65,0.57,9.80,9.79,9.78
21.02,8.11,-1.67,8.10,-1.69,1.69,1.66,0.58,9.80,9.78,9.78
21.23,8.14,-1.63,8.13,-1.65,1.65,1.67,0.60,9.79,9.77,9.77
21.44,8.16,-1.62,8.16,-1.61,1.61,1.68,0.62,9.77,9.77,9.78
21.66,8.18,-1.59,8.19,-1.57,1.57,1.68,0.64,9.76,9.76,9.77
21.87,8.21,-1.55,8.22,-1.54,1.54,1.68,0.65,9.75,9.75,9.76
22.09,8.23,-1.52,8.24,-1.51,1.51,1.68,0.67,9.74,9.75,9.75
22.31,8.25,-1.50,8.27,-1.47,1.47,1.68,0.69,9.72,9.74,9.75
22.54,8.27,-1.47,8.30,-1.44,1.44,1.68,0.71,9.71,9.74,9.74
22.76,8.30,-1.43,8.32,-1.41,1.41,1.67,0.73,9.71,9.73,9.73
22.99,8.32,-1.40,8.35,-1.39,1.39,1.66,0.75,9.71,9.73,9.72
23.22,8.36,-1.35,8.37,-1.36,1.36,1.65,0.77,9.72,9.73,9.71
23.45,8.41,-1.31,8.39,-1.33,1.33,1.63,0.80,9.75,9.72,9.72
23.69,8.46,-1.25,8.42,-1.31,1.31,1.62,0.82,9.77,9.72,9.71
23.92,8.50,-1.21,8.44,-1.27,1.27,1.60,0.84,9.78,9.72,9.71
24.16,8.51,-1.21,8.47,-1.25,1.25,1.58,0.86,9.76,9.72,9.72
24.40,8.50,-1.23,8.50,-1.22,1.22,1.56,0.88,9.72,9.72,9.73
24.65,8.49,-1.24,8.53,-1.20,1.20,1.53,0.91,9.69,9.72,9.73
24.89,8.48,-1.25,8.55,-1.17,1.17,1.51,0.93,9.65,9.72,9.73
25.14,8.52,-1.20,8.57,-1.15,1.15,1.48,0.95,9.67,9.73,9.72
25.39,8.58,-1.14,8.60,-1.13,1.13,1.45,0.98,9.71,9.73,9.72
25.65,8.64,-1.08,8.63,-1.10,1.10,1.42,1.00,9.75,9.73,9.72
25.91,8.71,-1.02,8.66,-1.08,1.08,1.39,1.02,9.79,9.73,9.73
26.16,8.73,-1.01,8.69,-1.05,1.05,1.36,1.04,9.78,9.73,9.74
26.43,8.73,-1.01,8.72,-1.02,1.02,1.33,1.06,9.75,9.74,9.74
26.69,8.72,-1.02,8.75,-0.99,0.99,1.29,1.08,9.71,9.74,9.74
26.96,8.72,-1.01,8.78,-0.95,0.95,1.26,1.10,9.67,9.73,9.73
27.23,8.77,-0.96,8.81,-0.92,0.92,1.22,1.12,9.69,9.73,9.73
27.50,8.83,-0.90,8.84,-0.90,0.90,1.19,1.14,9.73,9.74,9.73
27.77,8.89,-0.85,8.86,-0.88,0.88,1.15,1.16,9.77,9.74,9.74
28.05,8.94,-0.80,8.87,-0.87,0.87,1.11,1.17,9.81,9.74,9.74
28.33,8.93,-0.79,8.88,-0.86,0.86,1.08,1.18,9.79,9.74,9.72
28.62,8.93,-0.79,8.89,-0.85,0.85,1.04,1.19,9.78,9.73,9.72
28.90,8.92,-0.81,8.90,-0.83,0.83,1.00,1.20,9.75,9.73,9.73
29.19,8.92,-0.81,8.92,-0.80,0.80,0.97,1.21,9.73,9.73,9.73
29.48,8.92,-0.80,8.95,-0.77,0.77,0.93,1.22,9.70,9.73,9.72
29.78,8.91,-0.81,8.98,-0.74,0.74,0.89,1.22,9.66,9.72,9.72
30.08,8.92,-0.81,9.00,-0.72,0.72,0.85,1.22,9.64,9.72,9.73
30.38,8.95,-0.77,9.02,-0.69,0.69,0.82,1.21,9.64,9.71,9.72
30.68,8.99,-0.71,9.04,-0.67,0.67,0.78,1.21,9.66,9.70,9.70
30.99,9.02,-0.68,9.06,-0.64,0.64,0.75,1.20,9.66,9.70,9.70
31.30,9.09,-0.60,9.08,-0.62,0.62,0.71,1.19,9.71,9.69,9.69
31.61,9.16,-0.52,9.09,-0.59,0.59,0.67,1.18,9.75,9.69,9.68
31.93,9.23,-0.44,9.11,-0.57,0.57,0.64,1.16,9.80,9.68,9.67
32.24,9.22,-0.45,9.12,-0.55,0.55,0.60,1.14,9.77,9.67,9.67
32.57,9.18,-0.47,9.13,-0.54,0.54,0.57,1.12,9.72,9.67,9.65
32.89,9.13,-0.52,9.14,-0.52,0.52,0.54,1.09,9.65,9.66,9.65
33.22,9.12,-0.53,9.15,-0.51,0.51,0.50,1.07,9.63,9.65,9.65
33.55,9.12,-0.52,9.15,-0.50,0.50,0.47,1.04,9.62,9.65,9.64
33.89,9.12,-0.53,9.15,-0.49,0.49,0.44,1.01,9.61,9.64,9.65
34.23,9.11,-0.52,9.15,-0.49,0.49,0.40,0.97,9.60,9.64,9.63
34.57,9.10,-0.53,9.15,-0.48,0.48,0.37,0.94,9.58,9.63,9.63
