frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.05,-5.18,4.00,-5.23,4.84,4.33,1.45,8.89,8.83,9.22
20.20,4.32,-4.90,4.35,-4.86,4.69,4.30,1.50,9.01,9.04,9.21
20.40,4.59,-4.61,4.65,-4.56,4.56,4.27,1.54,9.15,9.20,9.20
20.61,4.84,-4.36,4.89,-4.31,4.44,4.24,1.59,9.28,9.33,9.20
20.81,5.13,-4.05,5.13,-4.06,4.34,4.22,1.64,9.47,9.47,9.18
21.02,5.35,-3.84,5.24,-3.94,4.26,4.18,1.69,9.61,9.50,9.18
21.23,5.20,-3.98,5.22,-3.96,4.20,4.15,1.74,9.40,9.42,9.17
21.44,5.03,-4.15,5.06,-4.11,4.16,4.12,1.80,9.19,9.22,9.18
21.66,4.89,-4.28,4.86,-4.31,4.20,4.09,1.85,9.09,9.06,9.17
21.87,4.73,-4.44,4.75,-4.41,4.25,4.06,1.91,8.98,9.00,9.16
22.09,4.68,-4.48,4.72,-4.44,4.29,4.03,1.97,8.97,9.01,9.15
22.31,4.79,-4.36,4.77,-4.38,4.30,4.00,2.03,9.09,9.06,9.15
22.54,4.88,-4.26,4.87,-4.27,4.25,3.96,2.09,9.14,9.12,9.14
22.76,5.00,-4.14,4.99,-4.14,4.15,3.93,2.15,9.15,9.15,9.13
22.99,5.11,-4.02,5.12,-4.01,4.01,3.90,2.21,9.12,9.13,9.12
23.22,5.26,-3.86,5.26,-3.86,3.86,3.87,2.28,9.11,9.12,9.11
23.45,5.43,-3.70,5.43,-3.69,3.70,3.83,2.35,9.13,9.13,9.12
23.69,5.58,-3.53,5.59,-3.52,3.56,3.80,2.42,9.15,9.15,9.11
23.92,5.75,-3.37,5.73,-3.39,3.44,3.76,2.49,9.19,9.16,9.11
24.16,5.83,-3.30,5.82,-3.30,3.34,3.73,2.56,9.16,9.16,9.12
24.40,5.88,-3.26,5.89,-3.24,3.26,3.69,2.63,9.13,9.15,9.13
24.65,5.93,-3.21,5.93,-3.20,3.20,3.66,2.70,9.12,9.13,9.13
24.89,5.98,-3.16,5.97,-3.16,3.16,3.62,2.78,9.13,9.13,9.13
25.14,6.00,-3.13,5.99,-3.13,3.13,3.58,2.85,9.13,9.13,9.12
