frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,11.69,0.13,11.69,0.13,-0.13,-0.28,-0.28,11.56,11.56,11.56
20.20,11.69,0.14,11.69,0.14,-0.14,-0.28,-0.29,11.55,11.55,11.55
20.40,11.70,0.16,11.70,0.16,-0.16,-0.29,-0.29,11.54,11.54,11.54
20.61,11.70,0.17,11.70,0.18,-0.18,-0.29,-0.30,11.52,11.52,11.53
20.81,11.70,0.19,11.70,0.19,-0.19,-0.30,-0.31,11.51,11.51,11.51
21.02,11.71,0.21,11.71,0.21,-0.21,-0.31,-0.31,11.50,11.50,11.50
21.23,11.71,0.22,11.71,0.22,-0.22,-0.31,-0.32,11.49,11.49,11.49
21.44,11.72,0.23,11.72,0.24,-0.24,-0.32,-0.32,11.48,11.48,11.49
21.66,11.72,0.25,11.72,0.25,-0.25,-0.32,-0.33,11.47,11.47,11.47
21.87,11.73,0.26,11.73,0.26,-0.26,-0.33,-0.34,11.47,11.46,11.47
22.09,11.73,0.28,11.73,0.28,-0.28,-0.34,-0.34,11.45,11.46,11.45
22.31,11.74,0.29,11.74,0.29,-0.29,-0.34,-0.35,11.45,11.45,11.45
22.54,11.74,0.30,11.74,0.30,-0.30,-0.35,-0.36,11.44,11.44,11.44
22.76,11.75,0.31,11.75,0.32,-0.32,-0.36,-0.37,11.43,11.44,11.44
22.99,11.76,0.33,11.76,0.33,-0.33,-0.36,-0.37,11.43,11.43,11.43
23.22,11.76,0.34,11.76,0.34,-0.34,-0.37,-0.38,11.42,11.42,11.42
23.45,11.77,0.35,11.77,0.35,-0.35,-0.38,-0.39,11.42,11.42,11.42
23.69,11.78,0.37,11.78,0.36,-0.36,-0.38,-0.39,11.42,11.41,11.41
23.92,11.78,0.38,11.78,0.37,-0.37,-0.39,-0.40,11.41,11.41,11.40
24.16,11.79,0.38,11.79,0.38,-0.38,-0.40,-0.41,11.41,11.41,11.41
24.40,11.80,0.39,11.80,0.39,-0.39,-0.41,-0.42,11.41,11.40,11.41
24.65,11.80,0.39,11.80,0.40,-0.40,-0.41,-0.43,11.40,11.40,11.41
24.89,11.81,0.40,11.81,0.41,-0.41,-0.42,-0.44,11.40,11.40,11.41
25.14,11.81,0.42,11.81,0.42,-0.42,-0.43,-0.44,11.39,11.40,11.39
25.39,11.82,0.43,11.82,0.43,-0.43,-0.44,-0.45,11.39,11.39,11.39
25.65,11.83,0.44,11.83,0.43,-0.43,-0.45,-0.46,11.40,11.39,11.39
25.91,11.83,0.44,11.83,0.44,-0.44,-0.45,-0.47,11.39,11.39,11.39
26.16,11.84,0.44,11.84,0.45,-0.45,-0.46,-0.48,11.39,11.39,11.40
26.43,11.85,0.46,11.85,0.45,-0.45,-0.47,-0.49,11.39,11.39,11.39
26.69,11.85,0.46,11.85,0.46,-0.46,-0.48,-0.50,11.39,11.39,11.39
26.96,11.86,0.47,11.86,0.47,-0.47,-0.49,-0.50,11.39,11.39,11.39
27.23,11.86,0.47,11.86,0.47,-0.47,-0.50,-0.51,11.39,11.39,11.39
27.50,11.87,0.49,11.87,0.48,-0.48,-0.51,-0.52,11.39,11.39,11.38
27.77,11.88,0.49,11.88,0.48,-0.48,-0.52,-0.53,11.40,11.39,11.39
28.05,11.88,0.49,11.88,0.49,-0.49,-0.53,-0.54,11.39,11.39,11.39
28.33,11.89,0.49,11.89,0.49,-0.49,-0.54,-0.55,11.40,11.39,11.40
28.62,11.90,0.51,11.90,0.50,-0.50,-0.55,-0.56,11.40,11.39,11.39
28.90,11.90,0.50,11.90,0.51,-0.51,-0.56,-0.56,11.39,11.39,11.40
29.19,11.91,0.51,11.91,0.52,-0.52,-0.57,-0.57,11.39,11.39,11.40
29.48,11.91,0.52,11.91,0.52,-0.52,-0.58,-0.58,11.39,11.39,11.39
29.78,11.92,0.53,11.92,0.53,-0.53,-0.59,-0.59,11.39,11.39,11.39
30.08,11.93,0.54,11.93,0.54,-0.54,-0.60,-0.60,11.39,11.38,11.39
30.38,11.93,0.56,11.93,0.56,-0.56,-0.61,-0.61,11.37,11.38,11.37
30.68,11.94,0.57,11.94,0.57,-0.57,-0.62,-0.61,11.37,11.37,11.37
