frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.64,-11.97,-1.64,-11.97,11.97,11.37,4.46,10.33,10.33,10.33
20.20,-1.56,-11.88,-1.56,-11.88,11.88,11.34,4.58,10.32,10.32,10.32
20.40,-1.49,-11.80,-1.49,-11.79,11.79,11.30,4.70,10.30,10.31,10.31
20.61,-1.41,-11.71,-1.41,-11.71,11.71,11.26,4.82,10.29,10.30,10.30
20.81,-1.33,-11.61,-1.34,-11.62,11.62,11.22,4.95,10.29,10.28,10.28
21.02,-1.26,-11.53,-1.26,-11.54,11.54,11.18,5.08,10.27,10.27,10.27
21.23,-1.18,-11.44,-1.19,-11.45,11.45,11.13,5.21,10.27,10.26,10.26
21.44,-1.11,-11.38,-1.11,-11.37,11.37,11.09,5.35,10.26,10.25,10.27
21.66,-1.03,-11.28,-1.04,-11.28,11.28,11.04,5.49,10.25,10.24,10.25
21.87,-0.96,-11.21,-0.97,-11.20,11.20,11.00,5.63,10.24,10.24,10.25
22.09,-0.88,-11.11,-0.89,-11.12,11.12,10.95,5.78,10.24,10.23,10.23
22.31,-0.81,-11.03,-0.82,-11.04,11.04,10.90,5.93,10.23,10.22,10.22
22.54,-0.74,-10.95,-0.75,-10.96,10.96,10.85,6.09,10.22,10.22,10.21
22.76,-0.67,-10.88,-0.67,-10.88,10.88,10.80,6.25,10.21,10.21,10.21
22.99,-0.60,-10.80,-0.60,-10.80,10.80,10.75,6.42,10.20,10.20,10.20
23.22,-0.54,-10.73,-0.53,-10.73,10.73,10.70,6.59,10.18,10.20,10.19
23.45,-0.46,-10.66,-0.46,-10.65,10.65,10.64,6.77,10.19,10.19,10.20
23.69,-0.38,-10.57,-0.38,-10.57,10.57,10.59,6.94,10.19,10.19,10.19
23.92,-0.31,-10.49,-0.31,-10.49,10.49,10.53,7.13,10.18,10.18,10.18
24.16,-0.24,-10.43,-0.23,-10.42,10.42,10.47,7.31,10.17,10.18,10.19
24.40,-0.16,-10.35,-0.16,-10.34,10.34,10.41,7.51,10.18,10.18,10.19
24.65,-0.08,-10.26,-0.08,-10.26,10.26,10.36,7.70,10.18,10.18,10.18
24.89,-0.00,-10.18,-0.01,-10.18,10.18,10.30,7.90,10.18,10.18,10.18
25.14,0.07,-10.10,0.07,-10.11,10.11,10.23,8.10,10.18,10.17,10.17
25.39,0.14,-10.03,0.14,-10.03,10.03,10.17,8.31,10.17,10.17,10.17
25.65,0.22,-9.95,0.21,-9.96,9.96,10.11,8.52,10.17,10.17,10.17
25.91,0.30,-9.87,0.29,-9.88,9.88,10.04,8.73,10.18,10.17,10.17
26.16,0.37,-9.81,0.36,-9.81,9.81,9.98,8.95,10.18,10.17,10.18
26.43,0.43,-9.74,0.43,-9.74,9.74,9.91,9.16,10.16,10.17,10.17
26.69,0.51,-9.66,0.51,-9.66,9.66,9.85,9.38,10.17,10.17,10.17
26.96,0.58,-9.59,0.58,-9.59,9.59,9.78,9.59,10.17,10.17,10.17
27.23,0.65,-9.52,0.65,-9.53,9.53,9.71,9.80,10.17,10.17,10.17
27.50,0.72,-9.45,0.72,-9.46,9.46,9.64,10.01,10.18,10.17,10.17
27.77,0.78,-9.40,0.79,-9.39,9.39,9.57,10.22,10.17,10.18,10.18
28.05,0.86,-9.31,0.86,-9.32,9.32,9.50,10.41,10.18,10.18,10.17
28.33,0.93,-9.25,0.93,-9.25,9.25,9.42,10.60,10.18,10.18,10.18
28.62,1.00,-9.18,1.00,-9.18,9.18,9.35,10.78,10.18,10.18,10.18
28.90,1.07,-9.12,1.07,-9.11,9.11,9.27,10.95,10.18,10.18,10.19
29.19,1.14,-9.05,1.14,-9.04,9.04,9.20,11.10,10.18,10.18,10.19
29.48,1.21,-8.97,1.21,-8.96,8.96,9.12,11.24,10.17,10.18,10.18
29.78,1.28,-8.90,1.28,-8.89,8.89,9.05,11.36,10.17,10.18,10.18
30.08,1.35,-8.83,1.35,-8.82,8.82,8.97,11.46,10.17,10.17,10.18
30.38,1.43,-8.73,1.42,-8.74,8.74,8.89,11.53,10.17,10.17,10.16
30.68,1.50,-8.66,1.49,-8.67,8.67,8.81,11.58,10.17,10.16,10.16
30.99,1.57,-8.59,1.56,-8.59,8.59,8.73,11.61,10.16,10.16,10.16
31.30,1.64,-8.52,1.63,-8.52,8.52,8.65,11.61,10.16,10.15,10.16
31.61,1.71,-8.44,1.70,-8.44,8.44,8.57,11.59,10.15,10.15,10.15
