frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.37,-1.80,2.34,-1.85,1.85,1.88,0.32,4.22,4.19,4.17
20.20,2.38,-1.79,2.37,-1.82,1.82,1.88,0.33,4.19,4.18,4.17
20.40,2.39,-1.78,2.39,-1.79,1.79,1.88,0.34,4.17,4.18,4.17
20.61,2.41,-1.76,2.41,-1.75,1.75,1.88,0.35,4.16,4.17,4.17
20.81,2.43,-1.74,2.44,-1.72,1.72,1.86,0.36,4.15,4.16,4.17
21.02,2.45,-1.72,2.46,-1.68,1.68,1.85,0.37,4.13,4.15,4.17
21.23,2.48,-1.67,2.49,-1.65,1.65,1.82,0.38,4.13,4.13,4.15
21.44,2.50,-1.64,2.51,-1.61,1.61,1.80,0.39,4.11,4.12,4.14
21.66,2.52,-1.60,2.54,-1.57,1.57,1.77,0.40,4.09,4.11,4.12
21.87,2.55,-1.55,2.56,-1.53,1.53,1.73,0.42,4.08,4.09,4.10
22.09,2.59,-1.50,2.59,-1.49,1.49,1.69,0.43,4.08,4.08,4.09
22.31,2.61,-1.45,2.61,-1.45,1.45,1.65,0.44,4.06,4.06,4.06
22.54,2.64,-1.40,2.64,-1.40,1.40,1.61,0.46,4.03,4.04,4.04
22.76,2.68,-1.34,2.67,-1.35,1.35,1.56,0.47,4.02,4.01,4.02
22.99,2.70,-1.29,2.70,-1.30,1.30,1.51,0.48,3.99,3.99,3.99
23.22,2.73,-1.23,2.72,-1.25,1.25,1.46,0.50,3.97,3.97,3.96
23.45,2.76,-1.17,2.75,-1.20,1.20,1.41,0.51,3.96,3.95,3.93
23.69,2.78,-1.14,2.77,-1.15,1.15,1.36,0.53,3.93,3.93,3.92
23.92,2.81,-1.09,2.80,-1.11,1.11,1.31,0.54,3.91,3.91,3.90
24.16,2.83,-1.06,2.82,-1.06,1.06,1.26,0.56,3.89,3.89,3.89
24.40,2.84,-1.03,2.85,-1.02,1.02,1.20,0.57,3.86,3.87,3.87
24.65,2.86,-0.99,2.87,-0.98,0.98,1.15,0.59,3.84,3.85,3.85
24.89,2.89,-0.94,2.89,-0.94,0.94,1.10,0.60,3.83,3.83,3.83
25.14,2.91,-0.91,2.91,-0.90,0.90,1.05,0.62,3.81,3.81,3.82
25.39,2.93,-0.87,2.93,-0.87,0.87,1.00,0.63,3.79,3.80,3.80
25.65,2.95,-0.84,2.95,-0.83,0.83,0.96,0.65,3.78,3.78,3.79
25.91,2.97,-0.79,2.97,-0.80,0.80,0.91,0.66,3.77,3.77,3.76
26.16,2.99,-0.76,2.99,-0.77,0.77,0.86,0.68,3.75,3.75,3.75
26.43,3.01,-0.73,3.00,-0.73,0.73,0.82,0.69,3.74,3.73,3.74
26.69,3.03,-0.68,3.02,-0.70,0.70,0.78,0.71,3.73,3.72,3.71
26.96,3.04,-0.66,3.03,-0.67,0.67,0.73,0.72,3.70,3.70,3.70
27.23,3.06,-0.63,3.05,-0.64,0.64,0.69,0.73,3.69,3.69,3.69
27.50,3.06,-0.62,3.07,-0.61,0.61,0.65,0.74,3.66,3.67,3.68
27.77,3.08,-0.58,3.08,-0.58,0.58,0.61,0.75,3.66,3.66,3.66
28.05,3.09,-0.56,3.09,-0.55,0.55,0.58,0.76,3.64,3.64,3.65
28.33,3.10,-0.53,3.11,-0.53,0.53,0.54,0.76,3.62,3.63,3.63
28.62,3.12,-0.50,3.12,-0.50,0.50,0.51,0.77,3.62,3.62,3.62
28.90,3.13,-0.47,3.13,-0.47,0.47,0.47,0.77,3.60,3.61,3.60
29.19,3.14,-0.44,3.14,-0.45,0.45,0.44,0.78,3.59,3.59,3.58
29.48,3.16,-0.42,3.16,-0.42,0.42,0.41,0.78,3.58,3.58,3.58
29.78,3.17,-0.40,3.17,-0.40,0.40,0.38,0.77,3.57,3.57,3.57
30.08,3.18,-0.38,3.18,-0.38,0.38,0.35,0.77,3.55,3.55,3.56
30.38,3.19,-0.35,3.18,-0.35,0.35,0.32,0.77,3.54,3.54,3.54
30.68,3.20,-0.33,3.19,-0.33,0.33,0.29,0.76,3.53,3.52,3.53
30.99,3.21,-0.29,3.20,-0.31,0.31,0.26,0.75,3.51,3.50,3.50
31.30,3.21,-0.28,3.20,-0.28,0.28,0.23,0.74,3.49,3.49,3.49
31.61,3.22,-0.26,3.21,-0.26,0.26,0.21,0.72,3.48,3.47,3.48
31.93,3.21,-0.25,3.21,-0.24,0.24,0.18,0.70,3.45,3.45,3.46
32.24,3.21,-0.22,3.21,-0.22,0.22,0.16,0.69,3.43,3.43,3.43
32.57,3.22,-0.19,3.22,-0.20,0.20,0.13,0.66,3.42,3.41,3.41
32.89,3.21,-0.19,3.22,-0.18,0.18,0.11,0.64,3.38,3.39,3.40
33.22,3.22,-0.15,3.22,-0.16,0.16,0.09,0.62,3.37,3.37,3.37
33.55,3.22,-0.14,3.22,-0.13,0.13,0.06,0.59,3.35,3.35,3.36
33.89,3.22,-0.11,3.22,-0.11,0.11,0.04,0.56,3.33,3.33,3.33
34.23,3.22,-0.09,3.22,-0.09,0.09,0.02,0.53,3.31,3.31,3.31
34.57,3.23,-0.06,3.22,-0.07,0.07,-0.00,0.50,3.30,3.29,3.29
34.92,3.23,-0.04,3.22,-0.05,0.05,-0.03,0.46,3.27,3.27,3.27
35.27,3.23,-0.02,3.23,-0.02,0.02,-0.05,0.43,3.25,3.25,3.25
35.62,3.23,-0.00,3.23,0.00,-0.00,-0.07,0.39,3.23,3.23,3.23
35.97,3.23,0.02,3.23,0.03,-0.03,-0.09,0.35,3.20,3.21,3.21
36.33,3.24,0.05,3.24,0.05,-0.05,-0.11,0.31,3.19,3.19,3.19
36.70,3.24,0.07,3.24,0.08,-0.08,-0.13,0.27,3.16,3.17,3.17
37.06,3.25,0.10,3.25,0.10,-0.10,-0.15,0.23,3.15,3.15,3.15
37.43,3.26,0.13,3.25,0.13,-0.13,-0.17,0.19,3.13,3.12,3.13
37.81,3.26,0.15,3.26,0.15,-0.15,-0.19,0.15,3.10,3.10,3.11
38.19,3.27,0.19,3.26,0.18,-0.18,-0.21,0.10,3.09,3.08,3.08
38.57,3.27,0.20,3.27,0.21,-0.21,-0.23,0.06,3.06,3.06,3.07
38.95,3.28,0.24,3.28,0.24,-0.24,-0.24,0.01,3.04,3.04,3.04
39.34,3.29,0.27,3.29,0.26,-0.26,-0.26,-0.03,3.02,3.02,3.02
39.74,3.30,0.30,3.30,0.29,-0.29,-0.28,-0.08,3.01,3.01,3.00
40.14,3.31,0.32,3.31,0.32,-0.32,-0.30,-0.12,2.99,2.99,2.99
40.54,3.32,0.35,3.32,0.35,-0.35,-0.32,-0.17,2.97,2.97,2.97
40.94,3.33,0.38,3.33,0.38,-0.38,-0.34,-0.22,2.95,2.95,2.95
41.35,3.34,0.42,3.34,0.41,-0.41,-0.36,-0.27,2.93,2.93,2.92
41.76,3.36,0.44,3.35,0.44,-0.44,-0.38,-0.31,2.92,2.91,2.92
42.18,3.37,0.47,3.36,0.47,-0.47,-0.40,-0.36,2.90,2.89,2.90
42.60,3.38,0.50,3.38,0.50,-0.50,-0.42,-0.41,2.87,2.87,2.88
43.03,3.39,0.52,3.39,0.54,-0.54,-0.44,-0.46,2.85,2.85,2.87
43.46,3.41,0.57,3.41,0.57,-0.57,-0.45,-0.51,2.84,2.84,2.84
43.90,3.43,0.61,3.42,0.60,-0.60,-0.47,-0.56,2.82,2.82,2.82
44.33,3.44,0.64,3.44,0.64,-0.64,-0.49,-0.61,2.80,2.80,2.80
44.78,3.45,0.67,3.46,0.67,-0.67,-0.51,-0.66,2.77,2.78,2.78
45.23,3.47,0.72,3.47,0.71,-0.71,-0.53,-0.72,2.76,2.76,2.75
45.68,3.49,0.76,3.49,0.75,-0.75,-0.55,-0.77,2.74,2.74,2.73
46.13,3.51,0.79,3.51,0.78,-0.78,-0.57,-0.82,2.72,2.72,2.72
46.60,3.53,0.82,3.53,0.82,-0.82,-0.59,-0.87,2.70,2.70,2.71
