frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.37,-1.80,2.37,-1.80,1.81,1.61,0.27,4.17,4.17,4.17
20.20,2.38,-1.79,2.38,-1.79,1.79,1.59,0.28,4.17,4.17,4.17
20.40,2.39,-1.78,2.39,-1.78,1.78,1.57,0.29,4.17,4.17,4.17
20.61,2.41,-1.76,2.41,-1.76,1.76,1.55,0.30,4.17,4.17,4.17
20.81,2.43,-1.74,2.43,-1.74,1.74,1.53,0.31,4.16,4.16,4.17
21.02,2.45,-1.72,2.45,-1.71,1.71,1.50,0.32,4.16,4.16,4.17
21.23,2.48,-1.67,2.47,-1.68,1.68,1.48,0.34,4.15,4.15,4.15
21.44,2.50,-1.64,2.50,-1.64,1.64,1.46,0.35,4.14,4.14,4.14
21.66,2.52,-1.60,2.52,-1.60,1.60,1.43,0.36,4.11,4.12,4.12
21.87,2.55,-1.55,2.55,-1.55,1.55,1.41,0.37,4.10,4.10,4.10
22.09,2.59,-1.50,2.58,-1.50,1.50,1.38,0.38,4.09,4.08,4.09
22.31,2.61,-1.45,2.61,-1.45,1.45,1.36,0.40,4.06,4.06,4.06
22.54,2.64,-1.40,2.64,-1.40,1.39,1.33,0.41,4.03,4.04,4.04
22.76,2.68,-1.34,2.67,-1.34,1.34,1.31,0.42,4.02,4.01,4.02
22.99,2.70,-1.29,2.70,-1.29,1.29,1.28,0.44,3.99,3.99,3.99
23.22,2.73,-1.23,2.73,-1.23,1.24,1.26,0.45,3.96,3.97,3.96
23.45,2.76,-1.17,2.75,-1.18,1.19,1.23,0.47,3.95,3.94,3.93
23.69,2.78,-1.14,2.78,-1.13,1.14,1.21,0.48,3.92,3.92,3.92
23.92,2.81,-1.09,2.80,-1.10,1.10,1.18,0.50,3.91,3.90,3.90
24.16,2.83,-1.06,2.82,-1.06,1.06,1.15,0.51,3.89,3.88,3.89
24.40,2.84,-1.03,2.84,-1.02,1.02,1.13,0.53,3.86,3.86,3.87
24.65,2.86,-0.99,2.86,-0.99,0.98,1.10,0.54,3.84,3.84,3.85
24.89,2.89,-0.94,2.88,-0.95,0.95,1.07,0.56,3.83,3.83,3.83
25.14,2.91,-0.91,2.91,-0.91,0.91,1.05,0.57,3.82,3.82,3.82
