frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.55,-12.09,-5.55,-12.10,12.09,12.21,3.70,6.55,6.54,6.54
20.20,-5.42,-12.01,-5.42,-12.01,12.01,12.11,3.81,6.59,6.59,6.59
20.40,-5.28,-11.92,-5.28,-11.92,11.92,12.01,3.91,6.64,6.64,6.64
20.61,-5.15,-11.83,-5.15,-11.83,11.83,11.90,4.02,6.68,6.69,6.67
20.81,-5.01,-11.73,-5.01,-11.73,11.74,11.80,4.13,6.73,6.73,6.73
21.02,-4.88,-11.64,-4.88,-11.64,11.64,11.69,4.24,6.76,6.76,6.76
21.23,-4.75,-11.53,-4.75,-11.54,11.54,11.59,4.35,6.79,6.78,6.78
21.44,-4.63,-11.43,-4.63,-11.43,11.43,11.48,4.48,6.80,6.80,6.80
21.66,-4.50,-11.33,-4.50,-11.32,11.32,11.37,4.60,6.82,6.82,6.82
21.87,-4.37,-11.20,-4.37,-11.21,11.20,11.26,4.72,6.83,6.83,6.83
22.09,-4.24,-11.09,-4.24,-11.09,11.07,11.16,4.85,6.84,6.84,6.85
22.31,-4.11,-10.97,-4.11,-10.97,10.96,11.05,4.99,6.85,6.85,6.86
22.54,-3.98,-10.85,-3.97,-10.84,10.85,10.94,5.12,6.86,6.87,6.86
22.76,-3.85,-10.71,-3.85,-10.71,10.75,10.82,5.26,6.90,6.90,6.86
22.99,-3.72,-10.57,-3.74,-10.59,10.65,10.71,5.41,6.93,6.92,6.85
23.22,-3.65,-10.50,-3.65,-10.51,10.56,10.60,5.56,6.91,6.91,6.85
23.45,-3.60,-10.45,-3.60,-10.46,10.46,10.49,5.70,6.86,6.86,6.85
23.69,-3.54,-10.41,-3.55,-10.41,10.35,10.37,5.86,6.81,6.81,6.86
23.92,-3.48,-10.34,-3.46,-10.32,10.24,10.26,6.02,6.76,6.78,6.86
24.16,-3.33,-10.19,-3.32,-10.19,10.11,10.14,6.18,6.78,6.79,6.86
24.40,-3.14,-10.01,-3.14,-10.01,9.98,10.03,6.34,6.84,6.84,6.87
24.65,-2.94,-9.81,-2.94,-9.81,9.84,9.91,6.51,6.90,6.90,6.86
24.89,-2.75,-9.61,-2.76,-9.63,9.70,9.80,6.68,6.95,6.94,6.86
25.14,-2.61,-9.47,-2.62,-9.49,9.55,9.68,6.85,6.94,6.93,6.86
25.39,-2.52,-9.39,-2.51,-9.38,9.41,9.56,7.03,6.89,6.90,6.87
25.65,-2.42,-9.29,-2.42,-9.29,9.28,9.44,7.20,6.86,6.86,6.87
25.91,-2.33,-9.20,-2.32,-9.19,9.16,9.32,7.38,6.83,6.84,6.86
26.16,-2.21,-9.07,-2.21,-9.07,9.05,9.21,7.56,6.84,6.84,6.86
26.43,-2.08,-8.95,-2.09,-8.95,8.94,9.09,7.73,6.85,6.85,6.86
26.69,-1.96,-8.82,-1.96,-8.82,8.82,8.97,7.91,6.86,6.86,6.86
26.96,-1.83,-8.70,-1.83,-8.70,8.69,8.85,8.09,6.86,6.86,6.86
27.23,-1.70,-8.57,-1.70,-8.56,8.55,8.73,8.26,6.85,6.86,6.86
27.50,-1.56,-8.42,-1.56,-8.42,8.42,8.61,8.43,6.86,6.86,6.86
27.77,-1.42,-8.27,-1.42,-8.28,8.28,8.48,8.59,6.87,6.86,6.85
28.05,-1.29,-8.14,-1.29,-8.14,8.16,8.36,8.75,6.87,6.86,6.85
28.33,-1.18,-8.02,-1.17,-8.02,8.03,8.24,8.90,6.86,6.86,6.84
28.62,-1.06,-7.91,-1.06,-7.91,7.92,8.12,9.04,6.86,6.86,6.84
28.90,-0.95,-7.80,-0.95,-7.80,7.81,8.00,9.17,6.86,6.86,6.85
29.19,-0.85,-7.69,-0.85,-7.70,7.71,7.88,9.29,6.86,6.86,6.84
29.48,-0.76,-7.61,-0.76,-7.61,7.61,7.75,9.39,6.85,6.85,6.85
29.78,-0.68,-7.53,-0.67,-7.52,7.52,7.63,9.48,6.84,6.84,6.84
30.08,-0.58,-7.44,-0.58,-7.43,7.42,7.51,9.55,6.84,6.84,6.85
30.38,-0.48,-7.33,-0.48,-7.33,7.32,7.39,9.61,6.84,6.84,6.84
30.68,-0.38,-7.22,-0.38,-7.23,7.22,7.26,9.64,6.84,6.84,6.84
30.99,-0.28,-7.13,-0.28,-7.12,7.11,7.14,9.67,6.83,6.83,6.84
