frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-20.78,-24.00,-20.76,-24.02,24.02,20.38,10.29,3.24,3.25,3.22
20.20,-20.66,-23.93,-20.65,-23.94,23.94,20.83,10.47,3.29,3.29,3.27
20.40,-20.53,-23.86,-20.54,-23.86,23.86,21.28,10.66,3.33,3.33,3.33
20.61,-20.42,-23.77,-20.42,-23.78,23.78,21.73,10.86,3.36,3.36,3.35
20.81,-20.29,-23.70,-20.30,-23.69,23.69,22.16,11.06,3.40,3.39,3.41
21.02,-20.18,-23.62,-20.18,-23.60,23.60,22.58,11.26,3.42,3.42,3.44
21.23,-20.05,-23.51,-20.06,-23.50,23.50,22.96,11.47,3.45,3.44,3.46
21.44,-19.92,-23.41,-19.93,-23.40,23.40,23.31,11.68,3.47,3.47,3.49
21.66,-19.80,-23.30,-19.80,-23.29,23.29,23.62,11.90,3.50,3.49,3.50
21.87,-19.66,-23.18,-19.68,-23.18,23.18,23.87,12.13,3.52,3.51,3.52
22.09,-19.54,-23.08,-19.55,-23.07,23.07,24.06,12.36,3.52,3.52,3.54
22.31,-19.41,-22.96,-19.41,-22.95,22.95,24.18,12.60,3.54,3.54,3.54
22.54,-19.29,-22.83,-19.28,-22.82,22.82,24.23,12.85,3.53,3.54,3.54
22.76,-19.15,-22.70,-19.14,-22.68,22.68,24.21,13.10,3.53,3.54,3.54
22.99,-19.03,-22.56,-19.00,-22.54,22.54,24.12,13.36,3.52,3.55,3.53
23.22,-18.88,-22.41,-18.85,-22.40,22.40,23.99,13.63,3.52,3.55,3.53
23.45,-18.72,-22.26,-18.71,-22.26,22.26,23.80,13.91,3.53,3.55,3.53
23.69,-18.58,-22.12,-18.57,-22.12,22.12,23.58,14.19,3.54,3.55,3.54
23.92,-18.43,-21.98,-18.43,-21.98,21.98,23.33,14.49,3.55,3.55,3.54
24.16,-18.28,-21.83,-18.30,-21.85,21.85,23.07,14.80,3.56,3.55,3.55
24.40,-18.13,-21.69,-18.17,-21.71,21.71,22.79,15.11,3.58,3.55,3.55
24.65,-17.99,-21.53,-18.03,-21.58,21.58,22.52,15.44,3.59,3.55,3.55
24.89,-17.83,-21.38,-17.90,-21.45,21.45,22.24,15.78,3.61,3.55,3.54
25.14,-17.72,-21.27,-17.77,-21.32,21.32,21.97,16.14,3.59,3.55,3.55
25.39,-17.63,-21.19,-17.64,-21.19,21.19,21.71,16.51,3.56,3.55,3.55
25.65,-17.54,-21.09,-17.51,-21.06,21.06,21.47,16.89,3.53,3.55,3.55
25.91,-17.45,-20.99,-17.39,-20.93,20.93,21.23,17.29,3.49,3.55,3.55
26.16,-17.31,-20.86,-17.26,-20.80,20.80,21.01,17.70,3.49,3.55,3.54
26.43,-17.16,-20.70,-17.12,-20.67,20.67,20.80,18.14,3.51,3.55,3.54
26.69,-17.00,-20.54,-16.99,-20.53,20.53,20.60,18.59,3.54,3.54,3.54
26.96,-16.85,-20.39,-16.85,-20.39,20.39,20.42,19.07,3.55,3.54,3.54
27.23,-16.71,-20.25,-16.71,-20.25,20.25,20.25,19.56,3.54,3.54,3.54
27.50,-16.57,-20.11,-16.56,-20.10,20.10,20.09,20.08,3.54,3.54,3.54
27.77,-16.42,-19.96,-16.42,-19.95,19.95,19.95,20.63,3.53,3.54,3.53
28.05,-16.28,-19.82,-16.26,-19.80,19.80,19.81,21.20,3.51,3.54,3.53
28.33,-16.11,-19.64,-16.11,-19.65,19.65,19.69,21.79,3.53,3.53,3.52
28.62,-15.95,-19.47,-15.96,-19.49,19.49,19.58,22.41,3.54,3.53,3.52
28.90,-15.77,-19.31,-15.81,-19.34,19.34,19.47,23.04,3.57,3.53,3.53
29.19,-15.64,-19.16,-15.67,-19.20,19.20,19.38,23.70,3.56,3.53,3.52
29.48,-15.50,-19.04,-15.53,-19.06,19.06,19.29,24.35,3.55,3.53,3.53
29.78,-15.38,-18.90,-15.39,-18.92,18.92,19.21,25.00,3.54,3.53,3.53
30.08,-15.26,-18.79,-15.26,-18.78,18.78,19.14,25.61,3.52,3.53,3.53
30.38,-15.13,-18.65,-15.12,-18.65,18.65,19.07,26.14,3.52,3.52,3.53
30.68,-15.00,-18.52,-14.99,-18.51,18.51,19.01,26.57,3.52,3.52,3.52
30.99,-14.87,-18.39,-14.86,-18.38,18.38,18.95,26.84,3.52,3.52,3.52
31.30,-14.74,-18.25,-14.74,-18.25,18.25,18.89,26.93,3.52,3.52,3.52
31.61,-14.61,-18.12,-14.61,-18.12,18.12,18.84,26.82,3.52,3.52,3.51
31.93,-14.48,-17.99,-14.48,-17.99,17.99,18.78,26.53,3.51,3.51,3.51
