frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,15.31,3.01,15.31,3.00,-3.00,-3.13,-1.92,12.31,12.30,12.30
20.20,15.34,3.05,15.34,3.05,-3.05,-3.16,-1.97,12.29,12.29,12.29
20.40,15.38,3.10,15.38,3.10,-3.10,-3.19,-2.03,12.28,12.28,12.28
20.61,15.41,3.14,15.42,3.15,-3.15,-3.22,-2.09,12.26,12.27,12.27
20.81,15.45,3.20,15.45,3.20,-3.20,-3.25,-2.14,12.26,12.26,12.25
21.02,15.48,3.24,15.49,3.24,-3.24,-3.28,-2.21,12.24,12.24,12.24
21.23,15.52,3.29,15.52,3.29,-3.29,-3.30,-2.27,12.23,12.23,12.23
21.44,15.56,3.32,15.56,3.33,-3.33,-3.33,-2.33,12.23,12.23,12.24
21.66,15.59,3.37,15.59,3.38,-3.38,-3.36,-2.40,12.21,12.22,12.22
21.87,15.63,3.41,15.63,3.42,-3.42,-3.39,-2.47,12.21,12.21,12.22
22.09,15.66,3.46,15.66,3.46,-3.46,-3.42,-2.54,12.20,12.20,12.20
22.31,15.70,3.51,15.70,3.50,-3.50,-3.45,-2.61,12.20,12.19,12.19
22.54,15.73,3.55,15.73,3.55,-3.55,-3.48,-2.68,12.19,12.19,12.18
22.76,15.76,3.58,15.77,3.59,-3.59,-3.50,-2.76,12.18,12.18,12.18
22.99,15.80,3.63,15.80,3.63,-3.63,-3.53,-2.83,12.18,12.17,12.17
23.22,15.83,3.67,15.83,3.66,-3.66,-3.56,-2.91,12.17,12.17,12.16
23.45,15.86,3.69,15.87,3.70,-3.70,-3.59,-2.99,12.16,12.16,12.17
23.69,15.90,3.74,15.90,3.74,-3.74,-3.62,-3.08,12.16,12.16,12.16
23.92,15.93,3.78,15.93,3.77,-3.77,-3.64,-3.16,12.16,12.16,12.15
24.16,15.96,3.80,15.96,3.81,-3.81,-3.67,-3.25,12.15,12.15,12.16
24.40,15.99,3.83,15.99,3.84,-3.84,-3.70,-3.33,12.15,12.15,12.16
24.65,16.02,3.87,16.02,3.87,-3.87,-3.73,-3.42,12.15,12.15,12.15
24.89,16.05,3.90,16.05,3.90,-3.90,-3.76,-3.51,12.15,12.15,12.15
25.14,16.08,3.94,16.08,3.93,-3.93,-3.78,-3.60,12.15,12.15,12.14
25.39,16.10,3.96,16.11,3.96,-3.96,-3.81,-3.69,12.14,12.14,12.14
25.65,16.13,3.99,16.14,3.99,-3.99,-3.84,-3.78,12.14,12.14,12.14
25.91,16.16,4.02,16.16,4.02,-4.02,-3.86,-3.88,12.14,12.14,12.14
26.16,16.19,4.04,16.19,4.05,-4.05,-3.89,-3.97,12.14,12.14,12.15
26.43,16.21,4.07,16.22,4.07,-4.07,-3.92,-4.06,12.14,12.14,12.14
26.69,16.24,4.10,16.24,4.10,-4.10,-3.94,-4.15,12.14,12.14,12.14
26.96,16.27,4.13,16.27,4.13,-4.13,-3.97,-4.24,12.14,12.14,12.14
27.23,16.29,4.15,16.29,4.15,-4.15,-4.00,-4.33,12.14,12.14,12.14
27.50,16.32,4.18,16.32,4.17,-4.17,-4.02,-4.41,12.15,12.15,12.14
27.77,16.34,4.19,16.34,4.20,-4.20,-4.05,-4.50,12.15,12.15,12.15
28.05,16.36,4.22,16.37,4.22,-4.22,-4.07,-4.58,12.14,12.15,12.14
28.33,16.39,4.24,16.39,4.24,-4.24,-4.10,-4.65,12.15,12.15,12.15
28.62,16.41,4.26,16.41,4.26,-4.26,-4.12,-4.73,12.15,12.15,12.15
28.90,16.43,4.27,16.43,4.28,-4.28,-4.15,-4.80,12.15,12.15,12.16
29.19,16.45,4.29,16.45,4.30,-4.30,-4.17,-4.86,12.15,12.15,12.16
29.48,16.47,4.32,16.47,4.32,-4.32,-4.20,-4.92,12.15,12.15,12.15
29.78,16.49,4.34,16.48,4.34,-4.34,-4.22,-4.98,12.15,12.15,12.15
30.08,16.50,4.35,16.50,4.36,-4.36,-4.25,-5.02,12.15,12.14,12.15
30.38,16.51,4.38,16.51,4.37,-4.37,-4.27,-5.07,12.14,12.14,12.13
30.68,16.52,4.39,16.52,4.39,-4.39,-4.29,-5.10,12.13,12.14,12.13
30.99,16.53,4.40,16.53,4.40,-4.40,-4.32,-5.13,12.13,12.13,12.13
31.30,16.54,4.41,16.54,4.42,-4.42,-4.34,-5.16,12.13,12.13,12.13
31.61,16.55,4.43,16.55,4.43,-4.43,-4.36,-5.18,12.12,12.12,12.12
31.93,16.56,4.46,16.55,4.44,-4.44,-4.38,-5.19,12.12,12.11,12.10
32.24,16.56,4.45,16.56,4.46,-4.46,-4.41,-5.19,12.10,12.10,12.11
32.57,16.56,4.47,16.56,4.47,-4.47,-4.43,-5.19,12.09,12.10,12.09
32.89,16.56,4.47,16.57,4.48,-4.48,-4.45,-5.19,12.08,12.09,12.09
33.22,16.56,4.48,16.57,4.49,-4.49,-4.47,-5.18,12.07,12.08,12.08
33.55,16.57,4.49,16.58,4.50,-4.50,-4.50,-5.16,12.07,12.08,12.08
33.89,16.58,4.51,16.58,4.51,-4.51,-4.52,-5.14,12.07,12.07,12.07
34.23,16.58,4.53,16.58,4.52,-4.52,-4.54,-5.12,12.06,12.06,12.05
34.57,16.58,4.53,16.58,4.53,-4.53,-4.56,-5.09,12.05,12.05,12.05
34.92,16.58,4.55,16.59,4.54,-4.54,-4.58,-5.06,12.04,12.04,12.03
35.27,16.58,4.53,16.59,4.56,-4.56,-4.60,-5.03,12.03,12.03,12.05
35.62,16.59,4.57,16.59,4.57,-4.57,-4.62,-4.99,12.02,12.02,12.02
35.97,16.59,4.57,16.59,4.58,-4.58,-4.64,-4.96,12.01,12.01,12.02
36.33,16.59,4.59,16.59,4.59,-4.59,-4.66,-4.92,12.00,11.99,12.00
36.70,16.59,4.61,16.59,4.61,-4.61,-4.68,-4.88,11.98,11.98,11.98
37.06,16.59,4.63,16.58,4.62,-4.62,-4.70,-4.84,11.97,11.96,11.96
37.43,16.58,4.64,16.58,4.64,-4.64,-4.72,-4.81,11.95,11.94,11.94
37.81,16.57,4.64,16.57,4.65,-4.65,-4.73,-4.77,11.92,11.92,11.93
38.19,16.57,4.67,16.57,4.66,-4.66,-4.75,-4.73,11.91,11.90,11.90
38.57,16.56,4.68,16.56,4.68,-4.68,-4.77,-4.70,11.88,11.88,11.88
38.95,16.55,4.68,16.56,4.69,-4.69,-4.79,-4.67,11.86,11.86,11.87
39.34,16.54,4.70,16.55,4.71,-4.71,-4.81,-4.64,11.83,11.84,11.84
39.74,16.54,4.73,16.54,4.72,-4.72,-4.82,-4.61,11.82,11.82,11.81
40.14,16.53,4.74,16.54,4.74,-4.74,-4.84,-4.58,11.79,11.79,11.79
40.54,16.52,4.75,16.53,4.75,-4.75,-4.86,-4.56,11.77,11.77,11.77
40.94,16.51,4.77,16.52,4.77,-4.77,-4.87,-4.54,11.74,11.75,11.74
41.35,16.51,4.78,16.51,4.78,-4.78,-4.89,-4.52,11.73,11.73,11.73
41.76,16.50,4.80,16.50,4.79,-4.79,-4.90,-4.51,11.71,11.71,11.70
42.18,16.49,4.80,16.49,4.81,-4.81,-4.92,-4.50,11.69,11.68,11.69
42.60,16.48,4.82,16.47,4.82,-4.82,-4.93,-4.49,11.66,11.66,11.66
43.03,16.47,4.83,16.46,4.83,-4.83,-4.95,-4.48,11.64,11.63,11.64
43.46,16.45,4.85,16.45,4.84,-4.84,-4.96,-4.48,11.61,11.61,11.60
43.90,16.43,4.85,16.43,4.85,-4.85,-4.98,-4.48,11.58,11.58,11.58
44.33,16.41,4.86,16.41,4.86,-4.86,-4.99,-4.49,11.55,11.55,11.55
44.78,16.39,4.86,16.40,4.87,-4.87,-5.01,-4.50,11.52,11.53,11.53
45.23,16.37,4.86,16.38,4.88,-4.88,-5.02,-4.51,11.49,11.49,11.51
45.68,16.35,4.89,16.35,4.89,-4.89,-5.03,-4.53,11.46,11.46,11.46
46.13,16.32,4.89,16.33,4.91,-4.91,-5.05,-4.55,11.42,11.43,11.43
46.60,16.31,4.92,16.31,4.92,-4.92,-5.06,-4.57,11.39,11.39,11.39
47.06,16.29,4.93,16.28,4.93,-4.93,-5.07,-4.59,11.36,11.35,11.36
47.53,16.26,4.94,16.25,4.94,-4.94,-5.08,-4.62,11.32,11.31,11.32
48.01,16.23,4.96,16.23,4.96,-4.96,-5.10,-4.66,11.28,11.27,11.27
48.49,16.20,4.97,16.20,4.97,-4.97,-5.11,-4.69,11.23,11.23,11.23
48.97,16.17,4.99,16.17,4.98,-4.98,-5.12,-4.73,11.19,11.19,11.18
49.46,16.14,4.99,16.14,5.00,-5.00,-5.13,-4.77,11.15,11.15,11.15
49.96,16.10,5.01,16.11,5.01,-5.01,-5.14,-4.81,11.09,11.11,11.09
50.46,16.08,5.02,16.08,5.02,-5.02,-5.15,-4.86,11.06,11.06,11.06
50.96,16.05,5.03,16.05,5.03,-5.03,-5.16,-4.90,11.02,11.02,11.02
51.47,16.02,5.04,16.02,5.04,-5.04,-5.17,-4.95,10.98,10.98,10.98
51.99,15.99,5.06,15.99,5.05,-5.05,-5.18,-5.00,10.94,10.94,10.93
52.51,15.96,5.06,15.96,5.07,-5.07,-5.19,-5.05,10.90,10.90,10.90
53.03,15.93,5.06,15.93,5.08,-5.08,-5.20,-5.10,10.85,10.85,10.87
53.56,15.90,5.08,15.90,5.09,-5.09,-5.21,-5.16,10.82,10.81,10.82
54.10,15.86,5.09,15.87,5.09,-5.09,-5.21,-5.21,10.77,10.77,10.77
54.64,15.83,5.10,15.83,5.10,-5.10,-5.22,-5.26,10.74,10.74,10.73
55.18,15.80,5.11,15.80,5.10,-5.10,-5.23,-5.31,10.70,10.70,10.69
55.74,15.77,5.13,15.76,5.10,-5.10,-5.24,-5.36,10.67,10.66,10.64
56.29,15.73,5.11,15.73,5.11,-5.11,-5.25,-5.40,10.63,10.62,10.62
56.86,15.69,5.11,15.69,5.11,-5.11,-5.25,-5.45,10.58,10.58,10.58
57.42,15.65,5.12,15.65,5.11,-5.11,-5.26,-5.49,10.54,10.54,10.53
58.00,15.61,5.12,15.61,5.12,-5.12,-5.27,-5.53,10.50,10.50,10.49
58.58,15.56,5.10,15.57,5.12,-5.12,-5.27,-5.57,10.44,10.45,10.46
