frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.39,0.65,8.39,0.65,-0.65,-0.29,-0.33,7.74,7.74,7.74
20.20,8.39,0.66,8.39,0.66,-0.66,-0.30,-0.34,7.73,7.73,7.73
20.40,8.39,0.67,8.39,0.68,-0.68,-0.30,-0.35,7.71,7.72,7.72
20.61,8.40,0.69,8.40,0.69,-0.69,-0.31,-0.36,7.71,7.71,7.71
20.81,8.40,0.71,8.40,0.70,-0.70,-0.31,-0.37,7.70,7.70,7.69
21.02,8.40,0.72,8.40,0.71,-0.71,-0.32,-0.38,7.69,7.69,7.68
21.23,8.40,0.73,8.40,0.73,-0.73,-0.33,-0.39,7.67,7.68,7.67
21.44,8.40,0.72,8.40,0.74,-0.74,-0.33,-0.40,7.66,7.67,7.68
21.66,8.41,0.75,8.40,0.75,-0.75,-0.34,-0.41,7.66,7.66,7.66
21.87,8.41,0.75,8.41,0.76,-0.76,-0.35,-0.42,7.65,7.65,7.66
22.09,8.41,0.77,8.41,0.77,-0.77,-0.35,-0.44,7.64,7.64,7.64
22.31,8.41,0.78,8.41,0.78,-0.78,-0.36,-0.45,7.63,7.63,7.63
22.54,8.41,0.79,8.41,0.78,-0.78,-0.37,-0.46,7.63,7.63,7.62
22.76,8.41,0.79,8.41,0.79,-0.79,-0.37,-0.47,7.62,7.62,7.62
22.99,8.41,0.80,8.41,0.80,-0.80,-0.38,-0.49,7.61,7.62,7.61
23.22,8.41,0.81,8.41,0.80,-0.80,-0.39,-0.50,7.61,7.61,7.60
23.45,8.41,0.80,8.42,0.81,-0.81,-0.40,-0.51,7.60,7.60,7.61
23.69,8.42,0.82,8.42,0.82,-0.82,-0.40,-0.53,7.60,7.60,7.60
23.92,8.42,0.83,8.42,0.82,-0.82,-0.41,-0.54,7.60,7.60,7.59
24.16,8.42,0.82,8.42,0.82,-0.82,-0.42,-0.56,7.60,7.59,7.60
24.40,8.42,0.82,8.42,0.83,-0.83,-0.43,-0.57,7.59,7.59,7.60
24.65,8.42,0.83,8.42,0.83,-0.83,-0.43,-0.59,7.59,7.59,7.59
24.89,8.42,0.83,8.42,0.83,-0.83,-0.44,-0.60,7.59,7.59,7.59
25.14,8.42,0.84,8.42,0.83,-0.83,-0.45,-0.62,7.59,7.59,7.58
25.39,8.42,0.84,8.42,0.84,-0.84,-0.46,-0.63,7.58,7.58,7.58
25.65,8.42,0.84,8.42,0.84,-0.84,-0.47,-0.65,7.58,7.58,7.58
25.91,8.42,0.84,8.42,0.84,-0.84,-0.48,-0.67,7.58,7.58,7.58
26.16,8.42,0.83,8.42,0.84,-0.84,-0.49,-0.68,7.58,7.58,7.59
26.43,8.42,0.84,8.42,0.84,-0.84,-0.49,-0.70,7.58,7.58,7.58
26.69,8.42,0.84,8.42,0.84,-0.84,-0.50,-0.71,7.58,7.58,7.58
26.96,8.42,0.84,8.42,0.84,-0.84,-0.51,-0.73,7.58,7.58,7.58
27.23,8.42,0.84,8.42,0.84,-0.84,-0.52,-0.75,7.58,7.58,7.58
27.50,8.42,0.84,8.42,0.83,-0.83,-0.53,-0.76,7.59,7.59,7.58
27.77,8.42,0.83,8.42,0.83,-0.83,-0.54,-0.78,7.59,7.59,7.59
28.05,8.42,0.84,8.42,0.83,-0.83,-0.55,-0.79,7.59,7.59,7.58
28.33,8.42,0.83,8.42,0.83,-0.83,-0.56,-0.81,7.59,7.59,7.59
28.62,8.42,0.83,8.42,0.83,-0.83,-0.57,-0.83,7.59,7.59,7.59
28.90,8.42,0.82,8.42,0.83,-0.83,-0.58,-0.84,7.59,7.59,7.60
29.19,8.42,0.82,8.42,0.83,-0.83,-0.59,-0.85,7.59,7.59,7.60
29.48,8.42,0.83,8.42,0.83,-0.83,-0.60,-0.87,7.59,7.59,7.59
29.78,8.42,0.83,8.42,0.84,-0.84,-0.62,-0.88,7.58,7.59,7.59
30.08,8.42,0.83,8.43,0.84,-0.84,-0.63,-0.89,7.58,7.58,7.59
30.38,8.42,0.85,8.43,0.85,-0.85,-0.64,-0.91,7.57,7.58,7.57
30.68,8.43,0.86,8.43,0.85,-0.85,-0.65,-0.92,7.58,7.58,7.57
30.99,8.43,0.86,8.43,0.86,-0.86,-0.66,-0.93,7.57,7.57,7.57
31.30,8.43,0.86,8.43,0.87,-0.87,-0.67,-0.94,7.56,7.57,7.57
31.61,8.44,0.88,8.43,0.88,-0.88,-0.69,-0.95,7.56,7.56,7.56
31.93,8.44,0.90,8.43,0.88,-0.88,-0.70,-0.96,7.56,7.55,7.54
32.24,8.44,0.89,8.43,0.89,-0.89,-0.71,-0.97,7.55,7.54,7.55
32.57,8.43,0.90,8.43,0.90,-0.90,-0.72,-0.98,7.53,7.54,7.53
32.89,8.43,0.90,8.43,0.90,-0.90,-0.74,-0.99,7.53,7.53,7.53
33.22,8.43,0.91,8.43,0.90,-0.90,-0.75,-0.99,7.53,7.52,7.52
33.55,8.42,0.90,8.42,0.91,-0.91,-0.76,-1.00,7.51,7.52,7.52
33.89,8.42,0.91,8.42,0.91,-0.91,-0.78,-1.01,7.51,7.51,7.51
34.23,8.42,0.93,8.41,0.91,-0.91,-0.79,-1.01,7.51,7.50,7.49
34.57,8.41,0.92,8.41,0.91,-0.91,-0.81,-1.02,7.50,7.49,7.49
34.92,8.40,0.93,8.40,0.92,-0.92,-0.82,-1.03,7.48,7.48,7.47
35.27,8.39,0.90,8.39,0.92,-0.92,-0.84,-1.03,7.47,7.47,7.49
35.62,8.38,0.92,8.38,0.92,-0.92,-0.85,-1.04,7.46,7.46,7.46
35.97,8.37,0.91,8.37,0.92,-0.92,-0.87,-1.05,7.45,7.45,7.46
36.33,8.36,0.92,8.36,0.93,-0.93,-0.88,-1.05,7.43,7.43,7.44
36.70,8.35,0.93,8.35,0.93,-0.93,-0.90,-1.06,7.42,7.42,7.42
37.06,8.34,0.94,8.34,0.94,-0.94,-0.91,-1.07,7.40,7.40,7.40
37.43,8.33,0.95,8.33,0.94,-0.94,-0.93,-1.07,7.39,7.38,7.38
37.81,8.32,0.95,8.32,0.95,-0.95,-0.94,-1.08,7.37,7.36,7.37
38.19,8.30,0.96,8.30,0.96,-0.96,-0.96,-1.09,7.34,7.34,7.34
38.57,8.29,0.97,8.29,0.97,-0.97,-0.98,-1.10,7.32,7.32,7.32
38.95,8.28,0.97,8.28,0.98,-0.98,-0.99,-1.11,7.30,7.30,7.31
39.34,8.27,0.99,8.26,0.99,-0.99,-1.01,-1.12,7.28,7.28,7.28
39.74,8.25,1.00,8.25,0.99,-0.99,-1.03,-1.13,7.26,7.26,7.25
40.14,8.24,1.01,8.24,1.00,-1.00,-1.05,-1.14,7.24,7.24,7.23
40.54,8.22,1.01,8.22,1.01,-1.01,-1.06,-1.15,7.21,7.21,7.21
40.94,8.21,1.03,8.21,1.02,-1.02,-1.08,-1.17,7.19,7.19,7.18
41.35,8.20,1.03,8.20,1.03,-1.03,-1.10,-1.18,7.17,7.17,7.17
41.76,8.19,1.05,8.19,1.04,-1.04,-1.12,-1.19,7.15,7.15,7.14
42.18,8.17,1.04,8.17,1.05,-1.05,-1.14,-1.21,7.12,7.12,7.13
42.60,8.16,1.06,8.16,1.07,-1.07,-1.16,-1.23,7.09,7.10,7.10
43.03,8.14,1.06,8.15,1.08,-1.08,-1.18,-1.24,7.06,7.07,7.08
43.46,8.14,1.10,8.14,1.09,-1.09,-1.20,-1.26,7.04,7.05,7.04
43.90,8.13,1.11,8.13,1.11,-1.11,-1.22,-1.28,7.02,7.02,7.02
44.33,8.13,1.14,8.13,1.13,-1.13,-1.24,-1.30,7.00,7.00,6.99
44.78,8.12,1.15,8.12,1.15,-1.15,-1.26,-1.32,6.97,6.97,6.97
45.23,8.12,1.17,8.11,1.18,-1.18,-1.28,-1.35,6.94,6.93,6.95
