frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.05,1.24,5.05,1.24,-1.24,-1.04,-0.88,3.81,3.80,3.81
20.20,5.05,1.24,5.05,1.24,-1.24,-1.05,-0.90,3.81,3.81,3.81
20.40,5.05,1.24,5.05,1.24,-1.24,-1.07,-0.93,3.81,3.82,3.81
20.61,5.06,1.25,5.06,1.24,-1.24,-1.09,-0.96,3.82,3.82,3.81
20.81,5.06,1.25,5.06,1.25,-1.24,-1.11,-0.98,3.81,3.81,3.81
21.02,5.06,1.25,5.06,1.25,-1.25,-1.13,-1.01,3.81,3.81,3.81
21.23,5.06,1.27,5.06,1.26,-1.27,-1.15,-1.04,3.79,3.79,3.79
21.44,5.06,1.28,5.06,1.28,-1.28,-1.16,-1.07,3.78,3.78,3.78
21.66,5.06,1.30,5.06,1.30,-1.30,-1.18,-1.10,3.76,3.76,3.76
21.87,5.06,1.32,5.06,1.32,-1.32,-1.20,-1.13,3.74,3.74,3.74
22.09,5.07,1.34,5.07,1.34,-1.35,-1.22,-1.16,3.72,3.72,3.73
22.31,5.08,1.38,5.07,1.37,-1.38,-1.24,-1.20,3.70,3.70,3.70
22.54,5.08,1.40,5.09,1.40,-1.41,-1.26,-1.23,3.67,3.68,3.68
22.76,5.10,1.44,5.10,1.44,-1.44,-1.28,-1.27,3.66,3.66,3.66
22.99,5.11,1.48,5.10,1.48,-1.47,-1.30,-1.30,3.64,3.63,3.63
23.22,5.11,1.51,5.11,1.51,-1.50,-1.32,-1.34,3.61,3.61,3.60
23.45,5.12,1.55,5.12,1.54,-1.53,-1.35,-1.38,3.59,3.59,3.57
23.69,5.12,1.56,5.12,1.57,-1.56,-1.37,-1.42,3.56,3.57,3.56
23.92,5.13,1.59,5.13,1.59,-1.58,-1.39,-1.46,3.55,3.55,3.54
24.16,5.14,1.61,5.13,1.60,-1.61,-1.41,-1.50,3.53,3.52,3.53
24.40,5.13,1.62,5.14,1.63,-1.63,-1.43,-1.54,3.50,3.50,3.51
24.65,5.14,1.65,5.14,1.65,-1.66,-1.45,-1.58,3.48,3.48,3.49
