frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.31,-2.42,6.32,-2.42,2.42,2.23,0.93,8.74,8.74,8.74
20.20,6.32,-2.40,6.32,-2.40,2.40,2.23,0.95,8.73,8.73,8.73
20.40,6.33,-2.38,6.33,-2.38,2.38,2.23,0.98,8.72,8.71,8.72
20.61,6.33,-2.37,6.34,-2.36,2.36,2.23,1.01,8.70,8.70,8.71
20.81,6.34,-2.34,6.34,-2.35,2.35,2.23,1.04,8.69,8.69,8.68
21.02,6.35,-2.32,6.35,-2.33,2.33,2.23,1.07,8.68,8.68,8.67
21.23,6.36,-2.30,6.36,-2.31,2.31,2.23,1.10,8.67,8.67,8.66
21.44,6.36,-2.31,6.37,-2.29,2.29,2.23,1.13,8.66,8.66,8.67
21.66,6.37,-2.28,6.37,-2.28,2.28,2.22,1.17,8.65,8.65,8.65
21.87,6.38,-2.27,6.38,-2.26,2.26,2.22,1.20,8.64,8.64,8.65
22.09,6.38,-2.25,6.39,-2.24,2.24,2.22,1.24,8.63,8.63,8.63
22.31,6.39,-2.23,6.40,-2.23,2.23,2.22,1.28,8.62,8.63,8.63
22.54,6.40,-2.21,6.40,-2.21,2.21,2.21,1.31,8.62,8.62,8.62
22.76,6.41,-2.20,6.41,-2.20,2.20,2.21,1.35,8.61,8.61,8.62
22.99,6.42,-2.18,6.42,-2.19,2.19,2.21,1.39,8.61,8.61,8.60
23.22,6.43,-2.16,6.43,-2.18,2.18,2.20,1.43,8.61,8.60,8.59
23.45,6.43,-2.17,6.43,-2.16,2.16,2.20,1.47,8.60,8.60,8.60
23.69,6.44,-2.15,6.44,-2.15,2.15,2.19,1.51,8.59,8.59,8.59
23.92,6.45,-2.13,6.45,-2.14,2.14,2.19,1.56,8.59,8.59,8.58
24.16,6.45,-2.13,6.46,-2.13,2.13,2.18,1.60,8.58,8.58,8.59
24.40,6.46,-2.12,6.47,-2.12,2.12,2.18,1.64,8.58,8.58,8.59
24.65,6.47,-2.11,6.47,-2.11,2.11,2.17,1.69,8.58,8.58,8.58
24.89,6.48,-2.10,6.48,-2.10,2.10,2.16,1.73,8.58,8.58,8.58
25.14,6.48,-2.09,6.49,-2.09,2.09,2.16,1.78,8.57,8.58,8.57
25.39,6.49,-2.08,6.50,-2.08,2.08,2.15,1.82,8.57,8.57,8.57
25.65,6.50,-2.06,6.50,-2.07,2.07,2.14,1.87,8.57,8.57,8.57
