frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.31,-2.42,6.32,-2.42,2.42,2.23,0.85,8.74,8.74,8.74
20.20,6.32,-2.40,6.32,-2.40,2.40,2.23,0.87,8.73,8.73,8.73
20.40,6.33,-2.38,6.33,-2.38,2.38,2.23,0.90,8.72,8.71,8.72
20.61,6.33,-2.37,6.34,-2.36,2.36,2.23,0.93,8.70,8.70,8.71
20.81,6.34,-2.34,6.34,-2.35,2.35,2.23,0.96,8.69,8.69,8.68
21.02,6.35,-2.32,6.35,-2.33,2.33,2.23,0.99,8.68,8.68,8.67
21.23,6.36,-2.30,6.36,-2.31,2.31,2.23,1.02,8.67,8.67,8.66
21.44,6.36,-2.31,6.37,-2.29,2.29,2.23,1.05,8.66,8.66,8.67
21.66,6.37,-2.28,6.37,-2.28,2.28,2.22,1.09,8.65,8.65,8.65
21.87,6.38,-2.27,6.38,-2.26,2.26,2.22,1.12,8.64,8.64,8.65
22.09,6.38,-2.25,6.39,-2.24,2.24,2.22,1.16,8.63,8.63,8.63
22.31,6.39,-2.23,6.40,-2.23,2.23,2.22,1.19,8.62,8.63,8.63
22.54,6.40,-2.21,6.40,-2.21,2.21,2.21,1.23,8.62,8.62,8.62
22.76,6.41,-2.20,6.41,-2.20,2.20,2.21,1.27,8.61,8.61,8.62
22.99,6.42,-2.18,6.42,-2.19,2.19,2.21,1.31,8.61,8.61,8.60
23.22,6.43,-2.16,6.43,-2.18,2.18,2.20,1.35,8.61,8.60,8.59
23.45,6.43,-2.17,6.43,-2.16,2.16,2.20,1.39,8.60,8.60,8.60
23.69,6.44,-2.15,6.44,-2.15,2.15,2.19,1.43,8.59,8.59,8.59
23.92,6.45,-2.13,6.45,-2.14,2.14,2.19,1.48,8.59,8.59,8.58
24.16,6.45,-2.13,6.46,-2.13,2.13,2.18,1.52,8.58,8.58,8.59
24.40,6.46,-2.12,6.47,-2.12,2.12,2.17,1.56,8.58,8.58,8.59
24.65,6.47,-2.11,6.47,-2.11,2.11,2.17,1.61,8.58,8.58,8.58
24.89,6.48,-2.10,6.48,-2.10,2.10,2.16,1.65,8.58,8.58,8.58
25.14,6.48,-2.09,6.49,-2.09,2.09,2.15,1.70,8.57,8.58,8.57
25.39,6.49,-2.08,6.50,-2.08,2.08,2.15,1.74,8.57,8.57,8.57
25.65,6.50,-2.06,6.50,-2.07,2.07,2.14,1.79,8.57,8.57,8.57
25.91,6.51,-2.05,6.51,-2.06,2.06,2.13,1.83,8.57,8.57,8.57
26.16,6.52,-2.05,6.52,-2.05,2.05,2.12,1.88,8.57,8.57,8.57
26.43,6.52,-2.05,6.53,-2.04,2.04,2.11,1.92,8.56,8.57,8.57
26.69,6.53,-2.04,6.54,-2.03,2.03,2.11,1.97,8.57,8.57,8.57
26.96,6.54,-2.02,6.54,-2.02,2.02,2.10,2.01,8.57,8.57,8.57
27.23,6.55,-2.01,6.55,-2.02,2.02,2.09,2.05,8.57,8.57,8.57
27.50,6.56,-2.00,6.56,-2.01,2.01,2.08,2.09,8.58,8.57,8.56
27.77,6.56,-2.01,6.56,-2.01,2.01,2.07,2.13,8.57,8.57,8.57
28.05,6.57,-1.99,6.57,-2.00,2.00,2.05,2.17,8.57,8.57,8.57
28.33,6.58,-1.99,6.58,-1.99,1.99,2.04,2.20,8.58,8.57,8.57
28.62,6.58,-1.99,6.59,-1.99,1.99,2.03,2.23,8.57,8.57,8.57
28.90,6.59,-1.99,6.59,-1.98,1.98,2.02,2.26,8.57,8.57,8.58
29.19,6.59,-1.98,6.60,-1.97,1.97,2.01,2.29,8.56,8.57,8.58
29.48,6.60,-1.97,6.61,-1.96,1.96,1.99,2.31,8.56,8.57,8.57
29.78,6.61,-1.96,6.62,-1.95,1.95,1.98,2.33,8.56,8.57,8.57
30.08,6.61,-1.95,6.62,-1.94,1.94,1.97,2.35,8.55,8.56,8.57
30.38,6.63,-1.92,6.63,-1.92,1.92,1.95,2.36,8.56,8.56,8.55
30.68,6.64,-1.90,6.64,-1.91,1.91,1.94,2.37,8.55,8.55,8.55
30.99,6.65,-1.89,6.65,-1.89,1.89,1.92,2.37,8.55,8.55,8.54
31.30,6.66,-1.88,6.66,-1.88,1.88,1.91,2.37,8.54,8.54,8.54
31.61,6.67,-1.86,6.67,-1.86,1.86,1.89,2.37,8.53,8.53,8.54
31.93,6.68,-1.83,6.68,-1.84,1.84,1.88,2.36,8.53,8.52,8.51
32.24,6.68,-1.83,6.69,-1.83,1.83,1.86,2.35,8.51,8.51,8.52
32.57,6.69,-1.81,6.70,-1.81,1.81,1.84,2.33,8.50,8.51,8.50
32.89,6.70,-1.79,6.71,-1.79,1.79,1.83,2.31,8.50,8.50,8.50
33.22,6.71,-1.78,6.71,-1.78,1.78,1.81,2.29,8.49,8.49,8.49
33.55,6.72,-1.76,6.72,-1.76,1.76,1.79,2.26,8.49,8.48,8.49
33.89,6.73,-1.74,6.73,-1.75,1.75,1.77,2.23,8.48,8.47,8.47
34.23,6.73,-1.72,6.73,-1.73,1.73,1.76,2.19,8.47,8.46,8.46
34.57,6.74,-1.71,6.74,-1.72,1.72,1.74,2.16,8.46,8.45,8.45
34.92,6.74,-1.69,6.74,-1.70,1.70,1.72,2.12,8.44,8.44,8.43
35.27,6.74,-1.70,6.75,-1.68,1.68,1.70,2.08,8.43,8.43,8.45
35.62,6.75,-1.67,6.75,-1.67,1.67,1.68,2.04,8.42,8.42,8.42
35.97,6.75,-1.66,6.75,-1.65,1.65,1.66,1.99,8.40,8.40,8.41
36.33,6.75,-1.64,6.75,-1.63,1.63,1.63,1.94,8.39,8.39,8.40
36.70,6.75,-1.62,6.75,-1.62,1.62,1.61,1.90,8.37,8.37,8.37
37.06,6.75,-1.60,6.75,-1.60,1.60,1.59,1.85,8.35,8.35,8.35
37.43,6.75,-1.58,6.75,-1.58,1.58,1.57,1.80,8.34,8.33,8.33
37.81,6.75,-1.56,6.75,-1.56,1.56,1.54,1.75,8.32,8.31,8.31
38.19,6.75,-1.53,6.75,-1.54,1.54,1.52,1.70,8.30,8.29,8.29
38.57,6.74,-1.52,6.74,-1.52,1.52,1.50,1.65,8.27,8.27,8.27
38.95,6.73,-1.51,6.74,-1.50,1.50,1.47,1.60,8.23,8.24,8.25
39.34,6.73,-1.48,6.74,-1.48,1.48,1.45,1.55,8.21,8.22,8.22
39.74,6.73,-1.45,6.74,-1.46,1.46,1.42,1.50,8.19,8.19,8.19
40.14,6.73,-1.43,6.74,-1.43,1.43,1.40,1.45,8.17,8.17,8.17
40.54,6.73,-1.41,6.74,-1.41,1.41,1.37,1.40,8.14,8.14,8.15
40.94,6.73,-1.38,6.73,-1.39,1.39,1.34,1.35,8.12,8.12,8.12
41.35,6.73,-1.36,6.73,-1.36,1.36,1.32,1.30,8.10,8.10,8.09
41.76,6.73,-1.33,6.73,-1.34,1.34,1.29,1.25,8.07,8.07,8.06
42.18,6.73,-1.32,6.73,-1.31,1.31,1.26,1.20,8.05,8.04,8.05
42.60,6.73,-1.28,6.73,-1.29,1.29,1.23,1.16,8.02,8.02,8.02
43.03,6.73,-1.26,6.73,-1.26,1.26,1.20,1.11,7.99,7.99,7.99
43.46,6.73,-1.22,6.73,-1.23,1.23,1.17,1.07,7.96,7.96,7.96
43.90,6.73,-1.20,6.74,-1.20,1.20,1.14,1.02,7.93,7.93,7.93
44.33,6.73,-1.16,6.74,-1.16,1.16,1.11,0.98,7.90,7.90,7.90
