frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.20,5.72,7.20,5.72,-5.72,-5.70,-2.77,1.48,1.48,1.48
20.20,7.23,5.71,7.23,5.71,-5.71,-5.69,-2.85,1.52,1.52,1.52
20.40,7.26,5.70,7.25,5.70,-5.69,-5.68,-2.93,1.57,1.56,1.56
20.61,7.28,5.69,7.28,5.69,-5.68,-5.67,-3.01,1.60,1.60,1.59
20.81,7.31,5.68,7.31,5.67,-5.68,-5.66,-3.10,1.63,1.63,1.63
21.02,7.33,5.66,7.33,5.67,-5.67,-5.65,-3.18,1.66,1.66,1.67
21.23,7.36,5.67,7.36,5.66,-5.67,-5.64,-3.28,1.69,1.69,1.69
21.44,7.38,5.67,7.38,5.67,-5.67,-5.63,-3.37,1.71,1.71,1.71
21.66,7.40,5.67,7.40,5.67,-5.67,-5.63,-3.47,1.73,1.73,1.73
21.87,7.43,5.69,7.43,5.68,-5.68,-5.62,-3.56,1.75,1.75,1.74
22.09,7.45,5.69,7.45,5.69,-5.69,-5.62,-3.67,1.76,1.76,1.76
22.31,7.47,5.70,7.47,5.70,-5.70,-5.61,-3.77,1.77,1.77,1.77
22.54,7.49,5.71,7.49,5.71,-5.71,-5.61,-3.88,1.78,1.78,1.78
22.76,7.51,5.72,7.51,5.72,-5.73,-5.60,-3.99,1.78,1.78,1.79
22.99,7.54,5.75,7.53,5.74,-5.74,-5.60,-4.10,1.80,1.79,1.79
23.22,7.56,5.76,7.56,5.76,-5.76,-5.60,-4.21,1.80,1.80,1.80
23.45,7.59,5.78,7.59,5.78,-5.77,-5.60,-4.33,1.82,1.82,1.81
23.69,7.62,5.80,7.62,5.80,-5.79,-5.60,-4.45,1.83,1.83,1.82
23.92,7.65,5.82,7.65,5.81,-5.80,-5.60,-4.58,1.84,1.84,1.83
24.16,7.67,5.82,7.67,5.82,-5.82,-5.61,-4.70,1.85,1.85,1.85
24.40,7.69,5.82,7.69,5.83,-5.84,-5.61,-4.83,1.85,1.85,1.87
24.65,7.71,5.85,7.71,5.84,-5.85,-5.61,-4.96,1.86,1.86,1.86
24.89,7.74,5.87,7.74,5.87,-5.87,-5.62,-5.09,1.87,1.87,1.87
25.14,7.77,5.89,7.77,5.89,-5.89,-5.62,-5.22,1.88,1.88,1.88
25.39,7.80,5.91,7.80,5.91,-5.90,-5.63,-5.36,1.90,1.90,1.89
25.65,7.83,5.92,7.83,5.92,-5.92,-5.63,-5.49,1.91,1.91,1.91
25.91,7.85,5.94,7.85,5.93,-5.93,-5.64,-5.63,1.92,1.92,1.91
26.16,7.87,5.95,7.87,5.95,-5.94,-5.65,-5.76,1.93,1.93,1.92
26.43,7.89,5.96,7.89,5.96,-5.95,-5.66,-5.90,1.93,1.93,1.93
26.69,7.91,5.97,7.91,5.96,-5.96,-5.67,-6.03,1.95,1.95,1.94
26.96,7.92,5.96,7.92,5.96,-5.97,-5.68,-6.17,1.95,1.95,1.96
27.23,7.94,5.97,7.94,5.97,-5.97,-5.69,-6.30,1.97,1.96,1.97
27.50,7.95,5.98,7.95,5.98,-5.98,-5.70,-6.43,1.97,1.97,1.97
27.77,7.97,6.00,7.97,5.99,-5.99,-5.71,-6.55,1.98,1.98,1.97
28.05,7.98,5.99,7.98,6.00,-6.00,-5.73,-6.68,1.98,1.98,1.99
28.33,8.00,6.01,8.00,6.00,-6.01,-5.74,-6.79,1.99,1.99,1.99
28.62,8.02,6.02,8.02,6.02,-6.03,-5.75,-6.90,1.99,1.99,2.00
28.90,8.05,6.04,8.05,6.04,-6.04,-5.77,-7.01,2.00,2.00,2.01
29.19,8.08,6.07,8.08,6.06,-6.07,-5.78,-7.11,2.01,2.02,2.01
29.48,8.12,6.08,8.12,6.09,-6.09,-5.80,-7.20,2.03,2.03,2.04
29.78,8.15,6.12,8.15,6.11,-6.11,-5.81,-7.28,2.04,2.04,2.03
30.08,8.18,6.14,8.18,6.13,-6.13,-5.83,-7.35,2.04,2.04,2.04
30.38,8.20,6.16,8.20,6.16,-6.15,-5.85,-7.41,2.04,2.05,2.04
30.68,8.23,6.17,8.23,6.17,-6.17,-5.86,-7.47,2.06,2.05,2.06
30.99,8.25,6.19,8.25,6.19,-6.18,-5.88,-7.51,2.06,2.06,2.06
31.30,8.26,6.20,8.26,6.20,-6.19,-5.90,-7.54,2.07,2.07,2.06
31.61,8.27,6.20,8.27,6.20,-6.19,-5.92,-7.57,2.08,2.08,2.07
31.93,8.28,6.20,8.27,6.19,-6.18,-5.93,-7.58,2.09,2.09,2.08
32.24,8.27,6.19,8.27,6.18,-6.17,-5.95,-7.58,2.10,2.10,2.08
32.57,8.26,6.16,8.26,6.16,-6.16,-5.97,-7.57,2.10,2.10,2.10
32.89,8.25,6.15,8.24,6.14,-6.14,-5.99,-7.56,2.10,2.10,2.10
33.22,8.23,6.12,8.23,6.12,-6.13,-6.01,-7.53,2.10,2.10,2.11
33.55,8.23,6.11,8.23,6.11,-6.12,-6.03,-7.50,2.11,2.11,2.12
33.89,8.24,6.11,8.24,6.11,-6.12,-6.05,-7.46,2.12,2.12,2.13
34.23,8.25,6.12,8.25,6.11,-6.12,-6.07,-7.41,2.13,2.13,2.13
34.57,8.26,6.12,8.26,6.12,-6.12,-6.09,-7.36,2.13,2.14,2.14
34.92,8.28,6.14,8.28,6.14,-6.14,-6.11,-7.30,2.14,2.14,2.14
35.27,8.31,6.16,8.31,6.16,-6.16,-6.13,-7.24,2.15,2.15,2.15
35.62,8.34,6.19,8.34,6.19,-6.18,-6.15,-7.17,2.15,2.15,2.15
35.97,8.37,6.22,8.37,6.21,-6.21,-6.17,-7.11,2.16,2.16,2.15
36.33,8.40,6.24,8.40,6.24,-6.24,-6.19,-7.04,2.16,2.16,2.16
36.70,8.43,6.28,8.43,6.27,-6.27,-6.20,-6.97,2.16,2.16,2.15
37.06,8.46,6.30,8.46,6.30,-6.30,-6.22,-6.90,2.16,2.16,2.16
37.43,8.49,6.33,8.49,6.33,-6.33,-6.24,-6.83,2.16,2.16,2.16
37.81,8.52,6.36,8.52,6.36,-6.36,-6.26,-6.76,2.16,2.16,2.16
38.19,8.54,6.38,8.54,6.38,-6.39,-6.28,-6.69,2.15,2.16,2.16
38.57,8.57,6.42,8.56,6.41,-6.41,-6.30,-6.62,2.16,2.16,2.15
38.95,8.58,6.43,8.58,6.43,-6.43,-6.32,-6.56,2.15,2.16,2.15
39.34,8.60,6.46,8.60,6.45,-6.44,-6.33,-6.50,2.16,2.15,2.14
39.74,8.60,6.46,8.60,6.46,-6.45,-6.35,-6.44,2.15,2.15,2.14
40.14,8.60,6.46,8.60,6.46,-6.46,-6.37,-6.39,2.14,2.14,2.14
40.54,8.59,6.45,8.59,6.45,-6.46,-6.39,-6.34,2.13,2.13,2.14
40.94,8.59,6.46,8.59,6.45,-6.45,-6.40,-6.29,2.13,2.13,2.13
41.35,8.58,6.45,8.58,6.45,-6.45,-6.42,-6.25,2.13,2.13,2.13
41.76,8.58,6.45,8.58,6.45,-6.45,-6.43,-6.21,2.13,2.13,2.13
42.18,8.58,6.45,8.58,6.45,-6.45,-6.45,-6.17,2.13,2.13,2.13
42.60,8.58,6.45,8.58,6.45,-6.45,-6.46,-6.14,2.13,2.13,2.13
43.03,8.58,6.45,8.58,6.45,-6.46,-6.48,-6.11,2.12,2.12,2.13
43.46,8.58,6.45,8.58,6.45,-6.46,-6.49,-6.09,2.12,2.12,2.13
43.90,8.58,6.47,8.58,6.47,-6.47,-6.50,-6.07,2.11,2.11,2.11
44.33,8.59,6.48,8.59,6.48,-6.48,-6.51,-6.06,2.11,2.11,2.11
44.78,8.60,6.50,8.60,6.49,-6.49,-6.53,-6.05,2.11,2.11,2.10
45.23,8.60,6.50,8.60,6.50,-6.49,-6.54,-6.05,2.11,2.11,2.10
45.68,8.60,6.50,8.60,6.50,-6.49,-6.55,-6.05,2.11,2.11,2.10
46.13,8.59,6.50,8.59,6.49,-6.49,-6.56,-6.05,2.10,2.10,2.09
46.60,8.58,6.48,8.58,6.48,-6.48,-6.57,-6.06,2.10,2.10,2.10
47.06,8.56,6.47,8.56,6.46,-6.46,-6.58,-6.08,2.09,2.09,2.09
47.53,8.53,6.45,8.53,6.44,-6.45,-6.58,-6.09,2.08,2.09,2.08
48.01,8.51,6.42,8.51,6.43,-6.43,-6.59,-6.12,2.08,2.08,2.09
48.49,8.48,6.41,8.48,6.41,-6.41,-6.60,-6.14,2.07,2.07,2.07
48.97,8.45,6.40,8.45,6.39,-6.39,-6.60,-6.17,2.06,2.06,2.05
49.46,8.41,6.37,8.41,6.37,-6.37,-6.61,-6.20,2.04,2.04,2.04
49.96,8.38,6.36,8.38,6.35,-6.35,-6.61,-6.24,2.03,2.03,2.02
50.46,8.35,6.33,8.35,6.33,-6.34,-6.62,-6.28,2.01,2.01,2.02
50.96,8.32,6.32,8.32,6.32,-6.32,-6.62,-6.32,2.00,2.00,2.00
51.47,8.30,6.33,8.30,6.32,-6.31,-6.63,-6.37,1.99,1.98,1.97
51.99,8.27,6.31,8.27,6.31,-6.31,-6.63,-6.41,1.96,1.97,1.96
52.51,8.26,6.31,8.25,6.31,-6.31,-6.63,-6.46,1.95,1.95,1.95
53.03,8.24,6.31,8.24,6.31,-6.31,-6.63,-6.51,1.92,1.92,1.93
53.56,8.23,6.31,8.23,6.31,-6.33,-6.63,-6.56,1.90,1.90,1.92
54.10,8.23,6.34,8.23,6.33,-6.35,-6.63,-6.61,1.88,1.88,1.89
54.64,8.24,6.36,8.24,6.37,-6.37,-6.63,-6.66,1.87,1.87,1.88
55.18,8.26,6.41,8.26,6.40,-6.40,-6.63,-6.72,1.86,1.86,1.85
55.74,8.27,6.45,8.27,6.44,-6.43,-6.63,-6.76,1.84,1.84,1.82
56.29,8.28,6.46,8.27,6.46,-6.45,-6.63,-6.81,1.83,1.82,1.82
56.86,8.27,6.48,8.27,6.48,-6.47,-6.63,-6.86,1.80,1.80,1.79
57.42,8.26,6.50,8.26,6.49,-6.48,-6.62,-6.90,1.77,1.77,1.76
58.00,8.24,6.50,8.24,6.50,-6.49,-6.62,-6.95,1.75,1.75,1.74
58.58,8.22,6.50,8.22,6.50,-6.50,-6.62,-6.98,1.72,1.72,1.72
59.16,8.20,6.50,8.20,6.49,-6.50,-6.61,-7.02,1.70,1.70,1.70
59.76,8.17,6.49,8.17,6.49,-6.50,-6.61,-7.05,1.67,1.67,1.68
60.35,8.14,6.49,8.14,6.49,-6.50,-6.61,-7.07,1.64,1.64,1.65
60.96,8.11,6.49,8.11,6.49,-6.50,-6.60,-7.09,1.61,1.61,1.62
61.57,8.08,6.51,8.08,6.50,-6.50,-6.60,-7.10,1.58,1.58,1.57
62.18,8.05,6.52,8.05,6.51,-6.50,-6.59,-7.11,1.54,1.54,1.53
62.80,8.02,6.51,8.02,6.52,-6.51,-6.59,-7.12,1.50,1.50,1.51
63.43,7.99,6.53,7.99,6.52,-6.53,-6.58,-7.12,1.46,1.46,1.46
64.07,7.96,6.54,7.96,6.54,-6.54,-6.58,-7.11,1.41,1.42,1.42
64.71,7.95,6.56,7.95,6.56,-6.57,-6.58,-7.10,1.38,1.38,1.39
65.35,7.94,6.59,7.94,6.59,-6.59,-6.57,-7.08,1.35,1.34,1.35
66.01,7.93,6.62,7.93,6.62,-6.62,-6.57,-7.06,1.31,1.31,1.31
66.67,7.93,6.65,7.93,6.65,-6.65,-6.56,-7.03,1.27,1.27,1.28
67.33,7.93,6.69,7.93,6.69,-6.69,-6.56,-7.00,1.24,1.24,1.24
68.01,7.93,6.73,7.93,6.73,-6.72,-6.56,-6.97,1.21,1.21,1.20
68.69,7.92,6.76,7.92,6.76,-6.75,-6.55,-6.93,1.17,1.17,1.16
69.37,7.91,6.79,7.90,6.78,-6.77,-6.55,-6.90,1.13,1.13,1.12
70.07,7.88,6.80,7.88,6.80,-6.80,-6.55,-6.86,1.08,1.09,1.08
70.77,7.86,6.82,7.86,6.82,-6.81,-6.55,-6.81,1.05,1.05,1.04
71.48,7.83,6.82,7.83,6.82,-6.82,-6.55,-6.77,1.01,1.01,1.01
72.19,7.80,6.84,7.80,6.83,-6.83,-6.55,-6.73,0.97,0.97,0.96
72.91,7.76,6.83,7.76,6.83,-6.83,-6.55,-6.69,0.92,0.93,0.93
73.64,7.73,6.84,7.73,6.84,-6.84,-6.55,-6.64,0.89,0.89,0.89
74.38,7.70,6.84,7.70,6.84,-6.84,-6.55,-6.60,0.86,0.85,0.86
75.12,7.67,6.85,7.67,6.85,-6.85,-6.55,-6.56,0.82,0.82,0.82
75.87,7.65,6.86,7.65,6.86,-6.85,-6.56,-6.53,0.79,0.79,0.79
76.63,7.63,6.87,7.63,6.87,-6.86,-6.56,-6.49,0.76,0.76,0.76
77.40,7.61,6.88,7.61,6.88,-6.88,-6.57,-6.46,0.73,0.73,0.73
78.17,7.59,6.89,7.59,6.89,-6.89,-6.58,-6.43,0.69,0.70,0.70
78.95,7.58,6.91,7.58,6.91,-6.91,-6.58,-6.40,0.66,0.67,0.67
79.74,7.58,6.93,7.58,6.93,-6.94,-6.59,-6.38,0.64,0.64,0.65
80.54,7.59,6.96,7.59,6.96,-6.96,-6.60,-6.36,0.63,0.62,0.63
81.35,7.60,7.00,7.60,6.99,-6.99,-6.62,-6.34,0.61,0.60,0.60
82.16,7.60,7.03,7.60,7.02,-7.02,-6.63,-6.33,0.58,0.58,0.57
82.98,7.61,7.05,7.61,7.05,-7.05,-6.64,-6.32,0.56,0.55,0.56
83.81,7.61,7.08,7.61,7.08,-7.08,-6.66,-6.32,0.53,0.53,0.53
84.65,7.62,7.12,7.62,7.11,-7.11,-6.68,-6.32,0.51,0.51,0.50
85.50,7.63,7.14,7.63,7.14,-7.14,-6.69,-6.33,0.49,0.49,0.49
86.35,7.63,7.16,7.63,7.16,-7.15,-6.71,-6.34,0.47,0.48,0.47
87.22,7.63,7.18,7.63,7.18,-7.17,-6.74,-6.35,0.46,0.46,0.45
88.09,7.62,7.19,7.62,7.18,-7.18,-6.76,-6.38,0.44,0.44,0.43
88.97,7.60,7.19,7.60,7.19,-7.19,-6.78,-6.40,0.41,0.42,0.41
89.86,7.58,7.18,7.58,7.19,-7.19,-6.81,-6.43,0.39,0.39,0.40
90.76,7.56,7.19,7.56,7.18,-7.18,-6.84,-6.46,0.38,0.38,0.37
91.66,7.53,7.18,7.53,7.18,-7.17,-6.87,-6.50,0.36,0.36,0.35
92.58,7.50,7.17,7.50,7.17,-7.16,-6.90,-6.55,0.34,0.34,0.33
93.51,7.47,7.15,7.47,7.15,-7.15,-6.93,-6.60,0.32,0.32,0.32
94.44,7.44,7.14,7.44,7.14,-7.14,-6.96,-6.65,0.30,0.30,0.30
95.39,7.41,7.13,7.41,7.13,-7.13,-7.00,-6.71,0.27,0.27,0.28
96.34,7.38,7.13,7.38,7.13,-7.13,-7.03,-6.77,0.25,0.25,0.25
97.30,7.35,7.13,7.35,7.13,-7.13,-7.07,-6.83,0.22,0.22,0.22
98.28,7.33,7.14,7.33,7.13,-7.14,-7.11,-6.90,0.19,0.19,0.19
99.26,7.31,7.14,7.31,7.14,-7.15,-7.15,-6.97,0.16,0.16,0.17
100.25,7.30,7.16,7.30,7.16,-7.16,-7.19,-7.05,0.14,0.14,0.14
101.25,7.29,7.18,7.29,7.18,-7.18,-7.23,-7.13,0.11,0.11,0.11
102.27,7.28,7.21,7.28,7.20,-7.20,-7.27,-7.21,0.08,0.08,0.07
103.29,7.27,7.23,7.27,7.23,-7.23,-7.31,-7.29,0.04,0.04,0.04
104.32,7.26,7.25,7.26,7.25,-7.25,-7.35,-7.38,0.01,0.01,0.01
105.37,7.25,7.28,7.25,7.28,-7.28,-7.39,-7.46,-0.03,-0.03,-0.03
106.42,7.23,7.31,7.23,7.30,-7.31,-7.42,-7.55,-0.08,-0.07,-0.08
107.48,7.22,7.33,7.22,7.34,-7.33,-7.46,-7.64,-0.11,-0.11,-0.11
108.56,7.20,7.37,7.19,7.36,-7.36,-7.50,-7.72,-0.16,-0.16,-0.17
109.64,7.17,7.39,7.17,7.38,-7.38,-7.53,-7.80,-0.21,-0.21,-0.22
110.74,7.13,7.40,7.13,7.40,-7.40,-7.57,-7.88,-0.27,-0.27,-0.27
111.85,7.10,7.42,7.10,7.42,-7.42,-7.60,-7.96,-0.33,-0.33,-0.32
112.97,7.06,7.45,7.06,7.44,-7.44,-7.62,-8.03,-0.39,-0.39,-0.39
114.10,7.02,7.46,7.02,7.46,-7.46,-7.65,-8.10,-0.44,-0.44,-0.44
115.24,6.97,7.47,6.97,7.47,-7.47,-7.67,-8.16,-0.51,-0.50,-0.50
116.39,6.92,7.49,6.92,7.49,-7.49,-7.68,-8.21,-0.57,-0.56,-0.57
117.55,6.88,7.51,6.87,7.50,-7.50,-7.69,-8.25,-0.62,-0.62,-0.63
118.73,6.82,7.51,6.82,7.51,-7.50,-7.70,-8.29,-0.68,-0.68,-0.69
119.92,6.76,7.50,6.76,7.50,-7.50,-7.70,-8.32,-0.75,-0.74,-0.74
121.12,6.70,7.50,6.70,7.50,-7.50,-7.70,-8.33,-0.80,-0.80,-0.80
122.33,6.65,7.50,6.65,7.49,-7.50,-7.69,-8.34,-0.85,-0.85,-0.85
123.55,6.59,7.49,6.59,7.49,-7.48,-7.67,-8.33,-0.89,-0.90,-0.90
124.79,6.52,7.47,6.52,7.47,-7.47,-7.65,-8.31,-0.95,-0.95,-0.95
126.03,6.45,7.45,6.45,7.45,-7.45,-7.62,-8.28,-1.00,-1.00,-1.00
127.29,6.37,7.42,6.37,7.42,-7.42,-7.59,-8.23,-1.05,-1.05,-1.05
128.57,6.29,7.40,6.29,7.39,-7.39,-7.55,-8.18,-1.10,-1.10,-1.11
129.85,6.21,7.36,6.20,7.36,-7.36,-7.50,-8.11,-1.15,-1.15,-1.15
131.15,6.12,7.32,6.12,7.32,-7.32,-7.45,-8.03,-1.20,-1.20,-1.20
132.46,6.03,7.27,6.04,7.28,-7.27,-7.39,-7.95,-1.25,-1.24,-1.24
133.79,5.96,7.24,5.95,7.23,-7.23,-7.32,-7.85,-1.27,-1.28,-1.28
135.12,5.86,7.18,5.85,7.17,-7.18,-7.25,-7.74,-1.32,-1.32,-1.32
136.48,5.75,7.11,5.76,7.12,-7.12,-7.17,-7.63,-1.38,-1.37,-1.36
137.84,5.66,7.06,5.66,7.07,-7.07,-7.09,-7.50,-1.41,-1.41,-1.40
139.22,5.57,7.02,5.56,7.01,-7.00,-7.00,-7.38,-1.43,-1.44,-1.45
140.61,5.47,6.96,5.46,6.95,-6.94,-6.91,-7.24,-1.47,-1.47,-1.49
142.02,5.35,6.86,5.35,6.87,-6.86,-6.81,-7.11,-1.51,-1.51,-1.51
