frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-16.62,-22.11,-16.64,-22.13,22.17,22.45,8.89,5.55,5.54,5.49
20.20,-16.57,-22.09,-16.55,-22.07,22.08,22.29,9.06,5.51,5.53,5.52
20.40,-16.46,-22.01,-16.45,-22.00,21.98,22.12,9.24,5.52,5.53,5.55
20.61,-16.32,-21.90,-16.33,-21.91,21.87,21.95,9.42,5.55,5.54,5.57
20.81,-16.18,-21.78,-16.18,-21.78,21.76,21.79,9.60,5.58,5.58,5.60
21.02,-16.02,-21.65,-16.02,-21.65,21.64,21.63,9.79,5.62,5.62,5.63
21.23,-15.87,-21.51,-15.87,-21.52,21.52,21.47,9.99,5.65,5.64,5.64
21.44,-15.73,-21.38,-15.72,-21.38,21.39,21.32,10.19,5.66,5.67,5.65
21.66,-15.58,-21.25,-15.58,-21.24,21.25,21.16,10.39,5.67,5.67,5.66
21.87,-15.43,-21.09,-15.43,-21.10,21.10,21.01,10.60,5.68,5.67,5.66
22.09,-15.29,-20.96,-15.29,-20.96,20.96,20.85,10.81,5.67,5.67,5.67
22.31,-15.15,-20.82,-15.14,-20.82,20.82,20.70,11.03,5.67,5.67,5.67
22.54,-15.00,-20.68,-15.00,-20.67,20.67,20.56,11.26,5.67,5.67,5.67
22.76,-14.85,-20.52,-14.85,-20.52,20.53,20.41,11.49,5.68,5.67,5.67
22.99,-14.71,-20.37,-14.71,-20.38,20.38,20.26,11.72,5.67,5.67,5.66
23.22,-14.57,-20.23,-14.57,-20.23,20.24,20.12,11.97,5.67,5.67,5.66
23.45,-14.43,-20.09,-14.42,-20.09,20.09,19.97,12.22,5.66,5.66,5.66
23.69,-14.27,-19.94,-14.28,-19.94,19.94,19.83,12.48,5.67,5.66,5.66
23.92,-14.13,-19.79,-14.13,-19.79,19.79,19.69,12.74,5.66,5.66,5.66
24.16,-13.99,-19.65,-13.98,-19.64,19.64,19.55,13.01,5.65,5.66,5.66
24.40,-13.83,-19.49,-13.83,-19.49,19.49,19.41,13.29,5.67,5.66,5.66
