frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-11.08,-12.12,-11.08,-12.15,12.15,11.81,4.04,1.07,1.06,1.04
20.20,-10.95,-12.08,-10.95,-12.09,12.09,11.84,4.15,1.14,1.14,1.13
20.40,-10.81,-12.02,-10.81,-12.03,12.03,11.86,4.26,1.22,1.22,1.21
20.61,-10.68,-11.96,-10.68,-11.97,11.97,11.87,4.37,1.28,1.29,1.28
20.81,-10.54,-11.91,-10.54,-11.90,11.90,11.87,4.49,1.36,1.36,1.37
21.02,-10.41,-11.86,-10.41,-11.83,11.83,11.86,4.61,1.42,1.42,1.45
21.23,-10.27,-11.78,-10.27,-11.76,11.76,11.84,4.73,1.49,1.49,1.51
21.44,-10.14,-11.71,-10.14,-11.68,11.68,11.82,4.86,1.55,1.55,1.57
21.66,-10.00,-11.62,-10.00,-11.61,11.61,11.78,4.99,1.61,1.61,1.62
21.87,-9.87,-11.54,-9.86,-11.53,11.53,11.74,5.13,1.66,1.66,1.67
22.09,-9.73,-11.45,-9.73,-11.44,11.44,11.69,5.27,1.72,1.72,1.72
22.31,-9.59,-11.36,-9.59,-11.36,11.36,11.63,5.41,1.77,1.77,1.77
22.54,-9.45,-11.26,-9.45,-11.26,11.26,11.56,5.56,1.81,1.81,1.81
22.76,-9.32,-11.17,-9.32,-11.17,11.17,11.49,5.71,1.85,1.85,1.85
22.99,-9.18,-11.06,-9.18,-11.07,11.07,11.41,5.86,1.89,1.89,1.88
23.22,-9.04,-10.96,-9.04,-10.97,10.97,11.32,6.02,1.93,1.93,1.92
23.45,-8.90,-10.86,-8.90,-10.87,10.87,11.23,6.18,1.97,1.97,1.96
23.69,-8.76,-10.76,-8.76,-10.77,10.77,11.13,6.34,2.01,2.00,2.00
23.92,-8.62,-10.66,-8.62,-10.66,10.66,11.03,6.51,2.05,2.04,2.04
24.16,-8.49,-10.58,-8.49,-10.56,10.56,10.92,6.68,2.07,2.08,2.09
