frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.41,-7.35,3.42,-7.35,7.35,6.71,3.09,10.77,10.77,10.76
20.20,3.43,-7.32,3.43,-7.32,7.32,6.77,3.18,10.76,10.76,10.75
20.40,3.45,-7.29,3.45,-7.29,7.29,6.83,3.27,10.75,10.74,10.74
20.61,3.47,-7.26,3.47,-7.26,7.26,6.88,3.36,10.74,10.73,10.74
20.81,3.48,-7.23,3.49,-7.23,7.23,6.93,3.45,10.72,10.72,10.71
21.02,3.50,-7.20,3.51,-7.20,7.20,6.98,3.55,10.71,10.71,10.70
21.23,3.52,-7.17,3.52,-7.18,7.18,7.03,3.65,10.70,10.70,10.69
21.44,3.54,-7.16,3.54,-7.15,7.15,7.07,3.75,10.69,10.69,10.70
21.66,3.55,-7.13,3.56,-7.12,7.12,7.11,3.86,10.68,10.68,10.69
21.87,3.57,-7.11,3.58,-7.10,7.10,7.14,3.97,10.67,10.67,10.68
22.09,3.59,-7.07,3.59,-7.07,7.07,7.17,4.08,10.67,10.67,10.66
22.31,3.61,-7.04,3.61,-7.05,7.05,7.20,4.19,10.66,10.66,10.65
22.54,3.62,-7.02,3.63,-7.02,7.02,7.23,4.31,10.65,10.65,10.65
22.76,3.64,-7.00,3.65,-7.00,7.00,7.25,4.43,10.64,10.65,10.64
22.99,3.66,-6.97,3.66,-6.98,6.98,7.26,4.56,10.64,10.64,10.63
23.22,3.68,-6.94,3.68,-6.95,6.95,7.28,4.68,10.64,10.63,10.62
23.45,3.69,-6.94,3.70,-6.93,6.93,7.28,4.81,10.63,10.63,10.63
23.69,3.71,-6.91,3.71,-6.91,6.91,7.29,4.94,10.63,10.62,10.63
23.92,3.72,-6.89,3.73,-6.89,6.89,7.29,5.08,10.62,10.62,10.62
24.16,3.74,-6.88,3.75,-6.87,6.87,7.29,5.22,10.62,10.62,10.62
24.40,3.76,-6.86,3.76,-6.85,6.85,7.28,5.35,10.62,10.62,10.62
24.65,3.78,-6.83,3.78,-6.83,6.83,7.28,5.50,10.62,10.61,10.62
24.89,3.79,-6.82,3.80,-6.82,6.82,7.26,5.64,10.61,10.61,10.61
25.14,3.81,-6.79,3.81,-6.80,6.80,7.25,5.79,10.61,10.61,10.60
25.39,3.83,-6.78,3.83,-6.78,6.78,7.23,5.93,10.61,10.61,10.60
25.65,3.84,-6.76,3.84,-6.76,6.76,7.21,6.08,10.61,10.61,10.60
25.91,3.85,-6.75,3.86,-6.75,6.75,7.18,6.23,10.60,10.61,10.60
26.16,3.87,-6.74,3.88,-6.73,6.73,7.16,6.38,10.60,10.61,10.61
26.43,3.89,-6.71,3.89,-6.71,6.71,7.13,6.53,10.61,10.61,10.61
26.69,3.90,-6.70,3.91,-6.70,6.70,7.10,6.67,10.60,10.61,10.60
26.96,3.92,-6.68,3.92,-6.69,6.69,7.06,6.82,10.61,10.61,10.60
27.23,3.93,-6.67,3.93,-6.67,6.67,7.03,6.96,10.61,10.61,10.60
27.50,3.95,-6.65,3.95,-6.66,6.66,6.99,7.10,10.62,10.61,10.60
27.77,3.96,-6.65,3.96,-6.65,6.65,6.95,7.23,10.61,10.61,10.61
28.05,3.97,-6.63,3.98,-6.64,6.64,6.91,7.36,10.61,10.61,10.60
28.33,3.98,-6.63,3.99,-6.63,6.63,6.87,7.49,10.61,10.61,10.61
28.62,3.99,-6.62,4.00,-6.61,6.61,6.83,7.61,10.61,10.62,10.61
28.90,4.01,-6.61,4.01,-6.60,6.60,6.79,7.71,10.62,10.61,10.62
29.19,4.02,-6.60,4.02,-6.59,6.59,6.74,7.81,10.61,10.61,10.62
29.48,4.03,-6.58,4.03,-6.58,6.58,6.70,7.91,10.61,10.61,10.61
29.78,4.04,-6.57,4.05,-6.57,6.57,6.66,7.99,10.61,10.61,10.61
30.08,4.05,-6.56,4.06,-6.55,6.55,6.61,8.05,10.61,10.61,10.61
30.38,4.06,-6.53,4.06,-6.54,6.54,6.57,8.11,10.60,10.60,10.60
30.68,4.07,-6.52,4.07,-6.53,6.53,6.52,8.16,10.60,10.60,10.59
30.99,4.08,-6.51,4.08,-6.51,6.51,6.48,8.19,10.60,10.60,10.59
31.30,4.09,-6.50,4.09,-6.50,6.50,6.44,8.21,10.60,10.59,10.59
31.61,4.09,-6.49,4.10,-6.49,6.49,6.40,8.21,10.58,10.58,10.58
31.93,4.10,-6.46,4.10,-6.47,6.47,6.36,8.20,10.58,10.58,10.57
32.24,4.10,-6.47,4.11,-6.46,6.46,6.31,8.18,10.57,10.57,10.57
32.57,4.11,-6.44,4.11,-6.45,6.45,6.28,8.15,10.56,10.56,10.56
32.89,4.11,-6.44,4.12,-6.44,6.44,6.24,8.11,10.55,10.56,10.55
33.22,4.11,-6.43,4.12,-6.43,6.43,6.20,8.06,10.54,10.55,10.54
33.55,4.12,-6.42,4.13,-6.42,6.42,6.17,7.99,10.54,10.54,10.54
33.89,4.12,-6.41,4.13,-6.41,6.41,6.13,7.92,10.53,10.53,10.53
34.23,4.12,-6.39,4.13,-6.39,6.39,6.10,7.84,10.52,10.53,10.52
34.57,4.13,-6.38,4.14,-6.38,6.38,6.07,7.75,10.52,10.52,10.51
34.92,4.14,-6.35,4.14,-6.37,6.37,6.04,7.66,10.51,10.51,10.50
35.27,4.14,-6.37,4.14,-6.36,6.36,6.01,7.56,10.50,10.50,10.51
35.62,4.14,-6.34,4.14,-6.34,6.34,5.99,7.46,10.49,10.49,10.49
35.97,4.14,-6.34,4.14,-6.33,6.33,5.97,7.35,10.47,10.47,10.48
36.33,4.14,-6.32,4.14,-6.32,6.32,5.94,7.25,10.46,10.46,10.46
36.70,4.14,-6.30,4.14,-6.30,6.30,5.92,7.14,10.45,10.44,10.45
37.06,4.14,-6.28,4.14,-6.29,6.29,5.91,7.03,10.43,10.43,10.42
37.43,4.14,-6.26,4.14,-6.27,6.27,5.89,6.92,10.41,10.41,10.40
37.81,4.13,-6.26,4.14,-6.25,6.25,5.88,6.81,10.39,10.39,10.39
38.19,4.13,-6.23,4.13,-6.23,6.23,5.86,6.70,10.37,10.37,10.37
38.57,4.12,-6.22,4.13,-6.22,6.22,5.85,6.59,10.34,10.35,10.34
38.95,4.12,-6.21,4.13,-6.20,6.20,5.85,6.49,10.32,10.33,10.33
39.34,4.12,-6.18,4.13,-6.18,6.18,5.84,6.39,10.30,10.30,10.30
