frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.13,-3.63,4.13,-3.64,3.63,3.43,0.81,7.76,7.76,7.76
20.20,4.17,-3.58,4.17,-3.58,3.58,3.40,0.83,7.75,7.75,7.75
20.40,4.22,-3.52,4.21,-3.52,3.52,3.36,0.86,7.74,7.74,7.74
20.61,4.26,-3.47,4.26,-3.47,3.47,3.33,0.89,7.72,7.73,7.73
20.81,4.31,-3.40,4.31,-3.41,3.41,3.30,0.92,7.72,7.72,7.71
21.02,4.35,-3.35,4.35,-3.35,3.36,3.26,0.95,7.71,7.71,7.70
21.23,4.40,-3.29,4.40,-3.30,3.30,3.22,0.99,7.70,7.70,7.69
21.44,4.44,-3.26,4.44,-3.25,3.25,3.19,1.02,7.69,7.69,7.70
21.66,4.49,-3.19,4.49,-3.20,3.19,3.15,1.05,7.68,7.68,7.68
21.87,4.53,-3.15,4.53,-3.15,3.14,3.11,1.09,7.67,7.67,7.68
22.09,4.58,-3.08,4.58,-3.09,3.09,3.07,1.13,7.67,7.66,7.66
22.31,4.62,-3.03,4.62,-3.03,3.03,3.03,1.16,7.65,7.65,7.65
22.54,4.67,-2.97,4.67,-2.98,2.98,2.99,1.20,7.65,7.65,7.64
22.76,4.71,-2.93,4.71,-2.93,2.93,2.94,1.24,7.64,7.64,7.64
22.99,4.76,-2.87,4.76,-2.88,2.88,2.90,1.28,7.63,7.63,7.63
23.22,4.80,-2.82,4.80,-2.83,2.83,2.86,1.32,7.63,7.63,7.62
23.45,4.85,-2.78,4.85,-2.78,2.78,2.81,1.37,7.63,7.62,7.63
23.69,4.89,-2.73,4.89,-2.73,2.73,2.77,1.41,7.62,7.62,7.62
23.92,4.94,-2.67,4.94,-2.68,2.68,2.72,1.45,7.62,7.62,7.61
24.16,4.98,-2.64,4.98,-2.64,2.63,2.68,1.50,7.61,7.61,7.62
24.40,5.03,-2.59,5.03,-2.59,2.59,2.63,1.54,7.61,7.61,7.62
24.65,5.07,-2.54,5.07,-2.54,2.54,2.59,1.59,7.61,7.61,7.61
24.89,5.12,-2.49,5.12,-2.49,2.49,2.54,1.63,7.61,7.61,7.61
25.14,5.17,-2.43,5.17,-2.44,2.44,2.49,1.68,7.61,7.61,7.60
25.39,5.21,-2.39,5.21,-2.39,2.40,2.45,1.73,7.60,7.61,7.60
25.65,5.26,-2.34,5.26,-2.35,2.35,2.40,1.77,7.61,7.60,7.60
25.91,5.30,-2.30,5.30,-2.30,2.30,2.35,1.82,7.60,7.60,7.60
26.16,5.35,-2.26,5.35,-2.26,2.26,2.31,1.86,7.60,7.60,7.61
26.43,5.39,-2.21,5.39,-2.21,2.21,2.26,1.91,7.60,7.60,7.60
26.69,5.44,-2.16,5.44,-2.17,2.17,2.21,1.95,7.60,7.60,7.60
26.96,5.48,-2.12,5.48,-2.12,2.12,2.16,1.99,7.60,7.60,7.60
27.23,5.53,-2.07,5.52,-2.08,2.08,2.11,2.03,7.61,7.60,7.60
27.50,5.57,-2.03,5.57,-2.04,2.04,2.07,2.07,7.60,7.60,7.60
27.77,5.61,-2.00,5.61,-1.99,1.99,2.02,2.11,7.60,7.61,7.61
28.05,5.66,-1.94,5.66,-1.95,1.95,1.97,2.14,7.61,7.61,7.60
28.33,5.70,-1.91,5.70,-1.91,1.91,1.92,2.17,7.61,7.61,7.61
28.62,5.75,-1.86,5.75,-1.87,1.87,1.87,2.20,7.61,7.61,7.61
28.90,5.79,-1.83,5.79,-1.83,1.82,1.82,2.22,7.61,7.61,7.62
29.19,5.84,-1.78,5.84,-1.78,1.78,1.78,2.24,7.62,7.61,7.62
29.48,5.88,-1.73,5.88,-1.74,1.73,1.73,2.26,7.61,7.61,7.61
29.78,5.93,-1.68,5.92,-1.69,1.69,1.68,2.27,7.61,7.61,7.61
30.08,5.97,-1.64,5.97,-1.64,1.64,1.63,2.28,7.61,7.61,7.61
30.38,6.01,-1.58,6.01,-1.59,1.59,1.58,2.28,7.60,7.60,7.59
30.68,6.06,-1.53,6.05,-1.54,1.54,1.53,2.28,7.60,7.60,7.59
30.99,6.10,-1.49,6.10,-1.49,1.49,1.49,2.27,7.59,7.59,7.59
31.30,6.14,-1.45,6.14,-1.45,1.45,1.44,2.26,7.58,7.59,7.59
31.61,6.18,-1.40,6.18,-1.40,1.40,1.39,2.24,7.58,7.58,7.58
31.93,6.22,-1.34,6.22,-1.35,1.35,1.34,2.22,7.57,7.57,7.56
32.24,6.26,-1.31,6.26,-1.30,1.30,1.29,2.19,7.56,7.56,7.57
32.57,6.30,-1.25,6.30,-1.25,1.25,1.24,2.16,7.55,7.56,7.55
32.89,6.35,-1.20,6.34,-1.21,1.20,1.19,2.12,7.55,7.55,7.55
33.22,6.39,-1.15,6.39,-1.16,1.15,1.15,2.08,7.54,7.54,7.54
33.55,6.43,-1.11,6.43,-1.10,1.10,1.10,2.03,7.53,7.54,7.54
33.89,6.48,-1.05,6.47,-1.05,1.06,1.05,1.98,7.53,7.53,7.53
34.23,6.52,-0.99,6.51,-1.00,1.01,1.00,1.93,7.53,7.52,7.51
34.57,6.55,-0.96,6.55,-0.96,0.96,0.95,1.87,7.51,7.51,7.51
34.92,6.59,-0.90,6.59,-0.92,0.92,0.90,1.81,7.51,7.50,7.49
35.27,6.62,-0.89,6.62,-0.88,0.87,0.85,1.74,7.49,7.49,7.51
35.62,6.66,-0.82,6.66,-0.83,0.83,0.80,1.68,7.49,7.48,7.48
35.97,6.69,-0.79,6.69,-0.79,0.78,0.75,1.60,7.47,7.47,7.48
36.33,6.72,-0.74,6.72,-0.74,0.74,0.70,1.53,7.46,7.46,7.46
36.70,6.75,-0.69,6.75,-0.69,0.69,0.65,1.46,7.44,7.44,7.44
37.06,6.79,-0.63,6.78,-0.64,0.64,0.60,1.38,7.43,7.42,7.42
37.43,6.82,-0.58,6.82,-0.59,0.59,0.55,1.30,7.40,7.40,7.40
37.81,6.85,-0.54,6.85,-0.53,0.53,0.50,1.22,7.38,7.39,7.39
38.19,6.89,-0.47,6.89,-0.48,0.48,0.45,1.14,7.37,7.37,7.36
38.57,6.92,-0.42,6.92,-0.43,0.43,0.40,1.06,7.35,7.35,7.34
38.95,6.95,-0.38,6.95,-0.38,0.38,0.35,0.98,7.33,7.33,7.33
39.34,6.97,-0.33,6.97,-0.33,0.33,0.30,0.90,7.30,7.30,7.30
39.74,6.99,-0.28,6.99,-0.29,0.28,0.25,0.81,7.27,7.27,7.27
40.14,7.02,-0.23,7.01,-0.23,0.24,0.20,0.73,7.25,7.25,7.25
40.54,7.04,-0.19,7.04,-0.19,0.19,0.15,0.64,7.23,7.23,7.23
40.94,7.07,-0.13,7.06,-0.14,0.14,0.10,0.56,7.21,7.21,7.20
41.35,7.09,-0.10,7.09,-0.10,0.10,0.04,0.47,7.18,7.19,7.19
41.76,7.12,-0.04,7.12,-0.05,0.05,-0.01,0.39,7.16,7.17,7.16
42.18,7.15,-0.00,7.15,-0.00,-0.00,-0.06,0.30,7.14,7.14,7.15
42.60,7.18,0.06,7.17,0.05,-0.05,-0.11,0.22,7.12,7.12,7.12
43.03,7.20,0.10,7.20,0.10,-0.11,-0.17,0.13,7.09,7.10,7.10
43.46,7.23,0.17,7.23,0.16,-0.16,-0.22,0.05,7.07,7.07,7.06
43.90,7.26,0.22,7.26,0.22,-0.22,-0.27,-0.04,7.04,7.04,7.04
44.33,7.29,0.28,7.29,0.27,-0.27,-0.33,-0.12,7.01,7.01,7.01
44.78,7.32,0.33,7.32,0.33,-0.33,-0.38,-0.21,6.98,6.99,6.99
45.23,7.36,0.39,7.35,0.39,-0.40,-0.44,-0.29,6.96,6.96,6.97
45.68,7.39,0.47,7.39,0.46,-0.46,-0.49,-0.38,6.93,6.93,6.92
46.13,7.42,0.53,7.42,0.53,-0.53,-0.54,-0.46,6.89,6.89,6.89
46.60,7.45,0.60,7.45,0.59,-0.60,-0.60,-0.55,6.85,6.85,6.85
47.06,7.48,0.66,7.48,0.66,-0.67,-0.66,-0.63,6.81,6.81,6.82
47.53,7.52,0.74,7.51,0.74,-0.74,-0.71,-0.72,6.78,6.77,6.78
48.01,7.55,0.82,7.55,0.81,-0.81,-0.77,-0.80,6.73,6.74,6.73
48.49,7.58,0.89,7.58,0.89,-0.89,-0.82,-0.89,6.69,6.69,6.69
48.97,7.61,0.97,7.61,0.96,-0.96,-0.88,-0.97,6.65,6.65,6.64
49.46,7.63,1.02,7.63,1.03,-1.03,-0.94,-1.06,6.60,6.61,6.61
49.96,7.66,1.11,7.66,1.10,-1.09,-1.00,-1.14,6.56,6.56,6.55
50.46,7.68,1.16,7.68,1.16,-1.16,-1.05,-1.23,6.52,6.52,6.52
50.96,7.70,1.22,7.70,1.22,-1.22,-1.11,-1.31,6.48,6.48,6.48
51.47,7.72,1.28,7.72,1.28,-1.28,-1.17,-1.39,6.44,6.44,6.44
51.99,7.74,1.35,7.74,1.34,-1.34,-1.23,-1.48,6.40,6.40,6.39
52.51,7.76,1.40,7.75,1.39,-1.39,-1.29,-1.56,6.36,6.36,6.36
53.03,7.77,1.44,7.77,1.45,-1.45,-1.35,-1.64,6.32,6.32,6.33
53.56,7.78,1.50,7.78,1.50,-1.50,-1.40,-1.72,6.28,6.28,6.28
54.10,7.79,1.56,7.79,1.55,-1.55,-1.46,-1.80,6.24,6.24,6.23
54.64,7.80,1.61,7.79,1.61,-1.60,-1.52,-1.88,6.20,6.19,6.19
55.18,7.80,1.65,7.80,1.65,-1.65,-1.58,-1.95,6.15,6.15,6.15
55.74,7.81,1.71,7.81,1.70,-1.70,-1.64,-2.03,6.11,6.11,6.10
56.29,7.82,1.74,7.82,1.75,-1.75,-1.71,-2.10,6.07,6.07,6.08
56.86,7.84,1.80,7.83,1.80,-1.80,-1.77,-2.17,6.04,6.04,6.04
57.42,7.85,1.86,7.85,1.85,-1.84,-1.83,-2.24,6.00,6.00,5.99
58.00,7.86,1.91,7.86,1.90,-1.89,-1.89,-2.31,5.96,5.96,5.95
58.58,7.87,1.95,7.87,1.95,-1.95,-1.95,-2.38,5.92,5.92,5.92
59.16,7.88,1.99,7.88,1.99,-2.00,-2.01,-2.44,5.87,5.88,5.89
59.76,7.90,2.06,7.89,2.05,-2.07,-2.08,-2.50,5.83,5.83,5.84
60.35,7.91,2.12,7.91,2.12,-2.13,-2.14,-2.56,5.78,5.78,5.79
60.96,7.93,2.20,7.93,2.20,-2.20,-2.20,-2.61,5.73,5.73,5.73
61.57,7.95,2.28,7.95,2.28,-2.27,-2.26,-2.66,5.67,5.67,5.67
62.18,7.97,2.36,7.97,2.36,-2.35,-2.33,-2.71,5.62,5.62,5.61
62.80,7.99,2.44,7.99,2.43,-2.43,-2.39,-2.76,5.56,5.56,5.55
63.43,8.01,2.51,8.01,2.51,-2.50,-2.45,-2.80,5.51,5.51,5.50
64.07,8.03,2.58,8.03,2.58,-2.58,-2.52,-2.85,5.45,5.45,5.45
64.71,8.05,2.65,8.05,2.65,-2.65,-2.58,-2.88,5.39,5.39,5.40
65.35,8.07,2.73,8.07,2.72,-2.73,-2.65,-2.92,5.34,5.34,5.34
66.01,8.09,2.80,8.09,2.79,-2.80,-2.71,-2.95,5.29,5.29,5.29
66.67,8.11,2.86,8.11,2.87,-2.87,-2.77,-2.99,5.24,5.24,5.25
67.33,8.13,2.95,8.13,2.94,-2.93,-2.84,-3.02,5.19,5.19,5.18
68.01,8.14,3.01,8.14,3.00,-3.00,-2.90,-3.05,5.14,5.14,5.13
68.69,8.15,3.07,8.15,3.07,-3.06,-2.97,-3.07,5.08,5.08,5.08
