frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,12.87,1.79,12.87,1.79,-1.79,-1.99,-0.59,11.07,11.08,11.07
20.20,12.86,1.79,12.86,1.80,-1.80,-1.98,-0.61,11.06,11.06,11.06
20.40,12.85,1.79,12.85,1.80,-1.80,-1.97,-0.62,11.05,11.05,11.05
20.61,12.84,1.79,12.84,1.80,-1.80,-1.96,-0.64,11.04,11.04,11.04
20.81,12.83,1.80,12.83,1.80,-1.80,-1.95,-0.66,11.03,11.03,11.02
21.02,12.82,1.80,12.82,1.80,-1.80,-1.94,-0.68,11.02,11.02,11.01
21.23,12.81,1.80,12.80,1.80,-1.80,-1.93,-0.69,11.01,11.01,11.00
21.44,12.80,1.78,12.79,1.79,-1.79,-1.92,-0.71,11.00,11.00,11.01
21.66,12.78,1.78,12.78,1.79,-1.79,-1.91,-0.73,10.99,10.99,10.99
21.87,12.77,1.77,12.76,1.78,-1.78,-1.90,-0.75,10.98,10.98,10.99
22.09,12.76,1.78,12.75,1.78,-1.78,-1.89,-0.78,10.98,10.97,10.97
22.31,12.74,1.77,12.74,1.77,-1.77,-1.88,-0.80,10.97,10.97,10.96
22.54,12.72,1.76,12.72,1.76,-1.76,-1.86,-0.82,10.96,10.96,10.95
22.76,12.71,1.75,12.70,1.75,-1.75,-1.85,-0.84,10.96,10.95,10.95
22.99,12.69,1.74,12.69,1.74,-1.74,-1.84,-0.87,10.95,10.95,10.94
23.22,12.67,1.73,12.67,1.73,-1.73,-1.83,-0.89,10.94,10.94,10.93
23.45,12.66,1.71,12.65,1.72,-1.72,-1.82,-0.91,10.94,10.94,10.94
23.69,12.64,1.70,12.64,1.70,-1.70,-1.80,-0.94,10.93,10.93,10.93
23.92,12.62,1.69,12.62,1.69,-1.69,-1.79,-0.96,10.92,10.93,10.92
24.16,12.61,1.67,12.60,1.68,-1.68,-1.78,-0.99,10.93,10.93,10.93
24.40,12.59,1.65,12.59,1.66,-1.66,-1.77,-1.01,10.92,10.92,10.93
24.65,12.57,1.64,12.57,1.65,-1.65,-1.75,-1.04,10.92,10.92,10.92
24.89,12.56,1.63,12.55,1.63,-1.63,-1.74,-1.07,10.92,10.92,10.92
25.14,12.54,1.62,12.54,1.62,-1.62,-1.73,-1.09,10.92,10.92,10.91
25.39,12.52,1.60,12.52,1.60,-1.60,-1.71,-1.12,10.91,10.92,10.91
25.65,12.51,1.59,12.50,1.59,-1.59,-1.70,-1.15,10.92,10.92,10.91
25.91,12.49,1.57,12.49,1.57,-1.57,-1.69,-1.17,10.91,10.91,10.91
26.16,12.47,1.54,12.47,1.56,-1.56,-1.68,-1.20,10.91,10.91,10.92
26.43,12.46,1.54,12.46,1.54,-1.54,-1.66,-1.23,10.92,10.91,10.91
26.69,12.44,1.52,12.44,1.52,-1.52,-1.65,-1.25,10.91,10.91,10.91
26.96,12.43,1.51,12.42,1.51,-1.51,-1.64,-1.28,10.92,10.91,10.91
27.23,12.41,1.49,12.41,1.49,-1.49,-1.63,-1.30,10.92,10.92,10.91
27.50,12.39,1.47,12.39,1.47,-1.47,-1.61,-1.32,10.92,10.92,10.91
27.77,12.38,1.45,12.37,1.45,-1.45,-1.60,-1.35,10.92,10.92,10.92
28.05,12.36,1.44,12.36,1.43,-1.43,-1.59,-1.37,10.92,10.92,10.91
28.33,12.34,1.41,12.34,1.42,-1.42,-1.58,-1.39,10.92,10.92,10.92
28.62,12.33,1.40,12.32,1.40,-1.40,-1.56,-1.41,10.93,10.92,10.92
28.90,12.31,1.37,12.31,1.38,-1.38,-1.55,-1.43,10.92,10.92,10.93
29.19,12.29,1.35,12.29,1.37,-1.37,-1.54,-1.45,10.92,10.92,10.93
29.48,12.28,1.35,12.27,1.35,-1.35,-1.53,-1.46,10.92,10.92,10.92
29.78,12.26,1.33,12.26,1.34,-1.34,-1.52,-1.47,10.92,10.92,10.92
30.08,12.24,1.31,12.24,1.33,-1.33,-1.51,-1.49,10.91,10.92,10.92
30.38,12.23,1.32,12.23,1.31,-1.31,-1.50,-1.50,10.91,10.91,10.90
30.68,12.21,1.30,12.21,1.30,-1.30,-1.49,-1.51,10.91,10.91,10.90
30.99,12.20,1.29,12.19,1.29,-1.29,-1.48,-1.51,10.91,10.90,10.90
31.30,12.18,1.27,12.18,1.28,-1.28,-1.47,-1.52,10.90,10.90,10.90
31.61,12.16,1.26,12.16,1.27,-1.27,-1.46,-1.52,10.89,10.89,10.89
31.93,12.15,1.27,12.14,1.26,-1.26,-1.45,-1.52,10.89,10.88,10.87
32.24,12.13,1.24,12.13,1.25,-1.25,-1.44,-1.52,10.88,10.88,10.88
32.57,12.11,1.24,12.11,1.24,-1.24,-1.43,-1.52,10.87,10.87,10.86
32.89,12.10,1.23,12.09,1.23,-1.23,-1.42,-1.51,10.87,10.86,10.86
33.22,12.08,1.22,12.07,1.22,-1.22,-1.41,-1.51,10.86,10.86,10.85
33.55,12.06,1.20,12.06,1.21,-1.21,-1.41,-1.50,10.85,10.85,10.85
33.89,12.05,1.20,12.04,1.20,-1.20,-1.40,-1.49,10.85,10.84,10.84
34.23,12.03,1.20,12.02,1.19,-1.19,-1.39,-1.48,10.84,10.83,10.82
34.57,12.01,1.18,12.01,1.18,-1.18,-1.38,-1.47,10.83,10.82,10.82
34.92,11.99,1.18,11.99,1.18,-1.18,-1.38,-1.46,10.81,10.81,10.80
35.27,11.98,1.15,11.98,1.18,-1.18,-1.37,-1.44,10.80,10.80,10.82
35.62,11.96,1.16,11.97,1.17,-1.17,-1.36,-1.43,10.78,10.79,10.79
35.97,11.94,1.14,11.96,1.18,-1.18,-1.36,-1.42,10.76,10.78,10.79
36.33,11.93,1.15,11.94,1.18,-1.18,-1.35,-1.40,10.75,10.77,10.77
36.70,11.93,1.17,11.93,1.18,-1.18,-1.34,-1.39,10.75,10.75,10.75
37.06,11.92,1.18,11.92,1.19,-1.19,-1.34,-1.37,10.73,10.73,10.73
37.43,11.92,1.20,11.91,1.19,-1.19,-1.33,-1.36,10.73,10.72,10.71
37.81,11.91,1.20,11.89,1.19,-1.19,-1.33,-1.34,10.71,10.70,10.70
38.19,11.90,1.22,11.88,1.20,-1.20,-1.33,-1.33,10.70,10.68,10.67
38.57,11.88,1.22,11.86,1.20,-1.20,-1.32,-1.31,10.67,10.66,10.65
38.95,11.86,1.21,11.84,1.21,-1.21,-1.32,-1.30,10.65,10.63,10.64
39.34,11.83,1.21,11.82,1.21,-1.21,-1.31,-1.29,10.62,10.61,10.61
39.74,11.80,1.21,11.80,1.21,-1.21,-1.31,-1.27,10.59,10.59,10.58
40.14,11.77,1.20,11.78,1.21,-1.21,-1.31,-1.26,10.56,10.57,10.56
40.54,11.74,1.19,11.75,1.21,-1.21,-1.31,-1.25,10.53,10.55,10.54
40.94,11.71,1.19,11.72,1.20,-1.20,-1.30,-1.24,10.51,10.52,10.51
41.35,11.69,1.18,11.69,1.19,-1.19,-1.30,-1.23,10.49,10.50,10.50
41.76,11.67,1.19,11.67,1.19,-1.19,-1.30,-1.22,10.48,10.48,10.47
42.18,11.65,1.18,11.64,1.18,-1.18,-1.30,-1.21,10.46,10.45,10.46
42.60,11.62,1.18,11.61,1.18,-1.18,-1.30,-1.21,10.44,10.43,10.43
43.03,11.59,1.17,11.58,1.17,-1.17,-1.30,-1.20,10.41,10.41,10.41
43.46,11.56,1.18,11.55,1.17,-1.17,-1.30,-1.19,10.38,10.38,10.37
43.90,11.53,1.17,11.53,1.17,-1.17,-1.30,-1.19,10.36,10.36,10.35
44.33,11.50,1.17,11.50,1.17,-1.17,-1.30,-1.18,10.32,10.33,10.32
44.78,11.47,1.16,11.48,1.18,-1.18,-1.30,-1.18,10.29,10.30,10.30
45.23,11.44,1.15,11.45,1.18,-1.18,-1.30,-1.18,10.25,10.27,10.28
45.68,11.42,1.18,11.42,1.19,-1.19,-1.30,-1.18,10.23,10.23,10.23
46.13,11.40,1.19,11.39,1.20,-1.20,-1.30,-1.18,10.20,10.20,10.20
46.60,11.37,1.20,11.37,1.20,-1.20,-1.30,-1.18,10.16,10.16,10.16
47.06,11.35,1.21,11.34,1.22,-1.22,-1.30,-1.18,10.13,10.12,10.13
47.53,11.33,1.23,11.31,1.23,-1.23,-1.30,-1.18,10.10,10.08,10.09
48.01,11.30,1.25,11.29,1.25,-1.25,-1.31,-1.19,10.05,10.04,10.04
48.49,11.27,1.26,11.27,1.26,-1.26,-1.31,-1.19,10.01,10.00,10.00
48.97,11.24,1.28,11.24,1.28,-1.28,-1.31,-1.19,9.96,9.96,9.95
49.46,11.21,1.28,11.22,1.30,-1.30,-1.31,-1.20,9.91,9.92,9.92
49.96,11.18,1.31,11.19,1.32,-1.32,-1.32,-1.21,9.86,9.88,9.86
50.46,11.15,1.31,11.17,1.33,-1.33,-1.32,-1.21,9.81,9.84,9.83
50.96,11.13,1.33,11.14,1.35,-1.35,-1.33,-1.22,9.78,9.79,9.79
51.47,11.12,1.36,11.11,1.36,-1.36,-1.33,-1.23,9.76,9.75,9.75
51.99,11.11,1.40,11.08,1.37,-1.37,-1.33,-1.24,9.74,9.71,9.70
52.51,11.08,1.40,11.05,1.38,-1.38,-1.34,-1.25,9.70,9.67,9.67
53.03,11.04,1.39,11.02,1.39,-1.39,-1.34,-1.26,9.65,9.63,9.64
53.56,11.00,1.40,10.98,1.39,-1.39,-1.35,-1.27,9.60,9.59,9.59
54.10,10.95,1.40,10.95,1.40,-1.40,-1.35,-1.28,9.55,9.55,9.54
