frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.30,-0.19,8.29,-0.22,0.22,-0.09,-0.38,8.51,8.51,8.49
20.20,8.34,-0.19,8.33,-0.21,0.21,-0.09,-0.39,8.54,8.54,8.52
20.40,8.37,-0.20,8.37,-0.20,0.20,-0.09,-0.40,8.57,8.57,8.56
20.61,8.40,-0.19,8.41,-0.19,0.19,-0.10,-0.41,8.60,8.60,8.59
20.81,8.45,-0.19,8.44,-0.18,0.18,-0.10,-0.42,8.62,8.62,8.63
21.02,8.48,-0.20,8.48,-0.17,0.17,-0.10,-0.43,8.64,8.65,8.67
21.23,8.52,-0.18,8.52,-0.15,0.15,-0.10,-0.44,8.67,8.67,8.69
21.44,8.56,-0.16,8.56,-0.14,0.14,-0.10,-0.46,8.69,8.69,8.71
21.66,8.60,-0.14,8.60,-0.12,0.12,-0.11,-0.47,8.71,8.71,8.73
21.87,8.64,-0.10,8.63,-0.10,0.10,-0.11,-0.48,8.74,8.73,8.74
22.09,8.68,-0.08,8.67,-0.08,0.08,-0.11,-0.49,8.76,8.75,8.76
22.31,8.71,-0.06,8.71,-0.06,0.06,-0.11,-0.50,8.76,8.77,8.77
22.54,8.75,-0.03,8.75,-0.03,0.03,-0.11,-0.52,8.78,8.78,8.78
22.76,8.79,-0.00,8.79,-0.00,0.00,-0.11,-0.53,8.79,8.79,8.79
22.99,8.83,0.04,8.82,0.03,-0.03,-0.12,-0.54,8.80,8.80,8.79
23.22,8.87,0.07,8.86,0.06,-0.06,-0.12,-0.56,8.81,8.81,8.80
23.45,8.90,0.09,8.90,0.08,-0.08,-0.12,-0.57,8.81,8.81,8.81
23.69,8.93,0.12,8.94,0.11,-0.11,-0.12,-0.58,8.82,8.82,8.81
23.92,8.98,0.15,8.97,0.14,-0.14,-0.13,-0.60,8.84,8.83,8.82
24.16,9.01,0.16,9.01,0.17,-0.17,-0.13,-0.61,8.84,8.84,8.84
24.40,9.05,0.18,9.05,0.20,-0.20,-0.13,-0.63,8.85,8.85,8.86
24.65,9.09,0.22,9.08,0.22,-0.22,-0.13,-0.64,8.86,8.86,8.86
24.89,9.12,0.25,9.12,0.25,-0.25,-0.13,-0.66,8.87,8.87,8.87
25.14,9.16,0.28,9.16,0.28,-0.28,-0.14,-0.67,8.88,8.88,8.88
25.39,9.20,0.31,9.19,0.30,-0.30,-0.14,-0.69,8.90,8.89,8.89
25.65,9.23,0.32,9.23,0.33,-0.33,-0.14,-0.70,8.90,8.90,8.91
25.91,9.26,0.36,9.26,0.35,-0.35,-0.14,-0.71,8.91,8.91,8.91
26.16,9.30,0.38,9.30,0.38,-0.38,-0.15,-0.73,8.92,8.92,8.92
26.43,9.34,0.41,9.33,0.40,-0.40,-0.15,-0.74,8.93,8.93,8.92
26.69,9.37,0.43,9.37,0.43,-0.43,-0.15,-0.76,8.94,8.94,8.93
26.96,9.40,0.44,9.40,0.46,-0.46,-0.16,-0.77,8.94,8.95,8.95
27.23,9.44,0.48,9.43,0.48,-0.48,-0.16,-0.78,8.96,8.95,8.96
27.50,9.47,0.50,9.47,0.50,-0.50,-0.16,-0.79,8.96,8.96,8.97
27.77,9.50,0.53,9.50,0.53,-0.53,-0.16,-0.80,8.97,8.97,8.97
28.05,9.54,0.55,9.53,0.55,-0.55,-0.17,-0.82,8.98,8.98,8.99
28.33,9.57,0.58,9.56,0.58,-0.58,-0.17,-0.82,8.99,8.99,8.98
28.62,9.60,0.60,9.60,0.60,-0.60,-0.17,-0.83,8.99,8.99,8.99
28.90,9.63,0.63,9.63,0.62,-0.62,-0.18,-0.84,9.00,9.00,9.00
29.19,9.66,0.66,9.65,0.64,-0.64,-0.18,-0.85,9.01,9.01,9.00
29.48,9.69,0.66,9.68,0.67,-0.67,-0.18,-0.85,9.02,9.02,9.03
29.78,9.72,0.69,9.71,0.69,-0.69,-0.19,-0.86,9.03,9.02,9.02
30.08,9.75,0.71,9.74,0.71,-0.71,-0.19,-0.86,9.04,9.03,9.03
30.38,9.77,0.73,9.76,0.73,-0.73,-0.19,-0.86,9.04,9.04,9.03
30.68,9.79,0.74,9.79,0.74,-0.74,-0.20,-0.86,9.04,9.04,9.05
30.99,9.81,0.76,9.81,0.76,-0.76,-0.20,-0.86,9.04,9.05,9.05
31.30,9.83,0.77,9.84,0.78,-0.78,-0.21,-0.86,9.05,9.06,9.05
31.61,9.86,0.79,9.86,0.80,-0.80,-0.21,-0.86,9.06,9.06,9.06
31.93,9.88,0.81,9.88,0.81,-0.81,-0.21,-0.85,9.06,9.07,9.07
32.24,9.91,0.84,9.91,0.83,-0.83,-0.22,-0.85,9.08,9.08,9.07
32.57,9.94,0.85,9.93,0.85,-0.85,-0.22,-0.84,9.09,9.08,9.08
32.89,9.96,0.87,9.96,0.87,-0.87,-0.23,-0.83,9.09,9.09,9.09
33.22,9.99,0.89,9.98,0.89,-0.89,-0.23,-0.82,9.10,9.10,9.10
33.55,10.01,0.90,10.01,0.90,-0.90,-0.23,-0.81,9.10,9.10,9.10
33.89,10.03,0.91,10.03,0.92,-0.92,-0.24,-0.80,9.10,9.11,9.11
34.23,10.06,0.94,10.06,0.94,-0.94,-0.24,-0.79,9.11,9.11,9.12
34.57,10.08,0.95,10.08,0.96,-0.96,-0.25,-0.78,9.12,9.12,9.12
34.92,10.10,0.97,10.10,0.98,-0.98,-0.25,-0.76,9.12,9.12,9.12
35.27,10.13,1.00,10.12,0.99,-0.99,-0.26,-0.75,9.13,9.13,9.13
35.62,10.15,1.01,10.14,1.01,-1.01,-0.26,-0.73,9.14,9.13,9.13
35.97,10.17,1.04,10.16,1.02,-1.02,-0.27,-0.72,9.14,9.13,9.13
36.33,10.18,1.04,10.17,1.04,-1.04,-0.27,-0.70,9.14,9.13,9.13
36.70,10.19,1.06,10.18,1.05,-1.05,-0.28,-0.68,9.13,9.13,9.13
37.06,10.20,1.06,10.20,1.06,-1.06,-0.28,-0.67,9.13,9.13,9.14
37.43,10.21,1.07,10.21,1.07,-1.07,-0.29,-0.65,9.13,9.13,9.14
37.81,10.22,1.08,10.21,1.09,-1.09,-0.29,-0.63,9.13,9.13,9.14
38.19,10.22,1.09,10.22,1.09,-1.09,-0.30,-0.61,9.12,9.13,9.13
38.57,10.23,1.10,10.23,1.10,-1.10,-0.30,-0.60,9.12,9.12,9.13
38.95,10.23,1.11,10.23,1.11,-1.11,-0.31,-0.58,9.12,9.12,9.12
39.34,10.23,1.11,10.23,1.11,-1.11,-0.32,-0.56,9.12,9.12,9.11
39.74,10.24,1.13,10.23,1.11,-1.11,-0.32,-0.54,9.12,9.11,9.11
40.14,10.24,1.12,10.23,1.11,-1.11,-0.33,-0.53,9.12,9.11,9.11
40.54,10.23,1.12,10.22,1.12,-1.12,-0.33,-0.51,9.11,9.11,9.11
