frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.22,-1.96,-1.22,-1.99,1.99,2.39,0.19,0.76,0.77,0.74
20.20,-1.14,-1.93,-1.14,-1.95,1.95,2.40,0.20,0.81,0.81,0.79
20.40,-1.07,-1.91,-1.07,-1.91,1.91,2.40,0.21,0.84,0.84,0.84
20.61,-0.99,-1.86,-1.00,-1.88,1.88,2.40,0.22,0.88,0.87,0.87
20.81,-0.91,-1.83,-0.93,-1.84,1.84,2.38,0.23,0.93,0.90,0.92
21.02,-0.84,-1.80,-0.86,-1.80,1.80,2.36,0.23,0.95,0.93,0.96
21.23,-0.79,-1.77,-0.80,-1.75,1.75,2.33,0.24,0.96,0.96,0.98
21.44,-0.74,-1.74,-0.73,-1.71,1.71,2.29,0.25,0.97,0.98,1.00
21.66,-0.69,-1.71,-0.67,-1.67,1.67,2.25,0.26,0.97,1.00,1.02
21.87,-0.65,-1.68,-0.61,-1.62,1.62,2.20,0.27,0.97,1.02,1.03
22.09,-0.59,-1.64,-0.54,-1.57,1.57,2.14,0.28,0.98,1.03,1.05
22.31,-0.51,-1.56,-0.48,-1.53,1.53,2.08,0.29,1.02,1.04,1.05
22.54,-0.42,-1.48,-0.42,-1.47,1.47,2.02,0.30,1.05,1.05,1.05
22.76,-0.34,-1.39,-0.36,-1.42,1.42,1.96,0.31,1.08,1.05,1.05
22.99,-0.26,-1.30,-0.31,-1.36,1.36,1.89,0.32,1.10,1.06,1.04
23.22,-0.22,-1.26,-0.25,-1.31,1.31,1.82,0.33,1.08,1.06,1.04
23.45,-0.17,-1.21,-0.19,-1.25,1.25,1.76,0.35,1.08,1.06,1.04
23.69,-0.13,-1.18,-0.14,-1.19,1.19,1.69,0.36,1.06,1.06,1.05
23.92,-0.08,-1.13,-0.08,-1.14,1.14,1.62,0.37,1.06,1.06,1.05
24.16,-0.04,-1.10,-0.03,-1.08,1.08,1.56,0.38,1.04,1.06,1.06
24.40,0.01,-1.06,0.02,-1.03,1.03,1.49,0.39,1.04,1.06,1.07
24.65,0.05,-1.01,0.07,-0.99,0.99,1.43,0.41,1.03,1.06,1.06
24.89,0.10,-0.96,0.11,-0.95,0.95,1.37,0.42,1.04,1.06,1.06
25.14,0.15,-0.91,0.15,-0.91,0.91,1.31,0.43,1.06,1.06,1.06
25.39,0.20,-0.86,0.19,-0.87,0.87,1.25,0.44,1.07,1.06,1.06
25.65,0.25,-0.81,0.23,-0.83,0.83,1.20,0.46,1.07,1.06,1.06
25.91,0.30,-0.75,0.28,-0.78,0.78,1.15,0.47,1.08,1.06,1.05
26.16,0.34,-0.71,0.32,-0.74,0.74,1.10,0.48,1.08,1.06,1.05
26.43,0.36,-0.69,0.36,-0.69,0.69,1.05,0.49,1.05,1.05,1.05
26.69,0.38,-0.67,0.40,-0.65,0.65,1.00,0.51,1.03,1.05,1.05
26.96,0.41,-0.65,0.44,-0.60,0.60,0.95,0.52,1.01,1.05,1.06
27.23,0.46,-0.60,0.48,-0.57,0.57,0.91,0.53,1.02,1.05,1.06
27.50,0.51,-0.55,0.52,-0.53,0.53,0.87,0.54,1.04,1.05,1.05
27.77,0.57,-0.47,0.55,-0.49,0.49,0.83,0.55,1.06,1.04,1.04
28.05,0.61,-0.43,0.58,-0.46,0.46,0.79,0.56,1.07,1.04,1.04
28.33,0.64,-0.39,0.61,-0.43,0.43,0.75,0.57,1.06,1.04,1.03
28.62,0.67,-0.36,0.65,-0.39,0.39,0.72,0.57,1.06,1.04,1.03
28.90,0.69,-0.35,0.68,-0.36,0.36,0.69,0.58,1.05,1.04,1.04
29.19,0.71,-0.32,0.71,-0.32,0.32,0.65,0.58,1.03,1.03,1.02
29.48,0.73,-0.31,0.75,-0.28,0.28,0.62,0.59,1.01,1.03,1.04
29.78,0.75,-0.28,0.78,-0.25,0.25,0.59,0.59,1.00,1.03,1.03
30.08,0.78,-0.26,0.81,-0.22,0.22,0.56,0.59,0.99,1.03,1.04
30.38,0.82,-0.21,0.84,-0.19,0.19,0.54,0.59,1.00,1.03,1.03
30.68,0.86,-0.17,0.86,-0.16,0.16,0.51,0.59,1.02,1.02,1.02
30.99,0.90,-0.12,0.88,-0.14,0.14,0.49,0.59,1.04,1.02,1.02
31.30,0.93,-0.09,0.90,-0.12,0.12,0.46,0.59,1.05,1.02,1.02
31.61,0.96,-0.06,0.92,-0.10,0.10,0.44,0.58,1.06,1.02,1.02
31.93,0.98,-0.04,0.94,-0.07,0.07,0.42,0.58,1.05,1.01,1.01
32.24,0.99,-0.01,0.96,-0.05,0.05,0.39,0.57,1.04,1.01,1.00
32.57,0.99,-0.02,0.98,-0.02,0.02,0.37,0.56,1.01,1.00,1.01
32.89,0.99,-0.02,1.00,0.01,-0.01,0.35,0.55,0.98,1.00,1.01
33.22,0.99,-0.00,1.02,0.03,-0.03,0.33,0.54,0.96,0.99,0.99
33.55,0.99,-0.00,1.04,0.06,-0.06,0.32,0.52,0.93,0.99,0.99
33.89,0.99,0.01,1.06,0.08,-0.08,0.30,0.51,0.91,0.98,0.98
34.23,1.03,0.05,1.08,0.10,-0.10,0.28,0.49,0.93,0.98,0.98
34.57,1.10,0.13,1.09,0.12,-0.12,0.26,0.48,0.98,0.97,0.97
34.92,1.16,0.19,1.11,0.14,-0.14,0.25,0.46,1.02,0.97,0.97
35.27,1.18,0.22,1.12,0.16,-0.16,0.23,0.44,1.02,0.96,0.96
35.62,1.18,0.22,1.14,0.18,-0.18,0.21,0.42,1.00,0.96,0.96
35.97,1.18,0.22,1.15,0.20,-0.20,0.20,0.40,0.98,0.96,0.95
36.33,1.18,0.22,1.17,0.21,-0.21,0.18,0.38,0.96,0.95,0.96
36.70,1.18,0.23,1.18,0.23,-0.23,0.17,0.36,0.95,0.95,0.95
37.06,1.18,0.24,1.19,0.23,-0.23,0.15,0.34,0.94,0.95,0.94
37.43,1.18,0.22,1.19,0.24,-0.24,0.14,0.31,0.94,0.95,0.96
37.81,1.18,0.23,1.19,0.24,-0.24,0.13,0.29,0.94,0.95,0.95
38.19,1.18,0.23,1.19,0.24,-0.24,0.11,0.27,0.94,0.95,0.95
38.57,1.18,0.23,1.18,0.23,-0.23,0.10,0.24,0.94,0.95,0.95
38.95,1.18,0.22,1.18,0.23,-0.23,0.09,0.22,0.95,0.95,0.95
39.34,1.18,0.23,1.18,0.23,-0.23,0.07,0.19,0.95,0.95,0.95
39.74,1.18,0.24,1.18,0.23,-0.23,0.06,0.17,0.95,0.95,0.94
40.14,1.18,0.23,1.18,0.23,-0.23,0.05,0.14,0.94,0.94,0.95
40.54,1.18,0.24,1.18,0.24,-0.24,0.03,0.12,0.94,0.94,0.94
40.94,1.18,0.24,1.18,0.24,-0.24,0.02,0.09,0.94,0.94,0.93
41.35,1.18,0.25,1.18,0.25,-0.25,0.01,0.07,0.93,0.93,0.93
41.76,1.18,0.26,1.18,0.26,-0.26,-0.00,0.04,0.92,0.92,0.92
42.18,1.18,0.26,1.18,0.27,-0.27,-0.02,0.02,0.91,0.91,0.92
42.60,1.18,0.27,1.18,0.28,-0.28,-0.03,-0.01,0.90,0.90,0.90
43.03,1.18,0.28,1.18,0.29,-0.29,-0.04,-0.04,0.89,0.89,0.90
43.46,1.18,0.29,1.18,0.31,-0.31,-0.05,-0.06,0.87,0.87,0.89
43.90,1.18,0.32,1.18,0.32,-0.32,-0.06,-0.09,0.86,0.86,0.86
44.33,1.18,0.34,1.18,0.34,-0.34,-0.08,-0.12,0.84,0.85,0.84
44.78,1.18,0.36,1.18,0.35,-0.35,-0.09,-0.14,0.83,0.83,0.82
45.23,1.18,0.37,1.18,0.37,-0.37,-0.10,-0.17,0.81,0.82,0.81
45.68,1.18,0.39,1.18,0.38,-0.38,-0.11,-0.19,0.80,0.80,0.79
46.13,1.18,0.41,1.18,0.39,-0.39,-0.13,-0.22,0.78,0.78,0.77
46.60,1.18,0.41,1.17,0.41,-0.41,-0.14,-0.25,0.77,0.77,0.77
47.06,1.18,0.43,1.17,0.42,-0.42,-0.15,-0.27,0.76,0.75,0.75
47.53,1.18,0.44,1.16,0.43,-0.43,-0.16,-0.30,0.75,0.73,0.74
48.01,1.18,0.44,1.16,0.44,-0.44,-0.18,-0.33,0.74,0.72,0.73
48.49,1.15,0.44,1.15,0.45,-0.45,-0.19,-0.35,0.70,0.70,0.71
48.97,1.12,0.43,1.14,0.45,-0.45,-0.20,-0.38,0.67,0.69,0.69
49.46,1.11,0.44,1.12,0.45,-0.45,-0.22,-0.41,0.66,0.67,0.67
49.96,1.09,0.45,1.10,0.45,-0.45,-0.23,-0.43,0.64,0.65,0.64
50.46,1.09,0.45,1.09,0.45,-0.45,-0.25,-0.46,0.64,0.64,0.64
50.96,1.09,0.47,1.07,0.45,-0.45,-0.26,-0.49,0.64,0.62,0.62
